,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008818,GSRWNYA,TF331099,EOG7288S9,NOG43884,HOG000111384,HBG054382,NA,Q96BQ5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3TC33,CC127_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96BQ5,CC127_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3TC33,CC127_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q1LVA0,Q1LVA0_DANRE,6.0,,1,,1,1,1,1,1,,
A4FUC7,A4FUC7_BOVIN,5.0,,1,1,1,1,,,1,,
H0X2H8,H0X2H8_OTOGA,4.0,,1,1,1,1,,,,,
H2V734,H2V734_TAKRU,4.0,,1,1,1,1,,,,,
H2QZX2,H2QZX2_PANTR,4.0,,1,1,1,1,,,,,
H2PF16,H2PF16_PONAB,4.0,,1,1,1,1,,,,,
H2LNY7,H2LNY7_ORYLA,4.0,,1,1,1,1,,,,,
H0ZD81,H0ZD81_TAEGU,4.0,,1,1,1,1,,,,,
F7FJ18,F7FJ18_CALJA,4.0,,1,1,1,1,,,,,
H0V8Y1,H0V8Y1_CAVPO,4.0,,1,1,1,1,,,,,
G3V7Q3,G3V7Q3_RAT,4.0,,1,1,1,1,,,,,
H3DP27,H3DP27_TETNG,4.0,,1,1,1,1,,,,,
G3TKK2,G3TKK2_LOXAF,4.0,,1,1,1,1,,,,,
G3QJM6,G3QJM6_GORGO,4.0,,1,1,1,1,,,,,
G3NQI2,G3NQI2_GASAC,4.0,,1,1,1,1,,,,,
G1SFR7,G1SFR7_RABIT,4.0,,1,1,1,1,,,,,
G1RIL1,G1RIL1_NOMLE,4.0,,1,1,1,1,,,,,
G1Q7J1,G1Q7J1_MYOLU,4.0,,1,1,1,1,,,,,
G1N560,G1N560_MELGA,4.0,,1,1,1,1,,,,,
F6VC47,F6VC47_HORSE,4.0,,1,1,1,1,,,,,
I3N165,I3N165_SPETR,4.0,,1,1,1,1,,,,,
Q0P3Y7,Q0P3Y7_DANRE,4.0,,,,,,1,1,1,,1
F6V1U6,F6V1U6_XENTR,4.0,,1,1,1,1,,,,,
E2QWH7,E2QWH7_CANFA,4.0,,1,1,1,1,,,,,
F1NPJ3,F1NPJ3_CHICK,4.0,,1,1,1,1,,,,,
Q6PEB9,CC127_RAT,4.0,,,,,,1,1,1,,1
Q5ZIN7,Q5ZIN7_CHICK,4.0,,,,,,1,1,1,,1
F1R4U4,F1R4U4_DANRE,4.0,,1,1,1,1,,,,,
F6RT44,F6RT44_MACMU,4.0,,1,1,1,1,,,,,
F6TBD9,F6TBD9_MONDO,4.0,,1,1,1,1,,,,,
G1LPJ5,G1LPJ5_AILME,4.0,,1,1,1,1,,,,,
K7FG81,K7FG81_PELSI,4.0,,1,1,1,1,,,,,
I3LIC0,I3LIC0_PIG,3.0,,1,,1,1,,,,,
M4A3A4,M4A3A4_XIPMA,3.0,,1,1,,1,,,,,
M3YG05,M3YG05_MUSPF,3.0,,1,1,,1,,,,,
M3X0B3,M3X0B3_FELCA,3.0,,1,1,,1,,,,,
F7E8U4,F7E8U4_ORNAN,3.0,,1,,1,1,,,,,
G1KJ16,G1KJ16_ANOCA,3.0,,1,,1,1,,,,,
H3AG98,H3AG98_LATCH,3.0,,1,1,1,,,,,,
A4IGJ7,A4IGJ7_XENTR,3.0,,,,,,1,1,1,,
I3JJX9,I3JJX9_ORENI,3.0,,,1,1,1,,,,,
C3ZCF1,C3ZCF1_BRAFL,2.0,,,,,,1,,,,1
W5Q1Z4,W5Q1Z4_SHEEP,2.0,,1,1,,,,,,,
W5MSR0,W5MSR0_LEPOC,2.0,,1,1,,,,,,,
H3AG97,H3AG97_LATCH,2.0,,1,,,1,,,,,
W5LAH7,W5LAH7_ASTMX,2.0,,1,1,,,,,,,
R0JKC4,R0JKC4_ANAPL,2.0,,1,1,,,,,,,
U3JHG7,U3JHG7_FICAL,2.0,,1,1,,,,,,,
E0CXT2,E0CXT2_MOUSE,1.0,,1,,,,,,,,
A0A096MPB2,A0A096MPB2_PAPAN,1.0,,1,,,,,,,,
W5LAI0,W5LAI0_ASTMX,1.0,,1,,,,,,,,
B5XEE4,B5XEE4_SALSA,1.0,,,,,,,,1,,
C3ZCF2,C3ZCF2_BRAFL,1.0,,,,,,1,,,,
D2HVI7,D2HVI7_AILME,1.0,,,,,,,1,,,
D6R9R2,D6R9R2_HUMAN,1.0,,1,,,,,,,,
E0CYP1,E0CYP1_MOUSE,1.0,,1,,,,,,,,
H2Z7S0,H2Z7S0_CIOSA,1.0,,,,,1,,,,,
E0CYX9,E0CYX9_MOUSE,1.0,,1,,,,,,,,
S4RQ94,S4RQ94_PETMA,1.0,,1,,,,,,,,
E9QJM7,E9QJM7_DANRE,1.0,,1,,,,,,,,
Q567E4,Q567E4_DANRE,1.0,,,,,,,,1,,
Q4RFG7,Q4RFG7_TETNG,1.0,,,,,,1,,,,
Q28HZ2,Q28HZ2_XENTR,1.0,,,,,,,,1,,
P0C267,CC127_PIG,1.0,,,,,,,,1,,
A0A087YLZ7,A0A087YLZ7_POEFO,1.0,,1,,,,,,,,
