,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,P0CG24
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q58EF6,Q58EF6_DANRE,1.0,,,,,,,,,,1
Q58EF6,Q58EF6_DANRE,1.0,,,,,,,,,,1
A7T1L9,A7T1L9_NEMVE,1.0,,,,,,,,,,1
A7T2W2,A7T2W2_NEMVE,1.0,,,,,,,,,,1
C3Y9E0,C3Y9E0_BRAFL,1.0,,,,,,,,,,1
C3YJE3,C3YJE3_BRAFL,1.0,,,,,,,,,,1
C3YMV3,C3YMV3_BRAFL,1.0,,,,,,,,,,1
C3YNE2,C3YNE2_BRAFL,1.0,,,,,,,,,,1
C3YTW7,C3YTW7_BRAFL,1.0,,,,,,,,,,1
C3ZDK2,C3ZDK2_BRAFL,1.0,,,,,,,,,,1
C3ZGS0,C3ZGS0_BRAFL,1.0,,,,,,,,,,1
C3ZQ70,C3ZQ70_BRAFL,1.0,,,,,,,,,,1
C3ZT30,C3ZT30_BRAFL,1.0,,,,,,,,,,1
C3ZUY1,C3ZUY1_BRAFL,1.0,,,,,,,,,,1
C3ZV15,C3ZV15_BRAFL,1.0,,,,,,,,,,1
C3ZVG6,C3ZVG6_BRAFL,1.0,,,,,,,,,,1
C3ZVG7,C3ZVG7_BRAFL,1.0,,,,,,,,,,1
C3ZYU5,C3ZYU5_BRAFL,1.0,,,,,,,,,,1
P0CG24,ZN883_HUMAN,1.0,,,,,,,,,,1
A7STW3,A7STW3_NEMVE,1.0,,,,,,,,,,1
