,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046989,KSHKHEG,TF333421,EOG70ZZPQ,NOG247233,HOG000236257,HBG052668,NA,Q9NQ35
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NQ35,NRIP3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6QLV8,A6QLV8_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q9JJR9,NRIP3_MOUSE,6.0,,1,,1,,1,1,1,,1
Q6GQT2,Q6GQT2_MOUSE,5.0,,1,1,,1,,1,1,,
F1RNK2,F1RNK2_PIG,4.0,,1,1,1,1,,,,,
G3X172,G3X172_SARHA,4.0,,1,1,1,1,,,,,
I3M0J8,I3M0J8_SPETR,4.0,,1,1,1,1,,,,,
F7G094,F7G094_MONDO,4.0,,1,1,1,1,,,,,
F1NA88,F1NA88_CHICK,4.0,,1,1,1,1,,,,,
G3T625,G3T625_LOXAF,4.0,,1,1,1,1,,,,,
H0VIG3,H0VIG3_CAVPO,4.0,,1,1,1,1,,,,,
H0XAB3,H0XAB3_OTOGA,4.0,,1,1,1,1,,,,,
F6YU38,F6YU38_HORSE,4.0,,1,1,1,1,,,,,
F7HK27,F7HK27_MACMU,4.0,,1,1,1,1,,,,,
G3QXT3,G3QXT3_GORGO,4.0,,1,1,1,1,,,,,
H0ZDA5,H0ZDA5_TAEGU,4.0,,1,1,1,1,,,,,
F6V261,F6V261_ORNAN,4.0,,1,1,1,1,,,,,
K7FR03,K7FR03_PELSI,4.0,,1,1,1,1,,,,,
H2NE50,H2NE50_PONAB,4.0,,1,1,1,1,,,,,
G1PQN1,G1PQN1_MYOLU,4.0,,1,1,1,1,,,,,
G1N3Q1,G1N3Q1_MELGA,4.0,,1,1,1,1,,,,,
Q9BQI9,NRIP2_HUMAN,4.0,,1,,1,1,,1,,,
B0S7J7,B0S7J7_DANRE,4.0,,1,,,1,,1,,,1
H2Q356,H2Q356_PANTR,4.0,,1,1,1,1,,,,,
D2GYE7,D2GYE7_AILME,4.0,,1,,1,1,,1,,,
G1LBR2,G1LBR2_AILME,4.0,,1,1,1,1,,,,,
G1S712,G1S712_NOMLE,4.0,,1,1,1,1,,,,,
H2Q576,H2Q576_PANTR,3.0,,1,,1,1,,,,,
F1P9B7,F1P9B7_CANFA,3.0,,1,,1,1,,,,,
I3MQW6,I3MQW6_SPETR,3.0,,1,,1,1,,,,,
F6PQL0,F6PQL0_MONDO,3.0,,1,,1,1,,,,,
H0XD19,H0XD19_OTOGA,3.0,,1,,1,1,,,,,
H2UKX8,H2UKX8_TAKRU,3.0,,1,,1,1,,,,,
F1SK98,F1SK98_PIG,3.0,,1,,1,1,,,,,
F6RZM9,F6RZM9_HORSE,3.0,,1,,1,1,,,,,
H0ZSE9,H0ZSE9_TAEGU,3.0,,1,,1,1,,,,,
F6RZ44,F6RZ44_CALJA,3.0,,1,1,1,,,,,,
F1MMT7,F1MMT7_BOVIN,3.0,,1,,1,1,,,,,
K7GDI9,K7GDI9_PELSI,3.0,,1,,1,1,,,,,
D4A2K5,D4A2K5_RAT,3.0,,1,1,,1,,,,,
G1QC40,G1QC40_MYOLU,3.0,,1,,1,1,,,,,
G1QRD7,G1QRD7_NOMLE,3.0,,1,,1,1,,,,,
G1KJE2,G1KJE2_ANOCA,3.0,,1,,1,1,,,,,
G1SJ52,G1SJ52_RABIT,3.0,,1,,1,1,,,,,
Q9JHR9,NRIP2_MOUSE,3.0,,1,,1,,,1,,,
G1TKW0,G1TKW0_RABIT,3.0,,1,,1,1,,,,,
M3X3Y0,M3X3Y0_FELCA,3.0,,1,1,,1,,,,,
F6SX65,F6SX65_MACMU,3.0,,1,,1,1,,,,,
G3Q9C0,G3Q9C0_GASAC,3.0,,1,,1,1,,,,,
G3SFC6,G3SFC6_GORGO,3.0,,1,,1,1,,,,,
G3SPI3,G3SPI3_LOXAF,3.0,,1,,1,1,,,,,
G3WLF2,G3WLF2_SARHA,3.0,,1,,1,1,,,,,
H2NG46,H2NG46_PONAB,3.0,,1,,1,1,,,,,
M3YMI9,M3YMI9_MUSPF,3.0,,1,1,,1,,,,,
F7EEI9,F7EEI9_XENTR,3.0,,1,,1,1,,,,,
F7IMD8,F7IMD8_CALJA,2.0,,1,,1,,,,,,
F7IME0,F7IME0_CALJA,2.0,,1,,,1,,,,,
H2MPN7,H2MPN7_ORYLA,2.0,,1,,,1,,,,,
W5PWY9,W5PWY9_SHEEP,2.0,,1,1,,,,,,,
E9QAD1,E9QAD1_MOUSE,2.0,,1,,,1,,,,,
U3JDX3,U3JDX3_FICAL,2.0,,1,1,,,,,,,
F6S9A9,F6S9A9_CALJA,2.0,,1,,,1,,,,,
D4ABB1,D4ABB1_RAT,2.0,,1,,1,,,,,,
M4AS13,M4AS13_XIPMA,2.0,,1,,,1,,,,,
M3YDE5,M3YDE5_MUSPF,2.0,,1,,,1,,,,,
M3X725,M3X725_FELCA,2.0,,1,,,1,,,,,
M0RD16,M0RD16_RAT,2.0,,1,,,1,,,,,
U3I6E0,U3I6E0_ANAPL,2.0,,1,1,,,,,,,
I3KMX1,I3KMX1_ORENI,2.0,,,,1,1,,,,,
H3ALP0,H3ALP0_LATCH,2.0,,1,,,1,,,,,
E2RCA4,E2RCA4_CANFA,2.0,,1,,,1,,,,,
A2ADY9,DDI2_MOUSE,1.0,,,,1,,,,,,
B7Z3Y4,B7Z3Y4_HUMAN,1.0,,1,,,,,,,,
F7GNT7,F7GNT7_MACMU,1.0,,,,1,,,,,,
A0JPP7,DDI1_RAT,1.0,,,,1,,,,,,
D2H3I2,D2H3I2_AILME,1.0,,,,,,,1,,,
A0A096NAM3,A0A096NAM3_PAPAN,1.0,,1,,,,,,,,
A0A096N508,A0A096N508_PAPAN,1.0,,1,,,,,,,,
D3ZPL0,D3ZPL0_RAT,1.0,,1,,,,,,,,
F7I704,F7I704_CALJA,1.0,,,,1,,,,,,
G1LZH8,G1LZH8_AILME,1.0,,,,1,,,,,,
A0A096MEH4,A0A096MEH4_POEFO,1.0,,1,,,,,,,,
E1B9T9,E1B9T9_BOVIN,1.0,,,,1,,,,,,
E1C2C2,E1C2C2_CHICK,1.0,,,,1,,,,,,
F6SLF4,F6SLF4_HORSE,1.0,,,,1,,,,,,
E2QUJ5,E2QUJ5_CANFA,1.0,,,,1,,,,,,
F7BD52,F7BD52_XENTR,1.0,,,,1,,,,,,
F5H2G5,F5H2G5_HUMAN,1.0,,1,,,,,,,,
F6XNN8,F6XNN8_MONDO,1.0,,,,1,,,,,,
F5H065,F5H065_HUMAN,1.0,,1,,,,,,,,
F1SV49,F1SV49_PIG,1.0,,,,1,,,,,,
F6XP41,F6XP41_CANFA,1.0,,,,1,,,,,,
F1SUU7,F1SUU7_PIG,1.0,,,,1,,,,,,
F7BIJ5,F7BIJ5_MOUSE,1.0,,1,,,,,,,,
E9PIW3,E9PIW3_HUMAN,1.0,,1,,,,,,,,
F7C7X8,F7C7X8_MONDO,1.0,,,,1,,,,,,
F7DR87,F7DR87_HORSE,1.0,,,,1,,,,,,
F7EJZ7,F7EJZ7_CALJA,1.0,,,,1,,,,,,
F1MG01,F1MG01_BOVIN,1.0,,,,1,,,,,,
F7FVY9,F7FVY9_ORNAN,1.0,,,,1,,,,,,
F7GE01,F7GE01_MACMU,1.0,,,,1,,,,,,
G1MLG4,G1MLG4_AILME,1.0,,,,1,,,,,,
G3TNV9,G3TNV9_LOXAF,1.0,,,,1,,,,,,
G1N6H5,G1N6H5_MELGA,1.0,,,,1,,,,,,
Q54JB0,DDI1_DICDI,1.0,,,,,,,,,,1
I3J8B9,I3J8B9_ORENI,1.0,,,,1,,,,,,
I3KEJ1,I3KEJ1_ORENI,1.0,,,,,1,,,,,
I3M3V2,I3M3V2_SPETR,1.0,,,,1,,,,,,
I3N9P8,I3N9P8_SPETR,1.0,,,,1,,,,,,
K7FW99,K7FW99_PELSI,1.0,,,,1,,,,,,
Q0U3Y6,DDI1_PHANO,1.0,,,,,,,,,,1
Q10255,YD27_SCHPO,1.0,,,,,,,,,,1
Q10256,MUD1_SCHPO,1.0,,,,,,,,,,1
Q1EBV4,Q1EBV4_ARATH,1.0,,,,,,,,,,1
Q1EBV4,Q1EBV4_ARATH,1.0,,,,,,,,,,1
Q4V8J5,Q4V8J5_RAT,1.0,,,,1,,,,,,
Q52KR0,Q52KR0_MOUSE,1.0,,,,,,,1,,,
Q5R7G1,NRIP3_PONAB,1.0,,,,,,,,1,,
G1PXR5,G1PXR5_MYOLU,1.0,,,,1,,,,,,
Q5TDH0,DDI2_HUMAN,1.0,,,,1,,,,,,
Q5XGR9,Q5XGR9_XENLA,1.0,,,,,,,,1,,
Q6TH22,DDI2_DANRE,1.0,,,,1,,,,,,
Q7S906,DDI1_NEUCR,1.0,,,,,,,,,,1
Q8WTU0,DDI1_HUMAN,1.0,,,,1,,,,,,
Q9DAF3,DDI1_MOUSE,1.0,,,,1,,,,,,
U3IWU8,U3IWU8_ANAPL,1.0,,1,,,,,,,,
U3JQK3,U3JQK3_FICAL,1.0,,1,,,,,,,,
W5K8I7,W5K8I7_ASTMX,1.0,,1,,,,,,,,
W5KIS9,W5KIS9_ASTMX,1.0,,1,,,,,,,,
W5M6W1,W5M6W1_LEPOC,1.0,,1,,,,,,,,
W5NIJ1,W5NIJ1_LEPOC,1.0,,1,,,,,,,,
H9GK35,H9GK35_ANOCA,1.0,,,,1,,,,,,
H3DB97,H3DB97_TETNG,1.0,,,,1,,,,,,
H3A669,H3A669_LATCH,1.0,,,,1,,,,,,
H2ZAJ1,H2ZAJ1_CIOSA,1.0,,,,1,,,,,,
G1QGG0,G1QGG0_MYOLU,1.0,,,,1,,,,,,
G1SC27,G1SC27_NOMLE,1.0,,,,1,,,,,,
G1T966,G1T966_RABIT,1.0,,,,1,,,,,,
G1U603,G1U603_RABIT,1.0,,,,1,,,,,,
G3PF41,G3PF41_GASAC,1.0,,,,1,,,,,,
G3RAE7,G3RAE7_GORGO,1.0,,,,1,,,,,,
G3SEM0,G3SEM0_GORGO,1.0,,,,1,,,,,,
G3TM23,G3TM23_LOXAF,1.0,,,,1,,,,,,
W5PNC5,W5PNC5_SHEEP,1.0,,1,,,,,,,,
G3W3R3,G3W3R3_SARHA,1.0,,,,1,,,,,,
G3WWS0,G3WWS0_SARHA,1.0,,,,1,,,,,,
H0UUW6,H0UUW6_CAVPO,1.0,,,,1,,,,,,
H0VVH1,H0VVH1_CAVPO,1.0,,,,1,,,,,,
H0XSR1,H0XSR1_OTOGA,1.0,,,,1,,,,,,
H0XV46,H0XV46_OTOGA,1.0,,,,1,,,,,,
H0YCM9,H0YCM9_HUMAN,1.0,,1,,,,,,,,
H0YEG7,H0YEG7_HUMAN,1.0,,1,,,,,,,,
H0YV28,H0YV28_TAEGU,1.0,,,,1,,,,,,
H2N1T7,H2N1T7_ORYLA,1.0,,,,1,,,,,,
H2N8Z2,H2N8Z2_PONAB,1.0,,,,1,,,,,,
H2NF42,H2NF42_PONAB,1.0,,,,1,,,,,,
H2PY38,H2PY38_PANTR,1.0,,,,1,,,,,,
H2TXE8,H2TXE8_TAKRU,1.0,,,,1,,,,,,
H2UKX9,H2UKX9_TAKRU,1.0,,1,,,,,,,,
H2UKY0,H2UKY0_TAKRU,1.0,,1,,,,,,,,
A0A087XST0,A0A087XST0_POEFO,1.0,,1,,,,,,,,
