,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13712,ENSGT00760000119184,PQRSWFL,TF354315,EOG77DJ5R,COG5253,HOG000115541,HBG097351,NA,Q5T9C9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T9C9,PI5L1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5T9C9,PI5L1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2CEP6,A2CEP6_DANRE,7.0,1,1,,,1,1,1,1,,1
Q6U7H8,PI5L1_MOUSE,7.0,1,1,,1,1,1,,1,,1
G1S6W8,G1S6W8_NOMLE,5.0,1,1,1,1,1,,,,,
F6TC46,F6TC46_HORSE,5.0,1,1,1,1,1,,,,,
G1TTA7,G1TTA7_RABIT,5.0,1,1,1,1,1,,,,,
K7FJM4,K7FJM4_PELSI,5.0,1,1,1,1,1,,,,,
F6Q5Q4,F6Q5Q4_XENTR,4.0,,1,1,1,1,,,,,
H2PTH6,H2PTH6_PONAB,4.0,,1,1,1,1,,,,,
G3QJB1,G3QJB1_GORGO,4.0,,1,1,1,1,,,,,
F6WMZ2,F6WMZ2_CIOIN,4.0,,1,1,1,1,,,,,
Q17QS4,PI5L1_BOVIN,4.0,1,,,,,1,1,1,,
H0WXT2,H0WXT2_OTOGA,4.0,,1,1,1,1,,,,,
C3ZTE7,C3ZTE7_BRAFL,4.0,1,,1,,,1,,,,1
H0V536,H0V536_CAVPO,4.0,,1,1,1,1,,,,,
I3MBH6,I3MBH6_SPETR,4.0,,1,1,1,1,,,,,
F7D7T2,F7D7T2_ORNAN,4.0,,1,1,1,1,,,,,
F1RRZ2,F1RRZ2_PIG,4.0,,1,1,1,1,,,,,
H2R6A1,H2R6A1_PANTR,4.0,,1,1,1,1,,,,,
F6ZJD2,F6ZJD2_CALJA,4.0,,1,1,1,1,,,,,
F1N1I4,F1N1I4_BOVIN,4.0,,1,1,1,1,,,,,
H2UC13,H2UC13_TAKRU,4.0,,1,1,1,1,,,,,
F1P9W8,F1P9W8_CANFA,4.0,1,1,1,1,,,,,,
F6VL13,F6VL13_MONDO,4.0,,1,1,1,1,,,,,
G1PN35,G1PN35_MYOLU,4.0,,1,1,1,1,,,,,
Q4SN15,Q4SN15_TETNG,3.0,,1,,1,,1,,,,
G3X2F5,G3X2F5_SARHA,3.0,,1,1,1,,,,,,
H2YAR3,H2YAR3_CIOSA,3.0,,1,,1,1,,,,,
Q80XI4,PI42B_MOUSE,3.0,,1,,1,,1,,,,
Q91XU3,PI42C_MOUSE,3.0,,1,,1,,1,,,,
B3DJ34,B3DJ34_DANRE,3.0,,1,,1,,1,,,,
Q8TBX8,PI42C_HUMAN,3.0,,1,,1,,1,,,,
Q4TJA1,Q4TJA1_TETNG,3.0,,1,,1,1,,,,,
H3C8T8,H3C8T8_TETNG,3.0,,1,,1,1,,,,,
M3ZNN7,M3ZNN7_XIPMA,3.0,,1,1,,1,,,,,
H3C386,H3C386_TETNG,3.0,,1,,1,1,,,,,
Q4TAM6,Q4TAM6_TETNG,3.0,,1,,1,,1,,,,
M3YQ20,M3YQ20_MUSPF,3.0,,1,1,,1,,,,,
