,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09199,ENSGT00760000118984,NA,TF350150,EOG7JQBMX,NA,HOG000231067,NA,NA,P0CG40
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q64HY3,SP9_MOUSE,6.0,1,1,,1,1,,1,,,1
P0CG40,SP9_HUMAN,6.0,1,1,,1,1,,1,,,1
Q6NW96,SP9_DANRE,6.0,1,1,,1,1,,1,,,1
Q6NW96,SP9_DANRE,6.0,1,1,,1,1,,1,,,1
D3ZZ24,D3ZZ24_RAT,5.0,1,1,,1,1,,,,,1
H2MSX7,H2MSX7_ORYLA,4.0,1,1,,1,1,,,,,
E1BC72,E1BC72_BOVIN,4.0,1,1,,1,1,,,,,
Q3L0W1,Q3L0W1_DANRE,4.0,,1,,1,1,,1,,,
F6YX28,F6YX28_MONDO,4.0,1,1,,1,1,,,,,
Q0VA40,SP9_XENTR,4.0,1,1,,1,1,,,,,
Q8IXZ3,SP8_HUMAN,4.0,,1,,1,1,,1,,,
Q8BMJ8,SP8_MOUSE,4.0,,1,,1,1,,1,,,
H3CLC1,H3CLC1_TETNG,3.0,,1,,1,1,,,,,
H0VZ16,H0VZ16_CAVPO,3.0,,1,,1,1,,,,,
Q8VI67,SP7_MOUSE,3.0,,1,,1,,,1,,,
H9GAB3,H9GAB3_ANOCA,3.0,,1,,1,1,,,,,
F6TIJ4,F6TIJ4_HORSE,3.0,,1,,1,1,,,,,
H3DM64,H3DM64_TETNG,3.0,,1,,1,1,,,,,
E1BMR6,E1BMR6_BOVIN,3.0,,1,,1,1,,,,,
Q8TDD2,SP7_HUMAN,3.0,,1,,1,,,1,,,
H3DHS5,H3DHS5_TETNG,3.0,,1,,1,1,,,,,
G1MCH1,G1MCH1_AILME,3.0,,1,,1,1,,,,,
Q3L0W2,Q3L0W2_DANRE,3.0,,1,,1,,,1,,,
G1N7L9,G1N7L9_MELGA,3.0,,1,,1,1,,,,,
F7IIU3,F7IIU3_CALJA,3.0,,1,,1,1,,,,,
Q6P634,Q6P634_XENTR,3.0,,1,,1,,,1,,,
Q5E9U0,SP2_BOVIN,3.0,,1,,1,1,,,,,
H0VSP7,H0VSP7_CAVPO,3.0,,1,,1,1,,,,,
Q63158,Q63158_RAT,3.0,,1,,1,1,,,,,
Q02446,SP4_HUMAN,3.0,,1,,1,1,,,,,
Q6BEB4,SP5_HUMAN,3.0,,1,,1,,,1,,,
Q6IMK2,Q6IMK2_RAT,3.0,,1,,1,,,1,,,
H3CB49,H3CB49_TETNG,3.0,,1,,1,1,,,,,
H3CB50,H3CB50_TETNG,3.0,,1,,1,1,,,,,
D3ZQL2,D3ZQL2_RAT,3.0,,1,,1,1,,,,,
Q6U1J4,Q6U1J4_DANRE,3.0,,1,,1,,,1,,,
Q6P0J3,SP8_DANRE,3.0,,1,,,1,,1,,,
F6TI95,F6TI95_MACMU,3.0,,1,,1,1,,,,,
Q02086,SP2_HUMAN,3.0,,1,,1,1,,,,,
G3WQG7,G3WQG7_SARHA,3.0,,1,,1,1,,,,,
F6SYZ6,F6SYZ6_XENTR,3.0,,1,,1,1,,,,,
I3MF99,I3MF99_SPETR,3.0,,1,,1,1,,,,,
I3MQL2,I3MQL2_SPETR,3.0,,1,,1,1,,,,,
G1KFS4,G1KFS4_ANOCA,3.0,,1,,1,1,,,,,
F1PLE5,F1PLE5_CANFA,3.0,,1,,1,1,,,,,
F1Q4L6,F1Q4L6_DANRE,3.0,,1,,1,1,,,,,
I3MY16,I3MY16_SPETR,3.0,,1,,1,1,,,,,
H0YWT9,H0YWT9_TAEGU,3.0,,1,,1,1,,,,,
F1QVQ1,F1QVQ1_DANRE,3.0,,1,,1,1,,,,,
H0ZV49,H0ZV49_TAEGU,3.0,,1,,1,1,,,,,
F6PI08,F6PI08_MONDO,3.0,,1,,1,1,,,,,
K4DI62,K4DI62_MOUSE,3.0,,1,,1,1,,,,,
K7E6N1,K7E6N1_ORNAN,3.0,,1,,1,1,,,,,
K7FCB0,K7FCB0_PELSI,3.0,,1,,1,1,,,,,
F1RWJ3,F1RWJ3_PIG,3.0,,1,,1,1,,,,,
K7GHJ7,K7GHJ7_PELSI,3.0,,1,,1,1,,,,,
H2L320,H2L320_ORYLA,3.0,,1,,1,1,,,,,
F1PDZ3,F1PDZ3_CANFA,3.0,,1,,1,1,,,,,
H2QDB1,H2QDB1_PANTR,3.0,,1,,1,1,,,,,
H0XXC7,H0XXC7_OTOGA,3.0,,1,,1,1,,,,,
H9KYR6,H9KYR6_CHICK,3.0,,1,,1,1,,,,,
H0WVZ8,H0WVZ8_OTOGA,3.0,,1,,1,1,,,,,
H2LSL8,H2LSL8_ORYLA,3.0,,1,,1,1,,,,,
F6SM94,F6SM94_MACMU,3.0,,1,,1,1,,,,,
G1LDQ9,G1LDQ9_AILME,3.0,,1,,1,1,,,,,
G1KPM0,G1KPM0_ANOCA,3.0,,1,,1,1,,,,,
M3ZT43,M3ZT43_XIPMA,3.0,1,1,,,1,,,,,
H2LG65,H2LG65_ORYLA,3.0,,1,,1,1,,,,,
F6SFL9,F6SFL9_HORSE,3.0,,1,,1,1,,,,,
H2LG75,H2LG75_ORYLA,3.0,,1,,1,1,,,,,
F1N4Z5,F1N4Z5_BOVIN,3.0,,1,,1,1,,,,,
H0XYK0,H0XYK0_OTOGA,3.0,,1,,1,1,,,,,
F1NTA3,F1NTA3_CHICK,3.0,,1,,1,1,,,,,
I3LMT4,I3LMT4_PIG,3.0,,1,,1,1,,,,,
F6WBL6,F6WBL6_MACMU,3.0,,1,,1,1,,,,,
H0VS73,H0VS73_CAVPO,3.0,,1,,1,1,,,,,
F1SC08,F1SC08_PIG,3.0,,1,,1,1,,,,,
F7HQH5,F7HQH5_CALJA,3.0,,1,,1,1,,,,,
B0S6I8,B0S6I8_DANRE,3.0,,1,,1,,,1,,,
H2UTW9,H2UTW9_TAKRU,3.0,,1,,1,1,,,,,
G3TP99,G3TP99_LOXAF,3.0,,1,,1,1,,,,,
G3TNM0,G3TNM0_LOXAF,3.0,,1,,1,1,,,,,
A7S016,A7S016_NEMVE,3.0,,,,,1,,1,,,1
A7MB06,A7MB06_BOVIN,3.0,,1,,1,,,1,,,
A5Z1Y0,A5Z1Y0_DANRE,3.0,,1,,1,1,,,,,
G3NZ96,G3NZ96_GASAC,3.0,,1,,1,1,,,,,
H2T2Q8,H2T2Q8_TAKRU,3.0,,1,,1,1,,,,,
G1QNE4,G1QNE4_NOMLE,3.0,,1,,1,1,,,,,
H2NVG2,H2NVG2_PONAB,3.0,,1,,1,1,,,,,
F7FVV4,F7FVV4_MONDO,3.0,,1,,1,1,,,,,
