,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16537,NA,NA,TF328740,EOG7VTDM3,NOG43239,HOG000115473,HBG053890,NA,Q15154
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15154,PCM1_HUMAN,7.0,1,,,1,1,1,1,1,,1
Q9R0L6,PCM1_MOUSE,6.0,1,,,1,1,1,,1,,1
Q9R0L6,PCM1_MOUSE,6.0,1,,,1,1,1,,1,,1
Q8AV28,PCM1_CHICK,5.0,1,,,,,1,1,1,,1
A2RUU9,A2RUU9_HUMAN,3.0,1,,,,,,1,1,,
A7RVK9,A7RVK9_NEMVE,3.0,1,,,,1,1,,,,
B3SD46,B3SD46_TRIAD,3.0,1,,,,1,1,,,,
C3XWD2,C3XWD2_BRAFL,3.0,1,,,,,1,,,,1
H2QVT3,H2QVT3_PANTR,3.0,1,,,1,1,,,,,
G1QRU5,G1QRU5_NOMLE,3.0,1,,,1,1,,,,,
G1KFP9,G1KFP9_ANOCA,2.0,,,,1,1,,,,,
G3V7E6,G3V7E6_RAT,2.0,1,,,,1,,,,,
G3SC62,G3SC62_GORGO,2.0,,,,1,1,,,,,
G1SES5,G1SES5_RABIT,2.0,,,,1,1,,,,,
G1PFC1,G1PFC1_MYOLU,2.0,,,,1,1,,,,,
G1M4T7,G1M4T7_AILME,2.0,,,,1,1,,,,,
F6ZII5,F6ZII5_ORNAN,2.0,,,,1,1,,,,,
F7DKJ1,F7DKJ1_MONDO,2.0,,,,1,1,,,,,
F7CAL8,F7CAL8_CALJA,2.0,,,,1,1,,,,,
F7BLZ1,F7BLZ1_XENTR,2.0,,,,1,1,,,,,
H0VB04,H0VB04_CAVPO,2.0,,,,1,1,,,,,
F6T6B5,F6T6B5_HORSE,2.0,,,,1,1,,,,,
F1SES6,F1SES6_PIG,2.0,1,,,,1,,,,,
E7F5N7,E7F5N7_DANRE,2.0,1,,,1,,,,,,
E1BC93,E1BC93_BOVIN,2.0,,,,1,1,,,,,
B9EIS5,B9EIS5_HUMAN,2.0,,,,,,,1,1,,
G3VYT7,G3VYT7_SARHA,2.0,,,,1,1,,,,,
G3PXQ0,G3PXQ0_GASAC,2.0,,,,1,1,,,,,
H0WPK9,H0WPK9_OTOGA,2.0,,,,1,1,,,,,
I3JV64,I3JV64_ORENI,2.0,,,,1,1,,,,,
Q16U96,Q16U96_AEDAE,2.0,1,,,,1,,,,,
H0Z9T1,H0Z9T1_TAEGU,2.0,,,,1,1,,,,,
Q4SRX6,Q4SRX6_TETNG,2.0,,,,,,1,,1,,
Q8JG44,Q8JG44_TAKRU,2.0,,,,,,1,1,,,
K7GH68,K7GH68_PELSI,2.0,,,,1,1,,,,,
O08778,O08778_RAT,2.0,,,,,,1,1,,,
I3N5Q1,I3N5Q1_SPETR,2.0,,,,1,1,,,,,
J9NWJ8,J9NWJ8_CANFA,2.0,,,,1,1,,,,,
H3CNU9,H3CNU9_TETNG,2.0,,,,1,1,,,,,
H2UVC9,H2UVC9_TAKRU,2.0,,,,1,1,,,,,
H2PPN5,H2PPN5_PONAB,2.0,,,,1,1,,,,,
Q9PVV4,PCM1_XENLA,2.0,1,,,,,,,1,,
H2LVL1,H2LVL1_ORYLA,2.0,,,,1,1,,,,,
Q16RQ4,Q16RQ4_AEDAE,2.0,,,,,1,1,,,,
B0W163,B0W163_CULQU,1.0,,,,,,1,,,,
A9V403,A9V403_MONBE,1.0,,,,,,1,,,,
B2RSW8,B2RSW8_MOUSE,1.0,,,,,,,,1,,
Q90WA4,Q90WA4_TAKRU,1.0,1,,,,,,,,,
B4DJ00,B4DJ00_HUMAN,1.0,,,,,,,1,,,
B7ZSB2,B7ZSB2_XENLA,1.0,,,,,,,,1,,
A7RVK8,A7RVK8_NEMVE,1.0,,,,,1,,,,,
A6NNN6,A6NNN6_HUMAN,1.0,,,,,,,,1,,
E1C834,E1C834_CHICK,1.0,,,,,1,,,,,
E7ETA6,E7ETA6_HUMAN,1.0,1,,,,,,,,,
M4A035,M4A035_XIPMA,1.0,,,,,1,,,,,
F1SES7,F1SES7_PIG,1.0,,,,,1,,,,,
F6SBZ1,F6SBZ1_MACMU,1.0,,,,,1,,,,,
F6SCI1,F6SCI1_MACMU,1.0,,,,1,,,,,,
F6SSX5,F6SSX5_MONDO,1.0,,,,,1,,,,,
F6TLH6,F6TLH6_ORNAN,1.0,,,,,1,,,,,
M3Z2P1,M3Z2P1_MUSPF,1.0,,,,,1,,,,,
M3XLI9,M3XLI9_LATCH,1.0,,,,,1,,,,,
F7BWZ8,F7BWZ8_ORNAN,1.0,,,,,1,,,,,
M3VUW1,M3VUW1_FELCA,1.0,,,,,1,,,,,
F8W5U4,F8W5U4_DANRE,1.0,,,,,1,,,,,
G1NG59,G1NG59_MELGA,1.0,,,,1,,,,,,
H2XNX7,H2XNX7_CIOIN,1.0,,,,,1,,,,,
G3T2H0,G3T2H0_LOXAF,1.0,,,,1,,,,,,
G3UL63,G3UL63_LOXAF,1.0,,,,,1,,,,,
G3UPV8,G3UPV8_MELGA,1.0,,,,,1,,,,,
V4BX71,V4BX71_LOTGI,1.0,1,,,,,,,,,
