,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002975,NA,TF342210,NA,NOG68808,HOG000112748,HBG005866,NA,P22749
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P22749,GNLY_HUMAN,6.0,,1,,1,,1,1,1,,1
P22749,GNLY_HUMAN,6.0,,1,,1,,1,1,1,,1
Q8HZQ3,NKL_HORSE,3.0,,,,,,1,1,1,,
B4E3H9,B4E3H9_HUMAN,3.0,,1,,,,,1,1,,
Q29RG7,Q29RG7_BOVIN,3.0,,,,,,1,1,1,,
Q29075,NKL_PIG,3.0,,,,,,1,1,1,,
Q24JZ2,Q24JZ2_BOVIN,3.0,,,,,,1,1,1,,
H2QIA0,H2QIA0_PANTR,2.0,,1,,1,,,,,,
F6VY56,F6VY56_HORSE,2.0,,1,,1,,,,,,
H2P5L6,H2P5L6_PONAB,2.0,,1,,1,,,,,,
G3MZD7,G3MZD7_BOVIN,2.0,,1,,1,,,,,,
G1NVX6,G1NVX6_MYOLU,2.0,,1,,1,,,,,,
F7GSZ2,F7GSZ2_CALJA,2.0,,1,,1,,,,,,
F1N0K5,F1N0K5_BOVIN,2.0,,1,,1,,,,,,
F1SVC1,F1SVC1_PIG,2.0,,1,,1,,,,,,
G3RT35,G3RT35_GORGO,2.0,,1,,1,,,,,,
Q864L7,Q864L7_BOVIN,2.0,,,,,,1,1,,,
F1MB18,F1MB18_BOVIN,1.0,,1,,,,,,,,
A6YT17,A6YT17_SHEEP,1.0,,,,,,,,1,,
G3PYH7,G3PYH7_GASAC,1.0,,,,1,,,,,,
G3QRT3,G3QRT3_GORGO,1.0,,1,,,,,,,,
W5QH95,W5QH95_SHEEP,1.0,,1,,,,,,,,
H0YDW8,H0YDW8_HUMAN,1.0,,1,,,,,,,,
H2LZM3,H2LZM3_ORYLA,1.0,,,,1,,,,,,
W5QH94,W5QH94_SHEEP,1.0,,1,,,,,,,,
J9NRT8,J9NRT8_CANFA,1.0,,1,,,,,,,,
J9PA27,J9PA27_CANFA,1.0,,1,,,,,,,,
M3YCI4,M3YCI4_MUSPF,1.0,,1,,,,,,,,
M3ZBM5,M3ZBM5_NOMLE,1.0,,1,,,,,,,,
Q24JZ1,Q24JZ1_BOVIN,1.0,,,,,,,,1,,
Q2I811,Q2I811_CHICK,1.0,,,,,,,,,,1
Q4SJ83,Q4SJ83_TETNG,1.0,,,,1,,,,,,
W5NVE7,W5NVE7_SHEEP,1.0,,1,,,,,,,,
A0A096NZV8,A0A096NZV8_PAPAN,1.0,,1,,,,,,,,
