,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012918,NNMTKAV,NA,EOG7DJSM9,NOG302754,HOG000008022,HBG052950,NA,O43934
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43934,MFS11_HUMAN,7.0,,1,1,,1,1,1,1,,1
O43934,MFS11_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q8BJ51,MFS11_MOUSE,6.0,,1,1,,1,,1,1,,1
Q8BJ51,MFS11_MOUSE,6.0,,1,1,,1,,1,1,,1
Q21545,Q21545_CAEEL,6.0,,1,1,,1,1,1,,,1
Q7QF54,Q7QF54_ANOGA,5.0,,,1,,1,1,1,,,1
A7SU87,A7SU87_NEMVE,4.0,,,,,1,1,1,,,1
Q965T3,Q965T3_CAEEL,4.0,,1,,,1,,1,,,1
Q6DIT7,MFS11_XENTR,4.0,,1,,,,1,1,1,,
Q9VG64,Q9VG64_DROME,4.0,,1,,,1,1,,,,1
Q9XV34,Q9XV34_CAEEL,4.0,,1,,,,1,1,,,1
Q4V9F8,Q4V9F8_DANRE,4.0,,,,,,1,1,1,,1
Q17824,Q17824_CAEEL,4.0,,1,,,1,,1,,,1
Q18251,Q18251_CAEEL,4.0,,1,,,1,,1,,,1
M3ZZI3,M3ZZI3_XIPMA,3.0,,1,1,,1,,,,,
O61865,O61865_CAEEL,3.0,,1,,,1,,,,,1
P91003,P91003_CAEEL,3.0,,1,,,1,,,,,1
P91007,P91007_CAEEL,3.0,,1,,,1,,,,,1
Q0IIC3,Q0IIC3_BOVIN,3.0,,,,,,1,1,1,,
G3TF96,G3TF96_LOXAF,3.0,,1,1,,1,,,,,
Q16JK3,Q16JK3_AEDAE,3.0,,,,,1,1,1,,,
Q19933,Q19933_CAEEL,3.0,,1,,,1,,1,,,
M3W1T8,M3W1T8_FELCA,3.0,,1,1,,1,,,,,
M3YPP2,M3YPP2_MUSPF,3.0,,1,1,,1,,,,,
K7F4L1,K7F4L1_PELSI,3.0,,1,1,,1,,,,,
G3VT39,G3VT39_SARHA,3.0,,1,1,,1,,,,,
H0V2P7,H0V2P7_CAVPO,3.0,,1,1,,1,,,,,
H0X8S6,H0X8S6_OTOGA,3.0,,1,1,,1,,,,,
H0ZBR3,H0ZBR3_TAEGU,3.0,,1,1,,1,,,,,
B7QLX7,B7QLX7_IXOSC,3.0,,,1,,1,,,,,1
H2L6U1,H2L6U1_ORYLA,3.0,,1,1,,1,,,,,
B3RPY9,B3RPY9_TRIAD,3.0,,,,,1,1,1,,,
H2NUU6,H2NUU6_PONAB,3.0,,1,1,,1,,,,,
H2R447,H2R447_PANTR,3.0,,1,1,,1,,,,,
I3LYL5,I3LYL5_SPETR,3.0,,1,1,,1,,,,,
I3L5U8,I3L5U8_PIG,3.0,,1,1,,1,,,,,
Q19932,Q19932_CAEEL,3.0,,1,,,,,1,,,1
