,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15448,ENSGT00390000009268,EEGAMVC,TF313256,NA,NOG241447,HOG000181652,HBG056590,NA,Q9UI30
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UI30,TR112_HUMAN,8.0,1,1,1,1,,1,1,1,,1
B2RYS9,B2RYS9_RAT,8.0,1,1,1,1,,1,1,1,,1
Q503F3,Q503F3_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q9UI30,TR112_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q2KIA2,TR112_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q9DCG9,TR112_MOUSE,7.0,1,1,1,1,,1,1,1,,
A4QNG4,A4QNG4_XENTR,6.0,1,1,,1,,1,1,1,,
D2H4T4,D2H4T4_AILME,5.0,1,1,1,1,,,1,,,
Q4RPB3,Q4RPB3_TETNG,5.0,,1,1,1,,1,,1,,
A7RGF4,A7RGF4_NEMVE,5.0,1,,1,,,1,1,,,1
Q9VP65,TR112_DROME,5.0,1,1,1,,,1,,,,1
Q8LFJ5,T112A_ARATH,5.0,1,,1,,,1,1,,,1
Q09723,TR112_SCHPO,5.0,1,,1,,,1,1,,,1
Q8X0S4,TR112_NEUCR,5.0,1,,1,,,1,1,,,1
Q7Q593,Q7Q593_ANOGA,5.0,1,,1,,,1,1,,,1
O45241,TR112_CAEEL,5.0,1,1,,,,1,1,,,1
P53738,TR112_YEAST,5.0,1,1,,,,1,1,,,1
Q1HRC8,Q1HRC8_AEDAE,4.0,1,,1,,,1,1,,,
Q9C9R3,T112B_ARATH,4.0,1,,,,,1,1,,,1
Q6C4P5,Q6C4P5_YARLI,4.0,1,,1,,,,1,,,1
G3QG66,G3QG66_GORGO,4.0,1,1,1,1,,,,,,
H2PXN9,H2PXN9_PONAB,4.0,1,1,1,1,,,,,,
A4RR95,A4RR95_OSTLU,4.0,1,,1,,,1,1,,,
A7ECL8,A7ECL8_SCLS1,4.0,1,,1,,,1,,,,1
B3RJT0,B3RJT0_TRIAD,4.0,1,,1,,,1,1,,,
E2RGM1,E2RGM1_CANFA,4.0,1,1,1,1,,,,,,
F1RQP1,F1RQP1_PIG,4.0,1,1,1,1,,,,,,
B6H5R7,B6H5R7_PENCW,4.0,1,,1,,,1,1,,,
Q54N57,TR112_DICDI,4.0,1,,1,,,1,,,,1
F6Q6G2,F6Q6G2_CALJA,4.0,1,1,1,1,,,,,,
K7GF81,K7GF81_PELSI,4.0,1,1,1,1,,,,,,
H9GTE2,H9GTE2_ANOCA,4.0,1,1,1,1,,,,,,
Q5KKY4,Q5KKY4_CRYNJ,4.0,1,,1,,,,1,,,1
C3ZN06,C3ZN06_BRAFL,4.0,1,,1,,,1,,,,1
F7CV76,F7CV76_MACMU,4.0,1,1,1,1,,,,,,
A9V1Q7,A9V1Q7_MONBE,4.0,1,,1,,,1,,,,1
H3BEP6,H3BEP6_LATCH,4.0,1,1,1,1,,,,,,
B9GUV9,B9GUV9_POPTR,4.0,1,,1,,,1,1,,,
H2Y026,H2Y026_CIOIN,4.0,1,1,1,1,,,,,,
C5X2H9,C5X2H9_SORBI,4.0,1,,1,,,1,1,,,
B7P923,B7P923_IXOSC,4.0,1,,1,,,1,,,,1
C5DWT6,C5DWT6_ZYGRC,3.0,1,,,,,1,1,,,
A9S9D3,A9S9D3_PHYPA,3.0,1,,1,,,,,,,1
C5DC33,C5DC33_LACTC,3.0,1,,,,,1,1,,,
Q2UMH4,Q2UMH4_ASPOR,3.0,1,,1,,,,1,,,
B4LHA6,B4LHA6_DROVI,3.0,1,,1,,,1,,,,
C4QY96,C4QY96_PICPG,3.0,1,,,,,1,1,,,
H0VTA8,H0VTA8_CAVPO,3.0,,1,1,1,,,,,,
H0X9A3,H0X9A3_OTOGA,3.0,,1,1,1,,,,,,
M3ZLU9,M3ZLU9_XIPMA,3.0,1,1,1,,,,,,,
M3WWU1,M3WWU1_FELCA,3.0,1,1,1,,,,,,,
H2LAK9,H2LAK9_ORYLA,3.0,,1,1,1,,,,,,
H2Q3Z8,H2Q3Z8_PANTR,3.0,,1,1,1,,,,,,
H2U9W3,H2U9W3_TAKRU,3.0,,1,1,1,,,,,,
B4FLZ5,B4FLZ5_MAIZE,3.0,1,,1,,,,1,,,
H2YV57,H2YV57_CIOSA,3.0,,1,1,1,,,,,,
B4J134,B4J134_DROGR,3.0,1,,1,,,1,,,,
B4ML55,B4ML55_DROWI,3.0,1,,1,,,1,,,,
B9WCF8,B9WCF8_CANDC,3.0,1,,,,,1,1,,,
I3NCY3,I3NCY3_SPETR,3.0,,1,1,1,,,,,,
B8C9H8,B8C9H8_THAPS,3.0,,,,,,1,1,,,1
Q4QJ62,Q4QJ62_LEIMA,3.0,1,,,,,,1,,,1
Q59Y64,Q59Y64_CANAL,3.0,1,,,,,1,,,,1
B9H733,B9H733_POPTR,3.0,1,,,,,1,1,,,
Q8IM19,Q8IM19_PLAF7,3.0,1,,,,,,1,,,1
F6Y508,F6Y508_HORSE,3.0,,1,1,1,,,,,,
G1PCD6,G1PCD6_MYOLU,3.0,,1,1,1,,,,,,
A3LU03,A3LU03_PICST,3.0,1,,1,,,,1,,,
A1CE21,A1CE21_ASPCL,3.0,1,,1,,,,1,,,
G1QYN2,G1QYN2_NOMLE,3.0,1,1,,1,,,,,,
Q4U8Q3,Q4U8Q3_THEAN,3.0,1,,,,,1,1,,,
D2H7E6,D2H7E6_AILME,3.0,,1,,1,,,1,,,
D0MWC4,D0MWC4_PHYIT,3.0,1,,1,,,,1,,,
Q8VCR4,Q8VCR4_MOUSE,3.0,,1,,,,,1,1,,
Q8LHL4,Q8LHL4_ORYSJ,3.0,1,,1,,,1,,,,
G3PXS4,G3PXS4_GASAC,3.0,,1,1,1,,,,,,
A2YNU3,A2YNU3_ORYSI,3.0,,,1,,,1,1,,,
Q4WNH9,Q4WNH9_ASPFU,3.0,1,,1,,,,1,,,
Q57X98,Q57X98_TRYB2,3.0,1,,,,,1,1,,,
G3TZ43,G3TZ43_LOXAF,3.0,,1,1,1,,,,,,
Q59Y64,Q59Y64_CANAL,3.0,1,,,,,1,,,,1
Q5M8M3,Q5M8M3_MOUSE,3.0,1,,,,,1,,1,,
F6TUL1,F6TUL1_HORSE,2.0,,1,,1,,,,,,
H3CFG9,H3CFG9_TETNG,2.0,,1,,1,,,,,,
E9B8M8,E9B8M8_LEIDB,2.0,1,,,,,,1,,,
E3LA48,E3LA48_PUCGT,2.0,1,,1,,,,,,,
I3JD29,I3JD29_ORENI,2.0,,,1,1,,,,,,
F5GX77,F5GX77_HUMAN,2.0,1,1,,,,,,,,
F6SPD3,F6SPD3_MACMU,2.0,,1,,1,,,,,,
I1GSB7,I1GSB7_BRADI,2.0,1,,1,,,,,,,
C1FDA9,C1FDA9_MICSR,2.0,1,,,,,,1,,,
D8QYX8,D8QYX8_SELML,2.0,1,,1,,,,,,,
F7HM05,F7HM05_CALJA,2.0,,1,,1,,,,,,
F0ZMX3,F0ZMX3_DICPU,2.0,1,,1,,,,,,,
I3MYY2,I3MYY2_SPETR,2.0,,1,,1,,,,,,
C5PE92,C5PE92_COCP7,2.0,1,,,,,1,,,,
D6WHM6,D6WHM6_TRICA,2.0,1,,1,,,,,,,
D5GKI7,D5GKI7_TUBMM,2.0,1,,1,,,,,,,
H2RFC7,H2RFC7_PANTR,2.0,,1,,1,,,,,,
G1U544,G1U544_RABIT,2.0,,1,,1,,,,,,
G3AK24,G3AK24_SPAPN,2.0,1,,1,,,,,,,
D0NVZ9,D0NVZ9_PHYIT,2.0,1,,,,,,1,,,
H2LAK7,H2LAK7_ORYLA,2.0,1,1,,,,,,,,
G3MYM3,G3MYM3_BOVIN,2.0,,1,,1,,,,,,
C4WY31,C4WY31_ACYPI,2.0,1,,,,,,1,,,
G3SHH8,G3SHH8_GORGO,2.0,,1,,1,,,,,,
C4YKG4,C4YKG4_CANAW,2.0,,,1,,,,1,,,
G7IFU4,G7IFU4_MEDTR,2.0,1,,1,,,,,,,
C8VFD1,C8VFD1_EMENI,2.0,,,1,,,,1,,,
C6T244,C6T244_SOYBN,2.0,1,,1,,,,,,,
G1TRS7,G1TRS7_RABIT,2.0,,1,,1,,,,,,
E9AKP5,E9AKP5_LEIMU,2.0,1,,,,,,1,,,
B8P4E9,B8P4E9_POSPM,2.0,1,,1,,,,,,,
Q759V6,Q759V6_ASHGO,2.0,1,,,,,,1,,,
Q28IT5,Q28IT5_XENTR,2.0,1,,,,,,,1,,
A8XYU5,A8XYU5_CAEBR,2.0,,,,,,1,1,,,
A8IKY9,A8IKY9_CHLRE,2.0,1,,,,,1,,,,
Q681G4,Q681G4_ARATH,2.0,1,,1,,,,,,,
A2RBI6,A2RBI6_ASPNC,2.0,1,,,,,,1,,,
Q6BW91,Q6BW91_DEBHA,2.0,1,,1,,,,,,,
Q6FWR4,Q6FWR4_CANGA,2.0,1,,,,,,1,,,
B8C879,B8C879_THAPS,2.0,,,,,,1,,,,1
M3YNA5,M3YNA5_MUSPF,2.0,,1,1,,,,,,,
Q9P892,Q9P892_KLULC,2.0,,,,,,1,1,,,
A7TFY7,A7TFY7_VANPO,2.0,1,,,,,1,,,,
A5K1F0,A5K1F0_PLAVS,2.0,1,,,,,,1,,,
R7S280,R7S280_PUNST,2.0,1,,1,,,,,,,
R7SXI7,R7SXI7_DICSQ,2.0,1,,1,,,,,,,
T1EY34,T1EY34_HELRO,2.0,1,,1,,,,,,,
A4HSQ8,A4HSQ8_LEIIN,2.0,1,,,,,1,,,,
Q0UXP2,Q0UXP2_PHANO,2.0,1,,,,,,,,,1
S8GIV5,S8GIV5_TOXGO,2.0,1,,1,,,,,,,
B4ITH8,B4ITH8_DROYA,2.0,1,,,,,1,,,,
B5Y448,B5Y448_PHATC,2.0,1,,,,,,1,,,
B3M6S8,B3M6S8_DROAN,2.0,1,,,,,1,,,,
B4PE57,B4PE57_DROYA,2.0,1,,,,,1,,,,
W5KE66,W5KE66_ASTMX,2.0,,1,1,,,,,,,
M0RJI6,M0RJI6_MUSAM,2.0,1,,1,,,,,,,
A0A024R565,A0A024R565_HUMAN,2.0,1,,1,,,,,,,
M1A7M3,M1A7M3_SOLTU,2.0,1,,1,,,,,,,
B4KUL6,B4KUL6_DROMO,2.0,1,,1,,,,,,,
K3ZY11,K3ZY11_SETIT,2.0,1,,1,,,,,,,
W5PA68,W5PA68_SHEEP,2.0,,1,1,,,,,,,
J3MN36,J3MN36_ORYBR,2.0,1,,1,,,,,,,
A0A061FGZ2,A0A061FGZ2_THECC,1.0,1,,,,,,,,,
E3S3L8,E3S3L8_PYRTT,1.0,1,,,,,,,,,
D7G2L4,D7G2L4_ECTSI,1.0,,,,,,,1,,,
D7KLP6,D7KLP6_ARALL,1.0,1,,,,,,,,,
A0A024RXX8,A0A024RXX8_HYPJE,1.0,,,1,,,,,,,
