,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110992,KYAGSGR,NA,EOG7M98JC,NOG258278,HOG000082661,HBG097373,NA,Q7Z6K4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7T3Y0,NARPA_DANRE,7.0,,1,1,,1,1,1,1,,1
Q7Z6K4,NRARP_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q91ZA8,NRARP_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q7T3X9,NARPB_DANRE,6.0,,1,,,1,1,1,1,,1
A4II29,NRARP_XENTR,5.0,,1,,,1,1,1,1,,
D3Z9S9,D3Z9S9_RAT,4.0,,1,1,,1,,,,,1
M4B0R7,M4B0R7_XIPMA,3.0,,1,1,,1,,,,,
I3N7M7,I3N7M7_SPETR,3.0,,1,1,,1,,,,,
H9H3Q0,H9H3Q0_MACMU,3.0,,1,1,,1,,,,,
H3D6Q3,H3D6Q3_TETNG,3.0,,1,1,,1,,,,,
H3A6B5,H3A6B5_LATCH,3.0,,1,1,,1,,,,,
E2QX14,E2QX14_CANFA,3.0,,1,1,,1,,,,,
H2TM52,H2TM52_TAKRU,3.0,,1,1,,1,,,,,
H2R2I1,H2R2I1_PANTR,3.0,,1,1,,1,,,,,
F1RVY1,F1RVY1_PIG,3.0,,1,1,,1,,,,,
H2M3H6,H2M3H6_ORYLA,3.0,,1,1,,1,,,,,
F7HE43,F7HE43_CALJA,3.0,,1,1,,1,,,,,
G1MD22,G1MD22_AILME,3.0,,1,1,,1,,,,,
G3VYG9,G3VYG9_SARHA,3.0,,1,1,,1,,,,,
G3S8K2,G3S8K2_GORGO,3.0,,1,1,,1,,,,,
G3MYP6,G3MYP6_BOVIN,3.0,,1,1,,1,,,,,
B7Q0W6,B7Q0W6_IXOSC,3.0,,,,,1,1,,,,1
H0XUJ2,H0XUJ2_OTOGA,3.0,,1,1,,1,,,,,
G3PZL2,G3PZL2_GASAC,3.0,,1,1,,1,,,,,
A7RUH8,A7RUH8_NEMVE,3.0,,,,,1,1,,,,1
A7RUH8,A7RUH8_NEMVE,3.0,,,,,1,1,,,,1
I3KXU3,I3KXU3_ORENI,2.0,,,1,,1,,,,,
U3KJP5,U3KJP5_FICAL,2.0,,1,1,,,,,,,
U3J729,U3J729_ANAPL,2.0,,1,1,,,,,,,
Q4S396,Q4S396_TETNG,2.0,,,,,,1,1,,,
R4GI93,R4GI93_CHICK,2.0,,1,1,,,,,,,
F6SDC7,F6SDC7_MONDO,2.0,,1,,,1,,,,,
W5LRQ9,W5LRQ9_ASTMX,2.0,,1,1,,,,,,,
W5NLD4,W5NLD4_LEPOC,2.0,,1,1,,,,,,,
G1N1F0,G1N1F0_MELGA,1.0,,1,,,,,,,,
A0A087YRQ4,A0A087YRQ4_POEFO,1.0,,1,,,,,,,,
F6WEQ4,F6WEQ4_HORSE,1.0,,1,,,,,,,,
A0A096MWJ7,A0A096MWJ7_PAPAN,1.0,,1,,,,,,,,
G1PTD2,G1PTD2_MYOLU,1.0,,1,,,,,,,,
G1RH31,G1RH31_NOMLE,1.0,,1,,,,,,,,
F7H8H6,F7H8H6_MACMU,1.0,,1,,,,,,,,
F7EEU8,F7EEU8_XENTR,1.0,,1,,,,,,,,
A0A087YG63,A0A087YG63_POEFO,1.0,,1,,,,,,,,
G3MY56,G3MY56_BOVIN,1.0,,1,,,,,,,,
G1KKC2,G1KKC2_ANOCA,1.0,,1,,,,,,,,
B0S563,B0S563_DANRE,1.0,,1,,,,,,,,
A0A096NTI6,A0A096NTI6_PAPAN,1.0,,1,,,,,,,,
E2R515,E2R515_CANFA,1.0,,1,,,,,,,,
A2F0U0,A2F0U0_TRIVA,1.0,,,,,,1,,,,
E1C390,E1C390_CHICK,1.0,,1,,,,,,,,
E1BLA6,E1BLA6_BOVIN,1.0,,1,,,,,,,,
A7SCC3,A7SCC3_NEMVE,1.0,,,,,1,,,,,
D3ZXG0,D3ZXG0_RAT,1.0,,1,,,,,,,,
G3PJ57,G3PJ57_GASAC,1.0,,1,,,,,,,,
D2HU72,D2HU72_AILME,1.0,,,,,,,1,,,
A9USX6,A9USX6_MONBE,1.0,,,,,,,,,,1
D2GVF5,D2GVF5_AILME,1.0,,1,,,,,,,,
D1LX98,D1LX98_SACKO,1.0,,,,,1,,,,,
A9UW83,A9UW83_MONBE,1.0,,,,,,,,,,1
F1R1B4,F1R1B4_DANRE,1.0,,1,,,,,,,,
W5QC85,W5QC85_SHEEP,1.0,,1,,,,,,,,
G3Q2C8,G3Q2C8_GASAC,1.0,,1,,,,,,,,
I3L267,I3L267_HUMAN,1.0,,1,,,,,,,,
M3WWL6,M3WWL6_FELCA,1.0,,1,,,,,,,,
M4ACP9,M4ACP9_XIPMA,1.0,,1,,,,,,,,
M4AU97,M4AU97_XIPMA,1.0,,1,,,,,,,,
Q4QAW7,Q4QAW7_LEIMA,1.0,,,,,,,,,,1
Q5U5A6,NRARP_XENLA,1.0,,,,,,,,1,,
Q86WC6,PPR27_HUMAN,1.0,,1,,,,,,,,
Q8F6E9,Q8F6E9_LEPIN,1.0,,,,,,,,,,1
Q8GWI1,Q8GWI1_ARATH,1.0,,,,,,,,,,1
Q8IIH7,Q8IIH7_PLAF7,1.0,,,,,,,,,,1
Q9D119,PPR27_MOUSE,1.0,,1,,,,,,,,
U3J3I5,U3J3I5_ANAPL,1.0,,1,,,,,,,,
U3KIU1,U3KIU1_FICAL,1.0,,1,,,,,,,,
W5KFW4,W5KFW4_ASTMX,1.0,,1,,,,,,,,
W5KIY8,W5KIY8_ASTMX,1.0,,1,,,,,,,,
W5N931,W5N931_LEPOC,1.0,,1,,,,,,,,
I3N024,I3N024_SPETR,1.0,,1,,,,,,,,
H9KVX2,H9KVX2_CALJA,1.0,,1,,,,,,,,
G3QVG2,G3QVG2_GORGO,1.0,,1,,,,,,,,
H3D9F7,H3D9F7_TETNG,1.0,,1,,,,,,,,
G3TLV3,G3TLV3_LOXAF,1.0,,1,,,,,,,,
G3UQX4,G3UQX4_MELGA,1.0,,1,,,,,,,,
G3WCY5,G3WCY5_SARHA,1.0,,1,,,,,,,,
H0VSW5,H0VSW5_CAVPO,1.0,,1,,,,,,,,
H0WKL0,H0WKL0_OTOGA,1.0,,1,,,,,,,,
W5Q9N3,W5Q9N3_SHEEP,1.0,,1,,,,,,,,
H0ZJD1,H0ZJD1_TAEGU,1.0,,1,,,,,,,,
H2L8A7,H2L8A7_ORYLA,1.0,,1,,,,,,,,
H2MAA3,H2MAA3_ORYLA,1.0,,1,,,,,,,,
H2NV26,H2NV26_PONAB,1.0,,1,,,,,,,,
H2QE31,H2QE31_PANTR,1.0,,1,,,,,,,,
H2SCC6,H2SCC6_TAKRU,1.0,,1,,,,,,,,
H2TCT1,H2TCT1_TAKRU,1.0,,1,,,,,,,,
H3A1T2,H3A1T2_LATCH,1.0,,1,,,,,,,,
H3C2R0,H3C2R0_TETNG,1.0,,1,,,,,,,,
A0A087XJJ3,A0A087XJJ3_POEFO,1.0,,1,,,,,,,,
