,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10894,NA,DTKALQD,TF330722,EOG7S21Z5,NOG40254,HOG000231403,HBG051551,NA,O15287
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15287,FANCG_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q9EQR6,FANCG_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q9EQR6,FANCG_MOUSE,8.0,1,,1,1,1,1,1,1,,1
A6QQ29,A6QQ29_BOVIN,7.0,1,,1,1,1,1,1,1,,
G3QL09,G3QL09_GORGO,4.0,1,,1,1,1,,,,,
G1QXL6,G1QXL6_NOMLE,4.0,1,,1,1,1,,,,,
F6Y2J5,F6Y2J5_CALJA,4.0,1,,1,1,1,,,,,
H2PRU5,H2PRU5_PONAB,4.0,1,,1,1,1,,,,,
F6WT79,F6WT79_MACMU,4.0,1,,1,1,1,,,,,
H2QX76,H2QX76_PANTR,4.0,1,,1,1,1,,,,,
F6TPG1,F6TPG1_HORSE,3.0,,,1,1,1,,,,,
F1SIH3,F1SIH3_PIG,3.0,,,1,1,1,,,,,
F1PA83,F1PA83_CANFA,3.0,1,,,1,1,,,,,
D3ZQI5,D3ZQI5_RAT,3.0,,,1,1,1,,,,,
F7BJA6,F7BJA6_MONDO,3.0,,,1,1,1,,,,,
G1MAH7,G1MAH7_AILME,3.0,,,1,1,1,,,,,
G1P6C6,G1P6C6_MYOLU,3.0,,,1,1,1,,,,,
B0JZT3,B0JZT3_XENTR,3.0,1,,,,,1,1,,,
G1SR09,G1SR09_RABIT,3.0,,,1,1,1,,,,,
G3TQB4,G3TQB4_LOXAF,3.0,,,1,1,1,,,,,
H0VKH4,H0VKH4_CAVPO,3.0,,,1,1,1,,,,,
H0YU59,H0YU59_TAEGU,3.0,,,1,1,1,,,,,
A2CE52,A2CE52_DANRE,3.0,,,,1,1,1,,,,
Q53XM5,Q53XM5_HUMAN,3.0,1,,1,,,,,1,,
I3MPC3,I3MPC3_SPETR,3.0,,,1,1,1,,,,,
H2LWS4,H2LWS4_ORYLA,2.0,,,,1,1,,,,,
Q70YH6,Q70YH6_DANRE,2.0,1,,,,,,,,,1
H3BX27,H3BX27_TETNG,2.0,,,,1,1,,,,,
Q7SZH6,Q7SZH6_CHICK,2.0,1,,,,,,,,,1
M3XZR2,M3XZR2_MUSPF,2.0,,,1,,1,,,,,
M3X2H8,M3X2H8_FELCA,2.0,,,1,,1,,,,,
Q70LG7,Q70LG7_ORYLA,2.0,1,,,,,1,,,,
Q9EQS1,Q9EQS1_CRIGR,2.0,1,,,,,,,1,,
I3K7T9,I3K7T9_ORENI,2.0,,,,1,1,,,,,
A4QPC9,A4QPC9_MOUSE,2.0,1,,,,,,,1,,
B9EJ17,B9EJ17_MOUSE,1.0,,,,,,,,1,,
D2I1Z5,D2I1Z5_AILME,1.0,,,,,,,1,,,
A7E3X0,A7E3X0_BOVIN,1.0,,,,,,,,1,,
A6Y874,A6Y874_XENLA,1.0,1,,,,,,,,,
R4GDH3,R4GDH3_ANOCA,1.0,1,,,,,,,,,
F1P3G7,F1P3G7_CHICK,1.0,,,,,1,,,,,
B4DE21,B4DE21_HUMAN,1.0,,,,,,,,1,,
F6WRZ2,F6WRZ2_XENTR,1.0,,,,,1,,,,,
F6QKB1,F6QKB1_XENTR,1.0,,,,1,,,,,,
M3ZZ76,M3ZZ76_XIPMA,1.0,,,,,1,,,,,
F7EQA8,F7EQA8_ORNAN,1.0,,,,,1,,,,,
L5M7E6,L5M7E6_MYODS,1.0,1,,,,,,,,,
K7F2Q4,K7F2Q4_PELSI,1.0,,,,,1,,,,,
K7E8D5,K7E8D5_ORNAN,1.0,,,,,1,,,,,
G3P532,G3P532_GASAC,1.0,,,,,1,,,,,
G3P533,G3P533_GASAC,1.0,,,,,1,,,,,
U3K592,U3K592_FICAL,1.0,,,1,,,,,,,
H9H0M8,H9H0M8_MELGA,1.0,,,,,1,,,,,
W5PRG6,W5PRG6_SHEEP,1.0,,,1,,,,,,,
