,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07980,NA,NA,TF352669,EOG7H792J,NOG25862,NA,HBG074353,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P43630,KI3L2_HUMAN,5.0,1,,,1,1,1,,1,,
Q8N743,KI3L3_HUMAN,5.0,1,,,1,1,1,,1,,
P83556,KI3L1_RAT,5.0,1,,,1,1,1,,1,,
P43629,KI3L1_HUMAN,5.0,1,,,1,1,1,,1,,
Q99706,KI2L4_HUMAN,4.0,,,,1,1,1,,1,,
Q673W2,Q673W2_MOUSE,4.0,,,,1,1,1,,1,,
P43626,KI2L1_HUMAN,3.0,,,,1,1,,,1,,
Q673W4,Q673W4_MOUSE,3.0,1,,,1,,,,1,,
G8F1M8,G8F1M8_MACMU,2.0,,,,1,1,,,,,
B9VJU9,B9VJU9_MACMU,2.0,,,,,,1,,1,,
H0XJ07,H0XJ07_OTOGA,2.0,,,,1,1,,,,,
H0VA20,H0VA20_CAVPO,2.0,,,,1,1,,,,,
B9VJV3,B9VJV3_MACMU,2.0,,,,,,1,,1,,
G3QR57,G3QR57_GORGO,2.0,,,,1,1,,,,,
G5E692,G5E692_BOVIN,2.0,,,,1,1,,,,,
B9VJU6,B9VJU6_MACMU,2.0,,,,,,1,,1,,
G5E658,G5E658_BOVIN,2.0,,,,1,1,,,,,
G5E5R9,G5E5R9_BOVIN,2.0,,,,1,1,,,,,
G5E5G6,G5E5G6_BOVIN,2.0,,,,1,1,,,,,
B9VJU8,B9VJU8_MACMU,2.0,,,,,,1,,1,,
B9VJU5,B9VJU5_MACMU,2.0,,,,,,1,,1,,
G5E5B4,G5E5B4_BOVIN,2.0,,,,1,1,,,,,
H2P041,H2P041_PONAB,2.0,,,,1,1,,,,,
Q8N6C9,Q8N6C9_HUMAN,2.0,1,,,,,,,1,,
H9H2S3,H9H2S3_MACMU,2.0,,,,1,1,,,,,
H9H3E0,H9H3E0_MACMU,2.0,,,,1,1,,,,,
H9H2R9,H9H2R9_MACMU,2.0,,,,1,1,,,,,
H9H2R7,H9H2R7_MACMU,2.0,,,,1,1,,,,,
Q8N109,KI2LA_HUMAN,2.0,,,,,1,,,1,,
Q8NHI6,Q8NHI6_HUMAN,2.0,1,,,,,,,1,,
H2RCV6,H2RCV6_PANTR,2.0,,,,1,1,,,,,
H2RBX7,H2RBX7_PANTR,2.0,,,,1,1,,,,,
H2QH45,H2QH45_PANTR,2.0,,,,1,1,,,,,
H2P0I6,H2P0I6_PONAB,2.0,,,,1,1,,,,,
H2P052,H2P052_PONAB,2.0,,,,1,1,,,,,
H2P048,H2P048_PONAB,2.0,,,,1,1,,,,,
H2P043,H2P043_PONAB,2.0,,,,1,1,,,,,
Q8NHK6,Q8NHK6_HUMAN,2.0,1,,,,,,,1,,
Q5UCE2,Q5UCE2_HUMAN,2.0,1,,,,,,,1,,
A7YL09,A7YL09_HUMAN,2.0,,,,,,1,,1,,
A4K8Z6,A4K8Z6_PANTR,2.0,,,,,,1,,1,,
Q8MK09,Q8MK09_MACMU,2.0,,,,,,1,,1,,
G3N2G6,G3N2G6_BOVIN,2.0,,,,1,1,,,,,
G3N246,G3N246_BOVIN,2.0,,,,1,1,,,,,
G1RRY9,G1RRY9_NOMLE,2.0,,,,1,1,,,,,
G3T670,G3T670_LOXAF,2.0,,,,1,1,,,,,
G1L917,G1L917_AILME,2.0,,,,1,1,,,,,
Q8MK04,Q8MK04_MACMU,2.0,,,,,,1,,1,,
F7AZK1,F7AZK1_HORSE,2.0,,,,1,1,,,,,
A4GN51,A4GN51_BOVIN,2.0,,,,,,1,,1,,
A4GN52,A4GN52_BOVIN,2.0,,,,,,1,,1,,
A4GN53,A4GN53_BOVIN,2.0,,,,,,1,,1,,
A6Y7E0,A6Y7E0_PONPY,2.0,,,,,,1,,1,,
Q14943,KI3S1_HUMAN,2.0,,,,,,1,,1,,
H9H2S2,H9H2S2_MACMU,2.0,,,,1,1,,,,,
A6Y7D5,A6Y7D5_PONPY,2.0,,,,,,1,,1,,
P43628,KI2L3_HUMAN,2.0,,,,1,,,,1,,
F6PY08,F6PY08_HORSE,2.0,,,,1,1,,,,,
F1MQD8,F1MQD8_BOVIN,2.0,,,,1,1,,,,,
P83555,KI3L1_MOUSE,2.0,,,,,,1,,1,,
Q9H7L2,KI3X1_HUMAN,2.0,,,,1,,,,1,,
G3X7N1,G3X7N1_BOVIN,2.0,,,,1,1,,,,,
F1MQE0,F1MQE0_BOVIN,2.0,,,,1,1,,,,,
P43631,KI2S2_HUMAN,2.0,1,,,,,,,1,,
G3RVW8,G3RVW8_GORGO,1.0,,,,,1,,,,,
G3RY01,G3RY01_GORGO,1.0,,,,1,,,,,,
G5E5W5,G5E5W5_BOVIN,1.0,,,,,1,,,,,
G3S124,G3S124_GORGO,1.0,,,,,1,,,,,
G3S8W6,G3S8W6_GORGO,1.0,,,,1,,,,,,
G3VHM8,G3VHM8_SARHA,1.0,,,,1,,,,,,
H2RDJ0,H2RDJ0_PANTR,1.0,,,,1,,,,,,
G3U2P2,G3U2P2_LOXAF,1.0,,,,,1,,,,,
H2P037,H2P037_PONAB,1.0,,,,1,,,,,,
H2QH46,H2QH46_PANTR,1.0,,,,,1,,,,,
G3UBR7,G3UBR7_LOXAF,1.0,,,,1,,,,,,
G3X7F0,G3X7F0_BOVIN,1.0,,,,1,,,,,,
H0WMP3,H0WMP3_OTOGA,1.0,,,,1,,,,,,
G3UKM1,G3UKM1_LOXAF,1.0,,,,1,,,,,,
H9H2S1,H9H2S1_MACMU,1.0,,,,1,,,,,,
W5NVL6,W5NVL6_SHEEP,1.0,1,,,,,,,,,
H9H546,H9H546_MACMU,1.0,,,,,1,,,,,
Q14950,Q14950_HUMAN,1.0,,,,,,,,1,,
P0C191,GPVI_MOUSE,1.0,,,,,,,,1,,
P43627,KI2L2_HUMAN,1.0,,,,,,,,1,,
P43632,KI2S4_HUMAN,1.0,,,,,,,,1,,
P59901,LIRA4_HUMAN,1.0,,,,,,,,1,,
P78403,P78403_HUMAN,1.0,,,,,,,,1,,
P97484,LIRB3_MOUSE,1.0,,,,,,,,1,,
Q08I01,Q08I01_PANTR,1.0,,,,,,,,1,,
Q08I02,Q08I02_PANTR,1.0,,,,,,,,1,,
Q0VGG8,Q0VGG8_HUMAN,1.0,,,,,,,,1,,
Q14949,Q14949_HUMAN,1.0,,,,,,,,1,,
Q14952,KI2S3_HUMAN,1.0,,,,,,,,1,,
O75579,O75579_HUMAN,1.0,,,,,,,,1,,
Q14953,KI2S5_HUMAN,1.0,,,,,,,,1,,
Q14954,KI2S1_HUMAN,1.0,,,,,,,,1,,
Q15702,Q15702_HUMAN,1.0,,,,,,,,1,,
Q1I0P4,Q1I0P4_MACMU,1.0,,,,,,,,1,,
Q1I0P5,Q1I0P5_MACMU,1.0,,,,,,,,1,,
Q1I0P6,Q1I0P6_MACMU,1.0,,,,,,,,1,,
Q1I0P7,Q1I0P7_MACMU,1.0,,,,,,,,1,,
Q1I0P8,Q1I0P8_MACMU,1.0,,,,,,,,1,,
Q1I0P9,Q1I0P9_MACMU,1.0,,,,,,,,1,,
Q1I0Q0,Q1I0Q0_MACMU,1.0,,,,,,,,1,,
O76036,NCTR1_HUMAN,1.0,,,,,,,,1,,
O75023,LIRB5_HUMAN,1.0,,,,,,,,1,,
H9KXZ7,H9KXZ7_CALJA,1.0,,,,,1,,,,,
O43394,O43394_HUMAN,1.0,,,,,,,,1,,
I3L0I9,I3L0I9_HUMAN,1.0,,,,,1,,,,,
I3LCM1,I3LCM1_PIG,1.0,,,,1,,,,,,
K7R1S5,K7R1S5_HUMAN,1.0,1,,,,,,,,,
M3X9P1,M3X9P1_FELCA,1.0,,,,,1,,,,,
M3XSX9,M3XSX9_MUSPF,1.0,,,,,1,,,,,
G3RR32,G3RR32_GORGO,1.0,,,,1,,,,,,
O00380,O00380_HUMAN,1.0,,,,,,,,1,,
O00381,O00381_HUMAN,1.0,,,,,,,,1,,
O00382,O00382_HUMAN,1.0,,,,,,,,1,,
O00547,O00547_HUMAN,1.0,,,,,,,,1,,
O43469,O43469_HUMAN,1.0,,,,,,,,1,,
O75022,LIRB3_HUMAN,1.0,,,,,,,,1,,
O43753,O43753_HUMAN,1.0,,,,,,,,1,,
O43754,O43754_HUMAN,1.0,,,,,,,,1,,
O43755,O43755_HUMAN,1.0,,,,,,,,1,,
