,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06469,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CEU3,Q8CEU3_MOUSE,1.0,1,,,,,,,,,
F7I8V2,F7I8V2_CALJA,1.0,1,,,,,,,,,
P25063,CD24_HUMAN,1.0,1,,,,,,,,,
P24807,CD24_MOUSE,1.0,1,,,,,,,,,
B6EC88,B6EC88_HUMAN,1.0,1,,,,,,,,,
A0A087WYI6,A0A087WYI6_HUMAN,1.0,1,,,,,,,,,
Q8SXZ5,Q8SXZ5_DROME,1.0,1,,,,,,,,,
Q3ZC86,Q3ZC86_BOVIN,1.0,1,,,,,,,,,
F6SE80,F6SE80_MACMU,1.0,1,,,,,,,,,
G5BMN9,G5BMN9_HETGA,1.0,1,,,,,,,,,
W5PN54,W5PN54_SHEEP,1.0,1,,,,,,,,,
H2PJY3,H2PJY3_PONAB,1.0,1,,,,,,,,,
L8IEP7,L8IEP7_9CETA,1.0,1,,,,,,,,,
G1SB75,G1SB75_NOMLE,1.0,1,,,,,,,,,
G3QPM5,G3QPM5_GORGO,1.0,1,,,,,,,,,
Q3THW4,Q3THW4_MOUSE,1.0,1,,,,,,,,,
Q07490,CD24_RAT,1.0,1,,,,,,,,,
