,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15365,ENSGT00390000001653,AAVWMQG,TF332971,EOG7M6D9F,NOG27893,HOG000154149,HBG108410,NA,Q96E14
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3UPE3,RMI2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q96E14,RMI2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZM20,RMI2_CHICK,8.0,1,1,1,,1,1,1,1,,1
D4ACT0,D4ACT0_RAT,6.0,1,1,1,1,1,,,,,1
D4ACT0,D4ACT0_RAT,6.0,1,1,1,1,1,,,,,1
F6S766,F6S766_MACMU,5.0,1,1,1,1,1,,,,,
F7EQM1,F7EQM1_MONDO,5.0,1,1,1,1,1,,,,,
F1RL13,F1RL13_PIG,5.0,1,1,1,1,1,,,,,
F7I2L8,F7I2L8_CALJA,5.0,1,1,1,1,1,,,,,
G3QRJ2,G3QRJ2_GORGO,5.0,1,1,1,1,1,,,,,
G1RGN4,G1RGN4_NOMLE,5.0,1,1,1,1,1,,,,,
H2LJE8,H2LJE8_ORYLA,5.0,1,1,1,1,1,,,,,
G3ULT1,G3ULT1_LOXAF,4.0,,1,1,1,1,,,,,
H0VUT6,H0VUT6_CAVPO,4.0,,1,1,1,1,,,,,
G3PLP7,G3PLP7_GASAC,4.0,,1,1,1,1,,,,,
H2NRW4,H2NRW4_PONAB,4.0,,1,1,1,1,,,,,
G1SEE7,G1SEE7_RABIT,4.0,1,1,1,1,,,,,,
H2U668,H2U668_TAKRU,4.0,,1,1,1,1,,,,,
F1PLC5,F1PLC5_CANFA,4.0,,1,1,1,1,,,,,
G1KRX2,G1KRX2_ANOCA,4.0,,1,1,1,1,,,,,
H3ACH8,H3ACH8_LATCH,4.0,,1,1,1,1,,,,,
H3DMM4,H3DMM4_TETNG,4.0,,1,1,1,1,,,,,
F1MK86,F1MK86_BOVIN,4.0,,1,1,1,1,,,,,
E7FEM2,E7FEM2_DANRE,4.0,1,1,,1,1,,,,,
F6VU01,F6VU01_XENTR,4.0,,1,1,1,1,,,,,
H0XXW1,H0XXW1_OTOGA,4.0,,1,1,1,1,,,,,
A5PJU7,RMI2_BOVIN,4.0,1,,,,,1,1,1,,
M4A4Q1,M4A4Q1_XIPMA,4.0,1,1,1,,1,,,,,
F7ICC6,F7ICC6_CALJA,3.0,,1,,1,1,,,,,
C3XXY9,C3XXY9_BRAFL,3.0,1,,,,,1,,,,1
H0Z362,H0Z362_TAEGU,3.0,,1,,1,1,,,,,
H2NQ56,H2NQ56_PONAB,2.0,,1,,,1,,,,,
A7SB65,A7SB65_NEMVE,2.0,1,,,,1,,,,,
G1NRB4,G1NRB4_MELGA,2.0,,1,,,1,,,,,
G1M863,G1M863_AILME,2.0,,1,,,1,,,,,
I3IYQ1,I3IYQ1_ORENI,2.0,,,,1,1,,,,,
H2RAD5,H2RAD5_PANTR,2.0,,1,,,1,,,,,
Q8RX36,Q8RX36_ARATH,2.0,1,,,,,,,,,1
Q4RHA6,Q4RHA6_TETNG,2.0,,,,,,1,,1,,
W5K8Q9,W5K8Q9_ASTMX,2.0,,1,1,,,,,,,
H2QAL0,H2QAL0_PANTR,2.0,,1,,1,,,,,,
A0A087Y1L5,A0A087Y1L5_POEFO,1.0,,1,,,,,,,,
A2DNS9,A2DNS9_TRIVA,1.0,1,,,,,,,,,
A0A096NLP5,A0A096NLP5_PAPAN,1.0,,1,,,,,,,,
A0A0A0LVL5,A0A0A0LVL5_CUCSA,1.0,1,,,,,,,,,
D7SN71,D7SN71_VITVI,1.0,1,,,,,,,,,
A9PBC2,A9PBC2_POPTR,1.0,1,,,,,,,,,
B3S1T8,B3S1T8_TRIAD,1.0,1,,,,,,,,,
D7KI19,D7KI19_ARALL,1.0,1,,,,,,,,,
B9SN61,B9SN61_RICCO,1.0,1,,,,,,,,,
C0P8Y8,C0P8Y8_MAIZE,1.0,1,,,,,,,,,
C5WPL3,C5WPL3_SORBI,1.0,1,,,,,,,,,
D0N5D1,D0N5D1_PHYIT,1.0,1,,,,,,,,,
B5XF61,B5XF61_SALSA,1.0,,,,,,,,1,,
W5P9C2,W5P9C2_SHEEP,1.0,,1,,,,,,,,
F7I4W7,F7I4W7_CALJA,1.0,,1,,,,,,,,
R0I4J1,R0I4J1_9BRAS,1.0,1,,,,,,,,,
W1P101,W1P101_AMBTC,1.0,1,,,,,,,,,
V9KIU7,V9KIU7_CALMI,1.0,1,,,,,,,,,
V7AHL8,V7AHL8_PHAVU,1.0,1,,,,,,,,,
V4SAY7,V4SAY7_9ROSI,1.0,1,,,,,,,,,
