,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015233,RYEEEHL,TF105704,EOG780RKQ,NOG246118,HOG000172497,HBG057876,NA,Q9P253
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P253,VPS18_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B5DFJ4,B5DFJ4_RAT,8.0,,1,1,1,1,1,1,1,,1
P59015,VPS18_DANRE,7.0,,1,,1,1,1,1,1,,1
Q8R307,VPS18_MOUSE,7.0,,1,1,1,1,1,,1,,1
A6QR33,A6QR33_BOVIN,7.0,,1,1,1,1,1,1,1,,
D2GW94,D2GW94_AILME,5.0,,1,1,1,1,,1,,,
E1BSK2,E1BSK2_CHICK,5.0,,1,1,1,1,,,,,1
G3PHS2,G3PHS2_GASAC,4.0,,1,1,1,1,,,,,
H2ZFS1,H2ZFS1_CIOSA,4.0,,1,1,1,1,,,,,
B3RVF3,B3RVF3_TRIAD,4.0,,,1,,1,1,1,,,
H0W0U9,H0W0U9_CAVPO,4.0,,1,1,1,1,,,,,
H0XLB4,H0XLB4_OTOGA,4.0,,1,1,1,1,,,,,
H2NMW0,H2NMW0_PONAB,4.0,,1,1,1,1,,,,,
H2Q973,H2Q973_PANTR,4.0,,1,1,1,1,,,,,
H2U883,H2U883_TAKRU,4.0,,1,1,1,1,,,,,
A7RKZ9,A7RKZ9_NEMVE,4.0,,,,,1,1,1,,,1
H3A4C1,H3A4C1_LATCH,4.0,,1,1,1,1,,,,,
H3D060,H3D060_TETNG,4.0,,1,1,1,1,,,,,
G1SMQ8,G1SMQ8_RABIT,4.0,,1,1,1,1,,,,,
H9G7J7,H9G7J7_ANOCA,4.0,,1,1,1,1,,,,,
Q23194,Q23194_CAEEL,4.0,,1,,,1,1,,,,1
I3N5E6,I3N5E6_SPETR,4.0,,1,1,1,1,,,,,
G3TDT2,G3TDT2_LOXAF,4.0,,1,1,1,1,,,,,
G3QKG7,G3QKG7_GORGO,4.0,,1,1,1,1,,,,,
E2RAT8,E2RAT8_CANFA,4.0,,1,1,1,1,,,,,
F6XQ61,F6XQ61_HORSE,4.0,,1,1,1,1,,,,,
G1P2N8,G1P2N8_MYOLU,4.0,,1,1,1,1,,,,,
F1SSU6,F1SSU6_PIG,4.0,,1,1,1,1,,,,,
G1NF65,G1NF65_MELGA,4.0,,1,1,1,1,,,,,
Q5TWB4,Q5TWB4_ANOGA,4.0,,,,,1,1,1,,,1
F7IT14,F7IT14_CALJA,4.0,,1,1,1,1,,,,,
B7PK70,B7PK70_IXOSC,4.0,,,1,,1,1,,,,1
F7G761,F7G761_MACMU,4.0,,1,1,1,1,,,,,
B2GUB7,B2GUB7_XENTR,3.0,,,,,,1,1,1,,
B8BBH2,B8BBH2_ORYSI,3.0,,,1,,,1,1,,,
G1QT44,G1QT44_NOMLE,3.0,,1,,1,1,,,,,
I3IWH5,I3IWH5_ORENI,3.0,,,1,1,1,,,,,
B9I6A6,B9I6A6_POPTR,3.0,,,1,,,1,1,,,
C5YHX2,C5YHX2_SORBI,3.0,,,1,,,1,1,,,
