,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063852,EADMYEN,TF323742,EOG7XWPP0,NOG85245,HOG000111427,HBG107616,NA,Q8NA47
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NA47,CCD63_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8NA47,CCD63_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2T9W3,CCD63_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8CDV6,CCD63_MOUSE,6.0,,,,1,1,1,1,1,,1
Q8CDV6,CCD63_MOUSE,6.0,,,,1,1,1,1,1,,1
F7FG37,F7FG37_ORNAN,4.0,,1,1,1,1,,,,,
F1P663,F1P663_CANFA,4.0,,1,1,1,1,,,,,
Q3UX62,CC114_MOUSE,4.0,,1,,1,1,1,,,,
Q2PEE5,Q2PEE5_CIOIN,4.0,,1,,1,1,1,,,,
F1RNL3,F1RNL3_PIG,4.0,,1,1,1,1,,,,,
G3TGB6,G3TGB6_LOXAF,4.0,,1,1,1,1,,,,,
H3B6E7,H3B6E7_LATCH,4.0,,1,1,1,1,,,,,
H9G4S1,H9G4S1_ANOCA,4.0,,1,1,1,1,,,,,
G1PGG4,G1PGG4_MYOLU,4.0,,1,1,1,1,,,,,
G1N0L9,G1N0L9_MELGA,4.0,,1,1,1,1,,,,,
K7F685,K7F685_PELSI,4.0,,1,1,1,1,,,,,
F6XGI5,F6XGI5_HORSE,4.0,,1,1,1,1,,,,,
G1M5I1,G1M5I1_AILME,4.0,,1,1,1,1,,,,,
I3LZZ0,I3LZZ0_SPETR,4.0,,1,1,1,1,,,,,
F6S8P6,F6S8P6_CALJA,4.0,,1,1,1,1,,,,,
F1LTP5,F1LTP5_RAT,4.0,,1,1,1,1,,,,,
E1BQI9,E1BQI9_CHICK,4.0,,1,1,1,1,,,,,
Q9VES4,Q9VES4_DROME,4.0,,1,,,1,1,,,,1
G3WHL5,G3WHL5_SARHA,4.0,,1,1,1,1,,,,,
H0VHH7,H0VHH7_CAVPO,4.0,,1,1,1,1,,,,,
B1H228,CC114_RAT,4.0,,1,,1,1,1,,,,
H0X3K1,H0X3K1_OTOGA,4.0,,1,1,1,1,,,,,
H0Z7S0,H0Z7S0_TAEGU,4.0,,1,1,1,1,,,,,
F7FFY8,F7FFY8_MACMU,4.0,,1,1,1,1,,,,,
H2Q6V9,H2Q6V9_PANTR,4.0,,1,1,1,1,,,,,
Q96M63,CC114_HUMAN,4.0,,1,,1,1,1,,,,
H2NIN3,H2NIN3_PONAB,3.0,,1,,1,1,,,,,
H2NZF7,H2NZF7_PONAB,3.0,,1,,1,1,,,,,
G3SF64,G3SF64_GORGO,3.0,,1,1,1,,,,,,
G1M957,G1M957_AILME,3.0,,1,,1,1,,,,,
H2UN79,H2UN79_TAKRU,3.0,,1,,1,1,,,,,
G3QFZ1,G3QFZ1_GORGO,3.0,,1,,1,1,,,,,
G3NXE0,G3NXE0_GASAC,3.0,,1,,1,1,,,,,
H9GN50,H9GN50_ANOCA,3.0,,1,,1,1,,,,,
G1QWE7,G1QWE7_NOMLE,3.0,,1,,1,1,,,,,
H0WSL4,H0WSL4_OTOGA,3.0,,1,,1,1,,,,,
H2ZDX8,H2ZDX8_CIOSA,3.0,,1,,1,1,,,,,
H2QGQ7,H2QGQ7_PANTR,3.0,,1,,1,1,,,,,
H2ZWF3,H2ZWF3_LATCH,3.0,,1,,1,1,,,,,
G1U3I1,G1U3I1_RABIT,3.0,,1,,1,1,,,,,
G1QHW5,G1QHW5_NOMLE,3.0,,1,,1,1,,,,,
H3AFN8,H3AFN8_LATCH,3.0,,1,,1,1,,,,,
M3WEL5,M3WEL5_FELCA,3.0,,1,1,,1,,,,,
I3L859,I3L859_PIG,3.0,,1,,1,1,,,,,
F6QHT7,F6QHT7_MACMU,3.0,,1,,1,1,,,,,
Q9VCN4,Q9VCN4_DROME,3.0,,1,,,1,,,,,1
I3M0P7,I3M0P7_SPETR,3.0,,1,,1,1,,,,,
