,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15728,ENSGT00390000011286,MEDTVCT,TF314095,EOG7QZG8X,COG5083,HOG000230954,HBG052338,NA,Q92539
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92539,LPIN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92539,LPIN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B3DIU0,B3DIU0_DANRE,7.0,1,1,,1,1,1,1,1,,
Q5EBA5,Q5EBA5_RAT,7.0,1,1,,1,1,1,1,1,,
Q5XIM8,Q5XIM8_RAT,7.0,1,1,,1,1,1,1,1,,
Q9BQK8,LPIN3_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q99PI4,LPIN3_MOUSE,6.0,1,1,,1,1,1,,1,,
Q99PI5,LPIN2_MOUSE,6.0,1,1,,,1,1,1,1,,
Q14693,LPIN1_HUMAN,6.0,1,1,,1,1,1,,1,,
H0ZII8,H0ZII8_TAEGU,5.0,1,1,1,1,1,,,,,
D3ZYB4,D3ZYB4_RAT,5.0,1,1,,1,1,,,,,1
Q91ZP3,LPIN1_MOUSE,5.0,1,,,1,,1,1,1,,
D3ZYB4,D3ZYB4_RAT,5.0,1,1,,1,1,,,,,1
E1BCN1,E1BCN1_BOVIN,5.0,1,1,1,1,1,,,,,
H2QE76,H2QE76_PANTR,5.0,1,1,1,1,1,,,,,
Q7QJS5,Q7QJS5_ANOGA,4.0,1,,,,,1,1,,,1
F1SDV4,F1SDV4_PIG,4.0,1,1,,1,1,,,,,
F7G060,F7G060_CALJA,4.0,,1,1,1,1,,,,,
H2QHG2,H2QHG2_PANTR,4.0,1,1,,1,1,,,,,
H3AYG2,H3AYG2_LATCH,4.0,1,1,,1,1,,,,,
M3WQ22,M3WQ22_FELCA,4.0,1,1,1,,1,,,,,
G3QDK3,G3QDK3_GORGO,4.0,,1,1,1,1,,,,,
Q9XXT5,Q9XXT5_CAEEL,4.0,1,1,,,,1,,,,1
K7FWE2,K7FWE2_PELSI,4.0,1,1,,1,1,,,,,
B3VN77,B3VN77_PIG,4.0,1,,,,,1,1,1,,
F6S5C5,F6S5C5_XENTR,4.0,,1,1,1,1,,,,,
G3VZS6,G3VZS6_SARHA,4.0,,1,1,1,1,,,,,
H3B8C2,H3B8C2_LATCH,4.0,1,1,,1,1,,,,,
H2NVY3,H2NVY3_PONAB,4.0,,1,1,1,1,,,,,
F6TH75,F6TH75_MACMU,4.0,,1,1,1,1,,,,,
F7DXH2,F7DXH2_MONDO,4.0,,1,1,1,1,,,,,
E2R5C9,E2R5C9_CANFA,4.0,1,1,,1,1,,,,,
G1LTU7,G1LTU7_AILME,4.0,,1,1,1,1,,,,,
H3DMS4,H3DMS4_TETNG,4.0,,1,1,1,1,,,,,
I3LL23,I3LL23_PIG,4.0,1,1,,1,1,,,,,
G1KIM5,G1KIM5_ANOCA,4.0,1,1,,1,1,,,,,
F7B9T2,F7B9T2_HORSE,4.0,1,1,,1,1,,,,,
F7CSC9,F7CSC9_HORSE,4.0,,1,1,1,1,,,,,
I3M6N1,I3M6N1_SPETR,4.0,,1,1,1,1,,,,,
E1BLQ9,E1BLQ9_BOVIN,4.0,1,1,,1,1,,,,,
F7EDH5,F7EDH5_ORNAN,4.0,1,1,,1,1,,,,,
G1T366,G1T366_RABIT,4.0,1,1,,1,1,,,,,
Q571G1,Q571G1_MOUSE,3.0,1,,,,,,1,1,,
H0WID3,H0WID3_OTOGA,3.0,,1,,1,1,,,,,
B6VE06,B6VE06_PIG,3.0,1,,,,,,1,1,,
B6VE05,B6VE05_PIG,3.0,1,,,,,,1,1,,
H9GHT4,H9GHT4_ANOCA,3.0,,1,,1,1,,,,,
E7EYV4,E7EYV4_DANRE,3.0,,1,,1,1,,,,,
H0W6P4,H0W6P4_CAVPO,3.0,,1,,1,1,,,,,
H0VTU1,H0VTU1_CAVPO,3.0,,1,,1,1,,,,,
H0VNZ4,H0VNZ4_CAVPO,3.0,,1,,1,1,,,,,
H2YZF8,H2YZF8_CIOSA,3.0,,1,,1,1,,,,,
F6RY95,F6RY95_XENTR,3.0,,1,,1,1,,,,,
G3WYF7,G3WYF7_SARHA,3.0,,1,,1,1,,,,,
H3C5A3,H3C5A3_TETNG,3.0,,1,,1,1,,,,,
H3AXR7,H3AXR7_LATCH,3.0,,1,,1,1,,,,,
B7PQS9,B7PQS9_IXOSC,3.0,1,,,,,1,,,,1
B3SA39,B3SA39_TRIAD,3.0,1,,,,,1,1,,,
F6R1P9,F6R1P9_CALJA,3.0,,1,,1,1,,,,,
H3DFV5,H3DFV5_TETNG,3.0,,1,,1,1,,,,,
H3CGD1,H3CGD1_TETNG,3.0,,1,,1,1,,,,,
H0WKP7,H0WKP7_OTOGA,3.0,,1,,1,1,,,,,
E9QKQ5,E9QKQ5_MOUSE,3.0,1,1,,,1,,,,,
H0X9G9,H0X9G9_OTOGA,3.0,,1,,1,1,,,,,
Q32LW1,Q32LW1_DANRE,3.0,1,,,,,1,1,,,
H2TLW1,H2TLW1_TAKRU,3.0,,1,1,1,,,,,,
F1QXM6,F1QXM6_DANRE,3.0,,1,,1,1,,,,,
K7FE85,K7FE85_PELSI,3.0,,1,,1,1,,,,,
K7G7S8,K7G7S8_PELSI,3.0,,1,,1,1,,,,,
H2SCL6,H2SCL6_TAKRU,3.0,,1,,1,1,,,,,
E9PWN0,E9PWN0_MOUSE,3.0,1,1,,1,,,,,,
E1BPE8,E1BPE8_BOVIN,3.0,,1,,1,1,,,,,
H2QKD2,H2QKD2_PANTR,3.0,,1,,1,1,,,,,
E1BWY2,E1BWY2_CHICK,3.0,,1,,1,1,,,,,
I3MZA8,I3MZA8_SPETR,3.0,,1,,1,1,,,,,
I3MG83,I3MG83_SPETR,3.0,,1,,1,1,,,,,
H2P1Y2,H2P1Y2_PONAB,3.0,,1,,1,1,,,,,
