,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16944,NA,NA,TF101079,EOG79KPF0,COG5019,HOG000233586,HBG065093,NA,Q16181
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16181,SEPT7_HUMAN,7.0,1,,,1,1,1,1,1,,1
A0JMF4,A0JMF4_DANRE,6.0,1,,,1,1,1,1,1,,
Q15019,SEPT2_HUMAN,5.0,,,,1,1,1,1,1,,
Q5F3T3,Q5F3T3_CHICK,5.0,1,,,,,1,1,1,,1
Q7QJN6,Q7QJN6_ANOGA,5.0,1,,,,1,1,1,,,1
O55131,SEPT7_MOUSE,5.0,1,,,,,1,1,1,,1
Q7SY26,Q7SY26_DANRE,5.0,,,,1,1,1,1,1,,
A5PJU9,SEPT1_BOVIN,5.0,,,,1,1,1,1,1,,
P42208,SEPT2_MOUSE,5.0,,,,1,1,1,1,1,,
Q99719,SEPT5_HUMAN,5.0,,,,1,1,1,1,1,,
Q5EB96,SEPT1_RAT,5.0,,,,1,1,1,1,1,,
B5DFR4,B5DFR4_XENTR,5.0,,,,1,1,1,1,1,,
A1L0Y5,SEP2B_XENTR,5.0,,,,1,1,1,1,1,,
P42209,SEPT1_MOUSE,5.0,,,,1,1,1,1,1,,
Q91Y81,SEPT2_RAT,5.0,,,,1,1,1,1,1,,
Q17KS9,Q17KS9_AEDAE,4.0,1,,,,1,1,1,,,
O43236,SEPT4_HUMAN,4.0,,,,1,1,1,,1,,
B7PJL7,B7PJL7_IXOSC,4.0,1,,,,1,1,,,,1
Q5BKN4,SEP2A_XENTR,4.0,,,,,1,1,1,1,,
Q8WYJ6,SEPT1_HUMAN,4.0,,,,1,,1,1,1,,
B7PMV7,B7PMV7_IXOSC,4.0,1,,,,1,1,,,,1
P40797,PNUT_DROME,4.0,1,,,,1,1,,,,1
B0VZW6,B0VZW6_CULQU,4.0,1,,,,1,1,1,,,
Q5R1W1,SEPT7_PANTR,4.0,1,,,,,1,1,1,,
Q5ZMH1,SEPT2_CHICK,4.0,,,,,1,1,1,1,,
A7SP25,A7SP25_NEMVE,4.0,1,,,,1,,1,,,1
Q9U334,Q9U334_CAEEL,4.0,1,,,,,1,1,,,1
Q6Q137,SEPT7_BOVIN,4.0,1,,,,,1,1,1,,
P40797,PNUT_DROME,4.0,1,,,,1,1,,,,1
Q9WVC0,SEPT7_RAT,4.0,1,,,,,1,,1,,1
B3RVT7,B3RVT7_TRIAD,4.0,1,,,,1,1,1,,,
Q9Z2Q6,SEPT5_MOUSE,4.0,,,,1,1,1,,1,,
Q3T008,Q3T008_BOVIN,4.0,,,,1,1,,1,1,,
B9W7J6,B9W7J6_CANDC,3.0,1,,,,,1,1,,,
B0BNF1,SEPT8_RAT,3.0,,,,,,1,1,1,,
B4LL81,B4LL81_DROVI,3.0,1,,,,1,1,,,,
Q5RA66,SEPT2_PONAB,3.0,,,,1,1,,,1,,
Q5XGD3,Q5XGD3_XENTR,3.0,,,,,,1,1,1,,
Q5ZM42,Q5ZM42_CHICK,3.0,,,,,,1,1,1,,
Q2NKY7,SEPT2_BOVIN,3.0,,,,,,1,1,1,,
Q642H3,SEP8A_DANRE,3.0,,,,,,1,1,1,,
A8XXD4,A8XXD4_CAEBR,3.0,,,,,1,1,1,,,
A8XWC2,A8XWC2_CAEBR,3.0,,,,,1,1,1,,,
Q2KJB1,SEP10_BOVIN,3.0,,,,,,1,1,1,,
Q1DH20,Q1DH20_AEDAE,3.0,,,,,1,1,1,,,
K7GDM7,K7GDM7_PELSI,3.0,1,,,1,1,,,,,
Q16RA7,Q16RA7_AEDAE,3.0,,,,,1,1,1,,,
A8K3D0,A8K3D0_HUMAN,3.0,1,,,,,,1,1,,
A7ST61,A7ST61_NEMVE,3.0,,,,,1,1,1,,,
Q179W2,Q179W2_AEDAE,3.0,,,,,1,1,1,,,
Q28CX7,Q28CX7_XENTR,3.0,,,,,,1,1,1,,
A7RLX3,A7RLX3_NEMVE,3.0,,,,,1,1,1,,,
G1SL57,G1SL57_RABIT,3.0,1,,,1,1,,,,,
C3ZBD7,C3ZBD7_BRAFL,3.0,1,,,,,1,,,,1
Q6PHD7,Q6PHD7_DANRE,3.0,,,,,,1,1,1,,
Q32LU3,Q32LU3_DANRE,3.0,,,,,,1,1,1,,
B4J5U9,B4J5U9_DROGR,3.0,1,,,,1,1,,,,
B0WQM4,B0WQM4_CULQU,3.0,,,,,1,1,1,,,
Q5F4B7,Q5F4B7_CHICK,3.0,,,,,,1,1,1,,
B3MGF1,B3MGF1_DROAN,3.0,1,,,,1,1,,,,
Q4V8G5,SEP12_RAT,3.0,,,,,,1,1,1,,
Q4V8R9,Q4V8R9_DANRE,3.0,1,,,,,1,,1,,
O36023,SPN1_SCHPO,3.0,1,,,,,1,1,,,
B5DFG5,B5DFG5_RAT,3.0,,,,,,1,1,1,,
B3S5G8,B3S5G8_TRIAD,3.0,,,,,1,1,1,,,
B5FXA6,B5FXA6_TAEGU,3.0,,,,,,1,1,1,,
Q6ZU15,SEP14_HUMAN,3.0,,,,,,1,1,1,,
Q58EK7,Q58EK7_DANRE,3.0,,,,,,1,1,1,,
