,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063779,DGIYTAH,TF330745,EOG72C4ZN,NOG85108,NA,HBG106912,NA,Q702N8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q702N8,XIRP1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q702N8,XIRP1_HUMAN,7.0,,1,1,1,1,1,,1,,1
F7FB75,F7FB75_CALJA,4.0,,1,1,1,1,,,,,
G3RKB7,G3RKB7_GORGO,4.0,,1,1,1,1,,,,,
F6Z6T1,F6Z6T1_MONDO,4.0,,1,1,1,1,,,,,
Q5PZ43,XIRP1_DANRE,4.0,,1,,1,,1,,,,1
Q5PZ43,XIRP1_DANRE,4.0,,1,,1,,1,,,,1
D2I4K2,D2I4K2_AILME,4.0,,1,1,1,1,,,,,
G1U037,G1U037_RABIT,4.0,,1,1,1,1,,,,,
E1AXU0,E1AXU0_BOVIN,4.0,,1,1,1,1,,,,,
G1P583,G1P583_MYOLU,4.0,,1,1,1,1,,,,,
I3NB23,I3NB23_SPETR,4.0,,1,1,1,1,,,,,
F1SJR2,F1SJR2_PIG,4.0,,1,1,1,1,,,,,
H2PB44,H2PB44_PONAB,4.0,,1,1,1,1,,,,,
J9P0Y8,J9P0Y8_CANFA,3.0,,1,,1,1,,,,,
M3WYH4,M3WYH4_FELCA,3.0,,1,1,,1,,,,,
F6S384,F6S384_HORSE,3.0,,1,,1,1,,,,,
H2RCL4,H2RCL4_PANTR,3.0,,1,,1,1,,,,,
F6TSA3,F6TSA3_MACMU,3.0,,1,1,1,,,,,,
H0WAW6,H0WAW6_CAVPO,3.0,,1,,1,1,,,,,
E9QQ93,E9QQ93_MOUSE,3.0,,1,,1,1,,,,,
Q4U4S6,XIRP2_MOUSE,3.0,,1,,1,,1,,,,
G3PLB3,G3PLB3_GASAC,2.0,,1,,1,,,,,,
H0YQA7,H0YQA7_TAEGU,2.0,,1,,1,,,,,,
F6VC92,F6VC92_MACMU,2.0,,1,,,1,,,,,
F8W4U4,F8W4U4_DANRE,2.0,,1,,1,,,,,,
H2RL48,H2RL48_TAKRU,2.0,,1,,1,,,,,,
F6VE94,F6VE94_XENTR,2.0,,1,,1,,,,,,
F7EUA3,F7EUA3_CALJA,2.0,,1,,1,,,,,,
H2R6F2,H2R6F2_PANTR,2.0,,1,,1,,,,,,
G1KJB0,G1KJB0_ANOCA,2.0,,1,,1,,,,,,
H2MRB3,H2MRB3_ORYLA,2.0,,1,,1,,,,,,
G1L3A4,G1L3A4_AILME,2.0,,1,,1,,,,,,
H2M896,H2M896_ORYLA,2.0,,1,,1,,,,,,
G1MXK6,G1MXK6_MELGA,2.0,,1,,1,,,,,,
H2LE98,H2LE98_ORYLA,2.0,,1,,1,,,,,,
G1NUB1,G1NUB1_MYOLU,2.0,,1,,1,,,,,,
F6ZJF6,F6ZJF6_MACMU,2.0,,1,,1,,,,,,
G1QTM5,G1QTM5_NOMLE,2.0,,1,,1,,,,,,
F6WK18,F6WK18_HORSE,2.0,,1,,1,,,,,,
H0XXD6,H0XXD6_OTOGA,2.0,,1,,1,,,,,,
G1TDX4,G1TDX4_RABIT,2.0,,1,,1,,,,,,
G3NP35,G3NP35_GASAC,2.0,,1,,1,,,,,,
H0VP59,H0VP59_CAVPO,2.0,,1,,1,,,,,,
G3WB55,G3WB55_SARHA,2.0,,1,,,1,,,,,
G3W076,G3W076_SARHA,2.0,,1,,1,,,,,,
