,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01511,ENSGT00510000046675,VQRGSFY,TF315029,NA,COG5371,HOG000220904,HBG018208,NA,O75356
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75356,ENTP5_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O75356,ENTP5_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O75354,ENTP6_HUMAN,6.0,1,1,,1,,1,1,1,,
Q3TQC7,Q3TQC7_MOUSE,6.0,1,1,,1,,,1,1,,1
Q9ER31,ENTP6_RAT,6.0,1,1,,1,,1,1,1,,
Q3U0P5,Q3U0P5_MOUSE,6.0,1,1,,1,,1,1,1,,
Q3TQC7,Q3TQC7_MOUSE,6.0,1,1,,1,,,1,1,,1
Q6P6S9,ENTP5_RAT,5.0,1,,,,,1,1,1,,1
Q9WUZ9,ENTP5_MOUSE,5.0,1,1,,,,1,1,1,,
Q5ZM23,Q5ZM23_CHICK,4.0,1,,,,,1,1,1,,
Q5QPI9,Q5QPI9_HUMAN,4.0,1,1,,,,,1,1,,
G1NJ21,G1NJ21_MELGA,4.0,1,1,1,1,,,,,,
G1S264,G1S264_NOMLE,4.0,1,1,1,1,,,,,,
Q7PVI8,Q7PVI8_ANOGA,4.0,1,,,,,1,1,,,1
G3REN1,G3REN1_GORGO,4.0,1,1,1,1,,,,,,
G5E5P3,G5E5P3_BOVIN,4.0,1,1,1,1,,,,,,
Q9XU84,UDA1_CAEEL,4.0,1,1,,,,1,,,,1
H2Q8L1,H2Q8L1_PANTR,4.0,1,1,1,1,,,,,,
Q2KJI4,Q2KJI4_BOVIN,4.0,1,,,,,1,1,1,,
Q5QPJ4,Q5QPJ4_HUMAN,3.0,,1,,,,,1,1,,
F1LPB8,F1LPB8_RAT,3.0,1,1,,1,,,,,,
Q6YHK4,Q6YHK4_CAVPO,3.0,,,,,,1,1,1,,
M3X441,M3X441_FELCA,3.0,1,1,1,,,,,,,
F1S3H3,F1S3H3_PIG,3.0,,1,1,1,,,,,,
F6VVW0,F6VVW0_CALJA,3.0,,1,1,1,,,,,,
F6XSI0,F6XSI0_CANFA,3.0,,1,1,1,,,,,,
F7ANV4,F7ANV4_MACMU,3.0,,1,1,1,,,,,,
P32621,GDA1_YEAST,3.0,,1,,,,1,,,,1
F7BUY1,F7BUY1_MONDO,3.0,,1,1,1,,,,,,
G1KSD8,G1KSD8_ANOCA,3.0,,1,1,1,,,,,,
Q5QPJ7,Q5QPJ7_HUMAN,3.0,,1,,,,,1,1,,
K7F6U5,K7F6U5_PELSI,3.0,1,1,,1,,,,,,
Q5QPJ6,Q5QPJ6_HUMAN,3.0,,1,,,,,1,1,,
Q5QPJ3,Q5QPJ3_HUMAN,3.0,,1,,,,,1,1,,
H0WU51,H0WU51_OTOGA,3.0,,1,1,1,,,,,,
I3MAY9,I3MAY9_SPETR,3.0,,1,1,1,,,,,,
Q5QPI7,Q5QPI7_HUMAN,3.0,,1,,,,,1,1,,
G1MIV6,G1MIV6_AILME,3.0,,1,1,1,,,,,,
H3BGB2,H3BGB2_LATCH,3.0,1,1,,1,,,,,,
