,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13205,ENSGT00390000007796,PGVHFVY,TF315089,NA,NOG319701,HOG000225103,HBG051148,NA,Q9Y312
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y312,AAR2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9Y312,AAR2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9D2V5,AAR2_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q9D2V5,AAR2_MOUSE,7.0,1,1,1,1,,1,,1,,1
B1WC03,B1WC03_RAT,7.0,1,1,1,1,,1,,1,,1
B1WC03,B1WC03_RAT,7.0,1,1,1,1,,1,,1,,1
Q09305,AAR2_CAEEL,5.0,1,1,1,,,1,,,,1
Q08DJ7,AAR2_BOVIN,5.0,1,1,,1,,1,,1,,
F7H794,F7H794_CALJA,4.0,1,1,1,1,,,,,,
A7RIW5,A7RIW5_NEMVE,4.0,1,,1,,,1,,,,1
Q6GQL8,Q6GQL8_DANRE,4.0,1,,,,,1,,1,,1
B7PMS5,B7PMS5_IXOSC,4.0,1,,1,,,1,,,,1
F7BCP7,F7BCP7_MONDO,4.0,1,1,1,1,,,,,,
H9G5L0,H9G5L0_ANOCA,4.0,1,1,1,1,,,,,,
H3AT77,H3AT77_LATCH,4.0,1,1,1,1,,,,,,
Q5ZJ10,Q5ZJ10_CHICK,4.0,1,,,,,1,,1,,1
G1LU10,G1LU10_AILME,4.0,1,1,1,1,,,,,,
C3Z2C4,C3Z2C4_BRAFL,4.0,1,,1,,,1,,,,1
G1SP10,G1SP10_RABIT,4.0,1,1,1,1,,,,,,
F6RXL8,F6RXL8_HORSE,3.0,1,1,,1,,,,,,
Q9C711,Q9C711_ARATH,3.0,1,,1,,,,,,,1
H3DKI5,H3DKI5_TETNG,3.0,,1,1,1,,,,,,
H2P1T5,H2P1T5_PONAB,3.0,,1,1,1,,,,,,
K7GEJ7,K7GEJ7_PELSI,3.0,,1,1,1,,,,,,
H2M0R9,H2M0R9_ORYLA,3.0,,1,1,1,,,,,,
Q54R71,Q54R71_DICDI,3.0,1,,,,,1,,,,1
F1R8D9,F1R8D9_DANRE,3.0,1,1,,1,,,,,,
