,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03504,ENSGT00390000015282,VMSNFFG,TF103006,NA,NOG83700,HOG000008055,HBG051397,NA,Q15054
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4V7D0,Q4V7D0_RAT,8.0,1,1,1,1,,1,1,1,,1
Q15054,DPOD3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5ZK28,Q5ZK28_CHICK,5.0,1,,,,,1,1,1,,1
Q8BH76,Q8BH76_MOUSE,5.0,1,1,1,1,,,,1,,
F6X936,F6X936_MONDO,4.0,1,1,1,1,,,,,,
F7AUU9,F7AUU9_CALJA,4.0,1,1,1,1,,,,,,
A6P7L4,A6P7L4_HORSE,4.0,1,,,,,1,1,1,,
H2Q4E3,H2Q4E3_PANTR,4.0,1,1,1,1,,,,,,
A7SVP8,A7SVP8_NEMVE,4.0,1,,,,,1,1,,,1
Q3B731,Q3B731_DANRE,4.0,1,,,,,,1,1,,1
G1SHR4,G1SHR4_RABIT,4.0,1,1,1,1,,,,,,
F1SUQ0,F1SUQ0_PIG,4.0,1,1,1,1,,,,,,
F6SLX9,F6SLX9_HORSE,4.0,1,1,1,1,,,,,,
G1S566,G1S566_NOMLE,4.0,1,1,1,1,,,,,,
G1MFJ5,G1MFJ5_AILME,4.0,1,1,1,1,,,,,,
H2NEN0,H2NEN0_PONAB,4.0,1,1,1,1,,,,,,
H0ZTA6,H0ZTA6_TAEGU,3.0,,1,1,1,,,,,,
Q9EQ28,DPOD3_MOUSE,3.0,,,,,,1,1,1,,
H2LAH1,H2LAH1_ORYLA,3.0,,1,1,1,,,,,,
H2RUE2,H2RUE2_TAKRU,3.0,,1,1,1,,,,,,
M3W935,M3W935_FELCA,3.0,1,1,1,,,,,,,
C3ZD95,C3ZD95_BRAFL,3.0,1,,,,,1,,,,1
E2RHW0,E2RHW0_CANFA,3.0,,1,1,1,,,,,,
K7FKB1,K7FKB1_PELSI,3.0,,1,1,1,,,,,,
H0XDM5,H0XDM5_OTOGA,3.0,,1,1,1,,,,,,
G5E5Z0,G5E5Z0_BOVIN,3.0,,1,1,1,,,,,,
H0V994,H0V994_CAVPO,3.0,,1,1,1,,,,,,
G3W8B0,G3W8B0_SARHA,3.0,,1,1,1,,,,,,
G3STM3,G3STM3_LOXAF,3.0,,1,1,1,,,,,,
G3RAT6,G3RAT6_GORGO,3.0,,1,1,1,,,,,,
P84798,DPOD3_BOVIN,3.0,,,,,,1,1,1,,
F7BJU9,F7BJU9_XENTR,3.0,,1,1,1,,,,,,
F7BL41,F7BL41_MACMU,3.0,,1,1,1,,,,,,
G1PLF4,G1PLF4_MYOLU,3.0,,1,1,1,,,,,,
W5PKJ6,W5PKJ6_SHEEP,3.0,1,1,1,,,,,,,
I3LWN5,I3LWN5_SPETR,3.0,,1,1,1,,,,,,
M3ZV23,M3ZV23_XIPMA,2.0,1,1,,,,,,,,
B9W7Z5,B9W7Z5_CANDC,2.0,1,,,,,1,,,,
C5PDQ8,C5PDQ8_COCP7,2.0,1,,,,,1,,,,
M3YD18,M3YD18_MUSPF,2.0,,1,1,,,,,,,
Q1JPY7,Q1JPY7_DANRE,2.0,,,,,,1,,1,,
A0A024R5M8,A0A024R5M8_HUMAN,2.0,1,,1,,,,,,,
H9GKZ2,H9GKZ2_ANOCA,2.0,,1,,1,,,,,,
H3CRA2,H3CRA2_TETNG,2.0,,1,,1,,,,,,
H3ALF3,H3ALF3_LATCH,2.0,,1,,1,,,,,,
H2Y139,H2Y139_CIOIN,2.0,1,1,,,,,,,,
H0WB28,H0WB28_CAVPO,2.0,,1,,1,,,,,,
F1P540,F1P540_CHICK,2.0,,1,,1,,,,,,
F1Q825,F1Q825_DANRE,2.0,,1,,1,,,,,,
