,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05289,ENSGT00390000013685,LQRNDWD,TF313030,NA,NOG273269,HOG000045628,HBG051793,NA,O43292
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9WTK3,GPAA1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
O43292,GPAA1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6AYM8,Q6AYM8_RAT,7.0,1,1,1,1,,1,1,1,,
Q7QDZ1,Q7QDZ1_ANOGA,5.0,1,,1,,,1,1,,,1
G3R4M9,G3R4M9_GORGO,4.0,1,1,1,1,,,,,,
F6YSA8,F6YSA8_MONDO,4.0,1,1,1,1,,,,,,
E7EZX6,E7EZX6_DANRE,4.0,1,1,1,1,,,,,,
Q58CZ3,Q58CZ3_BOVIN,4.0,1,1,,1,,,,1,,
B0WHG9,B0WHG9_CULQU,4.0,1,,1,,,1,1,,,
H2PRF5,H2PRF5_PONAB,4.0,1,1,1,1,,,,,,
P39012,GAA1_YEAST,4.0,1,1,,,,1,,,,1
Q0IEM0,Q0IEM0_AEDAE,4.0,1,,1,,,1,1,,,
Q3T0N7,Q3T0N7_BOVIN,4.0,1,,,,,1,1,1,,
Q5EB45,Q5EB45_XENTR,4.0,1,,,,,1,1,1,,
A7T223,A7T223_NEMVE,4.0,1,,,,,1,1,,,1
Q95X60,Q95X60_CAEEL,3.0,1,1,,,,,,,,1
Q7S4V8,Q7S4V8_NEUCR,3.0,1,,,,,1,,,,1
G1SCQ6,G1SCQ6_RABIT,3.0,,1,1,1,,,,,,
Q9US48,GAA1_SCHPO,3.0,1,,,,,1,,,,1
H2QWV7,H2QWV7_PANTR,3.0,,1,1,1,,,,,,
I3MT81,I3MT81_SPETR,3.0,,1,1,1,,,,,,
H2TSH1,H2TSH1_TAKRU,3.0,,1,1,1,,,,,,
B4JKW0,B4JKW0_DROGR,3.0,1,,1,,,1,,,,
Q9W464,Q9W464_DROME,3.0,1,1,,,,,,,,1
O44780,O44780_CAEEL,3.0,1,1,,,,1,,,,
M4APD5,M4APD5_XIPMA,3.0,1,1,1,,,,,,,
