,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063574,VVVESDF,TF352821,EOG7N63MV,NOG40145,HOG000065726,HBG051340,NA,O60443
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60443,DFNA5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O60443,DFNA5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Z2D3,DFNA5_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q6J2R6,Q6J2R6_DANRE,6.0,,1,,1,,1,1,1,,1
Q6J2R6,Q6J2R6_DANRE,6.0,,1,,1,,1,1,1,,1
D2GVD3,D2GVD3_AILME,5.0,,1,1,1,1,,1,,,
G1PHI8,G1PHI8_MYOLU,4.0,,1,1,1,1,,,,,
G1SRI3,G1SRI3_RABIT,4.0,,1,1,1,1,,,,,
G3QR26,G3QR26_GORGO,4.0,,1,1,1,1,,,,,
G3T4D5,G3T4D5_LOXAF,4.0,,1,1,1,1,,,,,
G3UR30,G3UR30_MELGA,4.0,,1,1,1,1,,,,,
E2R3C5,E2R3C5_CANFA,4.0,,1,1,1,1,,,,,
G3VTC1,G3VTC1_SARHA,4.0,,1,1,1,1,,,,,
H0VTN1,H0VTN1_CAVPO,4.0,,1,1,1,1,,,,,
H0WMQ1,H0WMQ1_OTOGA,4.0,,1,1,1,1,,,,,
H0YX84,H0YX84_TAEGU,4.0,,1,1,1,1,,,,,
H2PMM3,H2PMM3_PONAB,4.0,,1,1,1,1,,,,,
H3C9T5,H3C9T5_TETNG,4.0,,1,1,1,1,,,,,
H2QUA3,H2QUA3_PANTR,4.0,,1,1,1,1,,,,,
H3AEY8,H3AEY8_LATCH,4.0,,1,1,1,1,,,,,
I3MNS6,I3MNS6_SPETR,4.0,,1,1,1,1,,,,,
G1RXU2,G1RXU2_NOMLE,4.0,,1,1,1,1,,,,,
E1BFC3,E1BFC3_BOVIN,4.0,,1,1,1,1,,,,,
Q5ZJ76,Q5ZJ76_CHICK,4.0,,,,,,1,1,1,,1
F6WG65,F6WG65_HORSE,4.0,,1,1,1,1,,,,,
F7CCN3,F7CCN3_MACMU,4.0,,1,1,1,1,,,,,
F6W5Y9,F6W5Y9_MONDO,4.0,,1,1,1,1,,,,,
F1NP12,F1NP12_CHICK,4.0,,1,1,1,1,,,,,
F1ST94,F1ST94_PIG,4.0,,1,1,1,1,,,,,
F6SC69,F6SC69_XENTR,4.0,,1,1,1,1,,,,,
H0ZFV2,H0ZFV2_TAEGU,3.0,,1,,1,1,,,,,
H2L2X9,H2L2X9_ORYLA,3.0,,1,,1,1,,,,,
H2LUH2,H2LUH2_ORYLA,3.0,,1,,1,1,,,,,
H2LKI2,H2LKI2_ORYLA,3.0,,1,,1,1,,,,,
H0V1Y1,H0V1Y1_CAVPO,3.0,,1,,1,1,,,,,
H2P800,H2P800_PONAB,3.0,,1,,1,1,,,,,
F1RZD1,F1RZD1_PIG,3.0,,1,,1,1,,,,,
H2R6D2,H2R6D2_PANTR,3.0,,1,,1,1,,,,,
F1MAG0,F1MAG0_RAT,3.0,,1,,1,1,,,,,
H2U9V8,H2U9V8_TAKRU,3.0,,1,,1,1,,,,,
F6WLC8,F6WLC8_ORNAN,3.0,,1,,1,1,,,,,
G1NB24,G1NB24_MELGA,3.0,,1,,1,1,,,,,
E1BK64,E1BK64_BOVIN,3.0,,1,,1,1,,,,,
G3W8J0,G3W8J0_SARHA,3.0,,1,,1,1,,,,,
F7E1W4,F7E1W4_HORSE,3.0,,1,,1,1,,,,,
G3TGA8,G3TGA8_LOXAF,3.0,,1,,1,1,,,,,
F7EF78,F7EF78_MONDO,3.0,,1,,1,1,,,,,
G3R652,G3R652_GORGO,3.0,,1,,1,1,,,,,
G3P0I5,G3P0I5_GASAC,3.0,,1,,1,1,,,,,
F7IGG5,F7IGG5_CALJA,3.0,,1,1,1,,,,,,
G1SP14,G1SP14_RABIT,3.0,,1,,1,1,,,,,
H2UMH9,H2UMH9_TAKRU,3.0,,1,,1,1,,,,,
G1R2N2,G1R2N2_NOMLE,3.0,,1,,1,1,,,,,
F7IH02,F7IH02_CALJA,3.0,,1,,1,1,,,,,
G1P5L6,G1P5L6_MYOLU,3.0,,1,,1,1,,,,,
F8W4T7,F8W4T7_DANRE,3.0,,1,,1,1,,,,,
G1KNI3,G1KNI3_ANOCA,3.0,,1,,1,1,,,,,
F6XHI5,F6XHI5_XENTR,3.0,,1,,1,1,,,,,
H0XQN3,H0XQN3_OTOGA,3.0,,1,,1,1,,,,,
E7F9U2,E7F9U2_DANRE,3.0,,1,,1,1,,,,,
I3J4F0,I3J4F0_ORENI,3.0,,,1,1,1,,,,,
A7T146,A7T146_NEMVE,3.0,,,,,1,1,,,,1
Q7YS54,DFNA5_HORSE,3.0,,,,,,1,1,1,,
Q7TSB6,Q7TSB6_RAT,3.0,,,,,,1,1,1,,
Q0ZLH3,PJVK_HUMAN,3.0,,1,,1,1,,,,,
H3A539,H3A539_LATCH,3.0,,1,,1,1,,,,,
M3YPS0,M3YPS0_MUSPF,3.0,,1,1,,1,,,,,
M3WLI3,M3WLI3_FELCA,3.0,,1,1,,1,,,,,
K7GG51,K7GG51_PELSI,3.0,,1,1,1,,,,,,
