,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16774,ENSGT00390000002188,QVDDYVR,TF351884,EOG74N5GC,NOG261795,HOG000113095,HBG052142,NA,Q15051
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15051,IQCB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BP00,IQCB1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q15051,IQCB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BP00,IQCB1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q29RS3,Q29RS3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
E1BVA4,E1BVA4_CHICK,6.0,1,1,1,1,1,,,,,1
H2QN72,H2QN72_PANTR,5.0,1,1,1,1,1,,,,,
F7A7Y4,F7A7Y4_HORSE,5.0,1,1,1,1,1,,,,,
F6QNG3,F6QNG3_MACMU,5.0,1,1,1,1,1,,,,,
H2P9L0,H2P9L0_PONAB,5.0,1,1,1,1,1,,,,,
E2R1V1,E2R1V1_CANFA,5.0,1,1,1,1,1,,,,,
D4A6J0,D4A6J0_RAT,5.0,1,1,1,,1,,,,,1
K7FDS2,K7FDS2_PELSI,5.0,1,1,1,1,1,,,,,
A7RHT0,A7RHT0_NEMVE,5.0,1,,1,,1,1,,,,1
G1QH74,G1QH74_NOMLE,4.0,,1,1,1,1,,,,,
G1NHB3,G1NHB3_MELGA,4.0,,1,1,1,1,,,,,
G1PS06,G1PS06_MYOLU,4.0,,1,1,1,1,,,,,
G3U4C7,G3U4C7_LOXAF,4.0,,1,1,1,1,,,,,
G1SWM5,G1SWM5_RABIT,4.0,1,1,,1,1,,,,,
G1KD67,G1KD67_ANOCA,4.0,1,1,,1,1,,,,,
H2L7I8,H2L7I8_ORYLA,4.0,,1,1,1,1,,,,,
H0Z1W8,H0Z1W8_TAEGU,4.0,,1,1,1,1,,,,,
H0WPJ6,H0WPJ6_OTOGA,4.0,,1,1,1,1,,,,,
H0V7R2,H0V7R2_CAVPO,4.0,,1,1,1,1,,,,,
H3AIA7,H3AIA7_LATCH,4.0,,1,1,1,1,,,,,
M3XCV9,M3XCV9_FELCA,4.0,1,1,1,,1,,,,,
I3MEQ0,I3MEQ0_SPETR,4.0,,1,1,1,1,,,,,
F7GPE5,F7GPE5_CALJA,4.0,1,1,1,1,,,,,,
F7CAK5,F7CAK5_XENTR,4.0,,1,1,1,1,,,,,
G3W762,G3W762_SARHA,4.0,,1,1,1,1,,,,,
F6YAL4,F6YAL4_CIOIN,4.0,,1,1,1,1,,,,,
Q08D49,Q08D49_XENTR,4.0,1,,,,,1,1,1,,
Q5PRA5,Q5PRA5_DANRE,4.0,1,,,,,,1,1,,1
F1SQ17,F1SQ17_PIG,4.0,,1,1,1,1,,,,,
C3ZV71,C3ZV71_BRAFL,4.0,1,,1,,,1,,,,1
B3RPQ7,B3RPQ7_TRIAD,4.0,1,,1,,1,1,,,,
G3RPQ6,G3RPQ6_GORGO,4.0,,1,1,1,1,,,,,
G1M6G7,G1M6G7_AILME,3.0,,1,,1,1,,,,,
G1M928,G1M928_AILME,3.0,,1,,1,1,,,,,
F1R947,F1R947_DANRE,3.0,,1,1,1,,,,,,
G3P8C8,G3P8C8_GASAC,3.0,,1,,1,1,,,,,
W5QFP8,W5QFP8_SHEEP,3.0,1,1,1,,,,,,,
G9K612,G9K612_MUSPF,3.0,,1,1,,1,,,,,
H2TEU0,H2TEU0_TAKRU,3.0,,1,,1,1,,,,,
I3KR49,I3KR49_ORENI,3.0,,,1,1,1,,,,,
M3ZFD4,M3ZFD4_XIPMA,3.0,,1,1,,1,,,,,
W5M2J7,W5M2J7_LEPOC,2.0,,1,1,,,,,,,
F7GUI4,F7GUI4_CALJA,2.0,,1,,,1,,,,,
A8KC58,A8KC58_DANRE,2.0,1,,,,,1,,,,
A9V5A5,A9V5A5_MONBE,2.0,,,,,,1,,,,1
W5KC51,W5KC51_ASTMX,2.0,,1,1,,,,,,,
V4AG79,V4AG79_LOTGI,2.0,1,,1,,,,,,,
U3KFN7,U3KFN7_FICAL,2.0,,1,1,,,,,,,
U3I511,U3I511_ANAPL,2.0,,1,1,,,,,,,
F1QYF8,F1QYF8_DANRE,2.0,,1,,,1,,,,,
F6QNF6,F6QNF6_MACMU,2.0,1,1,,,,,,,,
F6RZW8,F6RZW8_ORNAN,2.0,,1,,,1,,,,,
Q6NTV7,Q6NTV7_XENLA,2.0,1,,,,,,,1,,
H2Y844,H2Y844_CIOSA,2.0,,1,,,1,,,,,
F8W5M0,F8W5M0_DANRE,2.0,,1,,,1,,,,,
L5L2W9,L5L2W9_PTEAL,1.0,1,,,,,,,,,
A0A096N0Q2,A0A096N0Q2_PAPAN,1.0,,1,,,,,,,,
W5M2I4,W5M2I4_LEPOC,1.0,,1,,,,,,,,
G5B950,G5B950_HETGA,1.0,1,,,,,,,,,
G3HAJ2,G3HAJ2_CRIGR,1.0,1,,,,,,,,,
H2L7I9,H2L7I9_ORYLA,1.0,,1,,,,,,,,
H2TET9,H2TET9_TAKRU,1.0,,1,,,,,,,,
C9J6Z7,C9J6Z7_HUMAN,1.0,,1,,,,,,,,
C9JVC4,C9JVC4_HUMAN,1.0,,1,,,,,,,,
