,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08488,ENSGT00450000040239,KNLVSWE,TF315607,EOG7B31PS,COG5325,HOG000188453,HBG053083,NA,O15400
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15400,STX7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O70257,STX7_RAT,8.0,1,1,,1,1,1,1,1,,1
O70257,STX7_RAT,8.0,1,1,,1,1,1,1,1,,1
Q5ZMP2,Q5ZMP2_CHICK,8.0,1,1,1,1,,1,1,1,,1
Q3ZBT5,STX7_BOVIN,7.0,1,1,,1,1,1,1,1,,
G3V7P1,STX12_RAT,6.0,,1,,1,1,1,1,1,,
Q8BH40,Q8BH40_MOUSE,6.0,1,1,1,1,1,,,1,,
A5PMJ7,A5PMJ7_DANRE,6.0,,1,,1,1,1,1,1,,
A7MAZ2,A7MAZ2_BOVIN,6.0,,1,,1,1,1,1,1,,
Q9ER00,STX12_MOUSE,6.0,,1,,1,1,1,1,1,,
Q86Y82,STX12_HUMAN,6.0,,1,,1,1,1,1,1,,
B0KWA3,B0KWA3_CALJA,6.0,1,1,1,1,,,1,1,,
G1RWV0,G1RWV0_NOMLE,5.0,1,1,1,1,1,,,,,
H2ZSY8,H2ZSY8_LATCH,5.0,1,1,1,1,1,,,,,
H2QTR3,H2QTR3_PANTR,5.0,1,1,1,1,1,,,,,
K7G7M7,K7G7M7_PELSI,5.0,1,1,1,1,1,,,,,
E2R4Q2,E2R4Q2_CANFA,5.0,1,1,1,1,1,,,,,
F6VQZ5,F6VQZ5_XENTR,5.0,1,1,1,1,1,,,,,
G3WNI0,G3WNI0_SARHA,5.0,1,1,1,1,1,,,,,
G3QNE2,G3QNE2_GORGO,5.0,1,1,1,1,1,,,,,
G1T6Q9,G1T6Q9_RABIT,5.0,1,1,1,1,1,,,,,
B4USZ6,B4USZ6_OTOGA,5.0,,1,1,1,1,,,1,,
F7ATP9,F7ATP9_MACMU,5.0,1,1,1,1,1,,,,,
F1S3P8,F1S3P8_PIG,5.0,1,1,1,1,1,,,,,
F7E0Z1,F7E0Z1_MONDO,5.0,1,1,1,1,1,,,,,
F7BYV5,F7BYV5_HORSE,5.0,1,1,1,1,1,,,,,
F7E0A0,F7E0A0_ORNAN,5.0,1,1,1,1,1,,,,,
H0UYT6,H0UYT6_CAVPO,4.0,,1,1,1,1,,,,,
I3N0J8,I3N0J8_SPETR,4.0,,1,1,1,1,,,,,
Q7K0X9,Q7K0X9_DROME,4.0,1,1,,,1,,,,,1
Q7K0X9,Q7K0X9_DROME,4.0,1,1,,,1,,,,,1
M3VY88,M3VY88_FELCA,4.0,1,1,1,,1,,,,,
G3SPP2,G3SPP2_LOXAF,4.0,,1,1,1,1,,,,,
Q7PNQ5,Q7PNQ5_ANOGA,4.0,1,,,,1,,1,,,1
F6Y3T4,F6Y3T4_CIOIN,4.0,,1,1,1,1,,,,,
P32854,PEP12_YEAST,4.0,1,1,,,,1,,,,1
P93654,SYP22_ARATH,4.0,1,,,,,1,1,,,1
H9GGL2,H9GGL2_ANOCA,4.0,,1,1,1,1,,,,,
H2PKC5,H2PKC5_PONAB,4.0,,1,1,1,1,,,,,
H3D054,H3D054_TETNG,4.0,,1,1,1,1,,,,,
Q170Z8,Q170Z8_AEDAE,4.0,1,,,,1,1,1,,,
G1P241,G1P241_MYOLU,4.0,,1,1,1,1,,,,,
O04378,SYP23_ARATH,3.0,1,,,,,,1,,,1
H9GPJ1,H9GPJ1_ANOCA,3.0,,1,,1,1,,,,,
H3CBX7,H3CBX7_TETNG,3.0,,1,,1,1,,,,,
F7A3A6,F7A3A6_XENTR,3.0,,1,,1,1,,,,,
F7GHA6,F7GHA6_MONDO,3.0,,1,,1,1,,,,,
G1NSL6,G1NSL6_MYOLU,3.0,,1,,1,1,,,,,
M3ZXF3,M3ZXF3_XIPMA,3.0,1,1,,,1,,,,,
B0X7Z0,B0X7Z0_CULQU,3.0,1,,,,1,,1,,,
Q6NX13,Q6NX13_XENTR,3.0,,,,,,1,1,1,,
I3LHT9,I3LHT9_PIG,3.0,,1,,1,1,,,,,
B1AJQ6,B1AJQ6_HUMAN,3.0,,1,,,,,1,1,,
C3ZCV0,C3ZCV0_BRAFL,3.0,1,,,,,1,,,,1
K7G5G8,K7G5G8_PELSI,3.0,,1,,1,1,,,,,
Q5AG87,Q5AG87_CANAL,3.0,1,,,,,1,,,,1
Q5AG87,Q5AG87_CANAL,3.0,1,,,,,1,,,,1
Q5ANM6,Q5ANM6_CANAL,3.0,1,,,,,1,,,,1
Q5ANM6,Q5ANM6_CANAL,3.0,1,,,,,1,,,,1
Q5B4W4,Q5B4W4_EMENI,3.0,1,,,,,1,1,,,
