,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111205,TACIYAQ,TF314975,EOG793B7H,NOG268033,HOG000013021,HBG056171,NA,Q86V85
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BPS4,GP180_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q86V85,GP180_HUMAN,8.0,,1,1,1,1,1,1,1,,1
G3V799,G3V799_RAT,7.0,,1,1,1,1,1,1,1,,
B4F6M2,B4F6M2_XENTR,6.0,,1,,1,1,1,1,1,,
H2SZW2,H2SZW2_TAKRU,4.0,,1,1,1,1,,,,,
G1NPX0,G1NPX0_MELGA,4.0,,1,1,1,1,,,,,
I3MFH7,I3MFH7_SPETR,4.0,,1,1,1,1,,,,,
G1S3H1,G1S3H1_NOMLE,4.0,,1,1,1,1,,,,,
H3DAI4,H3DAI4_TETNG,4.0,,1,1,1,1,,,,,
H3AIC6,H3AIC6_LATCH,4.0,,1,1,1,1,,,,,
G1TBA9,G1TBA9_RABIT,4.0,,1,1,1,1,,,,,
G3RVJ7,G3RVJ7_GORGO,4.0,,1,1,1,1,,,,,
G3PMZ9,G3PMZ9_GASAC,4.0,,1,1,1,1,,,,,
G3STB5,G3STB5_LOXAF,4.0,,1,1,1,1,,,,,
K7GIK7,K7GIK7_PELSI,4.0,,1,1,1,1,,,,,
H2Q7P9,H2Q7P9_PANTR,4.0,,1,1,1,1,,,,,
G3WWU9,G3WWU9_SARHA,4.0,,1,1,1,1,,,,,
H2NK53,H2NK53_PONAB,4.0,,1,1,1,1,,,,,
H0UWT9,H0UWT9_CAVPO,4.0,,1,1,1,1,,,,,
H2N1N5,H2N1N5_ORYLA,4.0,,1,1,1,1,,,,,
G1LUJ7,G1LUJ7_AILME,4.0,,1,1,1,1,,,,,
H0WXR9,H0WXR9_OTOGA,4.0,,1,1,1,1,,,,,
H0ZLT4,H0ZLT4_TAEGU,4.0,,1,1,1,1,,,,,
F1RP59,F1RP59_PIG,4.0,,1,1,1,1,,,,,
F7I9N2,F7I9N2_CALJA,4.0,,1,1,1,1,,,,,
E2QWM2,E2QWM2_CANFA,4.0,,1,1,1,1,,,,,
F1N5D2,F1N5D2_BOVIN,4.0,,1,1,1,1,,,,,
F7H5N5,F7H5N5_MACMU,4.0,,1,1,1,1,,,,,
F7GAZ5,F7GAZ5_MONDO,4.0,,1,1,1,1,,,,,
F6ZUF4,F6ZUF4_HORSE,4.0,,1,1,1,1,,,,,
F1P030,F1P030_CHICK,4.0,,1,1,1,1,,,,,
F1Q8S4,F1Q8S4_DANRE,4.0,,1,1,1,1,,,,,
F6V8A0,F6V8A0_ORNAN,4.0,,1,1,1,1,,,,,
A7SII3,A7SII3_NEMVE,3.0,,,,,1,1,,,,1
M3WUB8,M3WUB8_FELCA,3.0,,1,1,,1,,,,,
M3YK85,M3YK85_MUSPF,3.0,,1,1,,1,,,,,
I3KDR3,I3KDR3_ORENI,3.0,,,1,1,1,,,,,
G1KAU1,G1KAU1_ANOCA,3.0,,1,,1,1,,,,,
F6ZP45,F6ZP45_CALJA,2.0,,1,,,1,,,,,
G1PNM1,G1PNM1_MYOLU,2.0,,1,,,1,,,,,
C3ZWY0,C3ZWY0_BRAFL,2.0,,,,,,1,,,,1
B3RTK3,B3RTK3_TRIAD,2.0,,,,,1,1,,,,
W5MBX1,W5MBX1_LEPOC,2.0,,1,1,,,,,,,
W5NRQ7,W5NRQ7_SHEEP,2.0,,1,1,,,,,,,
H2V595,H2V595_TAKRU,2.0,,1,,,1,,,,,
U3J1N1,U3J1N1_ANAPL,2.0,,1,1,,,,,,,
M3ZKN2,M3ZKN2_XIPMA,2.0,,1,,,1,,,,,
W5L1G6,W5L1G6_ASTMX,2.0,,1,1,,,,,,,
U3JPH7,U3JPH7_FICAL,2.0,,1,1,,,,,,,
E9PUE6,E9PUE6_MOUSE,1.0,,,,1,,,,,,
D2H9Z3,D2H9Z3_AILME,1.0,,,,,,,1,,,
D3Z9I0,D3Z9I0_RAT,1.0,,,,1,,,,,,
Q8NBT3,TM145_HUMAN,1.0,,,,1,,,,,,
H0XZK5,H0XZK5_OTOGA,1.0,,,,1,,,,,,
B8BQW3,B8BQW3_THAPS,1.0,,,,,,,,,,1
Q8I5S0,Q8I5S0_PLAF7,1.0,,,,,,,,,,1
F1N7T6,F1N7T6_BOVIN,1.0,,,,1,,,,,,
Q7PZ34,Q7PZ34_ANOGA,1.0,,,,,,1,,,,
F1PB75,F1PB75_CANFA,1.0,,,,1,,,,,,
Q6ZT96,Q6ZT96_HUMAN,1.0,,,,,,,,1,,
F1QWV0,F1QWV0_DANRE,1.0,,1,,,,,,,,
C3XQY9,C3XQY9_BRAFL,1.0,,,,,,1,,,,
B6VCX0,B6VCX0_PHYSO,1.0,,,,,,1,,,,
B7PKD2,B7PKD2_IXOSC,1.0,,,,,,1,,,,
Q5JPG5,Q5JPG5_HUMAN,1.0,,,,,,,,1,,
B4P8C8,B4P8C8_DROYA,1.0,,,,,,1,,,,
B4MS39,B4MS39_DROWI,1.0,,,,,,1,,,,
B4LM60,B4LM60_DROVI,1.0,,,,,,1,,,,
B4J6C2,B4J6C2_DROGR,1.0,,,,,,1,,,,
V4AL07,V4AL07_LOTGI,1.0,,,1,,,,,,,
B3MJ26,B3MJ26_DROAN,1.0,,,,,,1,,,,
B0WS88,B0WS88_CULQU,1.0,,,,,,1,,,,
A9UNI3,A9UNI3_DROME,1.0,,,,,,1,,,,
A8XQR1,A8XQR1_CAEBR,1.0,,,,,,1,,,,
A5D966,A5D966_BOVIN,1.0,,,,,,1,,,,
A0A096ML82,A0A096ML82_PAPAN,1.0,,1,,,,,,,,
A0A096MKB1,A0A096MKB1_RAT,1.0,,1,,,,,,,,
F1RGI0,F1RGI0_PIG,1.0,,,,1,,,,,,
Q5FWM8,GP180_XENLA,1.0,,,,,,,,1,,
F6SBU0,F6SBU0_ORNAN,1.0,,,,1,,,,,,
H2MEI1,H2MEI1_ORYLA,1.0,,,,1,,,,,,
H0VMN9,H0VMN9_CAVPO,1.0,,,,1,,,,,,
H2N1N6,H2N1N6_ORYLA,1.0,,1,,,,,,,,
H2NZ08,H2NZ08_PONAB,1.0,,,,1,,,,,,
G3VGW8,G3VGW8_SARHA,1.0,,,,1,,,,,,
H2QGG3,H2QGG3_PANTR,1.0,,,,1,,,,,,
G3UEN8,G3UEN8_LOXAF,1.0,,,,1,,,,,,
H2RSZ4,H2RSZ4_TAKRU,1.0,,,,1,,,,,,
G3RRF2,G3RRF2_GORGO,1.0,,,,1,,,,,,
H2ZAC8,H2ZAC8_CIOSA,1.0,,,,1,,,,,,
G3NFX3,G3NFX3_GASAC,1.0,,,,1,,,,,,
G1TFW4,G1TFW4_RABIT,1.0,,,,1,,,,,,
H3ABD9,H3ABD9_LATCH,1.0,,,,1,,,,,,
H9H7B1,H9H7B1_MONDO,1.0,,,,1,,,,,,
G1RIC1,G1RIC1_NOMLE,1.0,,,,1,,,,,,
G1PV75,G1PV75_MYOLU,1.0,,,,1,,,,,,
I3JZT7,I3JZT7_ORENI,1.0,,,,1,,,,,,
I3NDH6,I3NDH6_SPETR,1.0,,,,1,,,,,,
K1PX67,K1PX67_CRAGI,1.0,,,1,,,,,,,
G1LEB3,G1LEB3_AILME,1.0,,,,1,,,,,,
Q16RT5,Q16RT5_AEDAE,1.0,,,,,,1,,,,
Q22162,Q22162_CAEEL,1.0,,,,,,1,,,,
F7H2R8,F7H2R8_CALJA,1.0,,,,1,,,,,,
F7GVZ5,F7GVZ5_MACMU,1.0,,,,1,,,,,,
Q4RAX7,Q4RAX7_TETNG,1.0,,,,,,1,,,,
F7CVY8,F7CVY8_HORSE,1.0,,,,1,,,,,,
F7BW21,F7BW21_XENTR,1.0,,,,1,,,,,,
Q4SMU1,Q4SMU1_TETNG,1.0,,,,1,,,,,,
Q54EU0,Q54EU0_DICDI,1.0,,,,,,1,,,,
F6XN50,F6XN50_CIOIN,1.0,,,,1,,,,,,
A0A087XEE8,A0A087XEE8_POEFO,1.0,,1,,,,,,,,
