,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
K7FBK9,K7FBK9_PELSI,2.0,,1,,,1,,,,,
M0QWZ1,M0QWZ1_MOUSE,2.0,,1,,,1,,,,,
H3A047,H3A047_LATCH,2.0,,1,,1,,,,,,
H2SZH9,H2SZH9_TAKRU,2.0,,1,,,1,,,,,
M3WUG9,M3WUG9_FELCA,2.0,,1,,,1,,,,,
G3U1F7,G3U1F7_LOXAF,2.0,,1,,,1,,,,,
G3T4P2,G3T4P2_LOXAF,2.0,,1,,,1,,,,,
M3YHQ4,M3YHQ4_MUSPF,2.0,,1,,,1,,,,,
A0A096M890,A0A096M890_POEFO,1.0,,1,,,,,,,,
A0A096M2H5,A0A096M2H5_POEFO,1.0,,1,,,,,,,,
E7EUR8,E7EUR8_HUMAN,1.0,,1,,,,,,,,
A0A096M239,A0A096M239_POEFO,1.0,,1,,,,,,,,
A0A096LZT9,A0A096LZT9_POEFO,1.0,,1,,,,,,,,
F6QZK7,F6QZK7_HORSE,1.0,,1,,,,,,,,
A0A087Y2L5,A0A087Y2L5_POEFO,1.0,,1,,,,,,,,
D6RDZ2,D6RDZ2_HUMAN,1.0,,1,,,,,,,,
D6RC29,D6RC29_HUMAN,1.0,,1,,,,,,,,
D6REE6,D6REE6_HUMAN,1.0,,1,,,,,,,,
D6R990,D6R990_HUMAN,1.0,,1,,,,,,,,
A0A096MI77,A0A096MI77_POEFO,1.0,,1,,,,,,,,
A0A096N6Y1,A0A096N6Y1_PAPAN,1.0,,1,,,,,,,,
D6RAX9,D6RAX9_HUMAN,1.0,,1,,,,,,,,
A0A096NAS7,A0A096NAS7_PAPAN,1.0,,1,,,,,,,,
D6REQ2,D6REQ2_HUMAN,1.0,,1,,,,,,,,
D6RFZ4,D6RFZ4_HUMAN,1.0,,1,,,,,,,,
E2R7W8,E2R7W8_CANFA,1.0,,1,,,,,,,,
B7P8R0,B7P8R0_IXOSC,1.0,,,,,1,,,,,
B3KTT8,B3KTT8_HUMAN,1.0,,,,,,,1,,,
W5Q0E2,W5Q0E2_SHEEP,1.0,,1,,,,,,,,
G3UI76,G3UI76_LOXAF,1.0,,1,,,,,,,,
F6RPD8,F6RPD8_HORSE,1.0,,1,,,,,,,,
F7E6L1,F7E6L1_CALJA,1.0,,1,,,,,,,,
M0QWS6,M0QWS6_MOUSE,1.0,,1,,,,,,,,
M3VWU9,M3VWU9_FELCA,1.0,,1,,,,,,,,
M3W1H5,M3W1H5_FELCA,1.0,,1,,,,,,,,
Q17J27,Q17J27_AEDAE,1.0,,,,,,1,,,,
S4RPW7,S4RPW7_PETMA,1.0,,1,,,,,,,,
U3IC95,U3IC95_ANAPL,1.0,,1,,,,,,,,
U3J9C0,U3J9C0_ANAPL,1.0,,1,,,,,,,,
U3J9C2,U3J9C2_ANAPL,1.0,,1,,,,,,,,
U3K5F3,U3K5F3_FICAL,1.0,,1,,,,,,,,
W5K5Z2,W5K5Z2_ASTMX,1.0,,1,,,,,,,,
W5K5Z3,W5K5Z3_ASTMX,1.0,,1,,,,,,,,
W5LJU1,W5LJU1_ASTMX,1.0,,1,,,,,,,,
W5N253,W5N253_LEPOC,1.0,,1,,,,,,,,
W5N259,W5N259_LEPOC,1.0,,1,,,,,,,,
W5N7U8,W5N7U8_LEPOC,1.0,,1,,,,,,,,
K7ETW9,K7ETW9_PONAB,1.0,,1,,,,,,,,
J9JW31,J9JW31_ACYPI,1.0,,,,,1,,,,,
H3CNT1,H3CNT1_TETNG,1.0,,1,,,,,,,,
H0Y9D3,H0Y9D3_HUMAN,1.0,,1,,,,,,,,
F7EJ53,F7EJ53_CALJA,1.0,,1,,,,,,,,
F7G7J1,F7G7J1_MACMU,1.0,,1,,,,,,,,
F7HZY8,F7HZY8_CALJA,1.0,,1,,,,,,,,
G1TEB3,G1TEB3_RABIT,1.0,,1,,,,,,,,
G3REZ4,G3REZ4_GORGO,1.0,,1,,,,,,,,
W5P6R5,W5P6R5_SHEEP,1.0,,1,,,,,,,,
H0Y9G1,H0Y9G1_HUMAN,1.0,,1,,,,,,,,
H3CNT0,H3CNT0_TETNG,1.0,,1,,,,,,,,
H0Y9J9,H0Y9J9_HUMAN,1.0,,1,,,,,,,,
H0Y9W8,H0Y9W8_HUMAN,1.0,,1,,,,,,,,
H0YCX2,H0YCX2_HUMAN,1.0,,1,,,,,,,,
H2SZI1,H2SZI1_TAKRU,1.0,,1,,,,,,,,
H2SZI2,H2SZI2_TAKRU,1.0,,1,,,,,,,,
H2SZI3,H2SZI3_TAKRU,1.0,,1,,,,,,,,
A0A087XKW9,A0A087XKW9_POEFO,1.0,,1,,,,,,,,
