,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03648,ENSGT00390000003405,YPAPKNI,TF315028,EOG786H4X,COG0692,HOG000229528,HBG000396,NA,P13051
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P13051,UNG_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P13051,UNG_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P97931,UNG_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P97931,UNG_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q17QB8,Q17QB8_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A2BIQ2,A2BIQ2_DANRE,6.0,,1,,1,1,1,1,1,,
A7SYX6,A7SYX6_NEMVE,6.0,1,,1,,1,1,1,,,1
P12887,UNG_YEAST,5.0,1,1,,,,1,1,,,1
Q5BK44,Q5BK44_RAT,5.0,1,,,,,1,1,1,,1
Q9LIH6,Q9LIH6_ARATH,5.0,1,,1,,,1,1,,,1
F7GQH4,F7GQH4_CALJA,5.0,1,1,1,1,1,,,,,
Q8AYC6,Q8AYC6_CHICK,5.0,1,,,,,1,1,1,,1
Q4RSX0,Q4RSX0_TETNG,5.0,,1,,1,1,1,,1,,
A6VAM7,UNG_PSEA7,4.0,1,,,,,1,1,,,1
Q9RWH9,UNG_DEIRA,4.0,1,,,,,1,1,,,1
P12295,UNG_ECOLI,4.0,1,,,,,1,1,,,1
P12295,UNG_ECOLI,4.0,1,,,,,1,1,,,1
A0RM89,UNG_CAMFF,4.0,1,,1,,,1,1,,,
Q9RWH9,UNG_DEIRA,4.0,1,,,,,1,1,,,1
P39615,UNG_BACSU,4.0,1,,,,,1,1,,,1
B7PG32,B7PG32_IXOSC,4.0,1,,,,1,1,,,,1
F6V364,F6V364_XENTR,4.0,,1,1,1,1,,,,,
F7DWJ9,F7DWJ9_MACMU,4.0,1,1,,1,1,,,,,
F1RGB4,F1RGB4_PIG,4.0,1,1,,1,1,,,,,
F7F2G1,F7F2G1_RAT,4.0,,1,,,1,1,,1,,
G3WC88,G3WC88_SARHA,4.0,1,1,,1,1,,,,,
A1S9H7,A1S9H7_SHEAM,4.0,1,,1,,,1,1,,,
G3TBF5,G3TBF5_LOXAF,4.0,,1,1,1,1,,,,,
G1N2T9,G1N2T9_MELGA,4.0,1,1,,1,1,,,,,
Q3KL88,UNG_CHLTA,4.0,1,,,,,1,1,,,1
B3S3A6,B3S3A6_TRIAD,4.0,1,,,,1,1,1,,,
G1SJ42,G1SJ42_RABIT,4.0,1,1,,1,1,,,,,
G1QLE1,G1QLE1_NOMLE,4.0,,1,1,1,1,,,,,
E2R050,E2R050_CANFA,4.0,1,1,,1,1,,,,,
G2HEG8,G2HEG8_PANTR,4.0,1,1,,1,1,,,,,
Q9K3Z0,UNG2_STRCO,4.0,1,,,,,1,1,,,1
O74834,UNG_SCHPO,4.0,1,,,,,1,1,,,1
H2LS78,H2LS78_ORYLA,4.0,1,1,,1,1,,,,,
Q0HLU4,Q0HLU4_SHESM,3.0,1,,,,,1,1,,,
B1JUU3,B1JUU3_BURCC,3.0,1,,,,,1,1,,,
B1XBQ7,UNG_ECODH,3.0,1,,,,,1,1,,,
