,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04157,NA,CCKRNTD,TF316350,EOG70ZZN5,NOG247243,HOG000049084,HBG107487,NA,P28335
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P28335,5HT2C_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P28335,5HT2C_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P34968,5HT2C_MOUSE,6.0,1,,,1,1,1,,1,,1
P14842,5HT2A_RAT,5.0,1,,,1,1,1,,1,,
Q0GH74,Q0GH74_DANRE,5.0,1,,,1,1,1,,1,,
P41595,5HT2B_HUMAN,5.0,1,,,1,1,1,,1,,
Q0EAB4,Q0EAB4_HORSE,5.0,1,,,1,1,1,,1,,
P35363,5HT2A_MOUSE,5.0,1,,,1,1,1,,1,,
Q02152,5HT2B_MOUSE,5.0,1,,,1,1,1,,1,,
Q75Z89,5HT2A_BOVIN,5.0,1,,,1,1,1,,1,,
P28223,5HT2A_HUMAN,5.0,1,,,1,1,1,,1,,
P08909,5HT2C_RAT,4.0,1,,,,,1,,1,,1
H2QZ10,H2QZ10_PANTR,4.0,1,,1,1,1,,,,,
G3RES2,G3RES2_GORGO,4.0,1,,1,1,1,,,,,
F6S1A5,F6S1A5_CALJA,4.0,1,,1,1,1,,,,,
G1NSW6,G1NSW6_MYOLU,3.0,,,1,1,1,,,,,
H0ZPT5,H0ZPT5_TAEGU,3.0,1,,,1,1,,,,,
K7FWF9,K7FWF9_PELSI,3.0,1,,,1,1,,,,,
Q5IS66,5HT2C_PANTR,3.0,1,,,,,1,,1,,
F1N989,F1N989_CHICK,3.0,1,,,1,1,,,,,
H2LTN2,H2LTN2_ORYLA,3.0,1,,,1,1,,,,,
G1L2T2,G1L2T2_AILME,3.0,1,,,1,1,,,,,
J9PBP0,J9PBP0_CANFA,3.0,1,,,1,1,,,,,
F1NU82,F1NU82_CHICK,3.0,1,,,1,1,,,,,
Q60F97,5HT2C_CANFA,3.0,1,,,,,1,,1,,
G3RUA8,G3RUA8_GORGO,3.0,1,,,1,1,,,,,
P50128,5HT2A_MACMU,3.0,1,,,,,1,,1,,
O17470,O17470_CAEEL,3.0,1,,,,,1,,,,1
O46635,5HT2A_CANFA,3.0,1,,,,,1,,1,,
P50129,5HT2A_PIG,3.0,1,,,,,1,,1,,
G3VRJ0,G3VRJ0_SARHA,3.0,1,,,1,1,,,,,
G1QRK0,G1QRK0_NOMLE,3.0,1,,,1,1,,,,,
E1BVI5,E1BVI5_CHICK,3.0,1,,,1,1,,,,,
G1RX25,G1RX25_NOMLE,3.0,1,,,1,1,,,,,
B8JHQ2,B8JHQ2_DANRE,3.0,,,,1,1,,,1,,
P30994,5HT2B_RAT,3.0,1,,,,,1,,1,,
D2H0K8,D2H0K8_AILME,3.0,1,,,1,1,,,,,
D2H6T9,D2H6T9_AILME,3.0,1,,,1,1,,,,,
G1TAG7,G1TAG7_RABIT,3.0,1,,,1,1,,,,,
G1SYA7,G1SYA7_RABIT,3.0,1,,,1,1,,,,,
F1SMV8,F1SMV8_PIG,3.0,1,,,1,1,,,,,
Q50DZ8,Q50DZ8_CANFA,3.0,1,,,,1,,,1,,
H0WR95,H0WR95_OTOGA,3.0,,,1,1,1,,,,,
F7A586,F7A586_MACMU,3.0,1,,1,1,,,,,,
H9G8U3,H9G8U3_ANOCA,3.0,1,,,1,1,,,,,
I3ISY4,I3ISY4_DANRE,3.0,1,,,1,1,,,,,
H9G6I2,H9G6I2_ANOCA,3.0,1,,,1,1,,,,,
F7ICM1,F7ICM1_CALJA,3.0,1,,,1,1,,,,,
F7HQF4,F7HQF4_MACMU,3.0,1,,,1,1,,,,,
H2QJL0,H2QJL0_PANTR,3.0,1,,,1,1,,,,,
H2Q7J6,H2Q7J6_PANTR,3.0,1,,,1,1,,,,,
G3QW72,G3QW72_GORGO,3.0,1,,,1,1,,,,,
B2WSB2,B2WSB2_DANRE,3.0,1,,,,,1,,1,,
G3V8A0,G3V8A0_RAT,3.0,1,,,1,1,,,,,
F7G7L7,F7G7L7_MONDO,3.0,1,,,1,1,,,,,
F6WZZ5,F6WZZ5_MONDO,3.0,1,,,1,1,,,,,
F6PSU6,F6PSU6_HORSE,3.0,1,,,1,1,,,,,
Q7QK99,Q7QK99_ANOGA,3.0,1,,,,,1,,,,1
A3RL34,A3RL34_CAVPO,3.0,,,,1,1,,,1,,
F7E7Q4,F7E7Q4_ORNAN,3.0,1,,,1,1,,,,,
F7AZS9,F7AZS9_XENTR,2.0,,,,1,1,,,,,
H2V5W7,H2V5W7_TAKRU,2.0,1,,,1,,,,,,
F6V714,F6V714_HORSE,2.0,,,,1,1,,,,,
O46636,O46636_CANFA,2.0,,,,,,1,,1,,
H2ZV51,H2ZV51_LATCH,2.0,,,,1,1,,,,,
H0X1U2,H0X1U2_OTOGA,2.0,,,,1,1,,,,,
H2ZVR8,H2ZVR8_LATCH,2.0,,,,1,1,,,,,
P18599,5HT2A_CRIGR,2.0,1,,,,,,,1,,
H0XM94,H0XM94_OTOGA,2.0,,,,1,1,,,,,
G1RUV6,G1RUV6_NOMLE,2.0,,,,1,1,,,,,
H3DMP8,H3DMP8_TETNG,2.0,,,,1,1,,,,,
F6WGJ8,F6WGJ8_XENTR,2.0,,,,1,1,,,,,
F6WVR6,F6WVR6_XENTR,2.0,,,,1,1,,,,,
H2ZZU6,H2ZZU6_LATCH,2.0,,,,1,1,,,,,
M3ZTZ6,M3ZTZ6_XIPMA,2.0,1,,,,1,,,,,
F7BES5,F7BES5_MONDO,2.0,,,,1,1,,,,,
M4A4C4,M4A4C4_XIPMA,2.0,1,,,,1,,,,,
G1KQ18,G1KQ18_ANOCA,2.0,,,,1,1,,,,,
H0ZAS0,H0ZAS0_TAEGU,2.0,,,,1,1,,,,,
F6U6Y0,F6U6Y0_CALJA,2.0,1,,,1,,,,,,
F6PDA4,F6PDA4_DANRE,2.0,,,,1,,,,1,,
I3M191,I3M191_SPETR,2.0,,,,1,1,,,,,
F1RK09,F1RK09_PIG,2.0,,,,1,1,,,,,
F1RCX7,F1RCX7_DANRE,2.0,,,,1,1,,,,,
I3MDE9,I3MDE9_SPETR,2.0,,,,1,1,,,,,
H2MG16,H2MG16_ORYLA,2.0,,,,1,1,,,,,
G1MUD9,G1MUD9_MELGA,2.0,,,,1,1,,,,,
G1SVF8,G1SVF8_RABIT,2.0,,,,1,1,,,,,
G1N7R3,G1N7R3_MELGA,2.0,,,,1,1,,,,,
I3N622,I3N622_SPETR,2.0,,,,1,1,,,,,
H2LWV7,H2LWV7_ORYLA,2.0,,,,1,1,,,,,
G1NQ48,G1NQ48_MELGA,2.0,,,,1,1,,,,,
F6QI78,F6QI78_BOVIN,2.0,,,,1,1,,,,,
H2PWI9,H2PWI9_PONAB,2.0,,,,1,1,,,,,
I3KGY6,I3KGY6_ORENI,2.0,,,,1,1,,,,,
I3JIT6,I3JIT6_ORENI,2.0,,,,1,1,,,,,
K7F2S9,K7F2S9_PELSI,2.0,,,,1,1,,,,,
F1LPS1,F1LPS1_RAT,2.0,,,1,,1,,,,,
K7FHQ8,K7FHQ8_PELSI,2.0,,,,1,1,,,,,
G1P492,G1P492_MYOLU,2.0,,,,1,1,,,,,
K7GSR7,K7GSR7_PIG,2.0,,,,1,1,,,,,
G1P9S3,G1P9S3_MYOLU,2.0,,,,1,1,,,,,
M3X5M0,M3X5M0_FELCA,2.0,1,,,,1,,,,,
I3J339,I3J339_ORENI,2.0,,,,1,1,,,,,
H2NJV0,H2NJV0_PONAB,2.0,,,,1,1,,,,,
H0ZHJ8,H0ZHJ8_TAEGU,2.0,,,,1,1,,,,,
F7CYI3,F7CYI3_ORNAN,2.0,,,,1,1,,,,,
