,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00864,ENSGT00530000063143,RMERFEP,TF321504,EOG7VTDMZ,COG0554,HOG000222134,HBG002451,NA,Q14410
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14410,GLPK2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9WU65,GLPK2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q68FP7,Q68FP7_RAT,8.0,1,1,,1,1,1,1,1,,1
P32189,GLPK_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q0IID9,GLPK_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q2NKZ8,Q2NKZ8_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q64516,GLPK_MOUSE,7.0,1,1,,1,1,1,1,1,,
D2GUG6,D2GUG6_AILME,6.0,1,1,1,1,1,,1,,,
Q21944,GLPK_CAEEL,6.0,1,1,,,1,1,1,,,1
Q5R8P2,Q5R8P2_PONAB,6.0,1,1,,1,1,,1,1,,
Q7QIC4,Q7QIC4_ANOGA,5.0,1,,,,1,1,1,,,1
A7SKX9,A7SKX9_NEMVE,5.0,1,,,,1,1,1,,,1
P32190,GLPK_YEAST,5.0,1,1,,,,1,1,,,1
A8WGB0,A8WGB0_DANRE,5.0,1,,,,,1,1,1,,1
Q7QDF9,Q7QDF9_ANOGA,5.0,1,,,,1,1,1,,,1
A4IGZ0,A4IGZ0_XENTR,5.0,1,1,,,,1,1,1,,
Q7JY99,Q7JY99_DROME,5.0,1,1,,,1,1,,,,1
Q7JY99,Q7JY99_DROME,5.0,1,1,,,1,1,,,,1
Q8T5I3,Q8T5I3_ANOGA,5.0,1,,,,1,1,1,,,1
G1TRC4,G1TRC4_RABIT,5.0,1,1,1,1,1,,,,,
G3S3A7,G3S3A7_GORGO,5.0,1,1,1,1,1,,,,,
F6UEE0,F6UEE0_HORSE,5.0,1,1,1,1,1,,,,,
H2PDQ7,H2PDQ7_PONAB,5.0,1,1,1,1,1,,,,,
F7CVY0,F7CVY0_CALJA,5.0,1,1,1,1,1,,,,,
H2R0L8,H2R0L8_PANTR,5.0,1,1,1,1,1,,,,,
