,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03768,ENSGT00760000119072,VADDSKG,TF354259,EOG7RFTK4,COG0652,HOG000065981,HBG001065,NA,P23284
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P23284,PPIB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P24368,PPIB_RAT,8.0,1,1,,1,1,1,1,1,,1
P24369,PPIB_MOUSE,7.0,1,,,1,1,1,1,1,,1
P80311,PPIB_BOVIN,7.0,1,1,,1,1,1,1,1,,
A5YBL8,A5YBL8_HORSE,7.0,1,1,,1,1,1,1,1,,
Q6PBW4,Q6PBW4_DANRE,7.0,1,,,1,1,1,1,1,,1
Q08E11,PPIC_BOVIN,6.0,,1,,1,1,1,1,1,,
P52014,CYP6_CAEEL,6.0,1,1,,,1,1,1,,,1
Q6AYQ9,Q6AYQ9_RAT,6.0,,1,,1,1,1,1,1,,
P45877,PPIC_HUMAN,6.0,,1,,1,1,1,1,1,,
B5KFI6,B5KFI6_TAEGU,6.0,,1,,1,1,1,1,1,,
Q9W227,Q9W227_DROME,6.0,1,1,1,,1,1,,,,1
Q9W227,Q9W227_DROME,6.0,1,1,1,,1,1,,,,1
B3RS46,B3RS46_TRIAD,5.0,1,,1,,1,1,1,,,
F7DYN1,F7DYN1_ORNAN,5.0,1,1,1,1,1,,,,,
P52013,CYP5_CAEEL,5.0,1,1,,,,1,1,,,1
F7HFK5,F7HFK5_MACMU,5.0,1,1,1,1,1,,,,,
H2NNG7,H2NNG7_PONAB,5.0,1,1,1,1,1,,,,,
D2GYR4,D2GYR4_AILME,5.0,1,1,,1,1,,1,,,
G3R669,G3R669_GORGO,5.0,1,1,1,1,1,,,,,
A7SNV4,A7SNV4_NEMVE,5.0,1,,,,1,1,1,,,1
Q4SLU8,Q4SLU8_TETNG,5.0,,1,,1,1,1,,1,,
A7SNV6,A7SNV6_NEMVE,5.0,1,,,,1,1,1,,,1
Q7S7Z6,PPIB_NEUCR,5.0,1,,1,,,1,1,,,1
P30412,PPIC_MOUSE,5.0,,,,1,1,1,1,1,,
P24367,PPIB_CHICK,5.0,1,,,,,1,1,1,,1
Q7QIV1,Q7QIV1_ANOGA,5.0,1,,,,1,1,1,,,1
Q7S7Z6,PPIB_NEUCR,5.0,1,,1,,,1,1,,,1
P35176,CYPD_YEAST,4.0,,1,,,,1,1,,,1
