,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16475,ENSGT00780000122026,EMQVKEV,TF329470,EOG75XGK7,NOG295042,HOG000090214,HBG108104,NA,Q9C099
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9C099,LRCC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
G1NGN9,G1NGN9_MELGA,5.0,1,1,1,1,1,,,,,
Q69ZB0,LRCC1_MOUSE,5.0,1,,,,,1,1,1,,1
Q69ZB0,LRCC1_MOUSE,5.0,1,,,,,1,1,1,,1
F1PGJ8,F1PGJ8_CANFA,5.0,1,1,1,1,1,,,,,
F6PZ78,F6PZ78_CALJA,5.0,1,1,1,1,1,,,,,
E9PTY0,E9PTY0_RAT,5.0,1,1,1,1,1,,,,,
H2QWD0,H2QWD0_PANTR,5.0,1,1,1,1,1,,,,,
H2MUH6,H2MUH6_ORYLA,4.0,,1,1,1,1,,,,,
H2PQP3,H2PQP3_PONAB,4.0,,1,1,1,1,,,,,
H0ZN93,H0ZN93_TAEGU,4.0,,1,1,1,1,,,,,
H0X8E0,H0X8E0_OTOGA,4.0,,1,1,1,1,,,,,
G1P6C2,G1P6C2_MYOLU,4.0,,1,1,1,1,,,,,
G1QR13,G1QR13_NOMLE,4.0,,1,1,1,1,,,,,
G5E8Y2,G5E8Y2_MOUSE,4.0,1,1,1,1,,,,,,
G1T7U5,G1T7U5_RABIT,4.0,1,1,,1,1,,,,,
G1L6I0,G1L6I0_AILME,4.0,,1,1,1,1,,,,,
G1KPG3,G1KPG3_ANOCA,4.0,1,1,,1,1,,,,,
H3AA39,H3AA39_LATCH,4.0,,1,1,1,1,,,,,
H3C8S7,H3C8S7_TETNG,4.0,,1,1,1,1,,,,,
F7CAN3,F7CAN3_HORSE,4.0,,1,1,1,1,,,,,
F6SKF0,F6SKF0_MONDO,4.0,,1,1,1,1,,,,,
F6RDE8,F6RDE8_CIOIN,4.0,,1,1,1,1,,,,,
I3MKS9,I3MKS9_SPETR,4.0,,1,1,1,1,,,,,
G3SHN8,G3SHN8_GORGO,4.0,,1,1,1,1,,,,,
B9EI20,B9EI20_MOUSE,4.0,1,1,,,1,,,1,,
E1C205,E1C205_CHICK,4.0,,1,1,1,1,,,,,
M3ZZL6,M3ZZL6_XIPMA,4.0,1,1,1,,1,,,,,
F1MZ78,F1MZ78_BOVIN,4.0,,1,1,1,1,,,,,
K7FSA3,K7FSA3_PELSI,4.0,,1,1,1,1,,,,,
F1R597,F1R597_DANRE,3.0,1,1,,1,,,,,,
G3SMX1,G3SMX1_LOXAF,3.0,,1,,1,1,,,,,
G3WDE7,G3WDE7_SARHA,3.0,,1,,1,1,,,,,
B3RJF9,B3RJF9_TRIAD,3.0,1,,,,1,1,,,,
G3PXX9,G3PXX9_GASAC,3.0,,1,,1,1,,,,,
H2ZBF7,H2ZBF7_CIOSA,3.0,,1,,1,1,,,,,
F7GYN2,F7GYN2_MACMU,3.0,,1,,1,1,,,,,
M3YH51,M3YH51_MUSPF,3.0,,1,1,,1,,,,,
F1RXB7,F1RXB7_PIG,3.0,,1,,1,1,,,,,
F6YKH2,F6YKH2_XENTR,3.0,,1,,1,1,,,,,
F6SER7,F6SER7_ORNAN,3.0,,1,,1,1,,,,,
H2S556,H2S556_TAKRU,3.0,,1,1,1,,,,,,
F1Q6A3,F1Q6A3_DANRE,2.0,,1,,,1,,,,,
