,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06504,NA,ICEMTAF,TF337121,EOG7W1553,NOG305835,HOG000231523,HBG002477,NA,P21854
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5BK59,Q5BK59_RAT,8.0,1,,1,1,1,1,1,1,,1
P21854,CD72_HUMAN,8.0,1,,1,1,1,1,1,1,,1
A2T1K6,A2T1K6_PIG,6.0,1,,1,1,,1,1,1,,
P21855,CD72_MOUSE,5.0,1,,,,,1,1,1,,1
Q3UZ35,Q3UZ35_MOUSE,5.0,1,,1,1,,,1,1,,
H2PRT4,H2PRT4_PONAB,4.0,1,,1,1,1,,,,,
G1QWQ5,G1QWQ5_NOMLE,4.0,1,,1,1,1,,,,,
H2QX82,H2QX82_PANTR,4.0,1,,1,1,1,,,,,
Q3UB58,Q3UB58_MOUSE,4.0,1,,,,1,,1,1,,
Q788W1,Q788W1_CHICK,3.0,1,,,,,1,,,,1
I3NCS4,I3NCS4_SPETR,3.0,,,1,1,1,,,,,
F7GT23,F7GT23_MACMU,3.0,,,1,1,1,,,,,
A2T1K7,A2T1K7_PIG,3.0,1,,,,1,,,1,,
G1SYR1,G1SYR1_RABIT,3.0,,,1,1,1,,,,,
G3RYB4,G3RYB4_GORGO,3.0,,,1,1,1,,,,,
G3WPW1,G3WPW1_SARHA,3.0,,,1,1,1,,,,,
H0VXW7,H0VXW7_CAVPO,3.0,,,1,1,1,,,,,
H0X2Z7,H0X2Z7_OTOGA,3.0,,,1,1,1,,,,,
H0YUA4,H0YUA4_TAEGU,3.0,1,,,1,1,,,,,
F7AE54,F7AE54_MONDO,3.0,,,1,1,1,,,,,
F6W040,F6W040_ORNAN,3.0,,,1,1,1,,,,,
G1LSD2,G1LSD2_AILME,3.0,,,1,1,1,,,,,
F6PIC0,F6PIC0_HORSE,3.0,,,1,1,1,,,,,
Q5TLG3,Q5TLG3_HUMAN,3.0,1,,1,,,,,1,,
E1BPB4,E1BPB4_BOVIN,3.0,,,1,1,1,,,,,
Q3UNJ0,Q3UNJ0_MOUSE,3.0,1,,,,,,1,1,,
E2RAK1,E2RAK1_CANFA,3.0,,,1,1,1,,,,,
Q8CIY0,Q8CIY0_MOUSE,2.0,,,,,,,1,1,,
G1PR48,G1PR48_MYOLU,2.0,,,,1,1,,,,,
G3TVI5,G3TVI5_LOXAF,2.0,,,,1,1,,,,,
E1BT58,E1BT58_CHICK,2.0,,,,1,1,,,,,
Q0H7P2,Q0H7P2_HUMAN,2.0,,,,,,,1,1,,
Q90WF6,Q90WF6_CHICK,2.0,,,,1,1,,,,,
F7HVX6,F7HVX6_CALJA,2.0,,,1,1,,,,,,
M3Y1G4,M3Y1G4_MUSPF,2.0,,,1,,1,,,,,
M3XEC9,M3XEC9_FELCA,2.0,,,1,,1,,,,,
C3YJP0,C3YJP0_BRAFL,1.0,,,,,,,,,,1
C3YJP1,C3YJP1_BRAFL,1.0,,,,,,,,,,1
F6XLW5,F6XLW5_XENTR,1.0,,,,,1,,,,,
C3YJP6,C3YJP6_BRAFL,1.0,,,,,,,,,,1
D2HAK4,D2HAK4_AILME,1.0,,,,,,,1,,,
C3YTJ2,C3YTJ2_BRAFL,1.0,,,,,,,,,,1
C3YJN0,C3YJN0_BRAFL,1.0,,,,,,,,,,1
W5PQU2,W5PQU2_SHEEP,1.0,,,1,,,,,,,
F7HW11,F7HW11_CALJA,1.0,,,,,1,,,,,
G1N2A5,G1N2A5_MELGA,1.0,,,,,1,,,,,
Q9VQX3,Q9VQX3_DROME,1.0,,,,,,,,,,1
Q99L55,Q99L55_MOUSE,1.0,,,,,,,,1,,
Q8K4F1,Q8K4F1_RAT,1.0,,,,,,,,,,1
Q8CIX9,Q8CIX9_MOUSE,1.0,,,,,,,,1,,
Q7Q5Q5,Q7Q5Q5_ANOGA,1.0,,,,,,,,,,1
Q5ZHR2,Q5ZHR2_CHICK,1.0,1,,,,,,,,,
Q5TLG0,Q5TLG0_HUMAN,1.0,,,,,,,,1,,
Q5TLF9,Q5TLF9_HUMAN,1.0,,,,,,,,1,,
Q5TLF8,Q5TLF8_HUMAN,1.0,,,,,,,,1,,
Q5TLF7,Q5TLF7_HUMAN,1.0,,,,,,,,1,,
Q58A37,Q58A37_MOUSE,1.0,,,,,,,,,,1
Q4H4C7,Q4H4C7_CHICK,1.0,,,,,,1,,,,
H9GSC1,H9GSC1_ANOCA,1.0,,,,,1,,,,,
H9GR26,H9GR26_ANOCA,1.0,,,,,1,,,,,
U3JBJ2,U3JBJ2_FICAL,1.0,1,,,,,,,,,
A2AIN5,A2AIN5_MOUSE,1.0,,,,,,,,1,,
