,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17424,ENSGT00390000015375,EIVHENV,NA,NA,NOG289823,HOG000177285,HBG056363,NA,Q8N983
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N983,RM43_HUMAN,7.0,1,1,1,,,1,1,1,,1
Q8N983,RM43_HUMAN,7.0,1,1,1,,,1,1,1,,1
O02220,O02220_CAEEL,5.0,1,1,,,,1,1,,,1
Q7QBB4,Q7QBB4_ANOGA,5.0,1,,1,,,1,1,,,1
Q7S300,Q7S300_NEUCR,4.0,1,,,,,1,1,,,1
Q28J57,Q28J57_XENTR,4.0,1,,,,,1,1,1,,
Q95KE5,RM43_BOVIN,4.0,1,,,,,1,1,1,,
Q5RL20,Q5RL20_MOUSE,4.0,1,1,,,,,1,1,,
Q9M1A3,Q9M1A3_ARATH,4.0,1,,,,,1,1,,,1
Q9UUC8,RM51_SCHPO,4.0,1,,,,,1,1,,,1
A7RGJ5,A7RGJ5_NEMVE,4.0,1,,,,,1,1,,,1
Q6DH43,Q6DH43_DANRE,4.0,1,,,,,,1,1,,1
Q9W1L1,Q9W1L1_DROME,4.0,1,1,,,,1,,,,1
C3Z4P1,C3Z4P1_BRAFL,3.0,1,,,,,1,,,,1
B9W9I4,B9W9I4_CANDC,3.0,1,,,,,1,1,,,
A8XEY8,A8XEY8_CAEBR,3.0,1,,,,,1,1,,,
A9UQM1,A9UQM1_MONBE,3.0,1,,,,,1,,,,1
B8LDZ0,B8LDZ0_THAPS,3.0,1,,,,,1,1,,,
B7P0T9,B7P0T9_IXOSC,3.0,1,,,,,1,,,,1
Q99N89,RM43_MOUSE,3.0,,,,,,1,1,1,,
B0W3E4,B0W3E4_CULQU,3.0,1,,,,,1,1,,,
C4QXN1,C4QXN1_PICPG,3.0,1,,,,,1,1,,,
C5DUK7,C5DUK7_ZYGRC,3.0,1,,,,,1,1,,,
C5DL86,C5DL86_LACTC,3.0,1,,,,,1,1,,,
A5C6I0,A5C6I0_VITVI,3.0,1,,,,,1,1,,,
B3S380,B3S380_TRIAD,3.0,1,,,,,1,1,,,
Q54RB6,Q54RB6_DICDI,3.0,1,,,,,1,,,,1
Q5AXS6,Q5AXS6_EMENI,3.0,1,,,,,1,1,,,
Q17GH2,Q17GH2_AEDAE,3.0,1,,,,,1,1,,,
