,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07633,NA,NA,NA,NA,NOG283180,HOG000045583,HBG000274,NA,Q11128
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q11128,FUT5_HUMAN,5.0,1,,,,,1,1,1,,1
P56433,FUT5_PANTR,4.0,1,,,,,1,1,1,,
P21217,FUT3_HUMAN,3.0,,,,,,1,1,1,,
Q0VFC9,Q0VFC9_XENTR,3.0,,,,,,1,1,1,,
Q8WNP0,Q8WNP0_MACMU,3.0,,,,,,1,1,1,,
O19058,FUT3_PANTR,3.0,,,,,,1,1,1,,
P22083,FUT4_HUMAN,3.0,,,,,,1,1,1,,
P51993,FUT6_HUMAN,3.0,,,,,,1,1,1,,
Q8UVZ3,Q8UVZ3_CHICK,3.0,,,,,,1,1,1,,
Q8HZR3,FUT4_BOVIN,3.0,,,,,,1,1,1,,
P56434,FUT6_PANTR,3.0,,,,,,1,1,1,,
Q11126,FUT3_BOVIN,3.0,,,,,,1,1,1,,
Q8WNP2,Q8WNP2_MACMU,3.0,,,,,,1,1,1,,
Q11127,FUT4_MOUSE,3.0,,,,,,1,1,1,,
Q7QBF7,Q7QBF7_ANOGA,3.0,,,,,,1,1,,,1
Q9XT34,Q9XT34_PIG,3.0,,,,,,1,1,1,,
Q5F2P2,Q5F2P2_ORYLA,3.0,,,,,,1,1,1,,
Q62994,FUT4_RAT,3.0,,,,,,1,1,1,,
Q6EV12,Q6EV12_XENTR,3.0,,,,,,1,1,1,,
Q6EV11,Q6EV11_XENTR,3.0,,,,,,1,1,1,,
Q659K9,FUT4_PANTR,3.0,,,,,,1,1,1,,
Q8WNP1,Q8WNP1_MACMU,3.0,,,,,,1,1,1,,
Q659L3,Q659L3_CANFA,3.0,,,,,,1,1,1,,
Q98952,Q98952_CHICK,3.0,,,,,,1,1,1,,
A7S767,A7S767_NEMVE,3.0,,,,,,1,1,,,1
A7RP41,A7RP41_NEMVE,3.0,,,,,,1,1,,,1
Q9GKU6,FUT6_PONPY,3.0,,,,,,1,1,1,,
A7S0L8,A7S0L8_NEMVE,3.0,,,,,,1,1,,,1
C3YCT8,C3YCT8_BRAFL,2.0,,,,,,1,,,,1
A7RYV4,A7RYV4_NEMVE,2.0,,,,,,1,,,,1
Q2VU43,Q2VU43_DANRE,2.0,,,,,,,1,1,,
Q2VU44,Q2VU44_DANRE,2.0,,,,,,,1,1,,
Q32WF4,Q32WF4_DANRE,2.0,,,,,,,1,1,,
Q4RML0,Q4RML0_TETNG,2.0,,,,,,1,,1,,
Q4SPL8,Q4SPL8_TETNG,2.0,,,,,,1,,1,,
Q4SZD4,Q4SZD4_TETNG,2.0,,,,,,1,,1,,
Q566W1,Q566W1_DANRE,2.0,,,,,,,1,1,,
Q5F2N7,Q5F2N7_ORYLA,2.0,,,,,,,1,1,,
Q5F2N8,Q5F2N8_ORYLA,2.0,,,,,,,1,1,,
Q5F2N9,Q5F2N9_ORYLA,2.0,,,,,,,1,1,,
Q5F2P1,Q5F2P1_ORYLA,2.0,,,,,,,1,1,,
A7RYQ2,A7RYQ2_NEMVE,2.0,,,,,,1,,,,1
Q5PR51,Q5PR51_DANRE,2.0,,,,,,,1,1,,
Q5U3V0,Q5U3V0_DANRE,2.0,,,,,,,1,1,,
A7MCE4,A7MCE4_DANRE,2.0,,,,,,,1,1,,
A7E281,A7E281_DANRE,2.0,,,,,,,1,1,,
A5PLB9,A5PLB9_DANRE,2.0,,,,,,,1,1,,
Q659L0,FUT9_PANTR,2.0,,,,,,,1,1,,
Q16P34,Q16P34_AEDAE,2.0,,,,,,1,1,,,
Q11130,FUT7_HUMAN,2.0,,,,,,,1,1,,
Q11131,FUT7_MOUSE,2.0,,,,,,,1,1,,
B7PK49,B7PK49_IXOSC,2.0,,,,,,1,,,,1
C3YWQ2,C3YWQ2_BRAFL,2.0,,,,,,1,,,,1
C3YZY9,C3YZY9_BRAFL,2.0,,,,,,1,,,,1
