,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13288,ENSGT00390000009255,NGLITRI,TF314084,EOG7J4483,COG1949,HOG000246596,HBG002323,NA,Q9Y3B8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y3B8,ORN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5U1X1,ORN_RAT,8.0,1,1,,1,1,1,1,1,,1
Q9D8S4,ORN_MOUSE,8.0,1,1,,1,1,1,1,1,,1
A2VE52,ORN_BOVIN,6.0,1,,,1,1,1,1,1,,
Q6PBY4,Q6PBY4_DANRE,5.0,1,,,,,1,1,1,,1
Q5TPP7,Q5TPP7_ANOGA,5.0,1,,,,1,1,1,,,1
D2HVG0,D2HVG0_AILME,5.0,1,1,,1,1,,1,,,
P54964,ORN_YEAST,5.0,1,1,,,,1,1,,,1
Q9VCI0,ORN_DROME,5.0,1,1,,,1,1,,,,1
A7SA98,A7SA98_NEMVE,5.0,1,,,,1,1,1,,,1
Q17819,ORN_CAEEL,5.0,1,1,,,,1,1,,,1
G1MVK1,G1MVK1_MELGA,4.0,,1,1,1,1,,,,,
G1R6W3,G1R6W3_NOMLE,4.0,1,1,,1,1,,,,,
P0A784,ORN_ECOLI,4.0,1,,,,,1,1,,,1
P0A784,ORN_ECOLI,4.0,1,,,,,1,1,,,1
O94626,ORN_SCHPO,4.0,1,,,,,1,1,,,1
F6XG50,F6XG50_CIOIN,4.0,1,1,,1,1,,,,,
B7Q099,B7Q099_IXOSC,4.0,1,,,,1,1,,,,1
G3S0H2,G3S0H2_GORGO,4.0,1,1,,1,1,,,,,
A6VD64,ORN_PSEA7,4.0,1,,,,,1,1,,,1
Q9ZVE0,ORN_ARATH,4.0,1,,,,,1,1,,,1
H2Q4T6,H2Q4T6_PANTR,4.0,1,1,,1,1,,,,,
H2NFD0,H2NFD0_PONAB,4.0,1,1,,1,1,,,,,
H2LKA6,H2LKA6_ORYLA,4.0,1,1,,1,1,,,,,
B0WUV7,B0WUV7_CULQU,4.0,1,,,,1,1,1,,,
P57666,ORN_STRCO,4.0,1,,,,,1,1,,,1
G1SLF5,G1SLF5_RABIT,4.0,1,1,,1,1,,,,,
Q16XI2,Q16XI2_AEDAE,4.0,1,,,,1,1,1,,,
B3RTL1,B3RTL1_TRIAD,4.0,1,,,,1,1,1,,,
F7EJ45,F7EJ45_ORNAN,4.0,1,1,,1,1,,,,,
F6SVD7,F6SVD7_MONDO,4.0,1,1,,1,1,,,,,
F6UYS2,F6UYS2_MACMU,4.0,1,1,,1,1,,,,,
F6ZER8,F6ZER8_HORSE,4.0,1,1,,1,1,,,,,
B2SLE8,B2SLE8_XANOP,3.0,1,,,,,1,1,,,
B1XDR6,B1XDR6_ECODH,3.0,1,,,,,1,1,,,
B1YV66,B1YV66_BURA4,3.0,1,,,,,1,1,,,
B1Y353,B1Y353_LEPCP,3.0,1,,,,,1,1,,,
B1XVM6,B1XVM6_POLNS,3.0,1,,,,,1,1,,,
B4NG42,B4NG42_DROWI,3.0,1,,,,1,1,,,,
B1VW59,B1VW59_STRGG,3.0,1,,,,,1,1,,,
B2FJF2,B2FJF2_STRMK,3.0,1,,,,,1,1,,,
B4PNX8,B4PNX8_DROYA,3.0,1,,,,1,1,,,,
B1LQI5,B1LQI5_ECOSM,3.0,1,,,,,1,1,,,
B1KHV6,B1KHV6_SHEWM,3.0,1,,,,,1,1,,,
B1JXV2,B1JXV2_BURCC,3.0,1,,,,,1,1,,,
B1JAE2,B1JAE2_PSEPW,3.0,1,,,,,1,1,,,
B1IT41,B1IT41_ECOLC,3.0,1,,,,,1,1,,,
B4RNX6,B4RNX6_NEIG2,3.0,1,,,,,1,1,,,
B4M0F3,B4M0F3_DROVI,3.0,1,,,,1,1,,,,
B4JT98,B4JT98_DROGR,3.0,1,,,,1,1,,,,
B2SE65,B2SE65_FRATM,3.0,1,,,,,1,1,,,
B4F1Z7,B4F1Z7_PROMH,3.0,1,,,,,1,1,,,
B2JF38,B2JF38_BURP8,3.0,1,,,,,1,1,,,
B2T5Z8,B2T5Z8_BURPP,3.0,1,,,,,1,1,,,
