,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00949,ENSGT00390000016016,NYFRHLW,TF313224,NA,COG1564,HOG000180834,HBG003568,NA,Q9H3S4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H3S4,TPK1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
B5DEJ6,B5DEJ6_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9R0M5,TPK1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9R0M5,TPK1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9H3S4,TPK1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5E9T4,TPK1_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q5XJQ1,Q5XJQ1_DANRE,5.0,1,,,,,1,1,1,,1
B0X7F9,B0X7F9_CULQU,4.0,1,,1,,,1,1,,,
P30636,TPK1_CAEEL,4.0,1,1,,,,1,,,,1
G3QVB4,G3QVB4_GORGO,4.0,1,1,1,1,,,,,,
Q7QD56,Q7QD56_ANOGA,4.0,1,,,,,1,1,,,1
B9GS93,B9GS93_POPTR,4.0,1,,1,,,1,1,,,
H2QVK3,H2QVK3_PANTR,4.0,1,1,1,1,,,,,,
Q8T4A5,Q8T4A5_DROME,4.0,1,1,,,,1,,,,1
H2PNY0,H2PNY0_PONAB,4.0,1,1,1,1,,,,,,
P35202,THI80_YEAST,4.0,1,1,,,,1,,,,1
F1SAD1,F1SAD1_PIG,4.0,1,1,1,1,,,,,,
A7SPK3,A7SPK3_NEMVE,4.0,1,,,,,1,1,,,1
P30636,TPK1_CAEEL,4.0,1,1,,,,1,,,,1
C5YWW8,C5YWW8_SORBI,4.0,1,,1,,,1,1,,,
F7GJV7,F7GJV7_CALJA,4.0,1,1,1,1,,,,,,
B6GZY3,B6GZY3_PENCW,4.0,1,,1,,,1,1,,,
E2QWC1,E2QWC1_CANFA,4.0,1,1,1,1,,,,,,
F6WXW2,F6WXW2_HORSE,4.0,1,1,1,1,,,,,,
Q6C536,Q6C536_YARLI,4.0,1,,1,,,,1,,,1
Q0UQM9,Q0UQM9_PHANO,3.0,1,,1,,,,,,,1
C5XJY7,C5XJY7_SORBI,3.0,1,,,,,1,1,,,
Q28HS1,Q28HS1_XENTR,3.0,1,,,,,,1,1,,
C5XH23,C5XH23_SORBI,3.0,1,,,,,1,1,,,
C3XTA9,C3XTA9_BRAFL,3.0,1,,,,,1,,,,1
A9ST44,A9ST44_PHYPA,3.0,1,,1,,,,,,,1
Q55GR8,Q55GR8_DICDI,3.0,1,,,,,1,,,,1
Q175Q4,Q175Q4_AEDAE,3.0,1,,,,,1,1,,,
B7QHY8,B7QHY8_IXOSC,3.0,1,,,,,1,,,,1
A9WGV8,A9WGV8_CHLAA,3.0,1,,,,,1,,,,1
Q5KBW1,Q5KBW1_CRYNJ,3.0,1,,1,,,,,,,1
B3S8K4,B3S8K4_TRIAD,3.0,1,,,,,1,1,,,
B9DGU7,TPK1_ARATH,3.0,1,,1,,,,1,,,
Q7S3S3,Q7S3S3_NEUCR,3.0,,,,,,1,1,,,1
B3H6N1,B3H6N1_ARATH,3.0,1,,,,,1,1,,,
Q60DX1,TPK3_ORYSJ,3.0,1,,1,,,,1,,,
O34664,THIN_BACSU,3.0,1,,,,,1,,,,1
A7EE91,A7EE91_SCLS1,3.0,1,,,,,1,,,,1
Q6ZQX6,Q6ZQX6_HUMAN,3.0,,1,,,,,1,1,,
F1RBJ9,F1RBJ9_DANRE,3.0,1,1,,1,,,,,,
G1LPU3,G1LPU3_AILME,3.0,,1,1,1,,,,,,
H3A1B2,H3A1B2_LATCH,3.0,1,1,,1,,,,,,
F7EK85,F7EK85_ORNAN,3.0,,1,1,1,,,,,,
F6RJH9,F6RJH9_MONDO,3.0,1,1,,1,,,,,,
G1QT97,G1QT97_NOMLE,3.0,,1,1,1,,,,,,
G1P1W6,G1P1W6_MYOLU,3.0,,1,1,1,,,,,,
F7F874,F7F874_MACMU,3.0,,1,1,1,,,,,,
G3SY78,G3SY78_LOXAF,3.0,,1,1,1,,,,,,
A1DCM8,A1DCM8_NEOFI,3.0,1,,1,,,,1,,,
W5QAX1,W5QAX1_SHEEP,3.0,1,1,1,,,,,,,
G1KTU3,G1KTU3_ANOCA,3.0,1,1,,1,,,,,,
H0V0F8,H0V0F8_CAVPO,3.0,,1,1,1,,,,,,
A2F2W0,A2F2W0_TRIVA,3.0,1,,,,,1,,,,1
Q03RS9,Q03RS9_LACBA,2.0,1,,,,,1,,,,
Q03IR5,Q03IR5_STRTD,2.0,1,,,,,1,,,,
G1SJN1,G1SJN1_RABIT,2.0,,1,,1,,,,,,
Q03FX7,Q03FX7_PEDPA,2.0,1,,,,,1,,,,
Q038H9,Q038H9_LACC3,2.0,1,,,,,1,,,,
Q03W22,Q03W22_LEUMM,2.0,1,,,,,1,,,,
Q02X27,Q02X27_LACLS,2.0,1,,,,,1,,,,
G1MS08,G1MS08_MELGA,2.0,,1,,1,,,,,,
C7TJV0,C7TJV0_LACRL,2.0,1,,,,,1,,,,
D8SZC8,D8SZC8_SELML,2.0,1,,1,,,,,,,
B8I264,B8I264_CLOCE,2.0,1,,,,,1,,,,
B9E1F0,B9E1F0_CLOK1,2.0,1,,,,,1,,,,
B9DVS9,B9DVS9_STRU0,2.0,1,,,,,1,,,,
B9DPK6,B9DPK6_STACT,2.0,1,,,,,1,,,,
G7LBZ0,G7LBZ0_MEDTR,2.0,1,,1,,,,,,,
G3WL83,G3WL83_SARHA,2.0,,1,,1,,,,,,
B8ZNY6,B8ZNY6_STRPJ,2.0,1,,,,,1,,,,
B8G3I8,B8G3I8_CHLAD,2.0,1,,,,,1,,,,
B8A8S1,B8A8S1_ORYSI,2.0,,,,,,1,1,,,
B8FS69,B8FS69_DESHD,2.0,1,,,,,1,,,,
B8E095,B8E095_DICTD,2.0,1,,,,,1,,,,
B8DDT5,B8DDT5_LISMH,2.0,1,,,,,1,,,,
B8CWU1,B8CWU1_HALOH,2.0,1,,,,,1,,,,
G3ND09,G3ND09_GASAC,2.0,,1,,1,,,,,,
B7JJU6,B7JJU6_BACC0,2.0,1,,,,,1,,,,
D7U270,D7U270_VITVI,2.0,1,,,,,,1,,,
Q04II7,Q04II7_STRP2,2.0,1,,,,,1,,,,
B7IUL8,B7IUL8_BACC2,2.0,1,,,,,1,,,,
Q1MAE5,Q1MAE5_RHIL3,2.0,1,,,,,1,,,,
B6JND1,B6JND1_HELP2,2.0,1,,,,,1,,,,
Q1IX01,Q1IX01_DEIGD,2.0,1,,,,,1,,,,
Q1J8J1,Q1J8J1_STRPF,2.0,1,,,,,1,,,,
Q1JDL3,Q1JDL3_STRPB,2.0,1,,,,,1,,,,
Q1JIN3,Q1JIN3_STRPD,2.0,1,,,,,1,,,,
Q1JNI4,Q1JNI4_STRPC,2.0,1,,,,,1,,,,
Q1WUA7,Q1WUA7_LACS1,2.0,1,,,,,1,,,,
Q04FQ5,Q04FQ5_OENOB,2.0,1,,,,,1,,,,
F5GZG6,F5GZG6_HUMAN,2.0,1,1,,,,,,,,
F4IV16,TPK2_ARATH,2.0,1,,,,,,1,,,
Q24U21,Q24U21_DESHY,2.0,1,,,,,1,,,,
Q28MG9,Q28MG9_JANSC,2.0,1,,,,,1,,,,
B5ZU78,B5ZU78_RHILW,2.0,1,,,,,1,,,,
B5Z8U0,B5Z8U0_HELPG,2.0,1,,,,,1,,,,
B6SN96,B6SN96_MAIZE,2.0,1,,,,,,1,,,
Q1CRY3,Q1CRY3_HELPH,2.0,1,,,,,1,,,,
Q182R4,Q182R4_PEPD6,2.0,1,,,,,1,,,,
Q17Z69,Q17Z69_HELAH,2.0,1,,,,,1,,,,
F6TP13,F6TP13_XENTR,2.0,,1,,1,,,,,,
B6YQE1,B6YQE1_AZOPC,2.0,1,,,,,1,,,,
B7FZY3,B7FZY3_PHATC,2.0,1,,,,,,1,,,
B7GGG2,B7GGG2_ANOFW,2.0,1,,,,,1,,,,
Q11CU9,Q11CU9_CHESB,2.0,1,,,,,1,,,,
Q0TPL9,Q0TPL9_CLOP1,2.0,1,,,,,1,,,,
E1C3Q1,E1C3Q1_CHICK,2.0,,1,,1,,,,,,
Q0SS86,Q0SS86_CLOPS,2.0,1,,,,,1,,,,
B7HDY2,B7HDY2_BACC4,2.0,1,,,,,1,,,,
B7HLJ2,B7HLJ2_BACC7,2.0,1,,,,,1,,,,
B7IF90,B7IF90_THEAB,2.0,1,,,,,1,,,,
Q0AV58,Q0AV58_SYNWW,2.0,1,,,,,1,,,,
B9IVE8,B9IVE8_BACCQ,2.0,1,,,,,1,,,,
B9I9S9,B9I9S9_POPTR,2.0,1,,,,,1,,,,
B9JDJ7,B9JDJ7_AGRRK,2.0,1,,,,,1,,,,
C7TD66,C7TD66_LACRG,2.0,1,,,,,1,,,,
B9JUG1,B9JUG1_AGRVS,2.0,1,,,,,1,,,,
C6A8R9,C6A8R9_BIFLB,2.0,1,,,,,1,,,,
C9RZQ4,C9RZQ4_GEOSY,2.0,1,,,,,1,,,,
C9XMU2,C9XMU2_PEPDC,2.0,1,,,,,1,,,,
K3Z8Q6,K3Z8Q6_SETIT,2.0,1,,1,,,,,,,
C9YPE6,C9YPE6_PEPDR,2.0,1,,,,,1,,,,
I3N387,I3N387_SPETR,2.0,,1,,1,,,,,,
C5WJ61,C5WJ61_STRDG,2.0,1,,,,,1,,,,
C5VVM0,C5VVM0_STRSE,2.0,1,,,,,1,,,,
C5PBS7,C5PBS7_COCP7,2.0,1,,,,,1,,,,
C5DW25,C5DW25_ZYGRC,2.0,1,,,,,1,,,,
K7FEA5,K7FEA5_PELSI,2.0,,1,,1,,,,,,
C5DLP9,C5DLP9_LACTC,2.0,1,,,,,1,,,,
C5D8S3,C5D8S3_GEOSW,2.0,1,,,,,1,,,,
C5CDZ8,C5CDZ8_KOSOT,2.0,1,,,,,1,,,,
C4ZEU9,C4ZEU9_EUBR3,2.0,1,,,,,1,,,,
C6AAM4,C6AAM4_BARGA,2.0,1,,,,,1,,,,
C6AJC7,C6AJC7_BIFAS,2.0,1,,,,,1,,,,
C8VXJ2,C8VXJ2_DESAS,2.0,1,,,,,1,,,,
C7C0J5,C7C0J5_HELPB,2.0,1,,,,,1,,,,
C7NDQ9,C7NDQ9_LEPBD,2.0,1,,,,,1,,,,
C7N4V7,C7N4V7_SLAHD,2.0,1,,,,,1,,,,
C7MNZ5,C7MNZ5_CRYCD,2.0,1,,,,,1,,,,
J3M6F9,J3M6F9_ORYBR,2.0,1,,1,,,,,,,
C7LQ11,C7LQ11_DESBD,2.0,1,,,,,1,,,,
C7LDZ0,C7LDZ0_BRUMC,2.0,1,,,,,1,,,,
C6XGU2,C6XGU2_LIBAP,2.0,1,,,,,1,,,,
C6AZX1,C6AZX1_RHILS,2.0,1,,,,,1,,,,
C6X2N6,C6X2N6_FLAB3,2.0,1,,,,,1,,,,
C6W2T7,C6W2T7_DYAFD,2.0,1,,,,,1,,,,
C6VPY5,C6VPY5_LACPJ,2.0,1,,,,,1,,,,
C6GXP8,C6GXP8_STRS4,2.0,1,,,,,1,,,,
C6GSI4,C6GSI4_STRSX,2.0,1,,,,,1,,,,
C6CUU7,C6CUU7_PAESJ,2.0,1,,,,,1,,,,
C4Z5R1,C4Z5R1_EUBE2,2.0,1,,,,,1,,,,
C4R3E5,C4R3E5_PICPG,2.0,1,,,,,1,,,,
C4L5Y3,C4L5Y3_EXISA,2.0,1,,,,,1,,,,
C0MF33,C0MF33_STRS7,2.0,1,,,,,1,,,,
C0Z886,C0Z886_BREBN,2.0,1,,,,,1,,,,
C0Z2Y6,C0Z2Y6_ARATH,2.0,,,,,,1,1,,,
C0RF14,C0RF14_BRUMB,2.0,1,,,,,1,,,,
H0YU90,H0YU90_TAEGU,2.0,,1,,1,,,,,,
C0R5P6,C0R5P6_WOLWR,2.0,1,,,,,1,,,,
C0QBP6,C0QBP6_DESAH,2.0,1,,,,,1,,,,
C0M8P5,C0M8P5_STRE4,2.0,1,,,,,1,,,,
M0RPP4,M0RPP4_MUSAM,2.0,1,,1,,,,,,,
H0X2M7,H0X2M7_OTOGA,2.0,,1,,1,,,,,,
B9WHU0,B9WHU0_CANDC,2.0,1,,,,,1,,,,
B9MKP0,B9MKP0_CALBD,2.0,1,,,,,1,,,,
M3ZEF1,M3ZEF1_XIPMA,2.0,1,1,,,,,,,,
B9LBQ3,B9LBQ3_CHLSY,2.0,1,,,,,1,,,,
B9KA81,B9KA81_THENN,2.0,1,,,,,1,,,,
C1CA26,C1CA26_STRP7,2.0,1,,,,,1,,,,
H2LS28,H2LS28_ORYLA,2.0,,1,,1,,,,,,
D0K4E1,D0K4E1_STAAD,2.0,1,,,,,1,,,,
C1EP83,C1EP83_BACC3,2.0,1,,,,,1,,,,
C3P630,C3P630_BACAA,2.0,1,,,,,1,,,,
C3MAJ7,C3MAJ7_RHISN,2.0,1,,,,,1,,,,
C3L768,C3L768_BACAC,2.0,1,,,,,1,,,,
C3L0K2,C3L0K2_CLOB6,2.0,1,,,,,1,,,,
C1FSS1,C1FSS1_CLOBJ,2.0,1,,,,,1,,,,
D0NA06,D0NA06_PHYIT,2.0,1,,,,,,1,,,
D0R3E3,D0R3E3_LACJF,2.0,1,,,,,1,,,,
C1CGR2,C1CGR2_STRZJ,2.0,1,,,,,1,,,,
C1CWI6,C1CWI6_DEIDV,2.0,1,,,,,1,,,,
I1HK53,I1HK53_BRADI,2.0,1,,1,,,,,,,
H2RLL1,H2RLL1_TAKRU,2.0,,1,,1,,,,,,
B5YEN4,B5YEN4_DICT6,2.0,1,,,,,1,,,,
C1CTN6,C1CTN6_STRZT,2.0,1,,,,,1,,,,
C1CMS8,C1CMS8_STRZP,2.0,1,,,,,1,,,,
Q2FZ61,Q2FZ61_STAA8,2.0,1,,,,,1,,,,
C1FGY6,C1FGY6_MICSR,2.0,1,,,,,,1,,,
Q2LST2,Q2LST2_SYNAS,2.0,1,,,,,1,,,,
