,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05423,ENSGT00390000017328,LWHSALW,TF337698,NA,NOG47652,HOG000015371,HBG005411,NA,P09919
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P97712,P97712_RAT,8.0,1,1,1,1,,1,1,1,,1
P09919,CSF3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P09919,CSF3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P35833,CSF3_BOVIN,7.0,1,1,1,1,,1,1,1,,
P09920,CSF3_MOUSE,7.0,1,,1,1,,1,1,1,,1
O02837,CSF3_PIG,7.0,1,1,1,1,,1,1,1,,
P13854,MGF_CHICK,5.0,1,1,1,,,,,1,,1
Q9GJU0,Q9GJU0_FELCA,5.0,1,1,1,,,,1,1,,
Q6FH65,Q6FH65_HUMAN,4.0,1,1,,,,,1,1,,
Q8MKE0,Q8MKE0_HORSE,4.0,1,,,,,1,1,1,,
H2NU88,H2NU88_PONAB,4.0,1,1,1,1,,,,,,
Q8N4W3,Q8N4W3_HUMAN,4.0,1,1,,,,,1,1,,
H9KVK4,H9KVK4_CALJA,4.0,1,1,1,1,,,,,,
Q0VB73,Q0VB73_MOUSE,4.0,1,1,1,,,,,1,,
G1LTB3,G1LTB3_AILME,3.0,,1,1,1,,,,,,
H2R024,H2R024_PANTR,3.0,,1,1,1,,,,,,
H0X3R6,H0X3R6_OTOGA,3.0,,1,1,1,,,,,,
G1NZX6,G1NZX6_MYOLU,3.0,,1,1,1,,,,,,
F6T8Z5,F6T8Z5_HORSE,3.0,,1,1,1,,,,,,
F7H1Q3,F7H1Q3_MACMU,3.0,,1,1,1,,,,,,
H0VSM3,H0VSM3_CAVPO,3.0,,1,1,1,,,,,,
G1QLG1,G1QLG1_NOMLE,3.0,,1,1,1,,,,,,
G3WLV1,G3WLV1_SARHA,3.0,,1,1,1,,,,,,
G3T268,G3T268_LOXAF,3.0,,1,1,1,,,,,,
I3M5J4,I3M5J4_SPETR,3.0,,1,1,1,,,,,,
G3QQS4,G3QQS4_GORGO,3.0,,1,1,1,,,,,,
G1SXQ9,G1SXQ9_RABIT,3.0,,1,1,1,,,,,,
F7CRM4,F7CRM4_MONDO,3.0,,1,1,1,,,,,,
P35834,CSF3_CANFA,3.0,,,,,,1,1,1,,
O02708,CSF3_FELCA,3.0,,,,1,,1,,1,,
F1PZP1,F1PZP1_CANFA,3.0,,1,1,1,,,,,,
C0MN01,C0MN01_CHICK,2.0,1,,1,,,,,,,
M3YU08,M3YU08_MUSPF,2.0,,1,1,,,,,,,
F6RBW9,F6RBW9_ORNAN,2.0,,1,,1,,,,,,
F7GL96,F7GL96_CALJA,2.0,,1,,1,,,,,,
H9H288,H9H288_MELGA,2.0,,1,1,,,,,,,
G1KVP0,G1KVP0_ANOCA,2.0,1,1,,,,,,,,
F6X4E9,F6X4E9_XENTR,2.0,,1,,1,,,,,,
U3JCF4,U3JCF4_FICAL,2.0,,1,1,,,,,,,
I3LBT1,I3LBT1_PIG,2.0,,1,,1,,,,,,
K7FXS9,K7FXS9_PELSI,2.0,,1,1,,,,,,,
W5PSS6,W5PSS6_SHEEP,2.0,,1,1,,,,,,,
D2I2E9,D2I2E9_AILME,1.0,,,,,,,1,,,
F7H1Q6,F7H1Q6_MACMU,1.0,,1,,,,,,,,
B4DNY7,B4DNY7_HUMAN,1.0,,,,,,,,1,,
H9KY95,H9KY95_CALJA,1.0,,1,,,,,,,,
G3INY3,G3INY3_CRIGR,1.0,1,,,,,,,,,
K7GQB2,K7GQB2_PIG,1.0,,1,,,,,,,,
S9YT63,S9YT63_9CETA,1.0,1,,,,,,,,,
Q3UM22,Q3UM22_MOUSE,1.0,,,,,,,,1,,
Q28746,CSF3_SHEEP,1.0,,,,,,,,1,,
M4AHQ3,M4AHQ3_XIPMA,1.0,1,,,,,,,,,
L5JTJ0,L5JTJ0_PTEAL,1.0,1,,,,,,,,,
K7GR97,K7GR97_PIG,1.0,,1,,,,,,,,
K7BHC8,K7BHC8_PANTR,1.0,1,,,,,,,,,
G5BRY2,G5BRY2_HETGA,1.0,1,,,,,,,,,
J3QRX2,J3QRX2_HUMAN,1.0,,1,,,,,,,,
J3QRD4,J3QRD4_HUMAN,1.0,,1,,,,,,,,
J3KTH8,J3KTH8_HUMAN,1.0,,1,,,,,,,,
H9KVK3,H9KVK3_CALJA,1.0,,1,,,,,,,,
H3B4W7,H3B4W7_LATCH,1.0,,1,,,,,,,,
H0YVL5,H0YVL5_TAEGU,1.0,,1,,,,,,,,
A0A096P5E3,A0A096P5E3_PAPAN,1.0,,1,,,,,,,,
