,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00420000029723,CKRGQIT,TF329827,EOG700895,NOG26741,HOG000132466,HBG056095,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q495Y8,SPDE2_HUMAN,7.0,,1,1,1,1,1,1,1,,
A6NKU9,SPDE3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q5IBH6,SPDYB_MOUSE,6.0,,1,,1,1,1,1,1,,
Q8CDE8,Q8CDE8_MOUSE,6.0,,1,,1,1,1,1,1,,
Q8NFV5,SPDE1_HUMAN,5.0,,1,,1,1,1,1,,,
H2R530,H2R530_PANTR,4.0,,1,1,1,1,,,,,
A6NLX3,SPDE4_HUMAN,4.0,,1,,1,,1,1,,,
G3RQQ2,G3RQQ2_GORGO,4.0,,1,1,1,1,,,,,
H0XJM7,H0XJM7_OTOGA,3.0,,1,,1,1,,,,,
H0WBA3,H0WBA3_CAVPO,3.0,,1,,1,1,,,,,
G3VNV2,G3VNV2_SARHA,3.0,,1,,1,1,,,,,
H0W2T8,H0W2T8_CAVPO,3.0,,1,,1,1,,,,,
H0VYM8,H0VYM8_CAVPO,3.0,,1,,1,1,,,,,
H0VKB6,H0VKB6_CAVPO,3.0,,1,,1,1,,,,,
H0VBS6,H0VBS6_CAVPO,3.0,,1,,1,1,,,,,
G3VQM3,G3VQM3_SARHA,3.0,,1,,1,1,,,,,
H0VVJ3,H0VVJ3_CAVPO,3.0,,1,,1,1,,,,,
H2PLD7,H2PLD7_PONAB,3.0,,1,,1,1,,,,,
H2NSP4,H2NSP4_PONAB,3.0,,1,,1,1,,,,,
H2PLZ3,H2PLZ3_PONAB,3.0,,1,,1,1,,,,,
H2PP74,H2PP74_PONAB,3.0,,1,,1,1,,,,,
H2PXG2,H2PXG2_PONAB,3.0,,1,,1,1,,,,,
H2QC86,H2QC86_PANTR,3.0,,1,,1,1,,,,,
H2QC87,H2QC87_PANTR,3.0,,1,,1,1,,,,,
H2R519,H2R519_PANTR,3.0,,1,,1,1,,,,,
H2R520,H2R520_PANTR,3.0,,1,,1,1,,,,,
H2R522,H2R522_PANTR,3.0,,1,,1,1,,,,,
H2R592,H2R592_PANTR,3.0,,1,,1,1,,,,,
H2RFG9,H2RFG9_PANTR,3.0,,1,,1,1,,,,,
G3TKC4,G3TKC4_LOXAF,3.0,,1,,1,1,,,,,
F1N2U6,F1N2U6_BOVIN,3.0,,1,,1,1,,,,,
