,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
D3ZLM8,D3ZLM8_RAT,3.0,,1,1,,1,,,,,
A7S2G8,A7S2G8_NEMVE,3.0,1,,,,1,1,,,,
H2NX10,H2NX10_PONAB,3.0,,1,,1,1,,,,,
D2HMH9,D2HMH9_AILME,3.0,,1,,1,1,,,,,
F7GZF8,F7GZF8_CALJA,3.0,,1,,1,1,,,,,
H0X209,H0X209_OTOGA,3.0,,1,,1,1,,,,,
G3VK45,G3VK45_SARHA,3.0,,1,,1,1,,,,,
G3RFJ8,G3RFJ8_GORGO,3.0,,1,,1,1,,,,,
E2QW59,E2QW59_CANFA,3.0,,1,,1,1,,,,,
E2R5X4,E2R5X4_CANFA,3.0,,1,,1,1,,,,,
Q96IS3,RAX2_HUMAN,3.0,,1,,,1,,,1,,
I3MY76,I3MY76_SPETR,3.0,,1,,1,1,,,,,
G3TJU3,G3TJU3_LOXAF,3.0,,1,1,1,,,,,,
F7CDS7,F7CDS7_XENTR,3.0,,1,,1,1,,,,,
M3YYG8,M3YYG8_MUSPF,3.0,,1,1,,1,,,,,
O42357,RX2_DANRE,3.0,1,,,,,1,,1,,
H3ANZ7,H3ANZ7_LATCH,3.0,,1,,1,1,,,,,
F6YCG6,F6YCG6_MACMU,3.0,,1,,1,1,,,,,
H2ZQQ8,H2ZQQ8_CIOSA,2.0,,1,,1,,,,,,
G1KL01,G1KL01_ANOCA,2.0,,1,,1,,,,,,
G1L440,G1L440_AILME,2.0,,1,,1,,,,,,
H2MSL8,H2MSL8_ORYLA,2.0,1,1,,,,,,,,
M3ZQA1,M3ZQA1_XIPMA,2.0,,1,,,1,,,,,
F1SPT6,F1SPT6_PIG,2.0,,1,,1,,,,,,
Q9CY80,Q9CY80_MOUSE,2.0,,1,,,,,,1,,
Q99811,PRRX2_HUMAN,2.0,,1,,,,,,1,,
B8A4X8,B8A4X8_DANRE,2.0,,1,,1,,,,,,
C3Y1P6,C3Y1P6_BRAFL,2.0,1,,,,,1,,,,
Q94398,HM08_CAEEL,2.0,,1,,,,1,,,,
M3ZEH1,M3ZEH1_XIPMA,2.0,1,1,,,,,,,,
K7FUE8,K7FUE8_PELSI,2.0,,1,,1,,,,,,
H2P469,H2P469_PONAB,2.0,,1,,1,,,,,,
Q7T373,Q7T373_DANRE,2.0,,1,,,,,,1,,
F1MMA8,F1MMA8_BOVIN,2.0,,1,,1,,,,,,
P54821,PRRX1_HUMAN,2.0,,1,,,,,,1,,
F1P729,F1P729_CANFA,2.0,,1,,1,,,,,,
P63013,PRRX1_MOUSE,2.0,,1,,,,,,1,,
P63014,PRRX1_RAT,2.0,,1,,,,,,1,,
G1MQF6,G1MQF6_MELGA,2.0,,1,,1,,,,,,
O42567,RXB_XENLA,2.0,1,,,,,,,1,,
H2S3V9,H2S3V9_TAKRU,2.0,,1,,1,,,,,,
O42356,RX1_DANRE,2.0,,,,,,1,,1,,
Q0ZLI0,Q0ZLI0_XENLA,2.0,1,,,,,,,1,,
O42201,RXA_XENLA,2.0,1,,,,,,,1,,
G1NJF1,G1NJF1_MELGA,2.0,,1,,1,,,,,,
H2QLJ8,H2QLJ8_PANTR,2.0,,1,,1,,,,,,
Q2M1V0,ISX_HUMAN,2.0,,1,,1,,,,,,
Q4H2X3,Q4H2X3_CIOIN,2.0,,1,,1,,,,,,
G1P858,G1P858_MYOLU,2.0,,1,,1,,,,,,
E1C639,E1C639_CHICK,2.0,,1,,1,,,,,,
Q4SQC7,Q4SQC7_TETNG,2.0,,,,,,1,,1,,
H2U2X1,H2U2X1_TAKRU,2.0,,1,,,1,,,,,
Q6P295,Q6P295_DANRE,2.0,,1,,,,,,1,,
M4AWP4,M4AWP4_XIPMA,2.0,1,1,,,,,,,,
E0VDN1,E0VDN1_PEDHC,2.0,1,,,,1,,,,,
F1RBX1,F1RBX1_DANRE,2.0,,1,,1,,,,,,
F1QNV0,F1QNV0_DANRE,2.0,1,1,,,,,,,,
H3A6F4,H3A6F4_LATCH,2.0,,1,,1,,,,,,
M3W0E7,M3W0E7_FELCA,2.0,,1,,,1,,,,,
U3KB15,U3KB15_FICAL,2.0,1,1,,,,,,,,
F6XUB2,F6XUB2_XENTR,2.0,,1,,1,,,,,,
F7DSP7,F7DSP7_ORNAN,2.0,,1,,1,,,,,,
F7GPV3,F7GPV3_CALJA,2.0,,1,,1,,,,,,
K7E4I9,K7E4I9_MONDO,2.0,,1,,1,,,,,,
G3X3K2,G3X3K2_SARHA,2.0,,1,,1,,,,,,
G3PVT2,G3PVT2_GASAC,2.0,,1,,,1,,,,,
H0WPP3,H0WPP3_OTOGA,2.0,,1,,1,,,,,,
F7FWM8,F7FWM8_MONDO,2.0,,1,,1,,,,,,
H0YPE0,H0YPE0_TAEGU,2.0,,1,,1,,,,,,
H3CQ00,H3CQ00_TETNG,2.0,,1,,,1,,,,,
A2VE85,A2VE85_BOVIN,2.0,,1,,,,,,1,,
H0W972,H0W972_CAVPO,2.0,,1,,1,,,,,,
A2APZ7,A2APZ7_MOUSE,2.0,,1,,,,,,1,,
K7FJ91,K7FJ91_PELSI,2.0,,1,,1,,,,,,
K7G2F3,K7G2F3_PELSI,2.0,1,1,,,,,,,,
G3RDK7,G3RDK7_GORGO,2.0,,1,,1,,,,,,
M3W611,M3W611_FELCA,2.0,,1,,,1,,,,,
A1A546,ISX_MOUSE,2.0,,1,,1,,,,,,
G3W9Q1,G3W9Q1_SARHA,2.0,,1,,1,,,,,,
G3SPL8,G3SPL8_LOXAF,2.0,,1,,1,,,,,,
G1TPJ9,G1TPJ9_RABIT,2.0,,1,,1,,,,,,
I3MTZ8,I3MTZ8_SPETR,2.0,,1,,1,,,,,,
F7CY71,F7CY71_MACMU,2.0,,1,,1,,,,,,
H0ZKT3,H0ZKT3_TAEGU,2.0,,1,,1,,,,,,
G3UFT4,G3UFT4_LOXAF,2.0,,1,,,1,,,,,
F7CV34,F7CV34_HORSE,2.0,,1,,1,,,,,,
G1LG72,G1LG72_AILME,1.0,,1,,,,,,,,
F7C7M7,F7C7M7_MACMU,1.0,,1,,,,,,,,
F7C5Q5,F7C5Q5_XENTR,1.0,,1,,,,,,,,
F7BTR9,F7BTR9_MONDO,1.0,,1,,,,,,,,
G1LRS8,G1LRS8_AILME,1.0,,1,,,,,,,,
F7EV60,F7EV60_CALJA,1.0,,1,,,,,,,,
F7ARM2,F7ARM2_MONDO,1.0,,1,,,,,,,,
F7EV89,F7EV89_CALJA,1.0,,1,,,,,,,,
G1LF31,G1LF31_AILME,1.0,,1,,,,,,,,
F7EMC8,F7EMC8_XENTR,1.0,,1,,,,,,,,
F7CRS0,F7CRS0_MACMU,1.0,,1,,,,,,,,
F7CP66,F7CP66_MACMU,1.0,,1,,,,,,,,
F7DHA0,F7DHA0_ORNAN,1.0,,1,,,,,,,,
G1LH54,G1LH54_AILME,1.0,,1,,,,,,,,
F7EE01,F7EE01_XENTR,1.0,,,,1,,,,,,
F7E7C5,F7E7C5_XENTR,1.0,,1,,,,,,,,
F7DZ10,F7DZ10_CALJA,1.0,,1,,,,,,,,
G1LH57,G1LH57_AILME,1.0,,1,,,,,,,,
G1LR81,G1LR81_AILME,1.0,,,,1,,,,,,
F7EY18,F7EY18_MONDO,1.0,,1,,,,,,,,
F7D9L8,F7D9L8_CALJA,1.0,,1,,,,,,,,
F7DXR4,F7DXR4_HORSE,1.0,,1,,,,,,,,
G1LV28,G1LV28_AILME,1.0,,1,,,,,,,,
G1JT79,G1JT79_XENLA,1.0,1,,,,,,,,,
G1LEL8,G1LEL8_AILME,1.0,,,,1,,,,,,
F7F534,F7F534_MONDO,1.0,,1,,,,,,,,
G1LF29,G1LF29_AILME,1.0,,1,,,,,,,,
F7H939,F7H939_CALJA,1.0,,1,,,,,,,,
F7HF24,F7HF24_MACMU,1.0,,1,,,,,,,,
G1KLT4,G1KLT4_ANOCA,1.0,,1,,,,,,,,
F7HLG3,F7HLG3_MACMU,1.0,,1,,,,,,,,
F7HMD6,F7HMD6_CALJA,1.0,,1,,,,,,,,
F7HME0,F7HME0_CALJA,1.0,,1,,,,,,,,
F7HME2,F7HME2_CALJA,1.0,,1,,,,,,,,
F7HMF0,F7HMF0_CALJA,1.0,,1,,,,,,,,
G1KKV3,G1KKV3_ANOCA,1.0,,1,,,,,,,,
G1KHJ8,G1KHJ8_ANOCA,1.0,,1,,,,,,,,
G1KGY3,G1KGY3_ANOCA,1.0,,1,,,,,,,,
G1KFR4,G1KFR4_ANOCA,1.0,,1,,,,,,,,
G1KEZ4,G1KEZ4_ANOCA,1.0,,1,,,,,,,,
G1K2Z3,G1K2Z3_CHICK,1.0,,1,,,,,,,,
F7IPN5,F7IPN5_CALJA,1.0,,1,,,,,,,,
F7H7B8,F7H7B8_MACMU,1.0,,1,,,,,,,,
F7GUU9,F7GUU9_CALJA,1.0,,,,1,,,,,,
G1KPS8,G1KPS8_ANOCA,1.0,,1,,,,,,,,
F7G3Q2,F7G3Q2_ORNAN,1.0,,1,,,,,,,,
F7F5I3,F7F5I3_CALJA,1.0,,1,,,,,,,,
F7FB23,F7FB23_MACMU,1.0,,,,1,,,,,,
F7FQ96,F7FQ96_MONDO,1.0,,1,,,,,,,,
G1M4H2,G1M4H2_AILME,1.0,,1,,,,,,,,
F7FTG7,F7FTG7_ORNAN,1.0,,1,,,,,,,,
F7FTL9,F7FTL9_MACMU,1.0,,1,,,,,,,,
G1L532,G1L532_AILME,1.0,,1,,,,,,,,
F7GR75,F7GR75_CALJA,1.0,,1,,,,,,,,
G1L528,G1L528_AILME,1.0,,1,,,,,,,,
G1L443,G1L443_AILME,1.0,,1,,,,,,,,
F7GAS6,F7GAS6_ORNAN,1.0,,1,,,,,,,,
F7GBL4,F7GBL4_MACMU,1.0,,1,,,,,,,,
F7GLS7,F7GLS7_MONDO,1.0,,1,,,,,,,,
G1L0R5,G1L0R5_AILME,1.0,,,,1,,,,,,
G1M318,G1M318_AILME,1.0,,1,,,,,,,,
G1PZA0,G1PZA0_MYOLU,1.0,,,,1,,,,,,
G1M865,G1M865_AILME,1.0,,1,,,,,,,,
G3QD58,G3QD58_GORGO,1.0,,1,,,,,,,,
G3RI20,G3RI20_GORGO,1.0,,1,,,,,,,,
G3RED1,G3RED1_GORGO,1.0,,1,,,,,,,,
G3R7K9,G3R7K9_GORGO,1.0,,1,,,,,,,,
G3R6Q8,G3R6Q8_GORGO,1.0,,1,,,,,,,,
G3R3W3,G3R3W3_GORGO,1.0,,1,,,,,,,,
G3QYQ5,G3QYQ5_GORGO,1.0,,1,,,,,,,,
G3QV35,G3QV35_GORGO,1.0,,1,,,,,,,,
G3QTR1,G3QTR1_GORGO,1.0,,1,,,,,,,,
G3QN78,G3QN78_GORGO,1.0,,1,,,,,,,,
G3QI13,G3QI13_GORGO,1.0,,1,,,,,,,,
G3QE99,G3QE99_GORGO,1.0,,1,,,,,,,,
G3PXI7,G3PXI7_GASAC,1.0,,1,,,,,,,,
G3NP43,G3NP43_GASAC,1.0,,,,1,,,,,,
G3PWP0,G3PWP0_GASAC,1.0,,1,,,,,,,,
G3PVT5,G3PVT5_GASAC,1.0,,1,,,,,,,,
G3PT72,G3PT72_GASAC,1.0,,1,,,,,,,,
G3PSL2,G3PSL2_GASAC,1.0,,1,,,,,,,,
G3PLW6,G3PLW6_GASAC,1.0,,,,1,,,,,,
G3P992,G3P992_GASAC,1.0,,1,,,,,,,,
G3P631,G3P631_GASAC,1.0,,1,,,,,,,,
G3P4T3,G3P4T3_GASAC,1.0,,1,,,,,,,,
G3P3N1,G3P3N1_GASAC,1.0,,1,,,,,,,,
G3NYA6,G3NYA6_GASAC,1.0,,1,,,,,,,,
G3NV49,G3NV49_GASAC,1.0,,1,,,,,,,,
G3RMI2,G3RMI2_GORGO,1.0,,1,,,,,,,,
G3RNS2,G3RNS2_GORGO,1.0,,1,,,,,,,,
G3S1Q3,G3S1Q3_GORGO,1.0,,1,,,,,,,,
G3S613,G3S613_GORGO,1.0,,1,,,,,,,,
G3U0D5,G3U0D5_LOXAF,1.0,,1,,,,,,,,
G3TWZ8,G3TWZ8_LOXAF,1.0,,1,,,,,,,,
G3TUC1,G3TUC1_LOXAF,1.0,,1,,,,,,,,
G3TQW4,G3TQW4_LOXAF,1.0,,1,,,,,,,,
G3TQF8,G3TQF8_LOXAF,1.0,,1,,,,,,,,
G3TNF1,G3TNF1_LOXAF,1.0,,1,,,,,,,,
G3TJM1,G3TJM1_LOXAF,1.0,,1,,,,,,,,
G3TBH5,G3TBH5_LOXAF,1.0,,1,,,,,,,,
G3T624,G3T624_LOXAF,1.0,,1,,,,,,,,
G3T0H9,G3T0H9_LOXAF,1.0,,1,,,,,,,,
G3SZW6,G3SZW6_LOXAF,1.0,,1,,,,,,,,
G3SUT5,G3SUT5_LOXAF,1.0,,,,1,,,,,,
G3SQA0,G3SQA0_LOXAF,1.0,,1,,,,,,,,
G3SPM5,G3SPM5_LOXAF,1.0,,1,,,,,,,,
G3SP82,G3SP82_LOXAF,1.0,,1,,,,,,,,
G3SFR8,G3SFR8_GORGO,1.0,,1,,,,,,,,
G3SDH7,G3SDH7_GORGO,1.0,,1,,,,,,,,
G3SD24,G3SD24_GORGO,1.0,,1,,,,,,,,
G3SCA7,G3SCA7_GORGO,1.0,,,,1,,,,,,
G3SBL5,G3SBL5_GORGO,1.0,,1,,,,,,,,
G3SBG1,G3SBG1_GORGO,1.0,,1,,,,,,,,
G3SBF2,G3SBF2_GORGO,1.0,,1,,,,,,,,
G3S972,G3S972_GORGO,1.0,,1,,,,,,,,
G3NRH1,G3NRH1_GASAC,1.0,,1,,,,,,,,
G3NN53,G3NN53_GASAC,1.0,,1,,,,,,,,
G1MC22,G1MC22_AILME,1.0,,1,,,,,,,,
G1PBS4,G1PBS4_MYOLU,1.0,,1,,,,,,,,
G1RGE6,G1RGE6_NOMLE,1.0,,1,,,,,,,,
G1QZZ6,G1QZZ6_NOMLE,1.0,,1,,,,,,,,
G1QVM6,G1QVM6_NOMLE,1.0,,1,,,,,,,,
G1QTM3,G1QTM3_NOMLE,1.0,,1,,,,,,,,
G1QNN1,G1QNN1_NOMLE,1.0,,,,1,,,,,,
G1QEK0,G1QEK0_MYOLU,1.0,,1,,,,,,,,
G1QC46,G1QC46_MYOLU,1.0,,1,,,,,,,,
G1QA17,G1QA17_MYOLU,1.0,,1,,,,,,,,
G1Q0P6,G1Q0P6_MYOLU,1.0,,1,,,,,,,,
G1PKA0,G1PKA0_MYOLU,1.0,,,,1,,,,,,
G1PI74,G1PI74_MYOLU,1.0,,1,,,,,,,,
G1PB97,G1PB97_MYOLU,1.0,,1,,,,,,,,
G3NN48,G3NN48_GASAC,1.0,,1,,,,,,,,
G1P802,G1P802_MYOLU,1.0,,1,,,,,,,,
G1P2K4,G1P2K4_MYOLU,1.0,,1,,,,,,,,
G1P1F7,G1P1F7_MYOLU,1.0,,,,1,,,,,,
G1NU74,G1NU74_MYOLU,1.0,,,,1,,,,,,
G1NT03,G1NT03_MYOLU,1.0,,1,,,,,,,,
G1NF54,G1NF54_MELGA,1.0,,1,,,,,,,,
G1NF53,G1NF53_MELGA,1.0,,1,,,,,,,,
G1N7T4,G1N7T4_MELGA,1.0,,1,,,,,,,,
G1N0E8,G1N0E8_MELGA,1.0,,1,,,,,,,,
G1MY34,G1MY34_MELGA,1.0,,1,,,,,,,,
G1MTS1,G1MTS1_MELGA,1.0,,1,,,,,,,,
G1RQD1,G1RQD1_NOMLE,1.0,,1,,,,,,,,
G1RTF3,G1RTF3_NOMLE,1.0,,,,1,,,,,,
G1RYQ0,G1RYQ0_NOMLE,1.0,,1,,,,,,,,
G1S0N5,G1S0N5_NOMLE,1.0,,,,1,,,,,,
G3NIL5,G3NIL5_GASAC,1.0,,,,1,,,,,,
G3NDI2,G3NDI2_GASAC,1.0,,,,1,,,,,,
G3NB97,G3NB97_GASAC,1.0,,1,,,,,,,,
G1U424,G1U424_RABIT,1.0,,1,,,,,,,,
G1TWN3,G1TWN3_RABIT,1.0,,,,1,,,,,,
G1TRX4,G1TRX4_RABIT,1.0,,1,,,,,,,,
G1TRR8,G1TRR8_RABIT,1.0,,,,1,,,,,,
G1TJL4,G1TJL4_RABIT,1.0,,1,,,,,,,,
G1TIX7,G1TIX7_RABIT,1.0,,1,,,,,,,,
G1TBJ9,G1TBJ9_RABIT,1.0,,1,,,,,,,,
G1T2Y3,G1T2Y3_RABIT,1.0,,1,,,,,,,,
G1SXT4,G1SXT4_RABIT,1.0,,1,,,,,,,,
G1SWL0,G1SWL0_RABIT,1.0,,1,,,,,,,,
G1SSX0,G1SSX0_RABIT,1.0,,1,,,,,,,,
G1SG03,G1SG03_RABIT,1.0,,1,,,,,,,,
G1SEJ9,G1SEJ9_RABIT,1.0,,1,,,,,,,,
G1SDY8,G1SDY8_RABIT,1.0,,1,,,,,,,,
G1SCR5,G1SCR5_RABIT,1.0,,1,,,,,,,,
G1S8J2,G1S8J2_NOMLE,1.0,,1,,,,,,,,
G1S7D3,G1S7D3_NOMLE,1.0,,1,,,,,,,,
G1S5Z3,G1S5Z3_NOMLE,1.0,,1,,,,,,,,
G1S5V5,G1S5V5_NOMLE,1.0,,1,,,,,,,,
G1S0X2,G1S0X2_NOMLE,1.0,,1,,,,,,,,
F7ABS2,F7ABS2_XENTR,1.0,,1,,,,,,,,
W5VVF1,W5VVF1_LEPOC,1.0,,1,,,,,,,,
F7A1R1,F7A1R1_MONDO,1.0,,1,,,,,,,,
D3ZEM1,D3ZEM1_RAT,1.0,,1,,,,,,,,
B4J989,B4J989_DROGR,1.0,,,,,1,,,,,
B4J987,B4J987_DROGR,1.0,,,,,,1,,,,
B4ICZ5,B4ICZ5_DROSE,1.0,,,,,1,,,,,
B4I7G6,B4I7G6_DROSE,1.0,,,,,1,,,,,
B4GGV7,B4GGV7_DROPE,1.0,,,,,1,,,,,
B4G876,B4G876_DROPE,1.0,,,,,1,,,,,
B3S8D6,B3S8D6_TRIAD,1.0,,,,,1,,,,,
B3NK09,B3NK09_DROER,1.0,,,,,1,,,,,
B3N7S7,B3N7S7_DROER,1.0,,,,,1,,,,,
B3MLQ3,B3MLQ3_DROAN,1.0,,,,,1,,,,,
B3MIQ7,B3MIQ7_DROAN,1.0,,,,,,1,,,,
B3MIQ4,B3MIQ4_DROAN,1.0,,,,,1,,,,,
B3DHJ6,B3DHJ6_DANRE,1.0,,1,,,,,,,,
B3DGA5,B3DGA5_DANRE,1.0,,1,,,,,,,,
B1WBH8,B1WBH8_XENTR,1.0,,1,,,,,,,,
B1Q2M1,B1Q2M1_MOUSE,1.0,,1,,,,,,,,
B0XB43,B0XB43_CULQU,1.0,,,,,,1,,,,
B0X706,B0X706_CULQU,1.0,,,,,1,,,,,
B0W7V1,B0W7V1_CULQU,1.0,,,,,1,,,,,
B0S5T0,B0S5T0_DANRE,1.0,,1,,,,,,,,
A8WXS6,A8WXS6_CAEBR,1.0,,,,,,1,,,,
A8HG52,A8HG52_ORYLA,1.0,,1,,,,,,,,
A8DYR8,A8DYR8_DROME,1.0,,1,,,,,,,,
A8CTV8,A8CTV8_AMBME,1.0,,,,,,,,1,,
A7UUJ7,A7UUJ7_ANOGA,1.0,,,,,1,,,,,
B4JDS0,B4JDS0_DROGR,1.0,,,,,1,,,,,
B4K0N7,B4K0N7_DROGR,1.0,,,,,1,,,,,
B4KFG2,B4KFG2_DROMO,1.0,,,,,1,,,,,
B6VBF8,B6VBF8_CAEBE,1.0,,,,,,1,,,,
D2H9S2,D2H9S2_AILME,1.0,,1,,,,,,,,
C5YGI2,C5YGI2_SORBI,1.0,,,,,,1,,,,
C3Z6Z4,C3Z6Z4_BRAFL,1.0,1,,,,,,,,,
C3Z6Z1,C3Z6Z1_BRAFL,1.0,1,,,,,,,,,
C3Y1P5,C3Y1P5_BRAFL,1.0,1,,,,,,,,,
B9H1F8,B9H1F8_POPTR,1.0,,,,,,1,,,,
B9GU68,B9GU68_POPTR,1.0,,,,,,1,,,,
B8XI80,B8XI80_ORYME,1.0,,,,,,,,1,,
B8K1R8,B8K1R8_TRICA,1.0,,,,,,1,,,,
B8AUT5,B8AUT5_ORYSI,1.0,,,,,,1,,,,
B7ZR23,B7ZR23_XENLA,1.0,,,,,,,,1,,
B5LEE4,B5LEE4_ANAGA,1.0,,,,,,,,1,,
B4KQL9,B4KQL9_DROMO,1.0,,,,,1,,,,,
B4QFJ1,B4QFJ1_DROSI,1.0,,,,,1,,,,,
B4Q661,B4Q661_DROSI,1.0,,,,,1,,,,,
B4PA03,B4PA03_DROYA,1.0,,,,,,1,,,,
B4PA00,B4PA00_DROYA,1.0,,,,,1,,,,,
B4P2V6,B4P2V6_DROYA,1.0,,,,,1,,,,,
B4NNK9,B4NNK9_DROWI,1.0,,,,,1,,,,,
B4NNK6,B4NNK6_DROWI,1.0,,,,,,1,,,,
B4N0T0,B4N0T0_DROWI,1.0,,,,,1,,,,,
B4ME62,B4ME62_DROVI,1.0,,,,,,1,,,,
B4ME60,B4ME60_DROVI,1.0,,,,,1,,,,,
B4LTP0,B4LTP0_DROVI,1.0,,,,,1,,,,,
A7S2G7,A7S2G7_NEMVE,1.0,,,,,1,,,,,
A6XEG9,A6XEG9_XENTR,1.0,,1,,,,,,,,
A6NNA5,DRGX_HUMAN,1.0,,1,,,,,,,,
A0A087Y3Z7,A0A087Y3Z7_POEFO,1.0,,1,,,,,,,,
A0A096MKU6,A0A096MKU6_PAPAN,1.0,,1,,,,,,,,
A0A096MJL3,A0A096MJL3_RAT,1.0,,1,,,,,,,,
A0A096MIX3,A0A096MIX3_RAT,1.0,,1,,,,,,,,
A0A096MHV1,A0A096MHV1_POEFO,1.0,,1,,,,,,,,
A0A096MFQ6,A0A096MFQ6_POEFO,1.0,,1,,,,,,,,
A0A096MBM9,A0A096MBM9_POEFO,1.0,,1,,,,,,,,
A0A096M0P3,A0A096M0P3_POEFO,1.0,,1,,,,,,,,
A0A096LUD1,A0A096LUD1_POEFO,1.0,,1,,,,,,,,
A0A087YKF0,A0A087YKF0_POEFO,1.0,,1,,,,,,,,
A0A087Y5X5,A0A087Y5X5_POEFO,1.0,,1,,,,,,,,
A0A087Y4L5,A0A087Y4L5_POEFO,1.0,,1,,,,,,,,
A0A087Y264,A0A087Y264_POEFO,1.0,,1,,,,,,,,
A0A096MS51,A0A096MS51_PAPAN,1.0,,1,,,,,,,,
A0A087XVZ6,A0A087XVZ6_POEFO,1.0,,1,,,,,,,,
A0A087XT14,A0A087XT14_POEFO,1.0,,1,,,,,,,,
A0A087XR04,A0A087XR04_POEFO,1.0,,1,,,,,,,,
A0A087XNX0,A0A087XNX0_POEFO,1.0,,1,,,,,,,,
A0A087XKZ8,A0A087XKZ8_POEFO,1.0,,1,,,,,,,,
A0A087XGU7,A0A087XGU7_POEFO,1.0,,1,,,,,,,,
A0A087XG81,A0A087XG81_POEFO,1.0,,1,,,,,,,,
A0A087XCV1,A0A087XCV1_POEFO,1.0,,1,,,,,,,,
A0A087XB61,A0A087XB61_POEFO,1.0,,1,,,,,,,,
A0A087X9W2,A0A087X9W2_POEFO,1.0,,1,,,,,,,,
A0A087X657,A0A087X657_POEFO,1.0,,1,,,,,,,,
A0A096MLS8,A0A096MLS8_PAPAN,1.0,,1,,,,,,,,
A0A096MUC3,A0A096MUC3_PAPAN,1.0,,1,,,,,,,,
A6NLG4,A6NLG4_HUMAN,1.0,,1,,,,,,,,
A0AVV3,A0AVV3_DROME,1.0,,1,,,,,,,,
A5C6G2,A5C6G2_VITVI,1.0,,,,,,1,,,,
A5C0J7,A5C0J7_VITVI,1.0,,,,,,1,,,,
A2T6Y0,A2T6Y0_PANTR,1.0,,,,,,,,1,,
A2RVG7,A2RVG7_DROME,1.0,,1,,,,,,,,
A2AIK5,A2AIK5_MOUSE,1.0,,1,,,,,,,,
A1YGH9,A1YGH9_PANPA,1.0,,,,,,,,1,,
A1YG25,RAX2_PANPA,1.0,,,,,,,,1,,
A1YFY8,A1YFY8_PANPA,1.0,,,,,,,,1,,
A1YEV8,RAX2_GORGO,1.0,,,,,,,,1,,
A1YES1,A1YES1_9PRIM,1.0,,,,,,,,1,,
A0JPE5,A0JPE5_DANRE,1.0,,,,1,,,,,,
A0A0A6YWN6,A0A0A6YWN6_MOUSE,1.0,,1,,,,,,,,
A0A096MVU4,A0A096MVU4_PAPAN,1.0,,1,,,,,,,,
A0A0A0MW01,A0A0A0MW01_PAPAN,1.0,,1,,,,,,,,
A0A0A0MPW6,A0A0A0MPW6_DANRE,1.0,,1,,,,,,,,
A0A096P4A3,A0A096P4A3_PAPAN,1.0,,1,,,,,,,,
A0A096P234,A0A096P234_PAPAN,1.0,,1,,,,,,,,
