,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15698,ENSGT00390000013075,FTLFGIN,TF314357,EOG7R831T,NOG327922,HOG000021822,HBG061177,NA,Q9H920
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8R1Z9,RN121_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8R1Z9,RN121_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H920,RN121_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H920,RN121_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6P360,RN121_XENTR,6.0,1,1,,1,,1,1,1,,
D3ZN19,D3ZN19_RAT,6.0,1,1,1,1,1,,,,,1
A7S753,A7S753_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7Q3T8,Q7Q3T8_ANOGA,6.0,1,,1,,1,1,1,,,1
Q8N4F7,RN175_HUMAN,6.0,,1,,1,1,1,1,1,,
G1T318,G1T318_RABIT,5.0,1,1,1,1,1,,,,,
G1LWN3,G1LWN3_AILME,5.0,1,1,1,1,1,,,,,
B0WJ86,B0WJ86_CULQU,5.0,1,,1,,1,1,1,,,
B7QH98,B7QH98_IXOSC,5.0,1,,1,,1,1,,,,1
F7EE81,F7EE81_MACMU,5.0,1,1,1,1,1,,,,,
H2LW32,H2LW32_ORYLA,5.0,1,1,1,1,1,,,,,
Q09251,RN121_CAEEL,5.0,1,,,,1,1,1,,,1
H2R3C0,H2R3C0_PANTR,5.0,1,1,1,1,1,,,,,
F6WTX2,F6WTX2_CALJA,5.0,1,1,1,1,1,,,,,
F6QT59,F6QT59_HORSE,5.0,1,1,1,1,1,,,,,
G3VTZ8,G3VTZ8_SARHA,5.0,1,1,1,1,1,,,,,
E7EYE4,E7EYE4_DANRE,5.0,1,1,1,1,1,,,,,
H2NEJ4,H2NEJ4_PONAB,5.0,1,1,1,1,1,,,,,
B3RYH4,B3RYH4_TRIAD,5.0,1,,1,,1,1,1,,,
F6R5Z4,F6R5Z4_CIOIN,5.0,1,1,1,1,1,,,,,
H0WHK7,H0WHK7_OTOGA,4.0,,1,1,1,1,,,,,
K7F315,K7F315_PELSI,4.0,,1,1,1,1,,,,,
B4JK04,B4JK04_DROGR,4.0,1,,1,,1,1,,,,
B4Q2K9,B4Q2K9_DROYA,4.0,1,,1,,1,1,,,,
B4MAD1,B4MAD1_DROVI,4.0,1,,1,,1,1,,,,
G3QAM5,G3QAM5_GASAC,4.0,,1,1,1,1,,,,,
I3MG51,I3MG51_SPETR,4.0,,1,1,1,1,,,,,
H9H1Y1,H9H1Y1_MELGA,4.0,,1,1,1,1,,,,,
H3D2J7,H3D2J7_TETNG,4.0,,1,1,1,1,,,,,
G3SB30,G3SB30_GORGO,4.0,,1,1,1,1,,,,,
G1S631,G1S631_NOMLE,4.0,,1,1,1,1,,,,,
M4A7J1,M4A7J1_XIPMA,4.0,1,1,1,,1,,,,,
C3YRQ4,C3YRQ4_BRAFL,4.0,1,,1,,,1,,,,1
H3ANP1,H3ANP1_LATCH,4.0,,1,1,1,1,,,,,
Q17JF9,Q17JF9_AEDAE,4.0,1,,,,1,1,1,,,
F1MM46,F1MM46_BOVIN,4.0,,1,1,1,1,,,,,
F1ND46,F1ND46_CHICK,4.0,,1,1,1,1,,,,,
F1SUY6,F1SUY6_PIG,4.0,,1,1,1,1,,,,,
A6QPD7,A6QPD7_BOVIN,4.0,1,,,,,1,1,1,,
Q9VX13,Q9VX13_DROME,4.0,1,1,1,,,,,,,1
Q9VX13,Q9VX13_DROME,4.0,1,1,1,,,,,,,1
Q8IQZ5,Q8IQZ5_DROME,4.0,1,1,,,1,1,,,,
F7ELL1,F7ELL1_MONDO,4.0,,1,1,1,1,,,,,
H0VDA4,H0VDA4_CAVPO,4.0,,1,1,1,1,,,,,
Q54XG6,Q54XG6_DICDI,4.0,1,,1,,,1,,,,1
A8XXA9,A8XXA9_CAEBR,4.0,,,1,,1,1,1,,,
H2ZFP1,H2ZFP1_CIOSA,4.0,,1,1,1,1,,,,,
G1P780,G1P780_MYOLU,4.0,,1,1,1,1,,,,,
H0ZTP0,H0ZTP0_TAEGU,4.0,,1,1,1,1,,,,,
B4NC02,B4NC02_DROWI,4.0,1,,1,,1,1,,,,
H2LBA2,H2LBA2_ORYLA,3.0,,1,,1,1,,,,,
H0WZR4,H0WZR4_OTOGA,3.0,,1,,1,1,,,,,
H2PEJ5,H2PEJ5_PONAB,3.0,,1,,1,1,,,,,
G3SAD9,G3SAD9_GORGO,3.0,,1,,1,1,,,,,
G3U7V8,G3U7V8_LOXAF,3.0,,1,1,1,,,,,,
G3SVI1,G3SVI1_LOXAF,3.0,,1,,1,1,,,,,
W5NZA6,W5NZA6_SHEEP,3.0,1,1,1,,,,,,,
B5FY54,B5FY54_TAEGU,3.0,1,,,,,1,,1,,
B8A5M0,B8A5M0_DANRE,3.0,,1,,,1,,,1,,
G3Q471,G3Q471_GASAC,3.0,,1,,1,1,,,,,
H2QQA9,H2QQA9_PANTR,3.0,,1,,1,1,,,,,
G1PLD8,G1PLD8_MYOLU,3.0,,1,,1,1,,,,,
G1MJH1,G1MJH1_AILME,3.0,,1,,1,1,,,,,
D2A3I4,D2A3I4_TRICA,3.0,1,,1,,1,,,,,
F7C8F7,F7C8F7_MACMU,3.0,,1,,1,1,,,,,
F1MP85,F1MP85_BOVIN,3.0,,1,,1,1,,,,,
E2R5T4,E2R5T4_CANFA,3.0,1,1,,,1,,,,,
G1R235,G1R235_NOMLE,3.0,,1,,1,1,,,,,
E0VBI8,E0VBI8_PEDHC,3.0,1,,1,,1,,,,,
H2RYS7,H2RYS7_TAKRU,3.0,,1,,1,1,,,,,
I3MG03,I3MG03_SPETR,3.0,,1,,1,1,,,,,
A9VAT1,A9VAT1_MONBE,3.0,1,,,,,1,,,,1
Q29G69,Q29G69_DROPS,3.0,1,,1,,1,,,,,
Q17JF8,Q17JF8_AEDAE,3.0,,,,,1,1,1,,,
M3YG24,M3YG24_MUSPF,3.0,,1,1,,1,,,,,
M3W3V2,M3W3V2_FELCA,3.0,,1,1,,1,,,,,
J9NV19,J9NV19_CANFA,3.0,,1,1,1,,,,,,
J9K981,J9K981_ACYPI,3.0,1,,1,,1,,,,,
B3MQX1,B3MQX1_DROAN,3.0,1,,,,1,1,,,,
J9NTV6,J9NTV6_CANFA,3.0,,1,,1,1,,,,,
B4L6D7,B4L6D7_DROMO,3.0,1,,1,,1,,,,,
I3J920,I3J920_ORENI,3.0,,,1,1,1,,,,,
H2UV76,H2UV76_TAKRU,3.0,,1,1,1,,,,,,
H3AEK8,H3AEK8_LATCH,3.0,,1,,1,1,,,,,
W5MMH4,W5MMH4_LEPOC,2.0,,1,1,,,,,,,
C9JQY5,C9JQY5_HUMAN,2.0,1,1,,,,,,,,
D6RID2,D6RID2_HUMAN,2.0,,1,,,,,1,,,
F7GPG6,F7GPG6_CALJA,2.0,,1,,,1,,,,,
A8IRJ6,A8IRJ6_CHLRE,2.0,1,,,,,1,,,,
F0ZMC9,F0ZMC9_DICPU,2.0,1,,1,,,,,,,
Q6DD32,RN121_XENLA,2.0,1,,,,,,,1,,
D3YWK0,D3YWK0_MOUSE,2.0,,1,,,,,1,,,
U3JUX5,U3JUX5_FICAL,2.0,,1,1,,,,,,,
F7CVQ3,F7CVQ3_XENTR,2.0,,1,,,1,,,,,
Q7ZW69,Q7ZW69_DANRE,2.0,,,,,,,1,1,,
Q8SVZ4,Q8SVZ4_ENCCU,2.0,1,,,,,1,,,,
W5LM26,W5LM26_ASTMX,2.0,,1,1,,,,,,,
F7H225,F7H225_CALJA,2.0,,1,,1,,,,,,
U3J0F5,U3J0F5_ANAPL,2.0,,1,1,,,,,,,
F1QUH4,F1QUH4_DANRE,2.0,,1,,1,,,,,,
Q6IQD8,Q6IQD8_DANRE,2.0,,,,,,,1,1,,
Q4S8W2,Q4S8W2_TETNG,2.0,,,,,,1,1,,,
H2UV75,H2UV75_TAKRU,2.0,,1,,,1,,,,,
G3SWI4,G3SWI4_LOXAF,2.0,,1,,,1,,,,,
B4I6K3,B4I6K3_DROSE,2.0,1,,,,1,,,,,
B4GW06,B4GW06_DROPE,2.0,1,,,,1,,,,,
I3K9F4,I3K9F4_ORENI,2.0,,,,1,1,,,,,
B4NUL1,B4NUL1_DROSI,2.0,1,,,,1,,,,,
B3NWY2,B3NWY2_DROER,2.0,1,,,,1,,,,,
H9GKZ5,H9GKZ5_ANOCA,2.0,,1,,,1,,,,,
B0WJ87,B0WJ87_CULQU,2.0,,,,,1,1,,,,
M3VZK2,M3VZK2_FELCA,2.0,,1,,,1,,,,,
M3Y233,M3Y233_MUSPF,2.0,,1,,,1,,,,,
G1T2P0,G1T2P0_RABIT,2.0,,1,,1,,,,,,
M4A1F0,M4A1F0_XIPMA,2.0,,1,,,1,,,,,
Q3TXY7,Q3TXY7_MOUSE,2.0,,,,,,,1,1,,
A0A087XH99,A0A087XH99_POEFO,1.0,,1,,,,,,,,
E0S6F3,E0S6F3_ENCIT,1.0,1,,,,,,,,,
D6RB06,D6RB06_HUMAN,1.0,,1,,,,,,,,
A0A088AC30,A0A088AC30_APIME,1.0,1,,,,,,,,,
E1G179,E1G179_LOALO,1.0,1,,,,,,,,,
D6RB46,D6RB46_HUMAN,1.0,,1,,,,,,,,
D8TJX9,D8TJX9_VOLCA,1.0,1,,,,,,,,,
C4V6V3,C4V6V3_NOSCE,1.0,1,,,,,,,,,
D6RAJ1,D6RAJ1_HUMAN,1.0,,1,,,,,,,,
A0A096MMB2,A0A096MMB2_PAPAN,1.0,,1,,,,,,,,
A8QFI0,A8QFI0_BRUMA,1.0,,,1,,,,,,,
A0PJP0,A0PJP0_HUMAN,1.0,,,,,,,,1,,
B3GD73,B3GD73_CAEBE,1.0,,,,,,1,,,,
D2GXT1,D2GXT1_AILME,1.0,,,,,,,1,,,
B5XFI7,B5XFI7_SALSA,1.0,,,,,,,,1,,
A0A096MX33,A0A096MX33_PAPAN,1.0,,1,,,,,,,,
W5NZA7,W5NZA7_SHEEP,1.0,,1,,,,,,,,
E1ZEH6,E1ZEH6_CHLVA,1.0,1,,,,,,,,,
E3MWJ2,E3MWJ2_CAERE,1.0,,,1,,,,,,,
I0ZAQ1,I0ZAQ1_9CHLO,1.0,1,,,,,,,,,
I1FB14,I1FB14_AMPQE,1.0,,,1,,,,,,,
I6UN24,I6UN24_ENCHA,1.0,1,,,,,,,,,
I7ADU7,I7ADU7_ENCRO,1.0,1,,,,,,,,,
I7GI74,I7GI74_MACFA,1.0,1,,,,,,,,,
K4DI70,K4DI70_MOUSE,1.0,,1,,,,,,,,
L1JA29,L1JA29_GUITH,1.0,1,,,,,,,,,
M3WYS0,M3WYS0_FELCA,1.0,,1,,,,,,,,
Q2HYP3,Q2HYP3_ICTPU,1.0,,,,,,,,1,,
Q4S8W7,Q4S8W7_TETNG,1.0,,,,,,,,1,,
Q5C0J5,Q5C0J5_SCHJA,1.0,,,,,,1,,,,
Q5C2M5,Q5C2M5_SCHJA,1.0,,,,,,1,,,,
Q6PF25,Q6PF25_XENLA,1.0,,,,,,,,1,,
T1FVF1,T1FVF1_HELRO,1.0,1,,,,,,,,,
W4WYP7,W4WYP7_ATTCE,1.0,,,1,,,,,,,
W5LFM2,W5LFM2_ASTMX,1.0,,1,,,,,,,,
W5MPG6,W5MPG6_LEPOC,1.0,,1,,,,,,,,
W5MPH9,W5MPH9_LEPOC,1.0,,1,,,,,,,,
W5NV41,W5NV41_SHEEP,1.0,,1,,,,,,,,
H9JXW1,H9JXW1_BOMMO,1.0,,,,,1,,,,,
H2RYS8,H2RYS8_TAKRU,1.0,,1,,,,,,,,
H0YEH6,H0YEH6_HUMAN,1.0,,1,,,,,,,,
F7EE76,F7EE76_MACMU,1.0,,1,,,,,,,,
E5RZ80,E5RZ80_TRISP,1.0,1,,,,,,,,,
E9PKE9,E9PKE9_HUMAN,1.0,,1,,,,,,,,
E9PLR7,E9PLR7_HUMAN,1.0,,1,,,,,,,,
E9PN80,E9PN80_HUMAN,1.0,,1,,,,,,,,
E9PRV6,E9PRV6_HUMAN,1.0,,1,,,,,,,,
F4NTJ5,F4NTJ5_BATDJ,1.0,,,1,,,,,,,
F4PNS0,F4PNS0_DICFS,1.0,1,,,,,,,,,
F6XTP0,F6XTP0_MOUSE,1.0,,1,,,,,,,,
F7GPJ1,F7GPJ1_CALJA,1.0,,1,,,,,,,,
G3VTZ9,G3VTZ9_SARHA,1.0,,1,,,,,,,,
F8WDV7,F8WDV7_HUMAN,1.0,,1,,,,,,,,
G0MBQ1,G0MBQ1_CAEBE,1.0,,,1,,,,,,,
G3QAM6,G3QAM6_GASAC,1.0,,1,,,,,,,,
G3QAM7,G3QAM7_GASAC,1.0,,1,,,,,,,,
G3QYC3,G3QYC3_GORGO,1.0,,1,,,,,,,,
G3RLA6,G3RLA6_GORGO,1.0,,1,,,,,,,,
G3TV77,G3TV77_LOXAF,1.0,,1,,,,,,,,
G3V148,G3V148_HUMAN,1.0,,1,,,,,,,,
A0A087X3R5,A0A087X3R5_POEFO,1.0,,1,,,,,,,,
