,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08716,ENSGT00390000018729,VCALFCA,NA,EOG7GBFX8,COG4413,HOG000168437,HBG073255,NA,Q15849
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15849,UT2_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q15849,UT2_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q8R4T9,UT2_MOUSE,5.0,1,,,,,1,1,1,,1
Q62668,UT2_RAT,5.0,1,,,,,1,1,1,,1
Q62668,UT2_RAT,5.0,1,,,,,1,1,1,,1
Q8R4T9,UT2_MOUSE,5.0,1,,,,,1,1,1,,1
G3QFG1,G3QFG1_GORGO,4.0,1,1,1,,1,,,,,
G1RIV9,G1RIV9_NOMLE,4.0,1,1,1,,1,,,,,
H2QEG9,H2QEG9_PANTR,4.0,1,1,1,,1,,,,,
F6XQB8,F6XQB8_MACMU,4.0,1,1,1,,1,,,,,
Q8VHL0,UT1_MOUSE,4.0,1,1,,,1,1,,,,
Q5QF96,UT1_BOVIN,4.0,1,1,,,1,1,,,,
Q13336,UT1_HUMAN,4.0,1,1,,,1,1,,,,
G5E849,G5E849_MOUSE,4.0,1,1,1,,1,,,,,
M3XE93,M3XE93_FELCA,3.0,1,1,,,1,,,,,
Q533H0,Q533H0_DANRE,3.0,1,,,,,1,,,,1
G1NUJ9,G1NUJ9_MYOLU,3.0,,1,1,,1,,,,,
G3V853,G3V853_RAT,3.0,,1,1,,1,,,,,
H0YTP9,H0YTP9_TAEGU,3.0,,1,1,,1,,,,,
M3XPJ5,M3XPJ5_MUSPF,3.0,,1,1,,1,,,,,
H0XF99,H0XF99_OTOGA,3.0,,1,1,,1,,,,,
H0VBA7,H0VBA7_CAVPO,3.0,,1,1,,1,,,,,
G1SRM9,G1SRM9_RABIT,3.0,1,1,,,1,,,,,
M0R8C6,M0R8C6_RAT,3.0,1,1,,,1,,,,,
G3TWM2,G3TWM2_LOXAF,3.0,,1,1,,1,,,,,
I3M0L2,I3M0L2_SPETR,3.0,,1,1,,1,,,,,
M3WDP5,M3WDP5_FELCA,3.0,,1,1,,1,,,,,
H2LGL8,H2LGL8_ORYLA,3.0,1,1,,,1,,,,,
F1NID9,F1NID9_CHICK,3.0,,1,1,,1,,,,,
G1LFE6,G1LFE6_AILME,3.0,,1,1,,1,,,,,
F6PRG7,F6PRG7_CALJA,3.0,1,1,,,1,,,,,
M4A345,M4A345_XIPMA,3.0,1,1,,,1,,,,,
H2NW90,H2NW90_PONAB,3.0,,1,1,,1,,,,,
K7FYE4,K7FYE4_PELSI,3.0,,1,1,,1,,,,,
E2RMJ3,E2RMJ3_CANFA,3.0,,1,1,,1,,,,,
E1BP25,E1BP25_BOVIN,3.0,,1,1,,1,,,,,
F7DJW7,F7DJW7_HORSE,3.0,1,1,,,1,,,,,
C3YBW6,C3YBW6_BRAFL,3.0,1,,,,,1,,,,1
E2REF3,E2REF3_CANFA,3.0,1,1,,,1,,,,,
F1RQG4,F1RQG4_PIG,3.0,,1,1,,1,,,,,
F6WGN6,F6WGN6_HORSE,3.0,,1,1,,1,,,,,
H3AN64,H3AN64_LATCH,3.0,1,1,,,1,,,,,
F6RWJ1,F6RWJ1_ORNAN,3.0,1,1,,,1,,,,,
H2LJR1,H2LJR1_ORYLA,2.0,,1,,,1,,,,,
H3DD80,H3DD80_TETNG,2.0,,1,,,1,,,,,
H3C4K3,H3C4K3_TETNG,2.0,,1,,,1,,,,,
H2T407,H2T407_TAKRU,2.0,,1,,,1,,,,,
H2TN94,H2TN94_TAKRU,2.0,,1,,,1,,,,,
H2LY31,H2LY31_ORYLA,2.0,,1,,,1,,,,,
H0VBB0,H0VBB0_CAVPO,2.0,,1,,,1,,,,,
H2QEH0,H2QEH0_PANTR,2.0,,1,,,1,,,,,
H0XFA5,H0XFA5_OTOGA,2.0,,1,,,1,,,,,
H2NW91,H2NW91_PONAB,2.0,,1,,,1,,,,,
G3WV81,G3WV81_SARHA,2.0,,1,,,1,,,,,
D2HLH9,D2HLH9_AILME,2.0,1,,,,,,1,,,
