,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000048509,GNRDTTQ,TF328857,EOG7N63M1,NOG129994,HOG000068090,HBG106500,NA,Q9H720
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H720,PG2IP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H720,PG2IP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q91YL7,PG2IP_MOUSE,8.0,,1,1,1,1,1,1,1,,1
H0ZC94,H0ZC94_TAEGU,4.0,,1,1,1,1,,,,,
G1NH93,G1NH93_MELGA,4.0,,1,1,1,1,,,,,
I3MNX8,I3MNX8_SPETR,4.0,,1,1,1,1,,,,,
G3THT5,G3THT5_LOXAF,4.0,,1,1,1,1,,,,,
B3S704,B3S704_TRIAD,4.0,,,1,,1,1,1,,,
G3REY0,G3REY0_GORGO,4.0,,1,1,1,1,,,,,
H3B495,H3B495_LATCH,4.0,,1,1,1,1,,,,,
H0WHV8,H0WHV8_OTOGA,4.0,,1,1,1,1,,,,,
E1BL63,E1BL63_BOVIN,4.0,,1,1,1,1,,,,,
G1PI56,G1PI56_MYOLU,4.0,,1,1,1,1,,,,,
H2QPG1,H2QPG1_PANTR,4.0,,1,1,1,1,,,,,
G1LNM3,G1LNM3_AILME,4.0,,1,1,1,1,,,,,
F7GEX2,F7GEX2_MACMU,4.0,,1,1,1,1,,,,,
D4A4R9,D4A4R9_RAT,4.0,,1,1,1,1,,,,,
H2PD98,H2PD98_PONAB,4.0,,1,1,1,1,,,,,
H0VQF3,H0VQF3_CAVPO,4.0,,1,1,1,1,,,,,
F6PYL3,F6PYL3_HORSE,4.0,,1,1,1,1,,,,,
F1SE81,F1SE81_PIG,4.0,,1,1,1,1,,,,,
F1PA82,F1PA82_CANFA,4.0,,1,1,1,1,,,,,
K7GEB9,K7GEB9_PELSI,4.0,,1,1,1,1,,,,,
M3Y2I2,M3Y2I2_MUSPF,3.0,,1,1,,1,,,,,
H2ZJB0,H2ZJB0_CIOSA,3.0,,1,1,1,,,,,,
E1C1T3,E1C1T3_CHICK,3.0,,1,1,,1,,,,,
P25618,CWH43_YEAST,3.0,,1,1,,,,,,,1
A7S3D2,A7S3D2_NEMVE,3.0,,,,,1,1,,,,1
G1TEH5,G1TEH5_RABIT,3.0,,1,,1,1,,,,,
G1S6L3,G1S6L3_NOMLE,3.0,,1,,1,1,,,,,
F7HTV6,F7HTV6_CALJA,3.0,,1,1,1,,,,,,
A7RKW4,A7RKW4_NEMVE,3.0,,,,,1,1,,,,1
C3XWN5,C3XWN5_BRAFL,2.0,,,,,,1,,,,1
U3JKS6,U3JKS6_FICAL,2.0,,1,1,,,,,,,
C3XWN2,C3XWN2_BRAFL,2.0,,,,,,1,,,,1
F7AEB6,F7AEB6_CALJA,2.0,,1,,,1,,,,,
F6ZY26,F6ZY26_CIOIN,2.0,,1,,,1,,,,,
W5QA04,W5QA04_SHEEP,2.0,,1,1,,,,,,,
H2ZJA9,H2ZJA9_CIOSA,2.0,,1,,,1,,,,,
Q7S513,Q7S513_NEUCR,2.0,,,1,,,,,,,1
M3W0T4,M3W0T4_FELCA,2.0,,1,,,1,,,,,
B4DU47,B4DU47_HUMAN,2.0,,,,,,,1,1,,
U3I7N0,U3I7N0_ANAPL,2.0,,1,1,,,,,,,
A7F3M8,A7F3M8_SCLS1,2.0,,,1,,,,,,,1
Q5K8K0,Q5K8K0_CRYNJ,2.0,,,1,,,,,,,1
Q6C3N0,Q6C3N0_YARLI,2.0,,,1,,,,,,,1
H2Y0A4,H2Y0A4_CIOIN,2.0,,1,,,1,,,,,
Q9HDZ2,CWH43_SCHPO,2.0,,,1,,,,,,,1
Q86I62,Q86I62_DICDI,2.0,,,,,,1,,,,1
D6RDZ8,D6RDZ8_HUMAN,1.0,,1,,,,,,,,
D5GGQ8,D5GGQ8_TUBMM,1.0,,,1,,,,,,,
A0A024SBK2,A0A024SBK2_HYPJE,1.0,,,1,,,,,,,
A0A096MZP0,A0A096MZP0_PAPAN,1.0,,1,,,,,,,,
B7ZAJ2,B7ZAJ2_HUMAN,1.0,,,,,,,,1,,
A1CK70,A1CK70_ASPCL,1.0,,,1,,,,,,,
A1D795,A1D795_NEOFI,1.0,,,1,,,,,,,
A5DS39,A5DS39_LODEL,1.0,,,1,,,,,,,
D2HC00,D2HC00_AILME,1.0,,,,,,,1,,,
A9SDY2,A9SDY2_PHYPA,1.0,,,,,,,,,,1
B6GY47,B6GY47_PENCW,1.0,,,1,,,,,,,
C4YNL9,C4YNL9_CANAW,1.0,,,1,,,,,,,
A3M0G2,A3M0G2_PICST,1.0,,,1,,,,,,,
G4UWK3,G4UWK3_NEUT9,1.0,,,1,,,,,,,
E5A447,E5A447_LEPMJ,1.0,,,1,,,,,,,
E7EQL2,E7EQL2_HUMAN,1.0,,1,,,,,,,,
S8E2U4,S8E2U4_FOMPI,1.0,,,1,,,,,,,
R7S5R9,R7S5R9_PUNST,1.0,,,1,,,,,,,
Q757Q5,Q757Q5_ASHGO,1.0,,,1,,,,,,,
Q6FKX5,Q6FKX5_CANGA,1.0,,,1,,,,,,,
Q6CX54,Q6CX54_KLULA,1.0,,,1,,,,,,,
Q6BKM3,Q6BKM3_DEBHA,1.0,,,1,,,,,,,
Q5B369,Q5B369_EMENI,1.0,,,1,,,,,,,
Q5A8A3,Q5A8A3_CANAL,1.0,,,,,,,,,,1
Q5A8A3,Q5A8A3_CANAL,1.0,,,,,,,,,,1
Q4WXJ6,Q4WXJ6_ASPFU,1.0,,,1,,,,,,,
Q2UQF1,Q2UQF1_ASPOR,1.0,,,1,,,,,,,
Q0U0X0,Q0U0X0_PHANO,1.0,,,,,,,,,,1
Q0CP89,Q0CP89_ASPTN,1.0,,,1,,,,,,,
H0ZC95,H0ZC95_TAEGU,1.0,,1,,,,,,,,
G9NZM0,G9NZM0_HYPAI,1.0,,,1,,,,,,,
G9MNP1,G9MNP1_HYPVG,1.0,,,1,,,,,,,
G7DYV5,G7DYV5_MIXOS,1.0,,,1,,,,,,,
G3AIS7,G3AIS7_SPAPN,1.0,,,1,,,,,,,
F7BXQ1,F7BXQ1_MOUSE,1.0,,1,,,,,,,,
A0A016Q5W2,A0A016Q5W2_GIBZA,1.0,,,1,,,,,,,
