,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02161,ENSGT00530000062935,IVLKYIH,TF315834,EOG70GMGD,NOG275924,HOG000056452,HBG004472,NA,P10415
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10417,BCL2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P10415,BCL2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P10415,BCL2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q00709,BCL2_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q564A4,Q564A4_DANRE,8.0,1,1,,1,1,1,1,1,,1
F6YNL8,F6YNL8_MONDO,5.0,1,1,1,1,1,,,,,
H2QEM8,H2QEM8_PANTR,5.0,1,1,1,1,1,,,,,
Q90Z98,Q90Z98_DANRE,5.0,,1,,1,1,,1,1,,
Q6GLI5,Q6GLI5_XENTR,5.0,,1,,1,1,,1,1,,
G1RBJ0,G1RBJ0_NOMLE,5.0,1,1,1,1,1,,,,,
Q05KJ0,Q05KJ0_BOVIN,5.0,,1,,1,1,,1,1,,
Q76LT7,Q76LT7_CANFA,5.0,,1,,1,1,,1,1,,
Q9MYW4,Q9MYW4_RABIT,5.0,,1,,1,1,,1,1,,
K7F5Y3,K7F5Y3_PELSI,5.0,1,1,1,1,1,,,,,
P49950,BCL2_RAT,5.0,1,,,,,1,1,1,,1
F6R2C4,F6R2C4_BOVIN,5.0,1,1,1,1,1,,,,,
G1TW27,G1TW27_RABIT,5.0,1,1,1,1,1,,,,,
G3SIU4,G3SIU4_GORGO,5.0,1,1,1,1,1,,,,,
F7CDX6,F7CDX6_HORSE,5.0,1,1,1,1,1,,,,,
H0YUX3,H0YUX3_TAEGU,5.0,1,1,1,1,1,,,,,
G3SLZ1,G3SLZ1_LOXAF,4.0,,1,1,1,1,,,,,
Q4SCG3,Q4SCG3_TETNG,4.0,,1,,1,1,,,1,,
D2H915,D2H915_AILME,4.0,,1,,1,1,,1,,,
Q005V8,Q005V8_FELCA,4.0,,1,,1,,,1,1,,
H0W1T3,H0W1T3_CAVPO,4.0,,1,1,1,1,,,,,
B7Q4U7,B7Q4U7_IXOSC,4.0,1,,,,1,1,,,,1
F7HPT9,F7HPT9_MACMU,4.0,,1,1,1,1,,,,,
Q64373,B2CL1_MOUSE,4.0,,1,,1,1,,1,,,
F1SMW2,F1SMW2_PIG,4.0,,1,1,1,1,,,,,
Q7TS62,Q7TS62_RAT,4.0,,1,,1,,,1,1,,
F7FB43,F7FB43_CALJA,4.0,,1,1,1,1,,,,,
H0WKI0,H0WKI0_OTOGA,4.0,,1,1,1,1,,,,,
F7BXJ7,F7BXJ7_XENTR,4.0,,1,1,1,1,,,,,
F1LNV0,F1LNV0_RAT,4.0,,1,1,1,1,,,,,
Q4SR59,Q4SR59_TETNG,4.0,,1,,1,1,,,1,,
Q07817,B2CL1_HUMAN,4.0,,1,,1,1,,1,,,
I3MVK9,I3MVK9_SPETR,4.0,,1,1,1,1,,,,,
H2NWH5,H2NWH5_PONAB,4.0,,1,1,1,1,,,,,
G1KSN2,G1KSN2_ANOCA,3.0,,1,,1,1,,,,,
F6R4F6,F6R4F6_MONDO,3.0,,1,,1,1,,,,,
Q07816,B2CL1_CHICK,3.0,,1,,1,,,1,,,
Q1RMX3,B2CL2_BOVIN,3.0,,1,,1,,,1,,,
P70345,B2CL2_MOUSE,3.0,,1,,1,,,1,,,
H2P1K2,H2P1K2_PONAB,3.0,,1,,1,1,,,,,
Q16611,BAK_HUMAN,3.0,,1,,1,1,,,,,
G1L3H7,G1L3H7_AILME,3.0,,1,,1,1,,,,,
Q005V9,Q005V9_FELCA,3.0,,,,1,,,1,1,,
H2PIQ6,H2PIQ6_PONAB,3.0,,1,,1,1,,,,,
Q05KI7,Q05KI7_BOVIN,3.0,,1,,1,1,,,,,
F6PMP8,F6PMP8_CANFA,3.0,,1,,1,1,,,,,
