,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003732,HEIRSMI,TF341435,EOG7DZ8K7,NOG125569,HOG000060271,HBG096805,NA,Q8N123
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N123,CPXCR_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N123,CPXCR_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3V0P1,CPXCR_MOUSE,8.0,,1,1,1,1,1,1,1,,1
H2R161,H2R161_PANTR,4.0,,1,1,1,1,,,,,
H2PW67,H2PW67_PONAB,4.0,,1,1,1,1,,,,,
G3UC49,G3UC49_LOXAF,4.0,,1,1,1,1,,,,,
G3SDG3,G3SDG3_GORGO,4.0,,1,1,1,1,,,,,
G1QRE4,G1QRE4_NOMLE,4.0,,1,1,1,1,,,,,
G1NXB8,G1NXB8_MYOLU,4.0,,1,1,1,1,,,,,
F6Y8D4,F6Y8D4_HORSE,4.0,,1,1,1,1,,,,,
F6URV8,F6URV8_MACMU,4.0,,1,1,1,1,,,,,
F6T383,F6T383_CALJA,4.0,,1,1,1,1,,,,,
Q4R6N4,CPXCR_MACFA,1.0,,,,,,,,1,,
A0A096NAC7,A0A096NAC7_PAPAN,1.0,,1,,,,,,,,
