,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05810,ENSGT00390000000693,VDIRKAT,TF328389,NA,COG1496,HOG000230933,HBG040925,NA,Q8IV20
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IV20,LACC1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8IV20,LACC1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8BZT9,LACC1_MOUSE,7.0,1,1,1,1,,1,1,1,,
D2H0I9,D2H0I9_AILME,5.0,1,1,1,1,,,1,,,
D3ZCD2,D3ZCD2_RAT,4.0,1,1,1,1,,,,,,
G3WSM3,G3WSM3_SARHA,4.0,1,1,1,1,,,,,,
H0ZQ31,H0ZQ31_TAEGU,4.0,1,1,1,1,,,,,,
G1TBU0,G1TBU0_RABIT,4.0,1,1,1,1,,,,,,
G1QN02,G1QN02_NOMLE,4.0,1,1,1,1,,,,,,
H2Q7I1,H2Q7I1_PANTR,4.0,1,1,1,1,,,,,,
F7GGA6,F7GGA6_MONDO,4.0,1,1,1,1,,,,,,
H2NJS4,H2NJS4_PONAB,4.0,1,1,1,1,,,,,,
G3R0P4,G3R0P4_GORGO,4.0,1,1,1,1,,,,,,
E1BM13,E1BM13_BOVIN,4.0,1,1,1,1,,,,,,
F6UMP1,F6UMP1_MACMU,4.0,1,1,1,1,,,,,,
E2RGD4,E2RGD4_CANFA,4.0,1,1,1,1,,,,,,
A7SJJ1,A7SJJ1_NEMVE,4.0,1,,,,,1,1,,,1
K7FJE0,K7FJE0_PELSI,4.0,1,1,1,1,,,,,,
F1RJX9,F1RJX9_PIG,4.0,1,1,1,1,,,,,,
F1REB6,F1REB6_DANRE,4.0,1,1,1,1,,,,,,
G3TG71,G3TG71_LOXAF,3.0,,1,1,1,,,,,,
O31726,YLMD_BACSU,3.0,1,,,,,1,,,,1
M3XAA3,M3XAA3_FELCA,3.0,1,1,1,,,,,,,
H0VIR7,H0VIR7_CAVPO,3.0,,1,1,1,,,,,,
H0X5D0,H0X5D0_OTOGA,3.0,,1,1,1,,,,,,
A6VBS9,A6VBS9_PSEA7,3.0,1,,,,,1,,,,1
H2RJB6,H2RJB6_TAKRU,3.0,,1,1,1,,,,,,
H3AGR1,H3AGR1_LATCH,3.0,,1,1,1,,,,,,
H3DPZ0,H3DPZ0_TETNG,3.0,,1,1,1,,,,,,
H9GBD2,H9GBD2_ANOCA,3.0,,1,1,1,,,,,,
U3K0C8,U3K0C8_FICAL,3.0,1,1,1,,,,,,,
I3MHG7,I3MHG7_SPETR,3.0,,1,1,1,,,,,,
H2MGQ6,H2MGQ6_ORYLA,3.0,,1,1,1,,,,,,
W5PCC0,W5PCC0_SHEEP,3.0,1,1,1,,,,,,,
G1NZE1,G1NZE1_MYOLU,3.0,,1,1,1,,,,,,
F7CHT5,F7CHT5_XENTR,3.0,1,1,,1,,,,,,
F7DRV2,F7DRV2_ORNAN,3.0,1,1,,1,,,,,,
B3QSP8,B3QSP8_CHLT3,2.0,1,,,,,1,,,,
B3QLV7,B3QLV7_CHLP8,2.0,1,,,,,1,,,,
B3R4S3,B3R4S3_CUPTR,2.0,1,,,,,1,,,,
B3Q7X8,B3Q7X8_RHOPT,2.0,1,,,,,1,,,,
B3PV01,B3PV01_RHIE6,2.0,1,,,,,1,,,,
B3PE01,B3PE01_CELJU,2.0,1,,,,,1,,,,
B4EUX5,B4EUX5_PROMH,2.0,1,,,,,1,,,,
B3H0U5,B3H0U5_ACTP7,2.0,1,,,,,1,,,,
B3ETB5,B3ETB5_AMOA5,2.0,1,,,,,1,,,,
Q0C5A0,Q0C5A0_HYPNA,2.0,1,,,,,1,,,,
B3EQA6,B3EQA6_CHLPB,2.0,1,,,,,1,,,,
B3EIK0,B3EIK0_CHLL2,2.0,1,,,,,1,,,,
B3E1H4,B3E1H4_GEOLS,2.0,1,,,,,1,,,,
B3DYH0,B3DYH0_METI4,2.0,1,,,,,1,,,,
B3CTL6,B3CTL6_ORITI,2.0,1,,,,,1,,,,
B2V5W0,B2V5W0_SULSY,2.0,1,,,,,1,,,,
P74606,Y1573_SYNY3,2.0,1,,,,,1,,,,
B2V3Y2,B2V3Y2_CLOBA,2.0,1,,,,,1,,,,
B2UL47,B2UL47_AKKM8,2.0,1,,,,,1,,,,
B2I8R4,B2I8R4_XYLF2,2.0,1,,,,,1,,,,
B2IFJ4,B2IFJ4_BEII9,2.0,1,,,,,1,,,,
B2J2G6,B2J2G6_NOSP7,2.0,1,,,,,1,,,,
B2JG75,B2JG75_BURP8,2.0,1,,,,,1,,,,
B2K604,B2K604_YERPB,2.0,1,,,,,1,,,,
B2KBT6,B2KBT6_ELUMP,2.0,1,,,,,1,,,,
B2S0H1,B2S0H1_BORHD,2.0,1,,,,,1,,,,
B2S6Z1,B2S6Z1_BRUA1,2.0,1,,,,,1,,,,
Q0BEY7,Q0BEY7_BURCM,2.0,1,,,,,1,,,,
B2SG04,B2SG04_FRATM,2.0,1,,,,,1,,,,
B2ST94,B2ST94_XANOP,2.0,1,,,,,1,,,,
B2TYL3,B2TYL3_SHIB3,2.0,1,,,,,1,,,,
Q0BMA5,Q0BMA5_FRATO,2.0,1,,,,,1,,,,
Q0BPP2,Q0BPP2_GRABC,2.0,1,,,,,1,,,,
B2UFV2,B2UFV2_RALPJ,2.0,1,,,,,1,,,,
B4EAG3,B4EAG3_BURCJ,2.0,1,,,,,1,,,,
B4R8Q4,B4R8Q4_PHEZH,2.0,1,,,,,1,,,,
B2HGR2,B2HGR2_MYCMM,2.0,1,,,,,1,,,,
B5ZY47,B5ZY47_RHILW,2.0,1,,,,,1,,,,
B6I617,B6I617_ECOSE,2.0,1,,,,,1,,,,
B6ITJ9,B6ITJ9_RHOCS,2.0,1,,,,,1,,,,
B6J0U1,B6J0U1_COXB2,2.0,1,,,,,1,,,,
Q0HS48,Q0HS48_SHESR,2.0,1,,,,,1,,,,
B6J6C3,B6J6C3_COXB1,2.0,1,,,,,1,,,,
B6JIQ5,B6JIQ5_OLICO,2.0,1,,,,,1,,,,
B7GFB8,B7GFB8_ANOFW,2.0,1,,,,,1,,,,
B7GYQ0,B7GYQ0_ACIB3,2.0,1,,,,,1,,,,
B7H6N7,B7H6N7_BACC4,2.0,1,,,,,1,,,,
B7HM21,B7HM21_BACC7,2.0,1,,,,,1,,,,
B7I7Q0,B7I7Q0_ACIB5,2.0,1,,,,,1,,,,
B7IEK5,B7IEK5_THEAB,2.0,1,,,,,1,,,,
B7IUR1,B7IUR1_BACC2,2.0,1,,,,,1,,,,
B7J233,B7J233_BORBZ,2.0,1,,,,,1,,,,
B7J4H5,B7J4H5_ACIF2,2.0,1,,,,,1,,,,
B6EGD5,B6EGD5_ALISL,2.0,1,,,,,1,,,,
B5ZGG6,B5ZGG6_GLUDA,2.0,1,,,,,1,,,,
B4RJW8,B4RJW8_NEIG2,2.0,1,,,,,1,,,,
B5Z165,B5Z165_ECO5E,2.0,1,,,,,1,,,,
B4S6F0,B4S6F0_PROA2,2.0,1,,,,,1,,,,
B4SH43,B4SH43_PELPB,2.0,1,,,,,1,,,,
B4ST66,B4ST66_STRM5,2.0,1,,,,,1,,,,
B4U7A2,B4U7A2_HYDS0,2.0,1,,,,,1,,,,
B4UII8,B4UII8_ANASK,2.0,1,,,,,1,,,,
Q0HFV4,Q0HFV4_SHESM,2.0,1,,,,,1,,,,
B5EBA0,B5EBA0_GEOBB,2.0,1,,,,,1,,,,
B5EMG9,B5EMG9_ACIF5,2.0,1,,,,,1,,,,
B5FAQ9,B5FAQ9_VIBFM,2.0,1,,,,,1,,,,
B5RM26,B5RM26_BORDL,2.0,1,,,,,1,,,,
B5RRS2,B5RRS2_BORRA,2.0,1,,,,,1,,,,
B5XQJ6,B5XQJ6_KLEP3,2.0,1,,,,,1,,,,
B5XVM0,B5XVM0_KLEP3,2.0,1,,,,,1,,,,
B5YEK6,B5YEK6_DICT6,2.0,1,,,,,1,,,,
B5YGD4,B5YGD4_THEYD,2.0,1,,,,,1,,,,
B2HUN2,B2HUN2_ACIBC,2.0,1,,,,,1,,,,
B2GJP4,B2GJP4_KOCRD,2.0,1,,,,,1,,,,
P67257,Y2173_MYCBO,2.0,1,,,,,1,,,,
B0BB43,B0BB43_CHLTB,2.0,1,,,,,1,,,,
