,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07983,ENSGT00390000003894,LYCRLKL,TF330937,NA,NOG47881,HOG000293158,HBG051601,NA,P30273
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P20491,FCERG_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P30273,FCERG_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P20411,FCERG_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9XSZ6,FCERG_PIG,7.0,1,1,1,1,,1,1,1,,
Q9BDR7,FCERG_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q4T375,Q4T375_TETNG,4.0,,1,,1,,1,,1,,
G1P2R6,G1P2R6_MYOLU,3.0,,1,1,1,,,,,,
G1MAD2,G1MAD2_AILME,3.0,,1,1,1,,,,,,
H0VT37,H0VT37_CAVPO,3.0,,1,1,1,,,,,,
H2N514,H2N514_PONAB,3.0,1,1,,1,,,,,,
H2Q0G3,H2Q0G3_PANTR,3.0,1,1,1,,,,,,,
F6SD41,F6SD41_MACMU,3.0,,1,1,1,,,,,,
B1H251,B1H251_RAT,3.0,1,,1,,,,,1,,
E2RAM4,E2RAM4_CANFA,3.0,,1,1,1,,,,,,
A7KX12,A7KX12_DANRE,3.0,,,,,,1,,1,,1
Q07249,FCERG_CAVPO,3.0,,,,,,1,1,1,,
Q8SPW1,FCERG_MACFA,2.0,1,,,,,,,1,,
M4AAV5,M4AAV5_XIPMA,2.0,1,1,,,,,,,,
F7F5Q3,F7F5Q3_MONDO,2.0,,1,,1,,,,,,
I3M833,I3M833_SPETR,2.0,,1,1,,,,,,,
A6NCQ8,A6NCQ8_HUMAN,2.0,,1,,,,,1,,,
B1NA60,B1NA60_XENLA,2.0,1,,,,,,,1,,
M3YSB5,M3YSB5_MUSPF,2.0,,1,1,,,,,,,
A0PFW5,A0PFW5_CHICK,2.0,1,,,,,,,1,,
G1Q8K2,G1Q8K2_MYOLU,1.0,,,,1,,,,,,
G1KJ09,G1KJ09_ANOCA,1.0,,,,1,,,,,,
A0A0A6YVS1,A0A0A6YVS1_MOUSE,1.0,,1,,,,,,,,
G1RXM7,G1RXM7_NOMLE,1.0,,,,1,,,,,,
A0A0B4J1A3,A0A0B4J1A3_CALJA,1.0,,1,,,,,,,,
A0A0B4J1B5,A0A0B4J1B5_HORSE,1.0,,1,,,,,,,,
G1KZH4,G1KZH4_AILME,1.0,,,,1,,,,,,
F7G531,F7G531_MONDO,1.0,,,,1,,,,,,
A0A0B4J1Q0,A0A0B4J1Q0_SHEEP,1.0,,1,,,,,,,,
F7I6E6,F7I6E6_CALJA,1.0,,1,,,,,,,,
F7HE20,F7HE20_MACMU,1.0,,,,1,,,,,,
F7FKG6,F7FKG6_CALJA,1.0,,,,1,,,,,,
F7DH49,F7DH49_HORSE,1.0,,,,1,,,,,,
F6S4M2,F6S4M2_XENTR,1.0,,,,1,,,,,,
G3RPY3,G3RPY3_GORGO,1.0,,1,,,,,,,,
E1C600,E1C600_CHICK,1.0,,,,1,,,,,,
G1TT17,G1TT17_RABIT,1.0,,,,1,,,,,,
H0VZN4,H0VZN4_CAVPO,1.0,,,,1,,,,,,
G3RQW3,G3RQW3_GORGO,1.0,,,,1,,,,,,
J9P7R8,J9P7R8_CANFA,1.0,,,,1,,,,,,
Q8AY96,Q8AY96_ICTPU,1.0,,,,,,,,1,,
Q8AXA6,Q8AXA6_XENLA,1.0,,,,,,,,1,,
Q4V7G0,Q4V7G0_RAT,1.0,,,,1,,,,,,
Q4T6S2,Q4T6S2_TETNG,1.0,,,,,,1,,,,
Q3UU54,Q3UU54_MOUSE,1.0,,,,1,,,,,,
Q0VCU4,Q0VCU4_BOVIN,1.0,,,,1,,,,,,
P20963,CD3Z_HUMAN,1.0,,,,1,,,,,,
K7GS60,K7GS60_PIG,1.0,,,,1,,,,,,
K7GRL7,K7GRL7_PIG,1.0,,1,,,,,,,,
K7GMJ7,K7GMJ7_PIG,1.0,,1,,,,,,,,
K7FRA3,K7FRA3_PELSI,1.0,,,,1,,,,,,
J9NUM0,J9NUM0_CANFA,1.0,,1,,,,,,,,
G3TZK4,G3TZK4_LOXAF,1.0,,1,,,,,,,,
I3N6G8,I3N6G8_SPETR,1.0,,,,1,,,,,,
I3JR30,I3JR30_ORENI,1.0,,,,1,,,,,,
H3CM88,H3CM88_TETNG,1.0,,,,1,,,,,,
H3A8A0,H3A8A0_LATCH,1.0,,,,1,,,,,,
H2R8H6,H2R8H6_PANTR,1.0,,1,,,,,,,,
H2R2L9,H2R2L9_PANTR,1.0,,,,1,,,,,,
H2N4V5,H2N4V5_PONAB,1.0,,,,1,,,,,,
H0XJ30,H0XJ30_OTOGA,1.0,,,,1,,,,,,
G3X355,G3X355_SARHA,1.0,,,,1,,,,,,
G3UV56,G3UV56_MELGA,1.0,,,,1,,,,,,
G3UHS5,G3UHS5_LOXAF,1.0,,,,1,,,,,,
A0A096MXN4,A0A096MXN4_PAPAN,1.0,,1,,,,,,,,
