,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015889,RRCLHAS,NA,EOG7JX36B,COG2835,HOG000227338,HBG082168,NA,Q96I23
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96I23,PREY_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q5U1Z8,PREY_RAT,6.0,,1,1,,1,,1,1,,1
Q9D1C3,PREY_MOUSE,6.0,,1,1,,1,,1,1,,1
A3KNX3,A3KNX3_DANRE,4.0,,,,,,1,1,1,,1
Q5M8Z2,PREY_XENTR,4.0,,1,,,1,,1,1,,
G1QBP9,G1QBP9_MYOLU,3.0,,1,1,,1,,,,,
M3XFL6,M3XFL6_FELCA,3.0,,1,1,,1,,,,,
I3N2X2,I3N2X2_SPETR,3.0,,1,1,,1,,,,,
H2QPV9,H2QPV9_PANTR,3.0,,1,1,,1,,,,,
H2PDW1,H2PDW1_PONAB,3.0,,1,1,,1,,,,,
H0XVL2,H0XVL2_OTOGA,3.0,,1,1,,1,,,,,
G3SN67,G3SN67_LOXAF,3.0,,1,1,,1,,,,,
G3SJ90,G3SJ90_GORGO,3.0,,1,1,,1,,,,,
G1TAG3,G1TAG3_RABIT,3.0,,1,1,,1,,,,,
A7S3Z0,A7S3Z0_NEMVE,3.0,,,,,1,,1,,,1
F1N7B6,F1N7B6_BOVIN,3.0,,1,1,,1,,,,,
F7H965,F7H965_CALJA,3.0,,1,1,,1,,,,,
F6RHL0,F6RHL0_MACMU,3.0,,1,1,,1,,,,,
F1RW61,F1RW61_PIG,3.0,,1,1,,1,,,,,
B2HR43,B2HR43_MYCMM,2.0,,,,,,1,1,,,
A9N7U5,YCAR_SALPB,2.0,,,,,,1,1,,,
B0U169,Y1867_FRAP2,2.0,,,,,,1,1,,,
B0TK42,Y2504_SHEHH,2.0,,,,,,1,1,,,
B0T1U7,B0T1U7_CAUSK,2.0,,,,,,1,1,,,
B0R4U9,B0R4U9_HALS3,2.0,,,,,,1,1,,,
B0KF42,Y1477_PSEPG,2.0,,,,,,1,1,,,
B0BQL0,B0BQL0_ACTPJ,2.0,,,,,,1,1,,,
A9WVQ6,Y3383_BRUSI,2.0,,,,,,1,1,,,
A9W4Z2,A9W4Z2_METEP,2.0,,,,,,1,1,,,
A9R7J2,Y1964_YERPG,2.0,,,,,,1,1,,,
A9MHW6,YCAR_SALAR,2.0,,,,,,1,1,,,
B0UT78,Y997_HISS2,2.0,,,,,,1,1,,,
A9MCH2,Y3409_BRUC2,2.0,,,,,,1,1,,,
A9M2V6,Y628_NEIM0,2.0,,,,,,1,1,,,
B2TUG2,YCAR_SHIB3,2.0,,,,,,1,1,,,
A9KXE1,Y1707_SHEB9,2.0,,,,,,1,1,,,
A9IQ32,Y2671_BORPD,2.0,,,,,,1,1,,,
A9H298,Y182_GLUDA,2.0,,,,,,1,1,,,
A9BWI3,Y3569_DELAS,2.0,,,,,,1,1,,,
B2UB83,Y2808_RALPJ,2.0,,,,,,1,1,,,
A9AGK3,Y2510_BURM1,2.0,,,,,,1,1,,,
B0UM25,Y487_METS4,2.0,,,,,,1,1,,,
B1J507,Y1512_PSEPW,2.0,,,,,,1,1,,,
B1IW14,YCAR_ECOLC,2.0,,,,,,1,1,,,
B2IJS8,B2IJS8_BEII9,2.0,,,,,,1,1,,,
B1Z7E0,B1Z7E0_METPB,2.0,,,,,,1,1,,,
B2JDV3,Y537_BURP8,2.0,,,,,,1,1,,,
B1YVD8,Y2464_BURA4,2.0,,,,,,1,1,,,
B1YDW5,B1YDW5_PYRNV,2.0,,,,,,1,1,,,
B2KA33,Y1526_YERPB,2.0,,,,,,1,1,,,
B2SAE8,Y3260_BRUA1,2.0,,,,,,1,1,,,
B1Y6I5,Y2556_LEPCP,2.0,,,,,,1,1,,,
B1XTC7,Y311_POLNS,2.0,,,,,,1,1,,,
B1X8M1,YCAR_ECODH,2.0,,,,,,1,1,,,
B2SG50,Y733_FRATM,2.0,,,,,,1,1,,,
B1W5Y4,B1W5Y4_STRGG,2.0,,,,,,1,1,,,
B1LYM0,B1LYM0_METRJ,2.0,,,,,,1,1,,,
A8MBG4,A8MBG4_CALMQ,2.0,,,,,,1,1,,,
B1LJU6,YCAR_ECOSM,2.0,,,,,,1,1,,,
B1L624,B1L624_KORCO,2.0,,,,,,1,1,,,
B2T6M2,Y3197_BURPP,2.0,,,,,,1,1,,,
B1KNM8,Y1821_SHEWM,2.0,,,,,,1,1,,,
B1JXF6,Y2570_BURCC,2.0,,,,,,1,1,,,
B1JQT7,Y2661_YERPY,2.0,,,,,,1,1,,,
A9A314,A9A314_NITMS,2.0,,,,,,1,1,,,
A4QDZ8,A4QDZ8_CORGB,2.0,,,,,,1,1,,,
A8LJV6,A8LJV6_DINSH,2.0,,,,,,1,1,,,
A5U342,A5U342_MYCTA,2.0,,,,,,1,1,,,
A5G0E2,A5G0E2_ACICJ,2.0,,,,,,1,1,,,
A5F727,Y2667_VIBC3,2.0,,,,,,1,1,,,
A5E8U9,Y300_BRASB,2.0,,,,,,1,1,,,
A5CC84,A5CC84_ORITB,2.0,,,,,,1,1,,,
A4YK44,Y313_BRASO,2.0,,,,,,1,1,,,
A4YD99,A4YD99_METS5,2.0,,,,,,1,1,,,
