,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
U3JJH8,U3JJH8_FICAL,2.0,,1,1,,,,,,,
G3WER5,G3WER5_SARHA,2.0,,1,,1,,,,,,
G3WER4,G3WER4_SARHA,2.0,,1,,,1,,,,,
G3U1B9,G3U1B9_LOXAF,2.0,,1,,,1,,,,,
G3SVS1,G3SVS1_LOXAF,2.0,,1,,1,,,,,,
W5MK96,W5MK96_LEPOC,2.0,,1,1,,,,,,,
W5P3U6,W5P3U6_SHEEP,2.0,,1,1,,,,,,,
H2S3H3,H2S3H3_TAKRU,2.0,,1,,1,,,,,,
U3J3E3,U3J3E3_ANAPL,2.0,,1,1,,,,,,,
F7DJ73,F7DJ73_CALJA,2.0,,1,,,1,,,,,
F7EK94,F7EK94_MACMU,2.0,,1,,,1,,,,,
A6QNS1,A6QNS1_BOVIN,2.0,,,,,,1,,1,,
A7SUD6,A7SUD6_NEMVE,2.0,,,,,1,1,,,,
I3LTR2,I3LTR2_PIG,2.0,,1,,1,,,,,,
I3LQ61,I3LQ61_PIG,2.0,,1,,1,,,,,,
F1R3J7,F1R3J7_DANRE,2.0,,1,,1,,,,,,
A7SZC4,A7SZC4_NEMVE,2.0,,,,,1,1,,,,
F6XDB2,F6XDB2_MONDO,2.0,,1,,1,,,,,,
Q9DB00,GON4L_MOUSE,2.0,,,,,,1,,1,,
H3CG95,H3CG95_TETNG,2.0,,1,,1,,,,,,
F6U8D1,F6U8D1_MACMU,2.0,,1,,1,,,,,,
H2Z7N0,H2Z7N0_CIOSA,2.0,,1,,,1,,,,,
H2Z7M7,H2Z7M7_CIOSA,2.0,,1,,,1,,,,,
E9Q507,E9Q507_MOUSE,2.0,,1,,,1,,,,,
A4PB68,A4PB68_HUMAN,2.0,,1,,,,,,1,,
F1QQK4,F1QQK4_DANRE,1.0,,1,,,,,,,,
B4P8K0,B4P8K0_DROYA,1.0,,,,,,1,,,,
F6SYP6,F6SYP6_XENTR,1.0,,1,,,,,,,,
C3Y1N7,C3Y1N7_BRAFL,1.0,,,,,,1,,,,
F6R230,F6R230_MACMU,1.0,,1,,,,,,,,
B4JVK8,B4JVK8_DROGR,1.0,,,,,,1,,,,
B4P8J9,B4P8J9_DROYA,1.0,,,,,,1,,,,
A7UT34,A7UT34_ANOGA,1.0,,,,,,1,,,,
A0A087XCX2,A0A087XCX2_POEFO,1.0,,1,,,,,,,,
A0A087XTS0,A0A087XTS0_POEFO,1.0,,1,,,,,,,,
A0A096MRS4,A0A096MRS4_PAPAN,1.0,,1,,,,,,,,
A0A096N309,A0A096N309_PAPAN,1.0,,1,,,,,,,,
A0NDP9,A0NDP9_ANOGA,1.0,,,,,,1,,,,
A0PJB4,A0PJB4_MOUSE,1.0,,,,,,1,,,,
A3KFK1,A3KFK1_HUMAN,1.0,,1,,,,,,,,
A3KFK2,A3KFK2_HUMAN,1.0,,1,,,,,,,,
A4PB67,A4PB67_HUMAN,1.0,,,,,,,,1,,
A4PB69,A4PB69_RAT,1.0,,,,,,,,1,,
A4PBF6,A4PBF6_HUMAN,1.0,,,,,,,,1,,
A4ZXU1,A4ZXU1_DANRE,1.0,,,,,,1,,,,
A7SZC1,A7SZC1_NEMVE,1.0,,,,,,1,,,,
A8DYH1,A8DYH1_DROME,1.0,,,,,,1,,,,
B4MRA1,B4MRA1_DROWI,1.0,,,,,,1,,,,
B0QZ55,B0QZ55_HUMAN,1.0,,1,,,,,,,,
B0WKM5,B0WKM5_CULQU,1.0,,,,,,1,,,,
B0WKM7,B0WKM7_CULQU,1.0,,,,,,1,,,,
B3MD88,B3MD88_DROAN,1.0,,,,,,1,,,,
B3MD89,B3MD89_DROAN,1.0,,,,,,1,,,,
B3RSB7,B3RSB7_TRIAD,1.0,,,,,,1,,,,
B3RSB8,B3RSB8_TRIAD,1.0,,,,,,1,,,,
B4DZQ4,B4DZQ4_HUMAN,1.0,,1,,,,,,,,
F6U1V4,F6U1V4_MACMU,1.0,,1,,,,,,,,
B4JVL0,B4JVL0_DROGR,1.0,,,,,,1,,,,
B4LP64,B4LP64_DROVI,1.0,,,,,,1,,,,
B4LP66,B4LP66_DROVI,1.0,,,,,,1,,,,
B4MRA0,B4MRA0_DROWI,1.0,,,,,,1,,,,
F6U1U9,F6U1U9_MACMU,1.0,,1,,,,,,,,
G3NFE6,G3NFE6_GASAC,1.0,,1,,,,,,,,
F6U206,F6U206_MACMU,1.0,,1,,,,,,,,
F6U7K6,F6U7K6_MACMU,1.0,,1,,,,,,,,
H2S3H7,H2S3H7_TAKRU,1.0,,1,,,,,,,,
H2S3H8,H2S3H8_TAKRU,1.0,,1,,,,,,,,
H2ZS08,H2ZS08_LATCH,1.0,,1,,,,,,,,
H3CKQ5,H3CKQ5_TETNG,1.0,,1,,,,,,,,
H3CKQ6,H3CKQ6_TETNG,1.0,,1,,,,,,,,
I3IYP6,I3IYP6_ORENI,1.0,,,,1,,,,,,
I3JKY0,I3JKY0_ORENI,1.0,,,,1,,,,,,
I3LJR7,I3LJR7_PIG,1.0,,1,,,,,,,,
I3MYW3,I3MYW3_SPETR,1.0,,1,,,,,,,,
J9NTW1,J9NTW1_CANFA,1.0,,1,,,,,,,,
J9P8X5,J9P8X5_CANFA,1.0,,1,,,,,,,,
M3ZRX1,M3ZRX1_XIPMA,1.0,,1,,,,,,,,
M4AST8,M4AST8_XIPMA,1.0,,1,,,,,,,,
Q14BN2,Q14BN2_HUMAN,1.0,,,,,,,,1,,
Q16XQ7,Q16XQ7_AEDAE,1.0,,,,,,1,,,,
Q1LXD0,Q1LXD0_DANRE,1.0,,,,,,1,,,,
Q4T340,Q4T340_TETNG,1.0,,,,,,1,,,,
Q68CT8,Q68CT8_HUMAN,1.0,,1,,,,,,,,
S4RI38,S4RI38_PETMA,1.0,,1,,,,,,,,
S4RNU8,S4RNU8_PETMA,1.0,,1,,,,,,,,
S4RNV3,S4RNV3_PETMA,1.0,,1,,,,,,,,
W5KW33,W5KW33_ASTMX,1.0,,1,,,,,,,,
W5LGI2,W5LGI2_ASTMX,1.0,,1,,,,,,,,
H2S3H6,H2S3H6_TAKRU,1.0,,1,,,,,,,,
H2S3H5,H2S3H5_TAKRU,1.0,,1,,,,,,,,
H2S3H4,H2S3H4_TAKRU,1.0,,1,,,,,,,,
F8WD62,F8WD62_HUMAN,1.0,,1,,,,,,,,
F6U847,F6U847_MACMU,1.0,,1,,,,,,,,
F6U8A3,F6U8A3_MACMU,1.0,,1,,,,,,,,
F6U8B6,F6U8B6_MACMU,1.0,,1,,,,,,,,
F6ZX27,F6ZX27_XENTR,1.0,,1,,,,,,,,
F7AE90,F7AE90_CALJA,1.0,,1,,,,,,,,
F7FD49,F7FD49_CALJA,1.0,,1,,,,,,,,
F7GHG3,F7GHG3_CALJA,1.0,,1,,,,,,,,
F7HP47,F7HP47_CALJA,1.0,,1,,,,,,,,
F7HUX6,F7HUX6_CALJA,1.0,,1,,,,,,,,
F7IIK2,F7IIK2_CALJA,1.0,,1,,,,,,,,
G3MXV6,G3MXV6_BOVIN,1.0,,1,,,,,,,,
H2S3H2,H2S3H2_TAKRU,1.0,,1,,,,,,,,
W5P3U2,W5P3U2_SHEEP,1.0,,1,,,,,,,,
G3P7S2,G3P7S2_GASAC,1.0,,1,,,,,,,,
G3QDY9,G3QDY9_GORGO,1.0,,1,,,,,,,,
H1A1S6,H1A1S6_TAEGU,1.0,,1,,,,,,,,
H2L7R1,H2L7R1_ORYLA,1.0,,1,,,,,,,,
H2L7R2,H2L7R2_ORYLA,1.0,,1,,,,,,,,
H2L7R7,H2L7R7_ORYLA,1.0,,1,,,,,,,,
H2L7S1,H2L7S1_ORYLA,1.0,,1,,,,,,,,
H2RNY5,H2RNY5_TAKRU,1.0,,1,,,,,,,,
H2RNZ2,H2RNZ2_TAKRU,1.0,,1,,,,,,,,
A0A087WUE6,A0A087WUE6_HUMAN,1.0,,1,,,,,,,,
