,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04658,ENSGT00390000006009,RCTWIPI,TF353745,EOG7XSTFS,NOG42124,HOG000089944,HBG006514,NA,Q13253
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13253,NOGG_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P97466,NOGG_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6BA00,Q6BA00_XENTR,7.0,1,1,,1,1,1,1,1,,
Q6ZM29,Q6ZM29_DANRE,6.0,,1,1,1,1,1,,1,,
Q4H336,Q4H336_CIOIN,6.0,1,1,,1,,1,1,1,,
F7D2A8,F7D2A8_MONDO,5.0,1,1,1,1,1,,,,,
G3W0C7,G3W0C7_SARHA,5.0,1,1,1,1,1,,,,,
G3N3L0,G3N3L0_BOVIN,5.0,1,1,1,1,1,,,,,
G1SAB9,G1SAB9_NOMLE,5.0,1,1,1,1,1,,,,,
Q9W740,NOGG2_DANRE,5.0,1,1,,1,,,1,1,,
G1NR29,G1NR29_MELGA,5.0,1,1,1,1,1,,,,,
Q2NNA4,Q2NNA4_DANRE,5.0,,1,,1,,1,1,1,,
Q9YHV3,NOGG3_DANRE,5.0,1,,,,,1,1,1,,1
F6VTK9,F6VTK9_MACMU,5.0,1,1,1,1,1,,,,,
H2NTK1,H2NTK1_PONAB,5.0,1,1,1,1,1,,,,,
O93525,NOGG_CHICK,5.0,1,,,,,1,1,1,,1
H2QDH3,H2QDH3_PANTR,5.0,1,1,1,1,1,,,,,
G3V8X8,G3V8X8_RAT,5.0,1,1,1,1,1,,,,,
K7F1J7,K7F1J7_PELSI,5.0,1,1,1,1,1,,,,,
G3RES9,G3RES9_GORGO,4.0,,1,1,1,1,,,,,
J9NYV7,J9NYV7_CANFA,4.0,,1,1,1,1,,,,,
H0ZGU4,H0ZGU4_TAEGU,4.0,,1,1,1,1,,,,,
H0XTI6,H0XTI6_OTOGA,4.0,,1,1,1,1,,,,,
Q2NNA6,Q2NNA6_CHICK,4.0,1,,,,,1,1,1,,
H2S1L5,H2S1L5_TAKRU,4.0,1,1,,1,1,,,,,
H3AGA3,H3AGA3_LATCH,4.0,,1,1,1,1,,,,,
H9GES5,H9GES5_ANOCA,4.0,,1,1,1,1,,,,,
Q6B9Z9,Q6B9Z9_XENTR,4.0,1,1,,1,,,,1,,
G3T4H3,G3T4H3_LOXAF,4.0,,1,1,1,1,,,,,
I3N3E1,I3N3E1_SPETR,4.0,,1,1,1,1,,,,,
G1L7U9,G1L7U9_AILME,4.0,,1,1,1,1,,,,,
Q6NV45,Q6NV45_DANRE,4.0,,1,,1,1,,,1,,
B8XVN4,B8XVN4_PIG,4.0,1,,,,,1,1,1,,
F1NAM3,F1NAM3_CHICK,4.0,,1,1,1,1,,,,,
G1PDA2,G1PDA2_MYOLU,4.0,,1,1,1,1,,,,,
A2RTJ4,A2RTJ4_MOUSE,3.0,1,,1,,,,,1,,
B7PHR4,B7PHR4_IXOSC,3.0,1,,,,,1,,,,1
M3Z7E5,M3Z7E5_MUSPF,3.0,,1,1,,1,,,,,
M4AZU1,M4AZU1_XIPMA,3.0,1,1,,,1,,,,,
C3Z7R3,C3Z7R3_BRAFL,3.0,1,,,,,1,,,,1
E7FFB8,E7FFB8_DANRE,3.0,,1,,1,1,,,,,
U3KL68,U3KL68_FICAL,3.0,1,1,1,,,,,,,
Q62809,NOGG_RAT,3.0,,,,,,1,1,1,,
H2L5P9,H2L5P9_ORYLA,3.0,,1,,1,1,,,,,
Q2NNA8,Q2NNA8_TAKRU,3.0,1,,,,,1,1,,,
R0LLV3,R0LLV3_ANAPL,3.0,1,1,1,,,,,,,
Q32XH2,Q32XH2_XENTR,3.0,,,,,,1,1,1,,
Q9W741,NOGG1_DANRE,3.0,,,,,,1,1,1,,
Q4S4V1,Q4S4V1_TETNG,3.0,,1,,1,,,,1,,
G3PN23,G3PN23_GASAC,3.0,,1,,1,1,,,,,
G1KR42,G1KR42_ANOCA,2.0,,1,,1,,,,,,
H2ZKH6,H2ZKH6_CIOSA,2.0,,1,,1,,,,,,
I3L054,I3L054_ORENI,2.0,,,,1,1,,,,,
H3C3H0,H3C3H0_TETNG,2.0,,1,,1,,,,,,
H3AT22,H3AT22_LATCH,2.0,,1,,1,,,,,,
B3RMU3,B3RMU3_TRIAD,2.0,1,,,,,1,,,,
H2ZVL9,H2ZVL9_LATCH,2.0,,1,,1,,,,,,
B7ZQ39,B7ZQ39_XENLA,2.0,1,,,,,,,1,,
H2UI56,H2UI56_TAKRU,2.0,,1,,1,,,,,,
H0YYI0,H0YYI0_TAEGU,2.0,,1,,1,,,,,,
