,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B0R3C1,B0R3C1_HALS3,2.0,,,,,,1,,,,1
V3ZZG2,V3ZZG2_LOTGI,2.0,1,,1,,,,,,,
A2T7L0,A2T7L0_PONPY,2.0,,,,,,1,1,,,
Q4WHG6,Q4WHG6_ASPFU,2.0,1,,,,,,1,,,
Q54YF5,Q54YF5_DICDI,2.0,,,,,,1,,,,1
A1CED1,A1CED1_ASPCL,2.0,1,,,,,,1,,,
B4QZ91,B4QZ91_DROSI,2.0,1,,,,1,,,,,
A2QXL2,A2QXL2_ASPNC,2.0,1,,,,,,1,,,
B3NZY6,B3NZY6_DROER,2.0,1,,,,1,,,,,
B5Y5Q6,B5Y5Q6_PHATC,2.0,1,,,,,,1,,,
K7EDQ7,K7EDQ7_ORNAN,2.0,,1,,,1,,,,,
B4G606,B4G606_DROPE,2.0,1,,,,1,,,,,
Q2UMQ9,Q2UMQ9_ASPOR,2.0,1,,,,,,1,,,
B4HM44,B4HM44_DROSE,2.0,1,,,,1,,,,,
K7AXJ1,K7AXJ1_PANTR,2.0,1,,1,,,,,,,
Q29AR6,Q29AR6_DROPS,2.0,1,,,,1,,,,,
Q1ZYJ6,Q1ZYJ6_BOMMO,2.0,1,,,,1,,,,,
C1EAV9,C1EAV9_MICSR,2.0,1,,,,,,1,,,
H3CK66,H3CK66_TETNG,2.0,,1,,,1,,,,,
A3LYE7,A3LYE7_PICST,2.0,1,,,,,,1,,,
J9JU77,J9JU77_ACYPI,2.0,1,,,,1,,,,,
Q9AUR4,Q9AUR4_ORYSJ,2.0,,,,,,1,1,,,
B1L5R4,B1L5R4_KORCO,2.0,,,,,,1,,,,1
E0VBV6,E0VBV6_PEDHC,2.0,1,,,,1,,,,,
W5LEX8,W5LEX8_ASTMX,2.0,,1,1,,,,,,,
A7F3K8,A7F3K8_SCLS1,2.0,1,,,,,1,,,,
D6WBZ4,D6WBZ4_TRICA,2.0,1,,,,1,,,,,
C5PI21,C5PI21_COCP7,2.0,1,,,,,1,,,,
Q6CV91,Q6CV91_KLULA,2.0,1,,,,,,1,,,
A8HPP5,A8HPP5_CHLRE,2.0,1,,,,,1,,,,
Q6FUU6,Q6FUU6_CANGA,2.0,1,,,,,,1,,,
D0N7W6,D0N7W6_PHYIT,2.0,1,,,,,,1,,,
Q5JF34,Q5JF34_THEKO,2.0,,,,,,1,,,,1
Q8TUF5,Q8TUF5_METAC,2.0,,,,,,1,,,,1
Q6BKA5,Q6BKA5_DEBHA,2.0,1,,,,,,1,,,
A8BBB2,A8BBB2_GIAIC,2.0,1,,,,,,,,,1
A9SFI8,A9SFI8_PHYPA,2.0,1,,,,,,,,,1
Q753A7,Q753A7_ASHGO,2.0,1,,,,,,1,,,
A7TLM4,A7TLM4_VANPO,2.0,1,,,,,1,,,,
E0S8C6,E0S8C6_ENCIT,2.0,1,,,,,,1,,,
W5Q4G5,W5Q4G5_SHEEP,2.0,,1,1,,,,,,,
C3MVS4,C3MVS4_SULIM,1.0,,,,,,1,,,,
C5PHU6,C5PHU6_COCP7,1.0,,,,,,1,,,,
C3MRD3,C3MRD3_SULIL,1.0,,,,,,1,,,,
C5P9J4,C5P9J4_COCP7,1.0,,,,,,1,,,,
C3MW54,C3MW54_SULIM,1.0,,,,,,1,,,,
C5P316,C5P316_COCP7,1.0,,,,,,1,,,,
C3MQH6,C3MQH6_SULIL,1.0,,,,,,1,,,,
C1MHC8,C1MHC8_MICPC,1.0,1,,,,,,,,,
C3MXM2,C3MXM2_SULIM,1.0,,,,,,1,,,,
C3MZG8,C3MZG8_SULIA,1.0,,,,,,1,,,,
C4R2R6,C4R2R6_PICPG,1.0,,,,,,1,,,,
C5WV62,C5WV62_SORBI,1.0,,,,,,1,,,,
B9IGU7,B9IGU7_POPTR,1.0,,,,,,1,,,,
C6T4H3,C6T4H3_SOYBN,1.0,1,,,,,,,,,
C6A1Y3,C6A1Y3_THESM,1.0,,,,,,1,,,,
C5YZB6,C5YZB6_SORBI,1.0,,,,,,1,,,,
C5YPS4,C5YPS4_SORBI,1.0,,,,,,1,,,,
B9HDJ6,B9HDJ6_POPTR,1.0,,,,,,1,,,,
B9HIQ4,B9HIQ4_POPTR,1.0,,,,,,1,,,,
B9HWY2,B9HWY2_POPTR,1.0,,,,,,1,,,,
B9I5C8,B9I5C8_POPTR,1.0,,,,,,1,,,,
C5YC89,C5YC89_SORBI,1.0,,,,,,1,,,,
B9IKR4,B9IKR4_POPTR,1.0,,,,,,1,,,,
C3N3E4,C3N3E4_SULIA,1.0,,,,,,1,,,,
B9LMI0,B9LMI0_HALLT,1.0,,,,,,1,,,,
B9LQF5,B9LQF5_HALLT,1.0,,,,,,1,,,,
C5Y7V5,C5Y7V5_SORBI,1.0,,,,,,1,,,,
C5Y1A6,C5Y1A6_SORBI,1.0,,,,,,1,,,,
B9RAY9,B9RAY9_RICCO,1.0,1,,,,,,,,,
B9W6X4,B9W6X4_CANDC,1.0,,,,,,1,,,,
B9WC06,B9WC06_CANDC,1.0,,,,,,1,,,,
C5XE10,C5XE10_SORBI,1.0,,,,,,1,,,,
B9WCW5,B9WCW5_CANDC,1.0,,,,,,1,,,,
C1GVJ1,C1GVJ1_PARBA,1.0,1,,,,,,,,,
A2BN99,A2BN99_HYPBU,1.0,,,,,,1,,,,
C5M795,C5M795_CANTT,1.0,1,,,,,,,,,
C5DE90,C5DE90_LACTC,1.0,,,,,,1,,,,
B9F3Y4,B9F3Y4_ORYSJ,1.0,,,,,,1,,,,
C3ZCT5,C3ZCT5_BRAFL,1.0,,,,,,1,,,,
C4KFB6,C4KFB6_SULIK,1.0,,,,,,1,,,,
C4KHR1,C4KHR1_SULIK,1.0,,,,,,1,,,,
C4KIP8,C4KIP8_SULIK,1.0,,,,,,1,,,,
C4LT84,C4LT84_ENTHI,1.0,1,,,,,,,,,
A0A096NLQ3,A0A096NLQ3_PAPAN,1.0,,1,,,,,,,,
C4QY79,C4QY79_PICPG,1.0,,,,,,1,,,,
A0A096U5T0,A0A096U5T0_MAIZE,1.0,1,,,,,,,,,
A0A0A0LKC4,A0A0A0LKC4_CUCSA,1.0,1,,,,,,,,,
C5A5N8,C5A5N8_THEGJ,1.0,,,,,,1,,,,
A0EFY9,A0EFY9_PARTE,1.0,1,,,,,,,,,
C4Y8V3,C4Y8V3_CLAL4,1.0,1,,,,,,,,,
A0E7M3,A0E7M3_PARTE,1.0,1,,,,,,,,,
C4V6W3,C4V6W3_NOSCE,1.0,1,,,,,,,,,
A0B7Y7,A0B7Y7_METTP,1.0,,,,,,1,,,,
C4R616,C4R616_PICPG,1.0,,,,,,1,,,,
A0JNK7,A0JNK7_BOVIN,1.0,,,,,,1,,,,
C5DGC3,C5DGC3_LACTC,1.0,,,,,,1,,,,
C5E2E3,C5E2E3_LACTC,1.0,,,,,,1,,,,
C5DU35,C5DU35_ZYGRC,1.0,,,,,,1,,,,
A2EBM6,A2EBM6_TRIVA,1.0,,,,,,1,,,,
A2BJT9,A2BJT9_HYPBU,1.0,,,,,,1,,,,
A1YEV1,A1YEV1_9PRIM,1.0,,,,,,,1,,,
C5E010,C5E010_ZYGRC,1.0,,,,,,1,,,,
C3N697,C3N697_SULIA,1.0,,,,,,1,,,,
C5DZU0,C5DZU0_ZYGRC,1.0,,,,,,1,,,,
A1RXU9,A1RXU9_THEPD,1.0,,,,,,1,,,,
A0A061H5T4,A0A061H5T4_9BASI,1.0,1,,,,,,,,,
A1RSM0,A1RSM0_PYRIL,1.0,,,,,,1,,,,
C3N7J0,C3N7J0_SULIY,1.0,,,,,,1,,,,
C3NEQ4,C3NEQ4_SULIY,1.0,,,,,,1,,,,
C3NFY6,C3NFY6_SULIN,1.0,,,,,,1,,,,
C3NGZ0,C3NGZ0_SULIN,1.0,,,,,,1,,,,
C3XRA2,C3XRA2_BRAFL,1.0,,,,,,1,,,,
C3Y255,C3Y255_BRAFL,1.0,,,,,,1,,,,
A1RRN5,A1RRN5_PYRIL,1.0,,,,,,1,,,,
C3Y647,C3Y647_BRAFL,1.0,,,,,,1,,,,
B9H9P8,B9H9P8_POPTR,1.0,,,,,,1,,,,
B6YVY9,B6YVY9_THEON,1.0,,,,,,1,,,,
A2SQL6,A2SQL6_METLZ,1.0,,,,,,1,,,,
A9QVW4,A9QVW4_CAEBE,1.0,,,,,,1,,,,
A8J1C2,A8J1C2_CHLRE,1.0,,,,,,1,,,,
A8MBQ2,A8MBQ2_CALMQ,1.0,,,,,,1,,,,
A8MCW6,A8MCW6_CALMQ,1.0,,,,,,1,,,,
A8NQZ4,A8NQZ4_BRUMA,1.0,1,,,,,,,,,
A8WSF4,A8WSF4_CAEBR,1.0,,,,,,1,,,,
A4RUS3,A4RUS3_OSTLU,1.0,,,,,,1,,,,
A8XD45,A8XD45_CAEBR,1.0,,,,,,1,,,,
A8XIZ3,A8XIZ3_CAEBR,1.0,,,,,,1,,,,
A9A2X5,A9A2X5_NITMS,1.0,,,,,,1,,,,
A9A9N4,A9A9N4_METM6,1.0,,,,,,1,,,,
A4RSQ4,A4RSQ4_OSTLU,1.0,,,,,,1,,,,
A8I4N7,A8I4N7_CHLRE,1.0,,,,,,1,,,,
A4I9C2,A4I9C2_LEIIN,1.0,,,,,,1,,,,
A9UWA6,A9UWA6_MONBE,1.0,,,,,,1,,,,
A9V8U5,A9V8U5_MONBE,1.0,,,,,,1,,,,
B0DYJ3,B0DYJ3_LACBS,1.0,1,,,,,,,,,
B0EEN5,B0EEN5_ENTDS,1.0,1,,,,,,,,,
B0R0Q9,B0R0Q9_DANRE,1.0,,,,,,1,,,,
B0R695,B0R695_HALS3,1.0,,,,,,1,,,,
B0W4J8,B0W4J8_CULQU,1.0,,,,,,1,,,,
B0WC04,B0WC04_CULQU,1.0,,,,,,1,,,,
B0WC05,B0WC05_CULQU,1.0,,,,,,1,,,,
A8IJY1,A8IJY1_CHLRE,1.0,,,,,,1,,,,
A8AAT2,A8AAT2_IGNH4,1.0,,,,,,1,,,,
B8K127,B8K127_RABIT,1.0,,,,,,1,,,,
A7F2U9,A7F2U9_SCLS1,1.0,,,,,,1,,,,
A5DAY3,A5DAY3_PICGU,1.0,1,,,,,,,,,
A5DYM7,A5DYM7_LODEL,1.0,1,,,,,,,,,
A5UMY1,A5UMY1_METS3,1.0,,,,,,1,,,,
A5UNZ7,A5UNZ7_METS3,1.0,,,,,,1,,,,
A6UQ74,A6UQ74_METVS,1.0,,,,,,1,,,,
A6UTI3,A6UTI3_META3,1.0,,,,,,1,,,,
A6VH15,A6VH15_METM7,1.0,,,,,,1,,,,
A7EJA6,A7EJA6_SCLS1,1.0,,,,,,1,,,,
A5AGZ7,A5AGZ7_VITVI,1.0,,,,,,1,,,,
A7EUD0,A7EUD0_SCLS1,1.0,,,,,,1,,,,
A7I6R8,A7I6R8_METB6,1.0,,,,,,1,,,,
A4S3C9,A4S3C9_OSTLU,1.0,,,,,,1,,,,
A4YI43,A4YI43_METS5,1.0,,,,,,1,,,,
A4YHU8,A4YHU8_METS5,1.0,,,,,,1,,,,
A4WLY1,A4WLY1_PYRAR,1.0,,,,,,1,,,,
A7SU34,A7SU34_NEMVE,1.0,,,,,,1,,,,
A7SWZ1,A7SWZ1_NEMVE,1.0,,,,,,1,,,,
A7SXH3,A7SXH3_NEMVE,1.0,,,,,,1,,,,
A7TJ44,A7TJ44_VANPO,1.0,,,,,,1,,,,
A7TL36,A7TL36_VANPO,1.0,,,,,,1,,,,
A7TNI5,A7TNI5_VANPO,1.0,,,,,,1,,,,
A4WLS3,A4WLS3_PYRAR,1.0,,,,,,1,,,,
B0X903,B0X903_CULQU,1.0,,,,,,1,,,,
B0XVJ8,B0XVJ8_ASPFC,1.0,,,,,,,1,,,
B1YAF4,B1YAF4_PYRNV,1.0,,,,,,1,,,,
A3AM03,A3AM03_ORYSJ,1.0,,,,,,,1,,,
B5X948,B5X948_SALSA,1.0,,,,,,,,1,,
B6H1G4,B6H1G4_PENCW,1.0,,,,,,1,,,,
B6H263,B6H263_PENCW,1.0,,,,,,1,,,,
B6H6B1,B6H6B1_PENCW,1.0,,,,,,1,,,,
A3DM83,A3DM83_STAMF,1.0,,,,,,1,,,,
A5AN42,A5AN42_VITVI,1.0,,,,,,1,,,,
B7P1Y7,B7P1Y7_IXOSC,1.0,,,,,,1,,,,
B7P467,B7P467_IXOSC,1.0,,,,,,1,,,,
A3CVC4,A3CVC4_METMJ,1.0,,,,,,1,,,,
B7PRG9,B7PRG9_IXOSC,1.0,,,,,,1,,,,
B8ADW3,B8ADW3_ORYSI,1.0,,,,,,1,,,,
B1YDC9,B1YDC9_PYRNV,1.0,,,,,,1,,,,
B8AQD0,B8AQD0_ORYSI,1.0,,,,,,1,,,,
B8BUI2,B8BUI2_THAPS,1.0,,,,,,1,,,,
A2ZLM4,A2ZLM4_ORYSI,1.0,,,,,,1,,,,
A2YJM0,A2YJM0_ORYSI,1.0,,,,,,1,,,,
B8C9G9,B8C9G9_THAPS,1.0,,,,,,1,,,,
B8CB14,B8CB14_THAPS,1.0,,,,,,1,,,,
B8D644,B8D644_DESK1,1.0,,,,,,1,,,,
B8D6L3,B8D6L3_DESK1,1.0,,,,,,1,,,,
B8GDN8,B8GDN8_METPE,1.0,,,,,,1,,,,
A2XNC4,A2XNC4_ORYSI,1.0,,,,,,1,,,,
B5G3L7,B5G3L7_TAEGU,1.0,,,,,,1,,,,
B4PWQ2,B4PWQ2_DROYA,1.0,,,,,,1,,,,
B4PT93,B4PT93_DROYA,1.0,,,,,,1,,,,
B4PA35,B4PA35_DROYA,1.0,,,,,,1,,,,
B2AZK2,B2AZK2_PODAN,1.0,1,,,,,,,,,
B3LZX4,B3LZX4_DROAN,1.0,,,,,,1,,,,
B3MMA2,B3MMA2_DROAN,1.0,,,,,,1,,,,
B3RJJ7,B3RJJ7_TRIAD,1.0,,,,,,1,,,,
B3S2M8,B3S2M8_TRIAD,1.0,,,,,,1,,,,
B3S471,B3S471_TRIAD,1.0,,,,,,1,,,,
B4J958,B4J958_DROGR,1.0,,,,,,1,,,,
B4JAX4,B4JAX4_DROGR,1.0,,,,,,1,,,,
B4JS70,B4JS70_DROGR,1.0,,,,,,1,,,,
A4HY64,A4HY64_LEIIN,1.0,,,,,,1,,,,
B4LRX9,B4LRX9_DROVI,1.0,,,,,,1,,,,
A4FW95,A4FW95_METM5,1.0,,,,,,1,,,,
C7NVK8,C7NVK8_HALUD,1.0,,,,,,1,,,,
B4MBD3,B4MBD3_DROVI,1.0,,,,,,1,,,,
A3MVD5,A3MVD5_PYRCJ,1.0,,,,,,1,,,,
A3MUU7,A3MUU7_PYRCJ,1.0,,,,,,1,,,,
B4ME99,B4ME99_DROVI,1.0,,,,,,1,,,,
B4MPJ2,B4MPJ2_DROWI,1.0,,,,,,1,,,,
B4MZD9,B4MZD9_DROWI,1.0,,,,,,1,,,,
B4NAN1,B4NAN1_DROWI,1.0,,,,,,1,,,,
B4NYS9,B4NYS9_DROYA,1.0,,,,,,1,,,,
C7NPX2,C7NPX2_HALUD,1.0,,,,,,1,,,,
X5IYV1,X5IYV1_CALJA,1.0,1,,,,,,,,,
C7P1V4,C7P1V4_HALMD,1.0,,,,,,1,,,,
C7P2H7,C7P2H7_HALMD,1.0,,,,,,1,,,,
Q58548,RPOM_METJA,1.0,,,,,,1,,,,
Q59T94,Q59T94_CANAL,1.0,,,,,,1,,,,
Q59Z24,Q59Z24_CANAL,1.0,,,,,,1,,,,
Q5A5N9,Q5A5N9_CANAL,1.0,,,,,,1,,,,
Q5B3L9,Q5B3L9_EMENI,1.0,,,,,,1,,,,
Q5B5G1,Q5B5G1_EMENI,1.0,,,,,,1,,,,
Q5BK74,Q5BK74_RAT,1.0,,,,,,1,,,,
Q5DAX2,Q5DAX2_SCHJA,1.0,,,,,,1,,,,
Q5DC18,Q5DC18_SCHJA,1.0,,,,,,1,,,,
Q5DGH5,Q5DGH5_SCHJA,1.0,,,,,,1,,,,
Q5FVH1,Q5FVH1_RAT,1.0,,,,,,1,,,,
Q5FVV0,Q5FVV0_XENTR,1.0,,,,,,1,,,,
Q5V537,Q5V537_HALMA,1.0,,,,,,1,,,,
Q5V5C5,Q5V5C5_HALMA,1.0,,,,,,1,,,,
Q5ZHQ8,Q5ZHQ8_CHICK,1.0,,,,,,1,,,,
Q63799,TCEA2_RAT,1.0,,,,,,1,,,,
Q6DGU0,Q6DGU0_DANRE,1.0,,,,,,1,,,,
Q6L0M3,Q6L0M3_PICTO,1.0,,,,,,1,,,,
Q6LXC3,Q6LXC3_METMP,1.0,,,,,,1,,,,
Q6MUM9,Q6MUM9_NEUCS,1.0,,,,,,1,,,,
Q6NLH0,RPB9A_ARATH,1.0,,,,,,1,,,,
Q6P0U5,Q6P0U5_DANRE,1.0,,,,,,1,,,,
Q6PBC6,Q6PBC6_XENTR,1.0,,,,,,1,,,,
Q70W34,Q70W34_KLULC,1.0,,,,,,1,,,,
Q74N12,Q74N12_NANEQ,1.0,,,,,,1,,,,
Q55GG8,Q55GG8_DICDI,1.0,,,,,,1,,,,
Q54YG9,TCEA1_DICDI,1.0,,,,,,1,,,,
Q54K02,Q54K02_DICDI,1.0,,,,,,1,,,,
Q4DDP9,Q4DDP9_TRYCC,1.0,1,,,,,,,,,
Q2NE53,Q2NE53_METST,1.0,,,,,,1,,,,
Q2NEY4,Q2NEY4_METST,1.0,,,,,,1,,,,
Q2UH76,Q2UH76_ASPOR,1.0,,,,,,,1,,,
Q32P73,RPB9_BOVIN,1.0,,,,,,1,,,,
Q383N7,Q383N7_TRYB2,1.0,1,,,,,,,,,
Q384T7,Q384T7_TRYB2,1.0,,,,,,1,,,,
Q385S2,Q385S2_TRYB2,1.0,,,,,,1,,,,
Q387Z6,Q387Z6_TRYB2,1.0,,,,,,1,,,,
Q3IMU6,Q3IMU6_NATPD,1.0,,,,,,1,,,,
Q3IUA8,Q3IUA8_NATPD,1.0,,,,,,1,,,,
Q46E40,Q46E40_METBF,1.0,,,,,,1,,,,
Q4DLH2,Q4DLH2_TRYCC,1.0,1,,,,,,,,,
Q4UH96,Q4UH96_THEAN,1.0,,,,,,1,,,,
Q4KLL0,TCEA1_RAT,1.0,,,,,,1,,,,
Q4N5T6,Q4N5T6_THEPA,1.0,,,,,,1,,,,
Q4N8B9,Q4N8B9_THEPA,1.0,,,,,,1,,,,
Q4P4T4,Q4P4T4_USTMA,1.0,,,,,,,,,,1
Q4RH55,Q4RH55_TETNG,1.0,,,,,,1,,,,
Q4RHC2,Q4RHC2_TETNG,1.0,,,,,,1,,,,
Q4S920,Q4S920_TETNG,1.0,,,,,,1,,,,
Q4SAK5,Q4SAK5_TETNG,1.0,,,,,,1,,,,
Q4SXD8,Q4SXD8_TETNG,1.0,,,,,,,,1,,
Q4U9E5,Q4U9E5_THEAN,1.0,,,,,,1,,,,
Q4UDQ7,Q4UDQ7_THEAN,1.0,,,,,,1,,,,
Q755B3,RPB9_ASHGO,1.0,,,,,,1,,,,
Q75GR3,Q75GR3_ORYSJ,1.0,,,,,,1,,,,
Q7PWA3,Q7PWA3_ANOGA,1.0,,,,,,1,,,,
S7MJY5,S7MJY5_MYOBR,1.0,1,,,,,,,,,
Q9UYX7,Q9UYX7_PYRAB,1.0,,,,,,1,,,,
Q9VXS6,Q9VXS6_DROME,1.0,,,,,,1,,,,
Q9Y2Y1,RPC10_HUMAN,1.0,,,,,,1,,,,
Q9YDA4,Q9YDA4_AERPE,1.0,,,,,,1,,,,
Q9YEZ3,Q9YEZ3_AERPE,1.0,,,,,,1,,,,
R0HIB1,R0HIB1_9BRAS,1.0,1,,,,,,,,,
R1CWM8,R1CWM8_EMIHU,1.0,1,,,,,,,,,
R1GI34,R1GI34_BOTPV,1.0,1,,,,,,,,,
R7S2F7,R7S2F7_PUNST,1.0,1,,,,,,,,,
R7SRM9,R7SRM9_DICSQ,1.0,1,,,,,,,,,
R9ARU4,R9ARU4_WALI9,1.0,1,,,,,,,,,
S7S1V5,S7S1V5_GLOTA,1.0,1,,,,,,,,,
Q9N4B7,Q9N4B7_CAEEL,1.0,,,,,,1,,,,
T1G1K9,T1G1K9_HELRO,1.0,1,,,,,,,,,
V2X8Q4,V2X8Q4_MONRO,1.0,1,,,,,,,,,
V4KA31,V4KA31_EUTSA,1.0,1,,,,,,,,,
V4KXJ9,V4KXJ9_EUTSA,1.0,1,,,,,,,,,
V4V8H1,V4V8H1_9ROSI,1.0,1,,,,,,,,,
V7CX97,V7CX97_PHAVU,1.0,1,,,,,,,,,
W1NY17,W1NY17_AMBTC,1.0,1,,,,,,,,,
W4JZP1,W4JZP1_9HOMO,1.0,1,,,,,,,,,
W4WS28,W4WS28_ATTCE,1.0,,,1,,,,,,,
W4Y087,W4Y087_STRPU,1.0,1,,,,,,,,,
W6YV81,W6YV81_COCCA,1.0,1,,,,,,,,,
Q9QVN7,TCEA2_MOUSE,1.0,,,,,,1,,,,
Q9LNK0,Q9LNK0_ARATH,1.0,,,,,,1,,,,
Q7Q4H0,Q7Q4H0_ANOGA,1.0,,,,,,1,,,,
