,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10054,ENSGT00510000048454,CLPAVEP,TF336434,EOG7M98FM,NOG326718,NA,HBG000552,NA,P29590
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P29590,PML_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P29590,PML_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q60953,PML_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q60953,PML_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q15JE1,Q15JE1_PANTR,6.0,1,1,,1,1,1,,1,,
F1SID1,F1SID1_PIG,4.0,1,1,,1,1,,,,,
F7BQ20,F7BQ20_HORSE,4.0,1,1,,1,1,,,,,
F6R1H3,F6R1H3_BOVIN,4.0,1,1,,1,1,,,,,
G1SH00,G1SH00_RABIT,4.0,1,1,,1,1,,,,,
K7FQ62,K7FQ62_PELSI,3.0,,1,,1,1,,,,,
G3RPM5,G3RPM5_GORGO,3.0,,1,,1,1,,,,,
G1LRJ4,G1LRJ4_AILME,3.0,,1,,1,1,,,,,
K7G7Q4,K7G7Q4_PELSI,3.0,,1,,1,1,,,,,
G1RW42,G1RW42_NOMLE,3.0,,1,,1,1,,,,,
G3SR12,G3SR12_LOXAF,3.0,,1,,1,1,,,,,
G1PIY7,G1PIY7_MYOLU,3.0,,1,,1,1,,,,,
G1MVH1,G1MVH1_MELGA,3.0,,1,,1,1,,,,,
I3MLB7,I3MLB7_SPETR,3.0,,1,,1,1,,,,,
M3VZQ0,M3VZQ0_FELCA,3.0,1,1,,,1,,,,,
G1MV49,G1MV49_MELGA,3.0,,1,,1,1,,,,,
G3WAL7,G3WAL7_SARHA,3.0,,1,,1,1,,,,,
H0UVX5,H0UVX5_CAVPO,3.0,,1,,1,1,,,,,
H0WVI6,H0WVI6_OTOGA,3.0,,1,,1,1,,,,,
Q15JD4,Q15JD4_MACMU,3.0,1,,,,,1,,1,,
H2NNQ8,H2NNQ8_PONAB,3.0,,1,,1,1,,,,,
F7BED1,F7BED1_MONDO,3.0,,1,,1,1,,,,,
F1PBA8,F1PBA8_CANFA,3.0,,1,,1,1,,,,,
F1NSA7,F1NSA7_CHICK,3.0,,1,,1,1,,,,,
F1NJ15,F1NJ15_CHICK,3.0,,1,,1,1,,,,,
F1M589,F1M589_RAT,3.0,,1,,1,1,,,,,
A6QQE3,A6QQE3_BOVIN,3.0,1,,,,,1,,1,,
F7HSN6,F7HSN6_MACMU,2.0,,1,,1,,,,,,
F7D384,F7D384_ORNAN,2.0,,1,,,1,,,,,
F6TV53,F6TV53_CALJA,2.0,,1,,,1,,,,,
F6TIY9,F6TIY9_CALJA,2.0,,1,,1,,,,,,
