,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00757,ENSGT00390000004400,EYLRAAY,TF314310,NA,COG2820,HOG000231747,HBG047725,NA,Q16831
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16831,UPP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q16831,UPP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q499V1,Q499V1_RAT,8.0,1,1,1,1,,1,1,1,,1
Q499V1,Q499V1_RAT,8.0,1,1,1,1,,1,1,1,,1
P52624,UPP1_MOUSE,7.0,1,,1,1,,1,1,1,,1
P52624,UPP1_MOUSE,7.0,1,,1,1,,1,1,1,,1
O95045,UPP2_HUMAN,6.0,1,1,,1,,1,1,1,,
Q8CGR7,UPP2_MOUSE,6.0,1,1,,1,,1,1,1,,
Q640U6,Q640U6_XENTR,5.0,1,1,,,,1,1,1,,
B0S6V8,B0S6V8_DANRE,5.0,,1,,1,,1,1,1,,
Q8T8S2,Q8T8S2_DROME,5.0,1,1,1,,,1,,,,1
Q23588,Q23588_CAEEL,5.0,1,1,,,,1,1,,,1
Q8T8S2,Q8T8S2_DROME,5.0,1,1,1,,,1,,,,1
E1C1T2,E1C1T2_CHICK,5.0,1,1,1,1,,,,,,1
E1C1T2,E1C1T2_CHICK,5.0,1,1,1,1,,,,,,1
Q7PFX7,Q7PFX7_ANOGA,4.0,1,,,,,1,1,,,1
H2PM56,H2PM56_PONAB,4.0,1,1,1,1,,,,,,
K7G8J7,K7G8J7_PELSI,4.0,1,1,1,1,,,,,,
Q8R093,Q8R093_MOUSE,4.0,1,1,,,,,1,1,,
F1N0Y0,F1N0Y0_BOVIN,4.0,1,1,1,1,,,,,,
Q0E8U4,Q0E8U4_DROME,4.0,1,1,,,,1,,,,1
Q0E8U4,Q0E8U4_DROME,4.0,1,1,,,,1,,,,1
Q0VCM7,Q0VCM7_BOVIN,4.0,1,,,,,1,1,1,,
A2APN2,A2APN2_MOUSE,4.0,1,1,,,,,1,1,,
F7FUA4,F7FUA4_CALJA,4.0,1,1,1,1,,,,,,
H2QUK2,H2QUK2_PANTR,4.0,1,1,1,1,,,,,,
A5PJH9,A5PJH9_BOVIN,4.0,1,,,,,1,1,1,,
Q7PFX7,Q7PFX7_ANOGA,4.0,1,,,,,1,1,,,1
F7C5E7,F7C5E7_MONDO,4.0,1,1,1,1,,,,,,
F7F1M1,F7F1M1_MACMU,4.0,1,1,1,1,,,,,,
G3RQE9,G3RQE9_GORGO,4.0,1,1,1,1,,,,,,
Q5CZW2,Q5CZW2_DANRE,4.0,1,1,,,,1,,,,1
Q5SUC8,Q5SUC8_MOUSE,4.0,1,1,1,,,,,1,,
G1QX82,G1QX82_NOMLE,4.0,1,1,1,1,,,,,,
Q5XGC4,Q5XGC4_XENTR,4.0,1,,,,,1,1,1,,
A7RY71,A7RY71_NEMVE,4.0,1,,,,,1,1,,,1
Q178N8,Q178N8_AEDAE,3.0,1,,,,,1,1,,,
Q8IMQ8,Q8IMQ8_DROME,3.0,1,1,,,,1,,,,
A9V919,A9V919_MONBE,3.0,1,,,,,1,,,,1
P12758,UDP_ECOLI,3.0,1,,,,,1,,,,1
P12758,UDP_ECOLI,3.0,1,,,,,1,,,,1
W5Q3H9,W5Q3H9_SHEEP,3.0,1,1,1,,,,,,,
B0R4E0,B0R4E0_HALS3,3.0,1,,,,,1,,,,1
G3VU46,G3VU46_SARHA,3.0,,1,1,1,,,,,,
E7FE69,E7FE69_DANRE,3.0,,1,1,1,,,,,,
F6R7H1,F6R7H1_BOVIN,3.0,1,1,,1,,,,,,
F6RS33,F6RS33_MONDO,3.0,1,1,,1,,,,,,
F6UCN5,F6UCN5_HORSE,3.0,,1,1,1,,,,,,
F6YMY1,F6YMY1_ORNAN,3.0,1,1,,1,,,,,,
C3XSJ9,C3XSJ9_BRAFL,3.0,1,,,,,1,,,,1
G1LDM5,G1LDM5_AILME,3.0,,1,1,1,,,,,,
G1N3W9,G1N3W9_MELGA,3.0,,1,1,1,,,,,,
G1U0R7,G1U0R7_RABIT,3.0,1,1,,1,,,,,,
G3P1K0,G3P1K0_GASAC,3.0,,1,1,1,,,,,,
G3SM11,G3SM11_LOXAF,3.0,,1,1,1,,,,,,
H0WE16,H0WE16_CAVPO,3.0,,1,1,1,,,,,,
