,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13218,ENSGT00550000074508,MSAQHAK,TF319824,EOG7V7691,NOG263741,HOG000231699,HBG069548,NA,P26599
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P26599,PTBP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P26599,PTBP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q503D3,Q503D3_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q80XZ1,Q80XZ1_RAT,8.0,1,1,,1,1,1,1,1,,1
Q922I7,Q922I7_MOUSE,7.0,1,1,1,1,1,,,1,,1
Q922I7,Q922I7_MOUSE,7.0,1,1,1,1,1,,,1,,1
Q66H20,PTBP2_RAT,6.0,,1,,1,1,1,1,1,,
Q91Z31,PTBP2_MOUSE,6.0,,1,,1,1,1,1,1,,
O95758,PTBP3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9Z118,PTBP3_RAT,6.0,,1,,1,1,1,1,1,,
A5PM68,A5PM68_DANRE,6.0,,1,,1,1,1,1,1,,
Q06A95,Q06A95_PIG,6.0,,1,,1,1,1,1,1,,
Q18999,Q18999_CAEEL,5.0,,1,,,1,1,1,,,1
Q5F456,Q5F456_CHICK,5.0,1,,,,,1,1,1,,1
Q6P736,Q6P736_RAT,5.0,1,,,1,,,1,1,,1
H2R1D9,H2R1D9_PANTR,5.0,1,1,1,1,1,,,,,
Q6P736,Q6P736_RAT,5.0,1,,,1,,,1,1,,1
F7BRN9,F7BRN9_MONDO,5.0,1,1,1,1,1,,,,,
G3VUA4,G3VUA4_SARHA,5.0,1,1,1,1,1,,,,,
Q5XGH0,Q5XGH0_XENTR,4.0,1,,,,,1,1,1,,
Q29099,PTBP1_PIG,4.0,1,,,,,1,1,1,,
Q7PMM3,Q7PMM3_ANOGA,4.0,,,,,1,1,1,,,1
Q8BHD7,PTBP3_MOUSE,4.0,,1,,,,1,1,1,,
