,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02950,ENSGT00550000075103,QMHRTGP,TF315095,EOG7Z69F2,COG0048,HOG000040063,HBG001525,NA,O15235
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15235,RT12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O15235,RT12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O35680,RT12_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q29RU1,RT12_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D3ZQX3,D3ZQX3_RAT,6.0,1,1,1,1,1,,,,,1
D3ZQX3,D3ZQX3_RAT,6.0,1,1,1,1,1,,,,,1
K7G751,K7G751_PELSI,5.0,1,1,1,1,1,,,,,
B0WMF1,B0WMF1_CULQU,5.0,1,,1,,1,1,1,,,
F7BBW5,F7BBW5_HORSE,5.0,1,1,1,1,1,,,,,
F7HNB3,F7HNB3_MACMU,5.0,1,1,1,1,1,,,,,
P10735,RT12_DROME,5.0,1,1,,,1,1,,,,1
P10735,RT12_DROME,5.0,1,1,,,1,1,,,,1
E2RE10,E2RE10_CANFA,5.0,1,1,1,1,1,,,,,
H3BGB3,H3BGB3_LATCH,5.0,1,1,1,1,1,,,,,
H2QG96,H2QG96_PANTR,5.0,1,1,1,1,1,,,,,
H2LRY8,H2LRY8_ORYLA,5.0,1,1,1,1,1,,,,,
G1LQ39,G1LQ39_AILME,5.0,1,1,1,1,1,,,,,
F7C4Z7,F7C4Z7_MONDO,5.0,1,1,1,1,1,,,,,
G3QJ78,G3QJ78_GORGO,5.0,1,1,1,1,1,,,,,
Q16ZL7,Q16ZL7_AEDAE,5.0,1,,1,,1,1,1,,,
Q89J79,RS12_BRADU,4.0,1,,,,,1,1,,,1
Q3KLR1,RS12_CHLTA,4.0,1,,,,,1,1,,,1
G1SDV0,G1SDV0_RABIT,4.0,,1,1,1,1,,,,,
F1QZ95,F1QZ95_DANRE,4.0,,1,1,1,1,,,,,
Q8A472,RS12_BACTN,4.0,1,,,,,1,1,,,1
G1P671,G1P671_MYOLU,4.0,,1,1,1,1,,,,,
O70089,RS12_AQUAE,4.0,1,,,,,1,1,,,1
O70089,RS12_AQUAE,4.0,1,,,,,1,1,,,1
B3SCM6,B3SCM6_TRIAD,4.0,1,,,,1,1,1,,,
G1N1D2,G1N1D2_MELGA,4.0,,1,1,1,1,,,,,
M3WKY4,M3WKY4_FELCA,4.0,1,1,1,,1,,,,,
B5YG52,RS12_THEYD,4.0,1,,,,,1,1,,,1
H9G839,H9G839_ANOCA,4.0,,1,1,1,1,,,,,
P0A4A3,RS12_STRCO,4.0,1,,,,,1,1,,,1
Q9XTY5,Q9XTY5_CAEEL,4.0,,1,,,,1,1,,,1
E7F8G8,E7F8G8_DANRE,4.0,1,1,,1,1,,,,,
P74230,RS12_SYNY3,4.0,1,,,,,1,1,,,1
P74230,RS12_SYNY3,4.0,1,,,,,1,1,,,1
