,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015784,NYHYGEE,TF329462,NA,NOG43463,HOG000035137,HBG061504,NA,Q9BW66
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D0V8,CINP_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9D0V8,CINP_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9BW66,CINP_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9BW66,CINP_HUMAN,7.0,,1,1,1,,1,1,1,,1
A6H7E2,CINP_BOVIN,6.0,,1,1,1,,1,1,1,,
B0BNM8,B0BNM8_RAT,6.0,,1,1,1,,1,1,1,,
H0ZRF2,H0ZRF2_TAEGU,3.0,,1,1,1,,,,,,
G3UFH3,G3UFH3_LOXAF,3.0,,1,1,1,,,,,,
C3XR97,C3XR97_BRAFL,3.0,,,1,,,1,,,,1
H2XTY0,H2XTY0_CIOIN,3.0,,1,1,1,,,,,,
H2Q8Y1,H2Q8Y1_PANTR,3.0,,1,1,1,,,,,,
H2NMB0,H2NMB0_PONAB,3.0,,1,1,1,,,,,,
F1P4G7,F1P4G7_CHICK,3.0,,1,1,1,,,,,,
H0X0L0,H0X0L0_OTOGA,3.0,,1,1,1,,,,,,
H0UW60,H0UW60_CAVPO,3.0,,1,1,1,,,,,,
G3W091,G3W091_SARHA,3.0,,1,1,1,,,,,,
G3NKA0,G3NKA0_GASAC,3.0,,1,1,1,,,,,,
F1RDE3,F1RDE3_DANRE,3.0,,1,1,1,,,,,,
G3QTC4,G3QTC4_GORGO,3.0,,1,1,1,,,,,,
H3A9L2,H3A9L2_LATCH,3.0,,1,1,1,,,,,,
G1PZ79,G1PZ79_MYOLU,3.0,,1,1,1,,,,,,
G1NKX6,G1NKX6_MELGA,3.0,,1,1,1,,,,,,
G1MIR8,G1MIR8_AILME,3.0,,1,1,1,,,,,,
F7GJF7,F7GJF7_MONDO,3.0,,1,1,1,,,,,,
F7ESA9,F7ESA9_CALJA,3.0,,1,1,1,,,,,,
F7E7R7,F7E7R7_MACMU,3.0,,1,1,1,,,,,,
F7B4Q6,F7B4Q6_HORSE,3.0,,1,1,1,,,,,,
F7A8T4,F7A8T4_XENTR,3.0,,1,1,1,,,,,,
H3CA63,H3CA63_TETNG,3.0,,1,1,1,,,,,,
I3M5H4,I3M5H4_SPETR,3.0,,1,1,1,,,,,,
J9NZ76,J9NZ76_CANFA,3.0,,1,1,1,,,,,,
A7T300,A7T300_NEMVE,3.0,,,1,,,1,,,,1
K7GFI2,K7GFI2_PELSI,3.0,,1,1,1,,,,,,
I3K8L4,I3K8L4_ORENI,2.0,,,1,1,,,,,,
W5MUB0,W5MUB0_LEPOC,2.0,,1,1,,,,,,,
W5KWL2,W5KWL2_ASTMX,2.0,,1,1,,,,,,,
U3JJB4,U3JJB4_FICAL,2.0,,1,1,,,,,,,
U3IZT4,U3IZT4_ANAPL,2.0,,1,1,,,,,,,
F1SA06,F1SA06_PIG,2.0,,1,,1,,,,,,
G1U100,G1U100_RABIT,2.0,,1,,1,,,,,,
Q8VDH2,Q8VDH2_MOUSE,2.0,,,,,,,1,1,,
Q4TBW4,Q4TBW4_TETNG,2.0,,,,,,1,,1,,
Q4TBV9,Q4TBV9_TETNG,2.0,,,,,,1,1,,,
M3ZRV0,M3ZRV0_XIPMA,2.0,,1,1,,,,,,,
M3XUB9,M3XUB9_MUSPF,2.0,,1,1,,,,,,,
M3VX88,M3VX88_FELCA,2.0,,1,1,,,,,,,
F1LX19,F1LX19_RAT,2.0,,1,,1,,,,,,
W5P360,W5P360_SHEEP,2.0,,1,1,,,,,,,
H2MWB7,H2MWB7_ORYLA,2.0,,1,,1,,,,,,
B7P0U7,B7P0U7_IXOSC,2.0,,,,,,1,,,,1
D2HAH4,D2HAH4_AILME,2.0,,1,,,,,1,,,
H2SH69,H2SH69_TAKRU,2.0,,1,,1,,,,,,
H2ZNQ2,H2ZNQ2_CIOSA,2.0,,1,,1,,,,,,
B5XBP1,B5XBP1_SALSA,1.0,,,,,,,,1,,
F6TRL2,F6TRL2_ORNAN,1.0,,1,,,,,,,,
A0A096NJU8,A0A096NJU8_PAPAN,1.0,,1,,,,,,,,
X1WH61,X1WH61_DANRE,1.0,,1,,,,,,,,
F7DYP2,F7DYP2_ORNAN,1.0,,1,,,,,,,,
G1PU08,G1PU08_MYOLU,1.0,,1,,,,,,,,
G1S1N7,G1S1N7_NOMLE,1.0,,1,,,,,,,,
G3SZB1,G3SZB1_LOXAF,1.0,,1,,,,,,,,
H0YKY0,H0YKY0_HUMAN,1.0,,1,,,,,,,,
H0YN33,H0YN33_HUMAN,1.0,,1,,,,,,,,
H2SH68,H2SH68_TAKRU,1.0,,1,,,,,,,,
H2ZNQ1,H2ZNQ1_CIOSA,1.0,,1,,,,,,,,
K1PZW1,K1PZW1_CRAGI,1.0,,,1,,,,,,,
Q6GM07,CINP_XENLA,1.0,,,,,,,,1,,
Q86TU0,Q86TU0_HUMAN,1.0,,,,,,,,1,,
S4RGL5,S4RGL5_PETMA,1.0,,1,,,,,,,,
V3YZC4,V3YZC4_LOTGI,1.0,,,1,,,,,,,
W4YW50,W4YW50_STRPU,1.0,,,1,,,,,,,
A0A087YL78,A0A087YL78_POEFO,1.0,,1,,,,,,,,
