,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16780,ENSGT00390000012318,CRQIQEE,TF328451,EOG7KSXC9,NOG47114,HOG000231490,HBG055234,NA,O43805
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43805,SSNA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B8JLK1,B8JLK1_DANRE,9.0,1,1,1,1,1,1,1,1,,1
B8JLK1,B8JLK1_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9JJ94,SSNA1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
F7FL58,F7FL58_RAT,6.0,1,1,1,,1,1,,1,,
B3RVN5,B3RVN5_TRIAD,5.0,1,,1,,1,1,1,,,
B2RZ20,B2RZ20_RAT,5.0,1,,,1,,1,1,1,,
G3R7Q8,G3R7Q8_GORGO,5.0,1,1,1,1,1,,,,,
Q4T0L6,Q4T0L6_TETNG,5.0,,1,,1,1,1,,1,,
H3B1H8,H3B1H8_LATCH,5.0,1,1,1,1,1,,,,,
F6XXQ9,F6XXQ9_MONDO,5.0,1,1,1,1,1,,,,,
F7F781,F7F781_CALJA,5.0,1,1,1,1,1,,,,,
H2QY83,H2QY83_PANTR,5.0,1,1,1,1,1,,,,,
H2PU31,H2PU31_PONAB,5.0,1,1,1,1,1,,,,,
F7G3I8,F7G3I8_MACMU,5.0,1,1,1,1,1,,,,,
A7UVL7,A7UVL7_ANOGA,5.0,1,,,,1,1,1,,,1
F7F8L1,F7F8L1_ORNAN,4.0,,1,1,1,1,,,,,
F6USI2,F6USI2_HORSE,4.0,,1,1,1,1,,,,,
I3M3N2,I3M3N2_SPETR,4.0,,1,1,1,1,,,,,
G1RD00,G1RD00_NOMLE,4.0,,1,1,1,1,,,,,
K7FW48,K7FW48_PELSI,4.0,1,1,,1,1,,,,,
G3SUH1,G3SUH1_LOXAF,4.0,,1,1,1,1,,,,,
G3Q1W2,G3Q1W2_GASAC,4.0,,1,1,1,1,,,,,
H3CI08,H3CI08_TETNG,4.0,,1,1,1,1,,,,,
G1MDB5,G1MDB5_AILME,4.0,,1,1,1,1,,,,,
Q0IGE2,Q0IGE2_AEDAE,4.0,1,,,,1,1,1,,,
H2TN96,H2TN96_TAKRU,4.0,,1,1,1,1,,,,,
H0WT38,H0WT38_OTOGA,4.0,,1,1,1,1,,,,,
H0VFC9,H0VFC9_CAVPO,4.0,,1,1,1,1,,,,,
E2R7E3,E2R7E3_CANFA,4.0,,1,1,1,1,,,,,
G3MWY9,G3MWY9_BOVIN,4.0,,1,1,1,1,,,,,
A7RRH4,A7RRH4_NEMVE,4.0,1,,1,,1,1,,,,
A9V7P8,A9V7P8_MONBE,4.0,1,,1,,,1,,,,1
B0XHD9,B0XHD9_CULQU,4.0,1,,,,1,1,1,,,
Q4Q287,Q4Q287_LEIMA,4.0,1,,1,,,,1,,,1
B8BX95,B8BX95_THAPS,4.0,1,,,,,1,1,,,1
C3YTL9,C3YTL9_BRAFL,4.0,1,,1,,,1,,,,1
I3K508,I3K508_ORENI,3.0,,,1,1,1,,,,,
A4IH00,A4IH00_XENTR,3.0,,,,,,1,1,1,,
G1KGV6,G1KGV6_ANOCA,3.0,,1,,1,1,,,,,
Q9XF62,DIP13_CHLRE,3.0,1,,1,,,1,,,,
H2Y008,H2Y008_CIOIN,3.0,,1,,1,1,,,,,
C0H5K7,C0H5K7_PLAF7,3.0,1,,,,,,1,,,1
H0YS44,H0YS44_TAEGU,3.0,,1,,1,1,,,,,
A8BS67,A8BS67_GIAIC,3.0,1,,1,,,,,,,1
D0NM24,D0NM24_PHYIT,3.0,1,,1,,,,1,,,
K7F1X4,K7F1X4_PELSI,3.0,,1,,1,1,,,,,
F6XMI6,F6XMI6_XENTR,3.0,,1,,1,1,,,,,
A4IAK6,A4IAK6_LEIIN,3.0,1,,1,,,1,,,,
G1N493,G1N493_MELGA,3.0,,1,,1,1,,,,,
M3X4D9,M3X4D9_FELCA,3.0,,1,1,,1,,,,,
M3ZYQ7,M3ZYQ7_XIPMA,3.0,,1,1,,1,,,,,
A5K2R6,A5K2R6_PLAVS,2.0,1,,,,,,1,,,
A4HBG0,A4HBG0_LEIBR,2.0,1,,1,,,,,,,
E0W049,E0W049_PEDHC,2.0,1,,,,1,,,,,
B3L6W0,B3L6W0_PLAKH,2.0,1,,,,,,1,,,
A8J6L2,A8J6L2_CHLRE,2.0,1,,1,,,,,,,
