,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110938,DKERYMR,TF106440,NA,COG5648,HOG000247029,HBG059870,NA,Q9NP66
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A3KNQ1,A3KNQ1_DANRE,7.0,,1,1,1,,1,1,1,,1
A3KNQ1,A3KNQ1_DANRE,7.0,,1,1,1,,1,1,1,,1
Q9NP66,HM20A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9DC33,HM20A_MOUSE,6.0,,1,1,1,,1,,1,,1
Q9DC33,HM20A_MOUSE,6.0,,1,1,1,,1,,1,,1
Q0VCL5,Q0VCL5_BOVIN,6.0,,1,1,1,,1,1,1,,
Q6DIJ5,HM20A_XENTR,5.0,,1,,1,,1,1,1,,
Q9Z104,HM20B_MOUSE,4.0,,1,,1,,,1,1,,
Q5ZKF4,HM20A_CHICK,4.0,,,,,,1,1,1,,1
A7RMY4,A7RMY4_NEMVE,4.0,,,1,,,1,1,,,1
Q6P854,Q6P854_XENTR,4.0,,1,,,,1,1,1,,
Q9P0W2,HM20B_HUMAN,4.0,,1,,1,,1,,1,,
Q503Z1,Q503Z1_DANRE,4.0,,1,,1,,,1,1,,
D2HRK5,D2HRK5_AILME,4.0,,1,1,1,,,1,,,
H3CSR2,H3CSR2_TETNG,3.0,,1,1,1,,,,,,
H0WUK8,H0WUK8_OTOGA,3.0,,1,1,1,,,,,,
F7G6X5,F7G6X5_MACMU,3.0,,1,1,1,,,,,,
Q17AH8,Q17AH8_AEDAE,3.0,,,1,,,1,1,,,
G3QZE2,G3QZE2_GORGO,3.0,,1,1,1,,,,,,
K7G2Q1,K7G2Q1_PELSI,3.0,,1,1,1,,,,,,
H2L8Q5,H2L8Q5_ORYLA,3.0,,1,1,1,,,,,,
I3MLR8,I3MLR8_SPETR,3.0,,1,1,1,,,,,,
E2RKW6,E2RKW6_CANFA,3.0,,1,1,1,,,,,,
H2NNW8,H2NNW8_PONAB,3.0,,1,1,1,,,,,,
G3TKG1,G3TKG1_LOXAF,3.0,,1,1,1,,,,,,
H2UW93,H2UW93_TAKRU,3.0,,1,1,1,,,,,,
Q32L68,HM20B_BOVIN,3.0,,,,,,1,1,1,,
H0YZS2,H0YZS2_TAEGU,3.0,,1,1,1,,,,,,
G3WG63,G3WG63_SARHA,3.0,,1,1,1,,,,,,
H2Q9V6,H2Q9V6_PANTR,3.0,,1,1,1,,,,,,
G3NGU3,G3NGU3_GASAC,3.0,,1,1,1,,,,,,
Q4H3D9,Q4H3D9_CIOIN,3.0,,1,,1,,,1,,,
C3YDM5,C3YDM5_BRAFL,3.0,,,1,,,1,,,,1
G1RAF6,G1RAF6_NOMLE,3.0,,1,1,1,,,,,,
F7FUC8,F7FUC8_MONDO,3.0,,1,1,1,,,,,,
G1PIR2,G1PIR2_MYOLU,3.0,,1,1,1,,,,,,
F1SJ88,F1SJ88_PIG,3.0,,1,1,1,,,,,,
F1N8B1,F1N8B1_CHICK,3.0,,1,1,1,,,,,,
F7HUK8,F7HUK8_CALJA,3.0,,1,1,1,,,,,,
Q7Q2S5,Q7Q2S5_ANOGA,3.0,,,,,,1,1,,,1
G1MVZ9,G1MVZ9_MELGA,3.0,,1,1,1,,,,,,
G1SPD6,G1SPD6_RABIT,3.0,,1,1,1,,,,,,
H0VJT5,H0VJT5_CAVPO,3.0,,1,1,1,,,,,,
B5MDG7,B5MDG7_HUMAN,3.0,,1,,,,,1,1,,
Q7Q2S5,Q7Q2S5_ANOGA,3.0,,,,,,1,1,,,1
A2T706,A2T706_PANTR,3.0,,,,,,1,1,1,,
H2LIK9,H2LIK9_ORYLA,2.0,,1,,1,,,,,,
H2NX01,H2NX01_PONAB,2.0,,1,,1,,,,,,
B3RU06,B3RU06_TRIAD,2.0,,,,,,1,1,,,
Q3U1Z7,Q3U1Z7_MOUSE,2.0,,,,,,,1,1,,
M3ZED8,M3ZED8_XIPMA,2.0,,1,1,,,,,,,
H2R6H0,H2R6H0_PANTR,2.0,,1,,1,,,,,,
E2R4Z8,E2R4Z8_CANFA,2.0,,1,,1,,,,,,
B0WB98,B0WB98_CULQU,2.0,,,1,,,,1,,,
Q16HS9,Q16HS9_AEDAE,2.0,,,,,,1,1,,,
H2Y957,H2Y957_CIOSA,2.0,,1,,1,,,,,,
H3A6A7,H3A6A7_LATCH,2.0,,1,1,,,,,,,
K7FVZ4,K7FVZ4_PELSI,2.0,,1,,1,,,,,,
H3CZ58,H3CZ58_TETNG,2.0,,1,,1,,,,,,
Q05DT2,Q05DT2_MOUSE,2.0,,1,,,,,,1,,
H9GHR1,H9GHR1_ANOCA,2.0,,1,,1,,,,,,
D4A586,D4A586_RAT,2.0,,1,,1,,,,,,
I3K4Z1,I3K4Z1_ORENI,2.0,,,1,1,,,,,,
I3NF98,I3NF98_SPETR,2.0,,1,,1,,,,,,
M3WQK9,M3WQK9_FELCA,2.0,,1,1,,,,,,,
H0VHN5,H0VHN5_CAVPO,2.0,,1,,1,,,,,,
G3PH22,G3PH22_GASAC,2.0,,1,,1,,,,,,
H0YPH8,H0YPH8_TAEGU,2.0,,1,,1,,,,,,
W5NUL0,W5NUL0_SHEEP,2.0,,1,1,,,,,,,
G1LGH5,G1LGH5_AILME,2.0,,1,,1,,,,,,
W5NA91,W5NA91_LEPOC,2.0,,1,1,,,,,,,
G1MRI7,G1MRI7_MELGA,2.0,,1,,1,,,,,,
W5L0Q9,W5L0Q9_ASTMX,2.0,,1,1,,,,,,,
A1YEV3,A1YEV3_9PRIM,2.0,,,,,,,1,1,,
U3K870,U3K870_FICAL,2.0,,1,1,,,,,,,
U3J7K5,U3J7K5_ANAPL,2.0,,1,1,,,,,,,
G1QEL5,G1QEL5_MYOLU,2.0,,1,,1,,,,,,
Q9XVG8,Q9XVG8_CAEEL,2.0,,1,,,,,,,,1
A2D665,A2D665_MACMU,2.0,,,,,,1,1,,,
Q9T012,HMG13_ARATH,2.0,,,,,,1,,,,1
A2T707,A2T707_PANTR,2.0,,,,,,,1,1,,
F7ER91,F7ER91_CALJA,2.0,,1,,1,,,,,,
D3Z937,D3Z937_RAT,2.0,,1,1,,,,,,,
G3RFS1,G3RFS1_GORGO,2.0,,1,,1,,,,,,
A7S5L8,A7S5L8_NEMVE,2.0,,,,,,1,1,,,
F7E602,F7E602_ORNAN,2.0,,1,,1,,,,,,
G3TRT1,G3TRT1_LOXAF,2.0,,1,,1,,,,,,
G3VYT5,G3VYT5_SARHA,2.0,,1,,1,,,,,,
F7DJC1,F7DJC1_XENTR,2.0,,1,,1,,,,,,
F7B7Y3,F7B7Y3_HORSE,2.0,,1,,1,,,,,,
M3Z0V8,M3Z0V8_MUSPF,2.0,,1,1,,,,,,,
