,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17617,ENSGT00550000075053,RYFRQHC,TF313962,NA,COG5190,HOG000236379,HBG098153,NA,O95476
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95476,CNEP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O95476,CNEP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5U395,CNEPA_DANRE,7.0,1,1,1,1,,1,,1,,1
Q5U395,CNEPA_DANRE,7.0,1,1,1,1,,1,,1,,1
Q3TP92,CNEP1_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q3B7T6,CNEP1_RAT,6.0,1,1,1,,,1,,1,,1
Q1RMV9,CNEP1_BOVIN,6.0,1,1,1,1,,1,,1,,
Q20432,CNEP1_CAEEL,5.0,1,1,1,,,1,,,,1
A7SSY7,A7SSY7_NEMVE,5.0,1,,1,,,1,1,,,1
Q20432,CNEP1_CAEEL,5.0,1,1,1,,,1,,,,1
Q7Q5S6,Q7Q5S6_ANOGA,5.0,1,,1,,,1,1,,,1
Q9VRG7,CNEP1_DROME,5.0,1,1,1,,,1,,,,1
G3W1T9,G3W1T9_SARHA,4.0,1,1,1,1,,,,,,
B3S043,B3S043_TRIAD,4.0,1,,1,,,1,1,,,
B7Q367,B7Q367_IXOSC,4.0,1,,1,,,1,,,,1
P38757,NEM1_YEAST,4.0,1,1,,,,1,,,,1
E2R6N2,E2R6N2_CANFA,4.0,1,1,1,1,,,,,,
F7DJD3,F7DJD3_HORSE,4.0,1,1,1,1,,,,,,
F7AKX0,F7AKX0_MONDO,4.0,1,1,1,1,,,,,,
F6QL17,F6QL17_CIOIN,4.0,1,1,1,1,,,,,,
Q16T51,Q16T51_AEDAE,4.0,1,,1,,,1,1,,,
Q5U3T3,CNEPB_DANRE,4.0,1,,,,,1,,1,,1
F7BPZ6,F7BPZ6_CALJA,4.0,1,1,1,1,,,,,,
H2LP01,H2LP01_ORYLA,4.0,1,1,1,1,,,,,,
Q54M72,Q54M72_DICDI,3.0,1,,,,,1,,,,1
Q61C05,CNEP1_CAEBR,3.0,1,,1,,,1,,,,
G1P2X0,G1P2X0_MYOLU,3.0,,1,1,1,,,,,,
G1MDN1,G1MDN1_AILME,3.0,,1,1,1,,,,,,
H2TWB0,H2TWB0_TAKRU,3.0,,1,1,1,,,,,,
F1SFU2,F1SFU2_PIG,3.0,,1,1,1,,,,,,
Q7JY68,Q7JY68_DROME,3.0,1,1,,,,1,,,,
A7EYX4,A7EYX4_SCLS1,3.0,1,,,,,1,,,,1
H9G4N3,H9G4N3_ANOCA,3.0,,1,1,1,,,,,,
F7D0H5,F7D0H5_MACMU,3.0,,1,1,1,,,,,,
Q5AMI9,Q5AMI9_CANAL,3.0,1,,,,,1,,,,1
Q5AMI9,Q5AMI9_CANAL,3.0,1,,,,,1,,,,1
O59718,NEM1_SCHPO,3.0,1,,,,,1,,,,1
H0WPT1,H0WPT1_OTOGA,3.0,,1,1,1,,,,,,
B4N1H8,B4N1H8_DROWI,3.0,1,,1,,,1,,,,
G3RD40,G3RD40_GORGO,3.0,,1,1,1,,,,,,
H0VMA5,H0VMA5_CAVPO,3.0,,1,1,1,,,,,,
B4M1V8,B4M1V8_DROVI,3.0,1,,1,,,1,,,,
W5PN95,W5PN95_SHEEP,3.0,1,1,1,,,,,,,
K7FYS2,K7FYS2_PELSI,3.0,,1,1,1,,,,,,
B4PZ26,B4PZ26_DROYA,3.0,1,,1,,,1,,,,
I3NCI1,I3NCI1_SPETR,3.0,,1,1,1,,,,,,
I3LFS0,I3LFS0_PIG,3.0,1,1,,1,,,,,,
Q28HW9,CNEP1_XENTR,3.0,1,,,,,1,,1,,
B4JLL8,B4JLL8_DROGR,3.0,1,,1,,,1,,,,
H2NSH9,H2NSH9_PONAB,3.0,,1,1,1,,,,,,
G3SMA7,G3SMA7_LOXAF,3.0,,1,1,1,,,,,,
G1U255,G1U255_RABIT,3.0,,1,1,1,,,,,,
G3Q6Y0,G3Q6Y0_GASAC,3.0,,1,1,1,,,,,,
H2QC27,H2QC27_PANTR,3.0,,1,1,1,,,,,,
Q29I63,CNEP1_DROPS,3.0,1,,1,,,1,,,,
Q4SF74,Q4SF74_TETNG,3.0,,1,1,1,,,,,,
B3M5U7,B3M5U7_DROAN,2.0,1,,,,,1,,,,
Q4SM85,Q4SM85_TETNG,2.0,,,,,,1,1,,,
Q5S7T2,Q5S7T2_PHYSO,2.0,,,,,,1,1,,,
B1WC24,B1WC24_RAT,2.0,,,,,,1,1,,,
Q5S7T4,Q5S7T4_PHYSO,2.0,,,,,,1,1,,,
Q5S7T5,Q5S7T5_PHYSO,2.0,,,,,,1,1,,,
Q66KM5,CTSL2_XENTR,2.0,,,,,,1,1,,,
Q4SF69,Q4SF69_TETNG,2.0,,,,,,1,1,,,
B4PGM6,B4PGM6_DROYA,2.0,1,,,,,1,,,,
B3N0G3,B3N0G3_DROAN,2.0,1,,,,,1,,,,
Q5XIK8,CTSL2_RAT,2.0,,,,,,1,1,,,
A8WWY7,A8WWY7_CAEBR,2.0,,,,,,1,1,,,
B3RM84,B3RM84_TRIAD,2.0,,,,,,1,1,,,
B3MFU6,B3MFU6_DROAN,2.0,1,,,,,1,,,,
B0X3V6,B0X3V6_CULQU,2.0,1,,,,,1,,,,
A7RGH2,A7RGH2_NEMVE,2.0,,,,,,1,1,,,
Q54M73,Q54M73_DICDI,2.0,,,,,,1,,,,1
Q5F3Z7,CTSL2_CHICK,2.0,,,,,,1,1,,,
B6H749,B6H749_PENCW,2.0,1,,,,,1,,,,
A7RK91,A7RK91_NEMVE,2.0,,,,,,1,1,,,
B0WLQ5,B0WLQ5_CULQU,2.0,,,,,,1,1,,,
