,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000038328,KEMESVW,TF332832,EOG71RXJ4,NOG85203,HOG000220869,HBG065794,NA,Q7Z417
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z417,NUFP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5F2E7,NUFP2_MOUSE,7.0,,1,1,1,1,,1,1,,1
Q5F2E7,NUFP2_MOUSE,7.0,,1,1,1,1,,1,1,,1
F6TWH2,F6TWH2_CALJA,4.0,,1,1,1,1,,,,,
F1NWZ3,F1NWZ3_CHICK,4.0,,1,1,1,1,,,,,
H2NT63,H2NT63_PONAB,4.0,,1,1,1,1,,,,,
H2QCK2,H2QCK2_PANTR,4.0,,1,1,1,1,,,,,
F6T4V2,F6T4V2_MACMU,4.0,,1,1,1,1,,,,,
D3ZC82,D3ZC82_RAT,4.0,,1,1,1,,,,,,1
H0UZF7,H0UZF7_CAVPO,4.0,,1,1,1,1,,,,,
H3AY67,H3AY67_LATCH,4.0,,1,1,1,1,,,,,
G3WVA3,G3WVA3_SARHA,4.0,,1,1,1,1,,,,,
E7FCK6,E7FCK6_DANRE,4.0,,1,1,1,1,,,,,
F1MXK2,F1MXK2_BOVIN,4.0,,1,1,1,1,,,,,
G3QZT0,G3QZT0_GORGO,4.0,,1,1,1,1,,,,,
I3M2S5,I3M2S5_SPETR,4.0,,1,1,1,1,,,,,
K7F9F3,K7F9F3_PELSI,4.0,,1,1,1,1,,,,,
H0Z7B6,H0Z7B6_TAEGU,4.0,,1,1,1,1,,,,,
G1TBQ5,G1TBQ5_RABIT,4.0,,1,1,1,1,,,,,
G1QSS8,G1QSS8_NOMLE,4.0,,1,1,1,1,,,,,
F1PLD7,F1PLD7_CANFA,4.0,,1,1,1,1,,,,,
G1PV62,G1PV62_MYOLU,4.0,,1,1,1,1,,,,,
G1N2L0,G1N2L0_MELGA,4.0,,1,1,1,1,,,,,
G1LCD7,G1LCD7_AILME,4.0,,1,1,1,1,,,,,
F7EQ80,F7EQ80_XENTR,4.0,,1,1,1,1,,,,,
F1RN89,F1RN89_PIG,4.0,,1,1,1,1,,,,,
F6PW29,F6PW29_HORSE,4.0,,1,1,1,1,,,,,
H0WW75,H0WW75_OTOGA,4.0,,1,1,1,1,,,,,
G3QAA7,G3QAA7_GASAC,3.0,,1,,1,1,,,,,
G1R4T4,G1R4T4_NOMLE,3.0,,1,,1,1,,,,,
G3UCF6,G3UCF6_LOXAF,3.0,,1,1,1,,,,,,
F7BTV3,F7BTV3_ORNAN,3.0,,1,,1,1,,,,,
H2TY80,H2TY80_TAKRU,3.0,,1,,1,1,,,,,
H2M133,H2M133_ORYLA,3.0,,1,,1,1,,,,,
I3K517,I3K517_ORENI,3.0,,,1,1,1,,,,,
M4AD74,M4AD74_XIPMA,3.0,,1,1,,1,,,,,
M3YRD8,M3YRD8_MUSPF,3.0,,1,1,,1,,,,,
I3N560,I3N560_SPETR,3.0,,1,,1,1,,,,,
M3W7A5,M3W7A5_FELCA,3.0,,1,1,,1,,,,,
B1H2U1,B1H2U1_XENTR,3.0,,1,,1,,1,,,,
H9GJD1,H9GJD1_ANOCA,3.0,,1,,1,1,,,,,
H3D2P9,H3D2P9_TETNG,3.0,,1,,1,1,,,,,
A1L3A7,A1L3A7_HUMAN,2.0,,,1,,,,,1,,
G3T947,G3T947_LOXAF,2.0,,1,,,1,,,,,
F6XSV2,F6XSV2_MONDO,2.0,,1,,1,,,,,,
U3JUT3,U3JUT3_FICAL,2.0,,1,1,,,,,,,
U3J084,U3J084_ANAPL,2.0,,1,1,,,,,,,
W5P9K4,W5P9K4_SHEEP,2.0,,1,1,,,,,,,
D3ZQG1,D3ZQG1_RAT,2.0,,1,,,1,,,,,
M0R4K6,M0R4K6_RAT,2.0,,1,,,1,,,,,
K7E1P3,K7E1P3_MONDO,2.0,,1,,,1,,,,,
D2GU11,D2GU11_AILME,1.0,,,,,,,1,,,
A0A096P3I5,A0A096P3I5_PAPAN,1.0,,1,,,,,,,,
A0A096P3I4,A0A096P3I4_PAPAN,1.0,,1,,,,,,,,
A0A096M117,A0A096M117_POEFO,1.0,,1,,,,,,,,
A0A096LTX7,A0A096LTX7_POEFO,1.0,,1,,,,,,,,
A2RV86,A2RV86_XENLA,1.0,,,,,,,,1,,
G3WJ37,G3WJ37_SARHA,1.0,,1,,,,,,,,
F6TWI3,F6TWI3_CALJA,1.0,,1,,,,,,,,
H9H647,H9H647_MONDO,1.0,,1,,,,,,,,
W5KGA8,W5KGA8_ASTMX,1.0,,1,,,,,,,,
W5KCS0,W5KCS0_ASTMX,1.0,,1,,,,,,,,
Q70WP7,Q70WP7_TAKRU,1.0,,,,,,,1,,,
Q5RHZ5,Q5RHZ5_DANRE,1.0,,,,1,,,,,,
Q4S8P6,Q4S8P6_TETNG,1.0,,,,,,,,1,,
I3K265,I3K265_ORENI,1.0,,,,1,,,,,,
H3ACB7,H3ACB7_LATCH,1.0,,1,,,,,,,,
F7EH29,F7EH29_XENTR,1.0,,1,,,,,,,,
H2TY81,H2TY81_TAKRU,1.0,,1,,,,,,,,
H2MAA1,H2MAA1_ORYLA,1.0,,,,1,,,,,,
W5MEQ3,W5MEQ3_LEPOC,1.0,,1,,,,,,,,
G3WJ36,G3WJ36_SARHA,1.0,,1,,,,,,,,
G3Q7A5,G3Q7A5_GASAC,1.0,,,,1,,,,,,
G1QDN3,G1QDN3_MYOLU,1.0,,1,,,,,,,,
A0A087YN55,A0A087YN55_POEFO,1.0,,1,,,,,,,,
