,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16365,ENSGT00730000110724,ASGQHEK,TF313092,EOG78SQJJ,COG0457,HOG000208193,HBG000885,NA,O43765
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BJU0,SGTA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O43765,SGTA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BJU0,SGTA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q32LM2,SGTA_BOVIN,8.0,1,1,1,1,1,1,1,1,,
O70593,SGTA_RAT,8.0,1,1,1,,1,1,1,1,,1
Q21746,Q21746_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q8VD33,SGTB_MOUSE,6.0,,1,,1,1,1,1,1,,
Q96EQ0,SGTB_HUMAN,6.0,,1,,1,1,1,1,1,,
Q28H19,Q28H19_XENTR,6.0,1,1,,1,1,,1,1,,
D2HMF6,D2HMF6_AILME,6.0,1,1,1,1,1,,1,,,
Q80W98,SGTB_RAT,6.0,,1,,1,1,1,1,1,,
F1S8G6,F1S8G6_PIG,5.0,1,1,1,1,1,,,,,
H0YRE4,H0YRE4_TAEGU,5.0,1,1,1,1,1,,,,,
Q5ZHW6,Q5ZHW6_CHICK,5.0,1,,,,,1,1,1,,1
G3WEQ9,G3WEQ9_SARHA,5.0,1,1,1,1,1,,,,,
F7H696,F7H696_CALJA,5.0,1,1,1,1,1,,,,,
Q12118,SGT2_YEAST,5.0,1,1,,,,1,1,,,1
G3QY20,G3QY20_GORGO,5.0,1,1,1,1,1,,,,,
Q7QDC4,Q7QDC4_ANOGA,5.0,1,,,,1,1,1,,,1
F7E1T8,F7E1T8_ORNAN,5.0,1,1,1,1,1,,,,,
G1QPR8,G1QPR8_NOMLE,5.0,1,1,1,1,1,,,,,
F7FGF5,F7FGF5_MACMU,5.0,1,1,1,1,1,,,,,
O13797,SGT2_SCHPO,5.0,1,,1,,,1,1,,,1
B7Q815,B7Q815_IXOSC,5.0,1,,1,,1,1,,,,1
H2NWY1,H2NWY1_PONAB,5.0,1,1,1,1,1,,,,,
H2QEX4,H2QEX4_PANTR,5.0,1,1,1,1,1,,,,,
Q1HQM2,Q1HQM2_AEDAE,5.0,1,,1,,1,1,1,,,
H3A0N6,H3A0N6_LATCH,5.0,1,1,1,1,1,,,,,
B0X4F6,B0X4F6_CULQU,4.0,1,,,,1,1,1,,,
Q5BDU8,Q5BDU8_EMENI,4.0,1,,1,,,1,1,,,
A7EME3,A7EME3_SCLS1,4.0,1,,1,,,1,,,,1
G3NG21,G3NG21_GASAC,4.0,,1,1,1,1,,,,,
B6H8M0,B6H8M0_PENCW,4.0,1,,1,,,1,1,,,
H3CBE8,H3CBE8_TETNG,4.0,,1,1,1,1,,,,,
Q9VJD4,Q9VJD4_DROME,4.0,,1,,,1,1,,,,1
Q9VJD4,Q9VJD4_DROME,4.0,,1,,,1,1,,,,1
G3TK00,G3TK00_LOXAF,4.0,,1,1,1,1,,,,,
G1PFQ7,G1PFQ7_MYOLU,4.0,,1,1,1,1,,,,,
A8WUQ6,A8WUQ6_CAEBR,4.0,,,1,,1,1,1,,,
G1MYR3,G1MYR3_MELGA,4.0,,1,1,1,1,,,,,
I3MKN5,I3MKN5_SPETR,4.0,,1,1,1,1,,,,,
H9G5Y4,H9G5Y4_ANOCA,4.0,,1,1,1,1,,,,,
F7C205,F7C205_MONDO,4.0,,1,1,1,1,,,,,
F6XMP7,F6XMP7_CANFA,4.0,1,1,1,1,,,,,,
H0WGA1,H0WGA1_OTOGA,4.0,,1,1,1,1,,,,,
H2LAH5,H2LAH5_ORYLA,4.0,,1,1,1,1,,,,,
H0UUD1,H0UUD1_CAVPO,4.0,,1,1,1,1,,,,,
Q5KPH8,Q5KPH8_CRYNJ,4.0,1,,1,,,,1,,,1
H2TWF4,H2TWF4_TAKRU,4.0,1,1,,1,1,,,,,
F7GKA8,F7GKA8_MONDO,3.0,,1,,1,1,,,,,
A1D393,A1D393_NEOFI,3.0,1,,1,,,,1,,,
A7UWE4,A7UWE4_NEUCR,3.0,1,,,,,,1,,,1
C5DEQ4,C5DEQ4_LACTC,3.0,1,,,,,1,1,,,
F7I0S4,F7I0S4_CALJA,3.0,,1,,1,1,,,,,
F1R7L2,F1R7L2_DANRE,3.0,,1,,1,1,,,,,
B4N118,B4N118_DROWI,3.0,1,,,,1,1,,,,
B8NIW7,B8NIW7_ASPFN,3.0,1,,1,,,,1,,,
F7BID4,F7BID4_ORNAN,3.0,,1,,1,1,,,,,
F6WDT2,F6WDT2_MACMU,3.0,,1,,1,1,,,,,
B3MMH9,B3MMH9_DROAN,3.0,1,,,,1,1,,,,
F1NA82,F1NA82_CHICK,3.0,,1,,1,1,,,,,
F6YHI3,F6YHI3_HORSE,3.0,,1,,1,1,,,,,
F6YR25,F6YR25_XENTR,3.0,,1,,1,1,,,,,
E2RDU2,E2RDU2_CANFA,3.0,,1,,1,1,,,,,
E1BN39,E1BN39_BOVIN,3.0,,1,,1,1,,,,,
B4LST8,B4LST8_DROVI,3.0,1,,,,1,1,,,,
F1QRT0,F1QRT0_DANRE,3.0,,1,,1,1,,,,,
C5DTE0,C5DTE0_ZYGRC,3.0,1,,,,,1,1,,,
G1QTU5,G1QTU5_NOMLE,3.0,,1,,1,1,,,,,
Q5ZJ95,Q5ZJ95_CHICK,3.0,,,,,,1,1,1,,
K7F3S1,K7F3S1_PELSI,3.0,,1,,1,1,,,,,
M3Y5H0,M3Y5H0_MUSPF,3.0,,1,1,,1,,,,,
C3ZJ71,C3ZJ71_BRAFL,3.0,1,,,,,1,,,,1
H2R2X7,H2R2X7_PANTR,3.0,,1,,1,1,,,,,
Q6NXA1,Q6NXA1_DANRE,3.0,1,,,,,,1,1,,
H2SH53,H2SH53_TAKRU,3.0,,1,,1,1,,,,,
K7FW11,K7FW11_PELSI,3.0,,1,,1,1,,,,,
H2YTD6,H2YTD6_CIOSA,3.0,,1,,1,1,,,,,
G1KRT3,G1KRT3_ANOCA,3.0,,1,,1,1,,,,,
H3B3I2,H3B3I2_LATCH,3.0,,1,,1,1,,,,,
H3D7G4,H3D7G4_TETNG,3.0,,1,,1,1,,,,,
I3N068,I3N068_SPETR,3.0,,1,,1,1,,,,,
I3LBT3,I3LBT3_PIG,3.0,,1,,1,1,,,,,
I3JK34,I3JK34_ORENI,3.0,,,1,1,1,,,,,
H9GZW3,H9GZW3_HORSE,3.0,,1,,1,1,,,,,
H2PFP8,H2PFP8_PONAB,3.0,,1,,1,1,,,,,
H2LC89,H2LC89_ORYLA,3.0,,1,,1,1,,,,,
H0YXC6,H0YXC6_TAEGU,3.0,,1,,1,1,,,,,
C4QXG9,C4QXG9_PICPG,3.0,1,,,,,1,1,,,
H0X3F8,H0X3F8_OTOGA,3.0,,1,,1,1,,,,,
Q6GMI8,Q6GMI8_DANRE,3.0,,,,,,1,1,1,,
H0VB60,H0VB60_CAVPO,3.0,,1,,1,1,,,,,
G3WGY0,G3WGY0_SARHA,3.0,,1,,1,1,,,,,
G3WGG1,G3WGG1_SARHA,3.0,,1,,1,1,,,,,
Q6CCH5,Q6CCH5_YARLI,3.0,1,,,,,,1,,,1
G3T5E7,G3T5E7_LOXAF,3.0,,1,,1,1,,,,,
G3S4B3,G3S4B3_GORGO,3.0,,1,,1,1,,,,,
G3PTM0,G3PTM0_GASAC,3.0,,1,,1,1,,,,,
B4P8R5,B4P8R5_DROYA,3.0,1,,,,1,1,,,,
G1QEG8,G1QEG8_MYOLU,3.0,,1,,1,1,,,,,
G1MZ79,G1MZ79_MELGA,3.0,,1,,1,1,,,,,
G1LXL2,G1LXL2_AILME,3.0,,1,,1,1,,,,,
A1CQC9,A1CQC9_ASPCL,3.0,1,,1,,,,1,,,
B4JC82,B4JC82_DROGR,3.0,1,,,,1,1,,,,
Q4WTC0,Q4WTC0_ASPFU,3.0,1,,1,,,,1,,,
W5PVN4,W5PVN4_SHEEP,3.0,1,1,1,,,,,,,
B9WAW1,B9WAW1_CANDC,3.0,1,,,,,1,1,,,
Q54VG4,SGT_DICDI,3.0,1,,,,,1,,,,1
U3K3F3,U3K3F3_FICAL,3.0,1,1,1,,,,,,,
M3WN94,M3WN94_FELCA,2.0,,1,,,1,,,,,
B0BMN9,B0BMN9_XENTR,2.0,,,,,,1,,1,,
M3VYH7,M3VYH7_FELCA,2.0,,1,,,1,,,,,
Q68FR0,Q68FR0_RAT,2.0,,1,,,,1,,,,
E0VG38,E0VG38_PEDHC,2.0,1,,,,1,,,,,
Q4Q720,Q4Q720_LEIMA,2.0,1,,,,,,,,,1
Q5A0I8,Q5A0I8_CANAL,2.0,,,,,,1,,,,1
Q6NTZ8,Q6NTZ8_XENLA,2.0,1,,,,,,,1,,
Q5A0I8,Q5A0I8_CANAL,2.0,,,,,,1,,,,1
A4I5V1,A4I5V1_LEIIN,2.0,1,,,,,1,,,,
G1SX57,G1SX57_RABIT,2.0,,1,,1,,,,,,
B4Q7Y5,B4Q7Y5_DROSI,2.0,1,,,,1,,,,,
Q9H892,TTC12_HUMAN,2.0,,1,,,,1,,,,
W5LI16,W5LI16_ASTMX,2.0,,1,1,,,,,,,
D6W7B3,D6W7B3_TRICA,2.0,1,,,,1,,,,,
C4YJN3,C4YJN3_CANAW,2.0,,,1,,,,1,,,
G3UPM0,G3UPM0_MELGA,2.0,1,1,,,,,,,,
M3YTI6,M3YTI6_MUSPF,2.0,,1,,,1,,,,,
M3ZD01,M3ZD01_XIPMA,2.0,,1,,,1,,,,,
Q0CQ57,Q0CQ57_ASPTN,2.0,,,1,,,,1,,,
D6RFW1,D6RFW1_HUMAN,2.0,,1,,,,,1,,,
