,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074825,WNITHAR,TF313119,EOG7F512Z,NOG244554,HOG000185150,HBG105096,NA,Q9Y255
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y255,PRLD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8R107,PRLD1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8R107,PRLD1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9Y255,PRLD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7T388,Q7T388_DANRE,7.0,,1,,1,1,1,1,1,,1
Q5M829,Q5M829_RAT,7.0,,1,,1,1,1,1,1,,1
Q28FM9,Q28FM9_XENTR,6.0,,1,,1,1,1,1,1,,
Q32KN9,PRLD1_BOVIN,6.0,,1,,1,1,1,1,1,,
D2HZ81,D2HZ81_AILME,5.0,,1,1,1,1,,1,,,
H0X4U6,H0X4U6_OTOGA,4.0,,1,1,1,1,,,,,
H0W824,H0W824_CAVPO,4.0,,1,1,1,1,,,,,
Q17476,Q17476_CAEEL,4.0,,1,,,1,1,,,,1
Q05776,UPS1_YEAST,4.0,,1,,,,1,1,,,1
H2PHH8,H2PHH8_PONAB,4.0,,1,1,1,1,,,,,
G3SW97,G3SW97_LOXAF,4.0,,1,1,1,1,,,,,
G1RQC4,G1RQC4_NOMLE,4.0,,1,1,1,1,,,,,
Q5TVQ1,Q5TVQ1_ANOGA,4.0,,,,,1,1,1,,,1
I3M0W3,I3M0W3_SPETR,4.0,,1,1,1,1,,,,,
F7FC70,F7FC70_MACMU,4.0,,1,1,1,1,,,,,
G3R7X2,G3R7X2_GORGO,4.0,,1,1,1,1,,,,,
Q9V579,PREL_DROME,4.0,,1,,,1,1,,,,1
E2R8K9,E2R8K9_CANFA,4.0,,1,1,1,1,,,,,
A7SFC7,A7SFC7_NEMVE,4.0,,,,,1,1,1,,,1
Q9V579,PREL_DROME,4.0,,1,,,1,1,,,,1
F6W507,F6W507_MONDO,3.0,,1,,1,1,,,,,
F1QTZ3,F1QTZ3_DANRE,3.0,,1,,1,1,,,,,
F6S2Y7,F6S2Y7_CIOIN,3.0,,1,,1,1,,,,,
F6PMT3,F6PMT3_CALJA,3.0,,1,,1,1,,,,,
F1S3C3,F1S3C3_PIG,3.0,,1,,1,1,,,,,
H0YQ88,H0YQ88_TAEGU,3.0,,1,,1,1,,,,,
H2LPW7,H2LPW7_ORYLA,3.0,,1,,1,1,,,,,
H2LA25,H2LA25_ORYLA,3.0,,1,,1,1,,,,,
H2LQI4,H2LQI4_ORYLA,3.0,,1,,1,1,,,,,
B5G242,B5G242_TAEGU,3.0,,,,,,1,1,1,,
H2S6W9,H2S6W9_TAKRU,3.0,,1,,1,1,,,,,
H2SKI6,H2SKI6_TAKRU,3.0,,1,,1,1,,,,,
H3AHX6,H3AHX6_LATCH,3.0,,1,,1,1,,,,,
G3WJX5,G3WJX5_SARHA,3.0,,1,,1,1,,,,,
F6T9K4,F6T9K4_CALJA,3.0,,1,1,,1,,,,,
F6V6A1,F6V6A1_MONDO,3.0,,1,,1,1,,,,,
G1Q0P5,G1Q0P5_MYOLU,3.0,,1,,1,1,,,,,
F6UJC2,F6UJC2_HORSE,3.0,,1,,1,1,,,,,
F7IQT9,F7IQT9_CALJA,3.0,,1,,1,1,,,,,
G1KEH0,G1KEH0_ANOCA,3.0,,1,,1,1,,,,,
G1MY96,G1MY96_MELGA,3.0,,1,,1,1,,,,,
G1P8A9,G1P8A9_MYOLU,3.0,,1,,1,1,,,,,
H3DL09,H3DL09_TETNG,3.0,,1,,1,1,,,,,
G1Q758,G1Q758_MYOLU,3.0,,1,,1,1,,,,,
G3RWJ7,G3RWJ7_GORGO,3.0,,1,,1,1,,,,,
G1QFW3,G1QFW3_MYOLU,3.0,,1,,1,1,,,,,
F6TN49,F6TN49_MACMU,3.0,,1,,1,1,,,,,
G1SIA9,G1SIA9_RABIT,3.0,,1,,1,1,,,,,
G1TKC7,G1TKC7_RABIT,3.0,,1,,1,1,,,,,
G3Q051,G3Q051_GASAC,3.0,,1,,1,1,,,,,
G3Q2X9,G3Q2X9_GASAC,3.0,,1,,1,1,,,,,
H3AUU8,H3AUU8_LATCH,3.0,,1,,1,1,,,,,
H3CUA8,H3CUA8_TETNG,3.0,,1,,1,1,,,,,
Q502C9,Q502C9_DANRE,3.0,,,,,,1,1,1,,
Q59NL5,Q59NL5_CANAL,3.0,,,,,,1,1,,,1
B0XG54,B0XG54_CULQU,3.0,,,,,1,1,1,,,
B3RS28,B3RS28_TRIAD,3.0,,,,,1,1,1,,,
M3VWU1,M3VWU1_FELCA,3.0,,1,1,,1,,,,,
M3YLC2,M3YLC2_MUSPF,3.0,,1,1,,1,,,,,
Q16ME3,Q16ME3_AEDAE,3.0,,,,,1,1,1,,,
B0WM48,B0WM48_CULQU,3.0,,,,,1,1,1,,,
Q9UT07,UPS1_SCHPO,3.0,,,,,,1,1,,,1
Q6CBC2,Q6CBC2_YARLI,2.0,,,,,,,1,,,1
F6SBJ5,F6SBJ5_CALJA,2.0,,1,,1,,,,,,
I3K7Z4,I3K7Z4_ORENI,2.0,,,,1,1,,,,,
B4NWF9,B4NWF9_DROYA,2.0,,,,,1,1,,,,
F1NAR2,F1NAR2_CHICK,2.0,,1,,,1,,,,,
Q4SJQ0,Q4SJQ0_TETNG,2.0,,,,,,1,,1,,
D6WC51,D6WC51_TRICA,2.0,,,1,,1,,,,,
D6REW1,D6REW1_HUMAN,2.0,,1,,,,,1,,,
C5E200,C5E200_LACTC,2.0,,,,,,1,1,,,
C5DQS2,C5DQS2_ZYGRC,2.0,,,,,,1,1,,,
C4WTG8,C4WTG8_ACYPI,2.0,,,,,1,,1,,,
C4QYC5,C4QYC5_PICPG,2.0,,,,,,1,1,,,
C3Y3L9,C3Y3L9_BRAFL,2.0,,,,,,1,,,,1
B3ME73,B3ME73_DROAN,2.0,,,,,1,1,,,,
B9WMX0,B9WMX0_CANDC,2.0,,,,,,1,1,,,
Q4SJP5,Q4SJP5_TETNG,2.0,,,,,,1,1,,,
M4A5K8,M4A5K8_XIPMA,2.0,,1,,,1,,,,,
Q4RJD0,Q4RJD0_TETNG,2.0,,,,,,1,,1,,
B4LP79,B4LP79_DROVI,2.0,,,,,1,1,,,,
H0XSN0,H0XSN0_OTOGA,2.0,,1,,,1,,,,,
M3ZTD7,M3ZTD7_XIPMA,2.0,,1,,,1,,,,,
M3ZEJ6,M3ZEJ6_XIPMA,2.0,,1,,,1,,,,,
B4JVM1,B4JVM1_DROGR,2.0,,,,,1,1,,,,
M3X0E8,M3X0E8_FELCA,2.0,,1,,,1,,,,,
H2Z2V8,H2Z2V8_CIOSA,2.0,,1,,,1,,,,,
I3KMS9,I3KMS9_ORENI,2.0,,,,1,1,,,,,
I3KLY1,I3KLY1_ORENI,2.0,,,,1,1,,,,,
B4MIY8,B4MIY8_DROWI,2.0,,,,,1,1,,,,
B6IF72,B6IF72_CAEBR,2.0,,,,,1,1,,,,
B5XEN4,B5XEN4_SALSA,1.0,,,,,,,,1,,
A0A087XL28,A0A087XL28_POEFO,1.0,,1,,,,,,,,
B5G246,B5G246_TAEGU,1.0,,,,,,,,1,,
A0A087Y1Q5,A0A087Y1Q5_POEFO,1.0,,1,,,,,,,,
A0A096N824,A0A096N824_PAPAN,1.0,,1,,,,,,,,
B4QH91,B4QH91_DROSI,1.0,,,,,1,,,,,
B5X6C9,B5X6C9_SALSA,1.0,,,,,,,,1,,
A1CYK8,A1CYK8_NEOFI,1.0,,,,,,,1,,,
A1CFH9,A1CFH9_ASPCL,1.0,,,,,,,1,,,
A2QGX3,A2QGX3_ASPNC,1.0,,,,,,,1,,,
A3GGY1,A3GGY1_PICST,1.0,,,,,,,1,,,
A7EJF5,A7EJF5_SCLS1,1.0,,,,,,,,,,1
A7TKZ6,A7TKZ6_VANPO,1.0,,,,,,1,,,,
A9RTN7,A9RTN7_PHYPA,1.0,,,,,,,,,,1
A9TMX7,A9TMX7_PHYPA,1.0,,,,,,,,,,1
A9V1W7,A9V1W7_MONBE,1.0,,,,,,,,,,1
A9VCW6,A9VCW6_MONBE,1.0,,,,,,1,,,,
B4HSS4,B4HSS4_DROSE,1.0,,,,,1,,,,,
B4GBL6,B4GBL6_DROPE,1.0,,,,,1,,,,,
B3N7A9,B3N7A9_DROER,1.0,,,,,1,,,,,
B0XTI5,B0XTI5_ASPFC,1.0,,,,,,,1,,,
B1MTS0,B1MTS0_CALMO,1.0,,,,,,,,1,,
B4KSQ3,B4KSQ3_DROMO,1.0,,,,,1,,,,,
W5Q8W2,W5Q8W2_SHEEP,1.0,,1,,,,,,,,
B8NEP2,B8NEP2_ASPFN,1.0,,,,,,,1,,,
Q9FYA3,Q9FYA3_ARATH,1.0,,,,,,,,,,1
Q6FY90,Q6FY90_CANGA,1.0,,,,,,,1,,,
Q75EK4,Q75EK4_ASHGO,1.0,,,,,,,1,,,
Q7ZXI3,Q7ZXI3_XENLA,1.0,,,,,,,,1,,
Q870U2,Q870U2_NEUCS,1.0,,,,,,,1,,,
Q8IE73,Q8IE73_PLAF7,1.0,,,,,,,,,,1
Q90673,PRLD1_CHICK,1.0,,,,,,,,1,,
R0L4V4,R0L4V4_ANAPL,1.0,,1,,,,,,,,
Q6BIW2,Q6BIW2_DEBHA,1.0,,,,,,,1,,,
U3K240,U3K240_FICAL,1.0,,1,,,,,,,,
W5K171,W5K171_ASTMX,1.0,,1,,,,,,,,
W5L7I0,W5L7I0_ASTMX,1.0,,1,,,,,,,,
W5M2R6,W5M2R6_LEPOC,1.0,,1,,,,,,,,
W5N283,W5N283_LEPOC,1.0,,1,,,,,,,,
W5P232,W5P232_SHEEP,1.0,,1,,,,,,,,
Q6CMK2,Q6CMK2_KLULA,1.0,,,,,,,1,,,
Q5D922,Q5D922_SCHJA,1.0,,,,,,1,,,,
C8VC48,C8VC48_EMENI,1.0,,,,,,,1,,,
H0YA79,H0YA79_HUMAN,1.0,,1,,,,,,,,
D6RC47,D6RC47_HUMAN,1.0,,1,,,,,,,,
E0V908,E0V908_PEDHC,1.0,,,,,1,,,,,
E3JPY4,E3JPY4_PUCGT,1.0,,,1,,,,,,,
E9J558,E9J558_SOLIN,1.0,,,,,1,,,,,
E9J609,E9J609_SOLIN,1.0,,,1,,,,,,,
W5P7P4,W5P7P4_SHEEP,1.0,,1,,,,,,,,
H9J5F5,H9J5F5_BOMMO,1.0,,,,,1,,,,,
Q54G07,SLMO_DICDI,1.0,,,,,,,,,,1
Q0CDM4,Q0CDM4_ASPTN,1.0,,,,,,,1,,,
Q0US01,Q0US01_PHANO,1.0,,,,,,,,,,1
Q293F1,Q293F1_DROPS,1.0,,,,,1,,,,,
Q2U7M1,Q2U7M1_ASPOR,1.0,,,,,,,1,,,
Q4PED7,Q4PED7_USTMA,1.0,,,,,,,,,,1
Q4WIJ5,Q4WIJ5_ASPFU,1.0,,,,,,,1,,,
A0A087XCJ9,A0A087XCJ9_POEFO,1.0,,1,,,,,,,,
