,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000732,HNAMIVG,TF105970,EOG71RXK5,NOG241375,NA,HBG056371,NA,Q8N5A5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N5A5,ZGPAT_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8N5A5,ZGPAT_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8VDM1,ZGPAT_MOUSE,6.0,,1,1,1,1,,,1,,1
Q7SXW2,ZGPAT_DANRE,6.0,,1,1,1,1,1,,,,1
Q8VDM1,ZGPAT_MOUSE,6.0,,1,1,1,1,,,1,,1
Q17QX2,ZGPAT_BOVIN,5.0,,1,1,1,1,1,,,,
Q5PPF5,ZGPAT_RAT,5.0,,1,1,,1,1,,,,1
Q5PPF5,ZGPAT_RAT,5.0,,1,1,,1,1,,,,1
G3QQ47,G3QQ47_GORGO,4.0,,1,1,1,1,,,,,
G3T633,G3T633_LOXAF,4.0,,1,1,1,1,,,,,
K7GBV6,K7GBV6_PELSI,4.0,,1,1,1,1,,,,,
H0VR01,H0VR01_CAVPO,4.0,,1,1,1,1,,,,,
H3CEW2,H3CEW2_TETNG,4.0,,1,1,1,1,,,,,
H0XTA2,H0XTA2_OTOGA,4.0,,1,1,1,1,,,,,
I3MIC5,I3MIC5_SPETR,4.0,,1,1,1,1,,,,,
I3LV51,I3LV51_PIG,4.0,,1,1,1,1,,,,,
H0Z9S3,H0Z9S3_TAEGU,4.0,,1,1,1,1,,,,,
H2L5J8,H2L5J8_ORYLA,4.0,,1,1,1,1,,,,,
H2P2M9,H2P2M9_PONAB,4.0,,1,1,1,1,,,,,
H2QKT3,H2QKT3_PANTR,4.0,,1,1,1,1,,,,,
H2TP48,H2TP48_TAKRU,4.0,,1,1,1,1,,,,,
H9GIS0,H9GIS0_ANOCA,4.0,,1,1,1,1,,,,,
H2XJU8,H2XJU8_CIOIN,4.0,,1,1,1,1,,,,,
G3NLD5,G3NLD5_GASAC,4.0,,1,1,1,1,,,,,
G1N4S8,G1N4S8_MELGA,4.0,,1,1,1,1,,,,,
H3A004,H3A004_LATCH,4.0,,1,1,1,1,,,,,
G1P4C2,G1P4C2_MYOLU,4.0,,1,1,1,1,,,,,
E1C285,E1C285_CHICK,4.0,,1,1,1,1,,,,,
G1L4M2,G1L4M2_AILME,4.0,,1,1,1,1,,,,,
F1PAI4,F1PAI4_CANFA,4.0,,1,1,1,1,,,,,
F6QEZ5,F6QEZ5_MONDO,4.0,,1,1,1,1,,,,,
G1RGN6,G1RGN6_NOMLE,4.0,,1,1,1,1,,,,,
Q9VL59,ZGPAT_DROME,4.0,,,1,,1,1,,,,1
Q9VL59,ZGPAT_DROME,4.0,,,1,,1,1,,,,1
F7DEX7,F7DEX7_HORSE,3.0,,1,,1,1,,,,,
B4NYQ2,ZGPAT_DROYA,3.0,,,1,,1,1,,,,
B4M9F7,ZGPAT_DROVI,3.0,,,1,,1,1,,,,
G1SVN4,G1SVN4_RABIT,3.0,,1,,1,1,,,,,
F7HLP1,F7HLP1_MACMU,3.0,,1,1,1,,,,,,
F7I7K5,F7I7K5_CALJA,3.0,,1,1,1,,,,,,
G3X018,G3X018_SARHA,3.0,,1,,1,1,,,,,
B4JCG4,ZGPAT_DROGR,3.0,,,1,,1,1,,,,
H2YVP6,H2YVP6_CIOSA,3.0,,1,,1,1,,,,,
F7E9I2,F7E9I2_ORNAN,3.0,,1,,1,1,,,,,
B7P636,B7P636_IXOSC,3.0,,,,,1,1,,,,1
M3ZRC9,M3ZRC9_XIPMA,3.0,,1,1,,1,,,,,
I3JSC3,I3JSC3_ORENI,3.0,,,1,1,1,,,,,
M3VW47,M3VW47_FELCA,3.0,,1,1,,1,,,,,
Q7PYU6,ZGPAT_ANOGA,3.0,,,,,1,1,,,,1
Q18418,Q18418_CAEEL,3.0,,1,,,,1,,,,1
A7SBN6,ZGPAT_NEMVE,3.0,,,,,1,1,,,,1
Q17CQ8,ZGPAT_AEDAE,3.0,,,1,,1,1,,,,
A2XAH2,A2XAH2_ORYSI,2.0,,,1,,,1,,,,
F7GUR6,F7GUR6_MACMU,2.0,,1,,,1,,,,,
F6Q4M7,F6Q4M7_CALJA,2.0,,1,,,1,,,,,
B4KH32,ZGPAT_DROMO,2.0,,,1,,1,,,,,
Q6K687,C3H18_ORYSJ,2.0,,,1,,,1,,,,
W5LH26,W5LH26_ASTMX,2.0,,1,1,,,,,,,
H9GZ62,H9GZ62_DANRE,2.0,,1,,,1,,,,,
U3J4X5,U3J4X5_ANAPL,2.0,,1,1,,,,,,,
Q29NF3,ZGPAT_DROPS,2.0,,,,,1,1,,,,
A8XRI7,A8XRI7_CAEBR,2.0,,,,,1,1,,,,
A8XIM0,A8XIM0_CAEBR,2.0,,,,,1,1,,,,
U3JTS2,U3JTS2_FICAL,2.0,,1,1,,,,,,,
W5M0K9,W5M0K9_LEPOC,2.0,,1,1,,,,,,,
G3UKM5,G3UKM5_LOXAF,2.0,,1,,,1,,,,,
W5PK87,W5PK87_SHEEP,2.0,,1,1,,,,,,,
G3X020,G3X020_SARHA,2.0,,1,1,,,,,,,
X2JA03,X2JA03_DROME,2.0,,1,1,,,,,,,
J9JZ62,J9JZ62_ACYPI,2.0,,,1,,1,,,,,
B3MPC0,ZGPAT_DROAN,2.0,,,,,1,1,,,,
C5XUD7,C5XUD7_SORBI,2.0,,,1,,,1,,,,
H9JDX0,H9JDX0_BOMMO,2.0,,,1,,1,,,,,
F6Y7A6,F6Y7A6_XENTR,2.0,,1,,,1,,,,,
B4Q8A7,ZGPAT_DROSI,1.0,,,,,1,,,,,
B7EYF2,B7EYF2_ORYSJ,1.0,,,1,,,,,,,
B9IL87,B9IL87_POPTR,1.0,,,,,,1,,,,
A0A096NN49,A0A096NN49_PAPAN,1.0,,1,,,,,,,,
A8WKY0,A8WKY0_CAEBR,1.0,,,,,1,,,,,
B4HWD7,ZGPAT_DROSE,1.0,,,,,1,,,,,
A9RTG1,A9RTG1_PHYPA,1.0,,,,,,,,,,1
B4G7U3,ZGPAT_DROPE,1.0,,,,,1,,,,,
A9USU2,A9USU2_MONBE,1.0,,,,,,1,,,,
B3N8L3,ZGPAT_DROER,1.0,,,,,1,,,,,
X6RGY1,X6RGY1_HUMAN,1.0,,1,,,,,,,,
G6DBE7,G6DBE7_DANPL,1.0,,,1,,,,,,,
C3Y2L1,C3Y2L1_BRAFL,1.0,,,,,,,,,,1
I1P528,I1P528_ORYGL,1.0,,,1,,,,,,,
T1FQ42,T1FQ42_HELRO,1.0,,,1,,,,,,,
Q9SK49,C3H22_ARATH,1.0,,,,,,1,,,,
Q9EQR5,LIME1_MOUSE,1.0,,,,,,1,,,,
Q5DGL0,Q5DGL0_SCHJA,1.0,,,,,,1,,,,
Q4T590,Q4T590_TETNG,1.0,,,,,,,,1,,
Q28H71,ZGPAT_XENTR,1.0,,,,,,1,,,,
K1QPE7,K1QPE7_CRAGI,1.0,,,1,,,,,,,
J3LHX5,J3LHX5_ORYBR,1.0,,,1,,,,,,,
I1IDD7,I1IDD7_BRADI,1.0,,,1,,,,,,,
C3Y2L3,C3Y2L3_BRAFL,1.0,,,,,,1,,,,
G3X019,G3X019_SARHA,1.0,,1,,,,,,,,
G3SDE5,G3SDE5_GORGO,1.0,,1,,,,,,,,
G1L4M9,G1L4M9_AILME,1.0,,1,,,,,,,,
F7C2Y9,F7C2Y9_MOUSE,1.0,,1,,,,,,,,
F7B996,F7B996_CALJA,1.0,,1,,,,,,,,
F1MV56,F1MV56_BOVIN,1.0,,1,,,,,,,,
E9IWB0,E9IWB0_SOLIN,1.0,,,1,,,,,,,
E0VVN3,E0VVN3_PEDHC,1.0,,,,,1,,,,,
A0A087XWX5,A0A087XWX5_POEFO,1.0,,1,,,,,,,,
